        Date        hcnps_intlk_cz_t_front_1
2023-10-24 00:00:00                   21.546
2023-10-24 00:00:10                   21.506
2023-10-24 00:00:37                   21.464
2023-10-24 00:01:04                   21.519
2023-10-24 00:02:52                   21.435
2023-10-24 00:03:19                   21.506
2023-10-24 00:03:46                   21.531
2023-10-24 00:04:12                   21.494
2023-10-24 00:05:06                   21.437
2023-10-24 00:05:33                   21.506
2023-10-24 00:06:00                   21.482
2023-10-24 00:07:48                   21.527
2023-10-24 00:08:15                   21.494
2023-10-24 00:09:08                   21.516
2023-10-24 00:09:35                   21.463
2023-10-24 00:10:02                   21.497
2023-10-24 00:10:29                   21.519
2023-10-24 00:10:56                   21.437
2023-10-24 00:11:23                   21.518
2023-10-24 00:12:17                   21.483
2023-10-24 00:12:44                   21.453
2023-10-24 00:13:11                   21.539
2023-10-24 00:13:38                   21.499
2023-10-24 00:14:04                   21.542
2023-10-24 00:15:25                   21.463
2023-10-24 00:15:52                   21.492
2023-10-24 00:16:19                   21.468
2023-10-24 00:16:46                   21.492
2023-10-24 00:18:07                   21.544
2023-10-24 00:18:33                   21.575
2023-10-24 00:19:00                   21.544
2023-10-24 00:19:27                   21.522
2023-10-24 00:20:48                   21.555
2023-10-24 00:21:42                   21.481
2023-10-24 00:22:09                   21.548
2023-10-24 00:23:56                   21.519
2023-10-24 00:24:50                   21.586
2023-10-24 00:26:11                   21.556
2023-10-24 00:26:38                   21.515
2023-10-24 00:27:05                   21.561
2023-10-24 00:28:25                   21.596
2023-10-24 00:28:52                   21.564
2023-10-24 00:29:46                   21.537
2023-10-24 00:30:13                   21.602
2023-10-24 00:30:40                   21.572
2023-10-24 00:32:28                   21.614
2023-10-24 00:32:55                   21.565
2023-10-24 00:33:48                   21.597
2023-10-24 00:34:15                   21.511
2023-10-24 00:34:42                    21.59
2023-10-24 00:37:50                    21.55
2023-10-24 00:39:11                    21.59
2023-10-24 00:42:20                   21.513
2023-10-24 00:42:46                   21.577
2023-10-24 00:43:13                   21.605
2023-10-24 00:44:07                   21.538
2023-10-24 00:45:01                   21.595
2023-10-24 00:45:28                   21.528
2023-10-24 00:46:22                   21.563
2023-10-24 00:47:16                   21.511
2023-10-24 00:47:42                   21.602
2023-10-24 00:48:09                    21.53
2023-10-24 00:48:36                   21.563
2023-10-24 00:49:57                   21.587
2023-10-24 00:51:45                   21.553
2023-10-24 00:52:12                   21.595
2023-10-24 00:52:38                   21.558
2023-10-24 00:53:05                   21.614
2023-10-24 00:53:32                   21.505
2023-10-24 00:53:59                   21.633
2023-10-24 00:54:26                   21.588
2023-10-24 00:55:20                   21.619
2023-10-24 00:56:41                   21.534
2023-10-24 00:57:08                   21.638
2023-10-24 00:58:01                   21.588
2023-10-24 00:58:28                   21.618
2023-10-24 00:58:55                    21.66
2023-10-24 00:59:22                   21.591
2023-10-24 00:59:49                   21.621
2023-10-24 01:00:43                   21.646
2023-10-24 01:01:37                   21.669
