        Date        hcnps_intlk_cz_t_front_1
2023-10-09 00:00:00                   21.482
2023-10-09 00:02:05                    21.44
2023-10-09 00:02:32                   21.492
2023-10-09 00:02:59                   21.432
2023-10-09 00:03:26                   21.492
2023-10-09 00:03:53                   21.521
2023-10-09 00:04:47                   21.437
2023-10-09 00:05:14                   21.484
2023-10-09 00:07:55                   21.507
2023-10-09 00:08:49                   21.484
2023-10-09 00:11:03                    21.46
2023-10-09 00:11:30                   21.494
2023-10-09 00:11:57                   21.472
2023-10-09 00:13:45                   21.445
2023-10-09 00:14:39                   21.484
2023-10-09 00:15:32                   21.457
2023-10-09 00:15:59                   21.487
2023-10-09 00:17:20                    21.46
2023-10-09 00:18:14                   21.425
2023-10-09 00:18:41                   21.484
2023-10-09 00:19:08                    21.46
2023-10-09 00:20:01                   21.425
2023-10-09 00:20:28                   21.474
2023-10-09 00:20:55                   21.502
2023-10-09 00:21:22                   21.447
2023-10-09 00:22:16                   21.425
2023-10-09 00:22:43                   21.465
2023-10-09 00:23:10                   21.442
2023-10-09 00:24:03                   21.474
2023-10-09 00:26:45                    21.45
2023-10-09 00:27:39                   21.504
2023-10-09 00:28:05                   21.457
2023-10-09 00:28:59                   21.479
2023-10-09 00:29:53                    21.43
2023-10-09 00:30:20                   21.482
2023-10-09 00:31:14                    21.46
2023-10-09 00:31:41                   21.428
2023-10-09 00:32:08                   21.477
2023-10-09 00:33:01                    21.45
2023-10-09 00:33:55                   21.492
2023-10-09 00:36:10                   21.455
2023-10-09 00:36:37                   21.429
2023-10-09 00:37:03                    21.45
2023-10-09 00:40:39                   21.481
2023-10-09 00:41:33                   21.439
2023-10-09 00:42:53                   21.484
2023-10-09 00:43:20                   21.442
2023-10-09 00:43:47                   21.419
2023-10-09 00:44:14                   21.464
2023-10-09 00:44:41                   21.416
2023-10-09 00:45:08                   21.442
2023-10-09 00:45:35                   21.406
2023-10-09 00:46:02                   21.444
2023-10-09 00:50:04                   21.419
2023-10-09 00:50:57                   21.455
2023-10-09 00:51:24                   21.419
2023-10-09 00:54:59                   21.384
2023-10-09 00:55:26                   21.412
2023-10-09 00:56:47                   21.449
2023-10-09 00:57:14                   21.397
2023-10-09 01:00:22                   21.369
2023-10-09 01:00:49                   21.426
2023-10-09 01:01:43                   21.394
2023-10-09 01:02:10                   21.365
2023-10-09 01:03:04                   21.428
2023-10-09 01:03:31                     21.4
2023-10-09 01:04:24                   21.353
2023-10-09 01:04:51                   21.402
2023-10-09 01:05:18                   21.372
2023-10-09 01:06:39                   21.335
2023-10-09 01:07:06                   21.402
2023-10-09 01:07:33                    21.35
2023-10-09 01:08:00                   21.392
2023-10-09 01:08:26                   21.365
2023-10-09 01:08:53                   21.415
2023-10-09 01:09:20                    21.39
2023-10-09 01:09:47                   21.356
2023-10-09 01:10:41                   21.405
2023-10-09 01:11:35                   21.381
2023-10-09 01:12:29                   21.402
2023-10-09 01:13:49                   21.373
2023-10-09 01:14:16                   21.334
2023-10-09 01:15:10                   21.395
2023-10-09 01:16:58                   21.351
2023-10-09 01:18:18                   21.381
2023-10-09 01:21:27                   21.346
2023-10-09 01:21:54                    21.39
2023-10-09 01:22:20                   21.368
2023-10-09 01:23:14                    21.42
2023-10-09 01:24:08                   21.393
2023-10-09 01:25:29                   21.353
