        Date        hcnps_intlk_cz_t_front_1
2023-10-11 00:00:00                    21.62
2023-10-11 00:00:14                   21.583
2023-10-11 00:00:41                   21.618
2023-10-11 00:01:08                   21.583
2023-10-11 00:02:29                   21.618
2023-10-11 00:03:23                   21.583
2023-10-11 00:03:50                   21.605
2023-10-11 00:04:17                   21.576
2023-10-11 00:04:43                   21.618
2023-10-11 00:05:37                   21.578
2023-10-11 00:06:04                   21.603
2023-10-11 00:06:58                   21.573
2023-10-11 00:10:06                   21.608
2023-10-11 00:10:33                   21.573
2023-10-11 00:11:27                   21.595
2023-10-11 00:12:48                    21.63
2023-10-11 00:14:08                   21.593
2023-10-11 00:15:56                   21.553
2023-10-11 00:16:23                   21.583
2023-10-11 00:17:17                   21.603
2023-10-11 00:17:44                   21.561
2023-10-11 00:19:31                   21.536
2023-10-11 00:19:58                   21.572
2023-10-11 00:20:52                   21.595
2023-10-11 00:22:13                   21.536
2023-10-11 00:22:40                   21.571
2023-10-11 00:23:07                   21.543
2023-10-11 00:23:33                   21.568
2023-10-11 00:28:02                   21.548
2023-10-11 00:28:29                   21.585
2023-10-11 00:28:56                   21.551
2023-10-11 00:29:23                   21.573
2023-10-11 00:29:50                   21.545
2023-10-11 00:30:17                   21.573
2023-10-11 00:30:44                   21.543
2023-10-11 00:31:11                   21.568
2023-10-11 00:32:05                   21.595
2023-10-11 00:32:31                   21.553
2023-10-11 00:36:34                   21.575
2023-10-11 00:37:00                   21.553
2023-10-11 00:37:27                   21.511
2023-10-11 00:37:54                   21.557
2023-10-11 00:38:21                   21.536
2023-10-11 00:40:36                   21.562
2023-10-11 00:41:29                   21.531
2023-10-11 00:41:56                   21.553
2023-10-11 00:43:44                   21.521
2023-10-11 00:44:38                   21.543
2023-10-11 00:47:46                   21.513
2023-10-11 00:50:01                   21.483
2023-10-11 00:50:28                   21.446
2023-10-11 00:50:54                   21.511
2023-10-11 00:57:11                   21.536
2023-10-11 00:58:05                   21.516
2023-10-11 01:00:20                   21.476
2023-10-11 01:01:13                   21.501
2023-10-11 01:02:34                   21.543
2023-10-11 01:03:01                   21.472
2023-10-11 01:03:28                   21.501
2023-10-11 01:04:22                   21.529
2023-10-11 01:04:49                   21.504
2023-10-11 01:07:30                   21.536
2023-10-11 01:08:24                   21.492
2023-10-11 01:08:51                   21.519
2023-10-11 01:12:53                   21.452
2023-10-11 01:13:20                   21.516
2023-10-11 01:14:40                   21.474
2023-10-11 01:15:07                   21.531
2023-10-11 01:15:34                   21.457
2023-10-11 01:16:01                   21.534
2023-10-11 01:16:55                   21.506
2023-10-11 01:18:16                   21.482
2023-10-11 01:20:03                   21.514
2023-10-11 01:21:51                   21.542
2023-10-11 01:22:18                   21.514
2023-10-11 01:22:45                   21.537
2023-10-11 01:23:12                   21.562
2023-10-11 01:23:39                   21.537
2023-10-11 01:25:26                   21.498
2023-10-11 01:25:53                   21.555
2023-10-11 01:26:47                   21.585
2023-10-11 01:27:41                   21.561
2023-10-11 01:30:22                   21.595
2023-10-11 01:30:49                   21.557
2023-10-11 01:31:16                   21.579
2023-10-11 01:32:37                   21.602
2023-10-11 01:33:04                    21.54
2023-10-11 01:33:57                   21.602
2023-10-11 01:35:45                   21.575
2023-10-11 01:36:12                   21.607
2023-10-11 01:37:06                   21.565
2023-10-11 01:37:33                   21.587
2023-10-11 01:38:53                   21.565
2023-10-11 01:39:20                   21.592
2023-10-11 01:40:41                   21.525
2023-10-11 01:41:08                   21.632
2023-10-11 01:42:56                   21.612
2023-10-11 01:43:23                   21.565
2023-10-11 01:44:16                   21.624
2023-10-11 01:45:37                   21.647
2023-10-11 01:46:58                   21.614
2023-10-11 01:47:52                   21.669
2023-10-11 01:48:18                   21.578
2023-10-11 01:48:45                   21.655
2023-10-11 01:49:39                    21.68
2023-10-11 01:51:00                   21.651
