        Date        hcnps_intlk_cz_t_front_14
2023-11-19 00:00:00                      21.9
2023-11-19 00:01:43                    21.927
2023-11-19 00:02:56                    21.905
2023-11-19 00:05:21                    21.935
2023-11-19 00:06:10                    21.902
2023-11-19 00:06:34                    21.932
2023-11-19 00:09:48                    21.953
2023-11-19 00:11:25                    21.917
2023-11-19 00:12:37                    21.952
2023-11-19 00:13:01                     21.92
2023-11-19 00:13:50                    21.957
2023-11-19 00:14:14                    21.926
2023-11-19 00:16:15                      21.9
2023-11-19 00:16:39                    21.937
2023-11-19 00:21:30                    21.915
2023-11-19 00:21:54                    21.945
2023-11-19 00:38:27                    21.968
2023-11-19 00:39:40                    21.936
2023-11-19 00:40:04                    21.965
2023-11-19 00:40:52                    21.943
2023-11-19 00:52:59                    21.973
2023-11-19 00:53:23                    21.943
2023-11-19 00:53:47                     21.97
2023-11-19 00:54:11                    21.948
2023-11-19 00:56:37                     21.97
2023-11-19 00:57:01                    21.941
2023-11-19 00:57:25                    21.978
2023-11-19 00:57:49                     21.95
2023-11-19 01:00:39                    21.975
2023-11-19 01:01:03                    21.953
2023-11-19 01:01:27                    21.975
2023-11-19 01:02:16                    21.938
2023-11-19 01:03:04                    21.963
2023-11-19 01:05:29                    21.933
2023-11-19 01:05:54                     21.96
2023-11-19 01:22:02                    21.938
2023-11-19 01:23:39                    21.965
2023-11-19 01:24:28                    21.933
2023-11-19 01:24:52                    21.958
2023-11-19 01:26:05                    21.983
2023-11-19 01:27:17                     21.95
2023-11-19 01:28:54                     21.98
2023-11-19 01:29:18                     21.95
2023-11-19 01:31:19                    21.973
2023-11-19 01:32:08                    21.943
2023-11-19 01:32:56                    21.965
2023-11-19 01:40:12                    21.943
2023-11-19 01:40:37                    21.968
2023-11-19 01:49:29                    21.938
2023-11-19 01:49:53                    21.975
2023-11-19 01:58:22                    21.955
2023-11-19 01:59:35                     21.98
2023-11-19 02:07:15                    21.955
2023-11-19 02:07:39                     21.99
2023-11-19 02:08:28                     21.96
2023-11-19 02:10:04                    21.987
2023-11-19 02:11:17                     21.96
2023-11-19 02:16:08                    21.987
2023-11-19 02:16:32                     21.96
2023-11-19 02:17:20                    21.987
2023-11-19 02:18:09                    21.965
2023-11-19 02:18:33                    21.987
2023-11-19 02:21:22                     21.96
2023-11-19 02:22:11                    21.992
2023-11-19 02:22:59                    21.968
2023-11-19 02:25:00                     21.99
2023-11-19 02:26:37                    21.968
2023-11-19 02:30:15                     21.99
2023-11-19 02:31:52                    21.958
2023-11-19 02:32:40                        22
2023-11-19 02:33:05                    21.975
2023-11-19 02:37:55                    21.953
2023-11-19 02:38:19                    21.978
2023-11-19 03:08:35                        22
2023-11-19 03:09:48                     21.97
2023-11-19 03:10:37                    21.993
2023-11-19 03:11:25                    21.965
2023-11-19 03:11:49                    21.992
2023-11-19 03:12:38                    21.965
2023-11-19 03:14:39                    21.986
2023-11-19 03:15:03                     21.96
2023-11-19 03:16:40                    21.983
2023-11-19 03:34:50                    21.955
2023-11-19 03:35:14                    21.996
2023-11-19 03:36:02                    21.973
2023-11-19 03:38:03                        22
2023-11-19 03:38:27                    21.958
2023-11-19 03:38:52                    21.978
2023-11-19 03:48:09                    22.002
2023-11-19 03:49:21                    21.958
2023-11-19 03:49:45                     21.98
2023-11-19 03:53:23                    21.955
2023-11-19 03:53:48                    21.978
2023-11-19 04:00:15                     21.95
2023-11-19 04:00:39                        22
2023-11-19 04:01:52                    21.978
2023-11-19 04:09:08                    21.953
2023-11-19 04:09:32                    21.975
2023-11-19 04:15:11                    21.997
2023-11-19 04:15:59                    21.973
2023-11-19 04:21:14                    21.945
2023-11-19 04:21:38                    21.975
2023-11-19 04:22:27                    21.997
2023-11-19 04:22:51                    21.953
2023-11-19 04:23:40                    21.987
2023-11-19 04:24:04                    21.958
2023-11-19 04:25:16                    21.992
2023-11-19 04:27:17                    21.965
2023-11-19 04:27:42                    21.987
2023-11-19 04:28:54                     21.96
2023-11-19 04:30:31                    21.985
2023-11-19 04:32:32                     21.96
2023-11-19 04:36:10                    21.992
2023-11-19 04:36:34                     21.97
2023-11-19 04:36:59                    21.995
2023-11-19 04:37:47                    21.968
2023-11-19 04:38:11                    21.992
2023-11-19 04:39:24                    21.968
2023-11-19 04:41:01                    21.995
2023-11-19 04:41:25                    21.973
2023-11-19 04:53:56                    21.995
2023-11-19 04:54:44                     21.97
2023-11-19 04:55:32                    21.996
2023-11-19 04:56:21                    21.973
2023-11-19 04:56:45                    21.945
2023-11-19 04:57:09                    21.973
2023-11-19 04:58:22                        22
2023-11-19 04:58:46                    21.963
2023-11-19 05:00:47                    21.987
2023-11-19 05:01:36                    21.965
2023-11-19 05:02:24                    21.996
2023-11-19 05:03:13                    21.973
2023-11-19 05:17:20                    21.995
2023-11-19 05:17:44                    21.973
2023-11-19 05:18:08                    21.995
2023-11-19 05:18:57                    21.973
2023-11-19 05:20:09                    21.995
2023-11-19 05:20:58                     21.97
2023-11-19 05:25:24                    21.992
2023-11-19 05:26:37                    21.958
2023-11-19 05:27:25                    21.985
2023-11-19 05:46:48                    21.953
2023-11-19 05:47:12                     21.98
2023-11-19 05:55:40                    21.955
2023-11-19 05:56:29                     21.98
2023-11-19 05:56:53                    21.958
2023-11-19 06:00:31                    21.978
2023-11-19 06:04:33                    21.955
2023-11-19 06:05:46                    21.985
2023-11-19 06:06:10                     21.96
2023-11-19 06:14:14                    21.995
2023-11-19 06:14:39                     21.95
2023-11-19 06:15:51                    21.995
2023-11-19 06:16:15                    21.965
2023-11-19 06:19:05                    21.987
2023-11-19 06:21:30                    21.958
2023-11-19 06:22:43                    21.985
2023-11-19 06:23:55                    21.963
2023-11-19 06:30:47                     21.99
2023-11-19 06:31:11                    21.968
2023-11-19 06:34:25                        22
2023-11-19 06:34:49                    21.963
2023-11-19 06:38:27                        22
2023-11-19 06:39:16                    21.973
2023-11-19 06:58:14                    21.995
2023-11-19 06:59:26                     21.97
2023-11-19 07:17:36                    21.995
2023-11-19 07:18:00                    21.968
2023-11-19 07:20:01                     21.99
2023-11-19 07:26:53                    21.963
2023-11-19 07:28:54                     21.99
2023-11-19 07:30:31                    21.958
2023-11-19 07:30:55                     21.98
2023-11-19 07:41:49                    21.958
