        Date        hcnps_intlk_cz_t_front_14
2023-10-09 00:00:00                    19.074
2023-10-09 00:00:44                    19.043
2023-10-09 00:01:38                    19.074
2023-10-09 00:02:05                    19.048
2023-10-09 00:07:28                    19.009
2023-10-09 00:09:43                    19.034
2023-10-09 00:10:10                    19.011
2023-10-09 00:18:41                    18.987
2023-10-09 00:23:10                    19.014
2023-10-09 00:23:36                    18.972
2023-10-09 00:28:59                     18.94
2023-10-09 00:30:20                    18.962
2023-10-09 00:31:41                    18.927
2023-10-09 00:40:12                      18.9
2023-10-09 00:41:06                    18.925
2023-10-09 00:41:33                      18.9
2023-10-09 00:46:55                    18.877
2023-10-09 00:49:37                    18.918
2023-10-09 00:50:04                     18.88
2023-10-09 00:51:24                    18.857
2023-10-09 00:59:28                    18.835
2023-10-09 00:59:55                    18.864
2023-10-09 01:00:49                    18.837
2023-10-09 01:01:43                    18.872
2023-10-09 01:02:10                    18.843
2023-10-09 01:05:18                    18.822
2023-10-09 01:05:45                    18.848
2023-10-09 01:06:39                     18.82
2023-10-09 01:07:33                     18.87
2023-10-09 01:08:00                    18.845
2023-10-09 01:12:29                    18.816
2023-10-09 01:13:22                     18.84
2023-10-09 01:15:10                    18.866
2023-10-09 01:16:04                    18.829
2023-10-09 01:26:23                    18.853
2023-10-09 01:29:04                    18.814
2023-10-09 01:29:31                    18.848
2023-10-09 01:30:25                    18.824
2023-10-09 01:31:18                    18.848
2023-10-09 01:34:54                    18.826
2023-10-09 01:38:56                    18.859
2023-10-09 01:39:23                    18.819
2023-10-09 01:40:43                    18.841
2023-10-09 01:43:52                    18.862
2023-10-09 01:47:54                    18.889
2023-10-09 01:52:50                    18.912
2023-10-09 01:53:17                    18.882
2023-10-09 01:54:11                    18.904
2023-10-09 01:59:06                     18.88
2023-10-09 02:00:00                    18.904
2023-10-09 02:03:09                    18.882
2023-10-09 02:04:56                    18.907
2023-10-09 02:07:38                    18.885
2023-10-09 02:09:25                    18.865
2023-10-09 02:09:52                     18.89
2023-10-09 02:16:36                    18.867
2023-10-09 02:28:15                    18.845
2023-10-09 02:29:09                    18.875
2023-10-09 02:31:50                    18.833
2023-10-09 02:33:11                    18.857
2023-10-09 02:34:05                    18.825
2023-10-09 02:34:32                    18.852
2023-10-09 02:37:13                    18.828
2023-10-09 02:45:17                    18.793
2023-10-09 02:47:32                     18.82
2023-10-09 02:50:13                    18.791
2023-10-09 02:56:03                    18.755
2023-10-09 02:56:30                     18.78
2023-10-09 02:58:44                    18.758
2023-10-09 03:01:26                    18.733
2023-10-09 03:01:53                    18.758
2023-10-09 03:04:07                    18.732
2023-10-09 03:05:28                    18.703
2023-10-09 03:06:48                    18.725
2023-10-09 03:09:30                      18.7
2023-10-09 03:12:38                    18.674
2023-10-09 03:15:19                    18.651
2023-10-09 03:15:46                    18.674
2023-10-09 03:16:40                    18.651
2023-10-09 03:17:07                    18.679
2023-10-09 03:18:28                    18.638
2023-10-09 03:18:55                    18.663
2023-10-09 03:19:49                    18.631
2023-10-09 03:22:30                    18.653
2023-10-09 03:22:57                    18.626
2023-10-09 03:27:26                    18.599
2023-10-09 03:27:53                    18.626
2023-10-09 03:31:28                    18.596
2023-10-09 03:35:30                    18.574
2023-10-09 03:36:51                    18.609
2023-10-09 03:37:18                    18.582
2023-10-09 03:42:14                    18.559
2023-10-09 03:44:55                    18.586
2023-10-09 03:45:49                    18.561
2023-10-09 03:50:18                    18.524
2023-10-09 03:53:26                    18.546
2023-10-09 03:54:20                    18.521
2023-10-09 03:59:16                    18.476
2023-10-09 03:59:43                    18.519
2023-10-09 04:00:37                    18.498
2023-10-09 04:04:12                    18.527
2023-10-09 04:05:33                    18.496
2023-10-09 04:11:49                     18.53
2023-10-09 04:12:16                    18.506
2023-10-09 04:14:31                    18.474
2023-10-09 04:14:57                    18.522
2023-10-09 04:16:45                    18.499
2023-10-09 04:19:53                    18.529
2023-10-09 04:20:20                     18.49
2023-10-09 04:20:47                    18.517
2023-10-09 04:37:49                    18.495
2023-10-09 04:40:04                    18.525
2023-10-09 04:42:45                    18.502
2023-10-09 04:44:06                    18.525
2023-10-09 04:46:21                    18.502
2023-10-09 04:46:47                     18.55
2023-10-09 04:47:14                    18.525
2023-10-09 04:50:23                    18.556
2023-10-09 04:50:50                    18.533
2023-10-09 04:51:43                    18.566
2023-10-09 04:52:37                    18.537
2023-10-09 04:53:58                    18.574
2023-10-09 04:56:12                    18.595
2023-10-09 05:01:35                    18.571
2023-10-09 05:02:29                     18.61
2023-10-09 05:03:23                    18.586
2023-10-09 05:04:43                    18.608
2023-10-09 05:05:10                    18.586
2023-10-09 05:05:37                    18.563
2023-10-09 05:06:04                      18.6
2023-10-09 05:07:25                    18.573
2023-10-09 05:07:52                      18.6
2023-10-09 05:09:12                    18.576
2023-10-09 05:09:39                     18.61
2023-10-09 05:11:00                    18.586
2023-10-09 05:12:21                    18.608
2023-10-09 05:12:48                    18.578
2023-10-09 05:14:08                    18.603
2023-10-09 05:19:58                    18.581
2023-10-09 05:23:06                    18.608
2023-10-09 05:23:33                    18.578
2023-10-09 05:25:21                      18.6
2023-10-09 05:27:35                    18.578
2023-10-09 05:31:10                    18.605
2023-10-09 05:31:37                    18.573
2023-10-09 05:41:56                    18.549
2023-10-09 05:42:50                    18.576
2023-10-09 05:43:44                    18.554
2023-10-09 05:52:15                    18.529
2023-10-09 05:55:50                    18.551
2023-10-09 05:58:58                    18.519
2023-10-09 05:59:52                    18.539
2023-10-09 06:00:19                    18.514
2023-10-09 06:02:33                    18.536
2023-10-09 06:03:00                    18.516
2023-10-09 06:05:42                    18.492
2023-10-09 06:06:08                    18.524
2023-10-09 06:07:56                    18.499
2023-10-09 06:11:58                    18.471
2023-10-09 06:15:33                    18.503
2023-10-09 06:16:00                    18.447
2023-10-09 06:21:50                    18.414
2023-10-09 06:22:17                    18.445
2023-10-09 06:24:04                    18.397
2023-10-09 06:26:19                    18.417
2023-10-09 06:27:13                    18.396
2023-10-09 06:31:15                    18.369
2023-10-09 06:34:50                    18.391
2023-10-09 06:37:04                    18.364
2023-10-09 06:42:54                    18.342
2023-10-09 06:49:38                    18.296
2023-10-09 06:50:05                    18.317
2023-10-09 06:55:54                    18.296
2023-10-09 07:02:11                    18.269
2023-10-09 07:03:31                    18.299
2023-10-09 07:06:13                    18.274
2023-10-09 07:07:34                    18.301
2023-10-09 07:08:27                    18.265
2023-10-09 07:09:21                    18.297
2023-10-09 07:09:48                    18.256
2023-10-09 07:10:15                    18.282
2023-10-09 07:16:32                    18.307
2023-10-09 07:17:52                    18.279
2023-10-09 07:21:01                    18.302
2023-10-09 07:41:11                    18.325
