        Date        hcnps_intlk_cz_t_front_14
2023-10-24 00:00:00                    18.218
2023-10-24 00:11:23                    18.242
2023-10-24 00:19:00                    18.264
2023-10-24 00:21:42                    18.287
2023-10-24 00:25:44                    18.313
2023-10-24 00:26:11                    18.283
2023-10-24 00:26:38                    18.306
2023-10-24 00:34:42                    18.331
2023-10-24 00:37:24                    18.306
2023-10-24 00:38:44                    18.334
2023-10-24 00:40:32                    18.311
2023-10-24 00:40:59                    18.334
2023-10-24 00:45:01                    18.356
2023-10-24 00:45:55                    18.321
2023-10-24 00:48:09                    18.346
2023-10-24 00:51:18                    18.368
2023-10-24 00:52:12                    18.334
2023-10-24 00:52:38                    18.368
2023-10-24 00:53:05                    18.324
2023-10-24 00:53:32                    18.348
2023-10-24 00:53:59                    18.399
2023-10-24 00:54:26                    18.368
2023-10-24 00:56:14                    18.346
2023-10-24 00:56:41                    18.377
2023-10-24 01:01:10                    18.415
2023-10-24 01:02:57                    18.392
2023-10-24 01:03:24                    18.421
2023-10-24 01:04:45                     18.45
2023-10-24 01:05:12                    18.428
2023-10-24 01:08:47                    18.453
2023-10-24 01:09:14                    18.431
2023-10-24 01:11:29                    18.458
2023-10-24 01:12:22                    18.423
2023-10-24 01:12:49                     18.45
2023-10-24 01:22:14                    18.473
2023-10-24 01:22:41                     18.45
2023-10-24 01:31:13                    18.473
2023-10-24 01:31:40                    18.445
2023-10-24 01:32:06                    18.468
2023-10-24 01:38:23                    18.445
2023-10-24 01:38:50                     18.47
2023-10-24 01:39:17                    18.441
2023-10-24 01:41:58                    18.463
2023-10-24 01:43:19                    18.441
2023-10-24 01:46:54                     18.47
2023-10-24 01:49:09                    18.421
2023-10-24 01:49:36                    18.448
2023-10-24 01:55:26                    18.421
2023-10-24 01:55:52                    18.443
2023-10-24 01:58:07                    18.421
2023-10-24 01:59:01                    18.445
2023-10-24 02:00:22                    18.421
2023-10-24 02:02:36                    18.445
2023-10-24 02:04:51                    18.418
2023-10-24 02:06:38                    18.397
2023-10-24 02:07:05                     18.42
2023-10-24 02:08:26                      18.4
2023-10-24 02:09:20                     18.43
2023-10-24 02:10:13                    18.392
2023-10-24 02:13:49                    18.359
2023-10-24 02:17:51                    18.334
2023-10-24 02:18:45                    18.363
2023-10-24 02:19:38                    18.339
2023-10-24 02:20:05                    18.361
2023-10-24 02:21:53                    18.339
