        Date        hcnps_intlk_cz_t_front_14
2023-11-09 00:00:00                    20.747
2023-11-09 00:00:13                    20.769
2023-11-09 00:02:01                    20.739
2023-11-09 00:02:28                    20.765
2023-11-09 00:11:26                    20.734
2023-11-09 00:11:53                    20.782
2023-11-09 00:12:20                    20.752
2023-11-09 00:17:16                    20.775
2023-11-09 00:17:43                    20.735
2023-11-09 00:18:10                    20.765
2023-11-09 00:19:04                     20.72
2023-11-09 00:19:58                    20.741
2023-11-09 00:29:50                    20.715
2023-11-09 00:32:05                    20.746
2023-11-09 00:32:59                    20.708
2023-11-09 00:33:25                    20.735
2023-11-09 00:33:52                    20.695
2023-11-09 00:34:19                    20.731
2023-11-09 00:39:15                     20.71
2023-11-09 00:49:07                     20.68
2023-11-09 00:49:34                     20.71
2023-11-09 00:52:16                    20.678
2023-11-09 00:55:24                    20.716
2023-11-09 00:55:51                    20.686
2023-11-09 01:06:10                    20.658
2023-11-09 01:14:42                    20.681
2023-11-09 01:15:09                    20.659
2023-11-09 01:20:32                    20.696
2023-11-09 01:20:59                    20.626
2023-11-09 01:21:25                    20.654
2023-11-09 01:22:46                    20.624
2023-11-09 01:23:13                    20.649
2023-11-09 01:27:15                    20.627
2023-11-09 01:27:42                    20.649
2023-11-09 01:29:57                    20.619
2023-11-09 01:30:24                    20.641
2023-11-09 01:32:38                    20.619
2023-11-09 01:34:26                    20.644
2023-11-09 01:41:10                     20.62
2023-11-09 01:41:37                    20.642
2023-11-09 01:43:24                    20.617
2023-11-09 01:43:51                    20.657
2023-11-09 01:44:18                    20.622
2023-11-09 01:46:33                    20.654
2023-11-09 01:47:00                    20.625
2023-11-09 01:58:39                    20.595
2023-11-09 01:59:06                    20.617
2023-11-09 02:03:09                    20.595
2023-11-09 02:04:02                    20.622
2023-11-09 02:04:56                    20.587
2023-11-09 02:11:40                    20.612
2023-11-09 02:13:01                    20.587
2023-11-09 02:13:27                    20.612
2023-11-09 02:13:54                    20.585
2023-11-09 02:32:18                    20.563
2023-11-09 02:32:45                    20.585
2023-11-09 02:33:38                    20.558
2023-11-09 02:41:43                     20.58
2023-11-09 02:44:51                    20.558
2023-11-09 02:48:00                    20.535
2023-11-09 02:50:14                    20.573
2023-11-09 02:50:41                     20.55
2023-11-09 02:59:39                    20.526
2023-11-09 03:00:06                    20.503
2023-11-09 03:00:33                    20.533
2023-11-09 03:03:15                    20.555
2023-11-09 03:04:09                    20.528
2023-11-09 03:06:23                     20.55
2023-11-09 03:07:17                    20.528
2023-11-09 03:22:32                    20.501
2023-11-09 03:25:41                    20.531
2023-11-09 03:30:10                    20.508
2023-11-09 03:34:12                    20.531
2023-11-09 03:37:21                    20.503
2023-11-09 03:55:17                    20.474
2023-11-09 03:56:38                    20.499
2023-11-09 04:00:14                    20.474
2023-11-09 04:01:34                    20.501
2023-11-09 04:02:28                    20.464
2023-11-09 04:05:10                    20.489
2023-11-09 04:06:57                    20.466
2023-11-09 04:11:53                    20.494
2023-11-09 04:13:14                    20.469
2023-11-09 04:31:10                    20.447
2023-11-09 04:34:46                    20.476
2023-11-09 04:35:13                    20.447
2023-11-09 04:41:03                    20.422
2023-11-09 04:41:29                    20.464
2023-11-09 04:41:56                    20.427
2023-11-09 04:43:17                    20.449
2023-11-09 04:51:22                    20.429
2023-11-09 04:52:42                    20.452
2023-11-09 04:53:36                    20.432
2023-11-09 04:54:57                    20.452
2023-11-09 04:56:18                    20.422
2023-11-09 04:57:11                    20.449
2023-11-09 04:57:38                    20.429
2023-11-09 05:03:28                    20.452
2023-11-09 05:03:55                    20.412
2023-11-09 05:06:36                    20.434
2023-11-09 05:12:26                      20.4
2023-11-09 05:12:53                    20.427
2023-11-09 05:14:14                    20.405
2023-11-09 05:19:10                    20.427
2023-11-09 05:20:31                    20.405
2023-11-09 05:20:58                    20.429
2023-11-09 05:21:24                    20.405
2023-11-09 05:54:09                     20.38
2023-11-09 05:56:50                    20.412
2023-11-09 05:58:11                     20.39
2023-11-09 05:59:32                    20.415
2023-11-09 06:00:26                     20.39
2023-11-09 06:03:07                    20.412
2023-11-09 06:04:01                    20.387
2023-11-09 06:12:32                     20.41
2023-11-09 06:12:59                    20.377
2023-11-09 06:33:10                      20.4
2023-11-09 06:35:51                    20.368
2023-11-09 06:36:45                    20.392
2023-11-09 06:38:33                    20.353
2023-11-09 06:40:20                    20.385
2023-11-09 06:41:14                    20.363
2023-11-09 06:42:35                    20.386
2023-11-09 06:43:56                    20.365
2023-11-09 06:47:04                    20.395
2023-11-09 06:48:52                    20.365
2023-11-09 06:52:00                    20.395
2023-11-09 06:53:21                     20.37
2023-11-09 06:53:48                    20.348
2023-11-09 06:55:35                    20.373
2023-11-09 06:56:56                     20.34
2023-11-09 06:57:50                    20.381
2023-11-09 06:58:17                    20.358
2023-11-09 07:00:04                    20.383
2023-11-09 07:00:58                     20.36
2023-11-09 07:03:40                    20.383
2023-11-09 07:04:07                     20.35
2023-11-09 07:05:27                    20.381
2023-11-09 07:09:03                    20.346
2023-11-09 07:09:30                    20.371
2023-11-09 07:20:15                    20.401
2023-11-09 07:20:42                    20.376
2023-11-09 07:23:24                    20.414
2023-11-09 07:23:51                    20.381
2023-11-09 07:24:45                    20.344
2023-11-09 07:25:12                    20.382
2023-11-09 07:34:10                     20.41
2023-11-09 07:35:04                    20.386
2023-11-09 07:40:26                    20.408
2023-11-09 07:41:20                    20.387
2023-11-09 07:44:56                    20.415
2023-11-09 07:45:49                    20.388
2023-11-09 07:51:39                     20.42
2023-11-09 07:52:06                    20.391
2023-11-09 07:53:00                    20.411
2023-11-09 07:54:21                     20.39
2023-11-09 07:57:02                    20.421
2023-11-09 07:57:29                    20.381
2023-11-09 07:59:17                    20.413
2023-11-09 08:00:37                    20.386
2023-11-09 08:01:04                    20.429
2023-11-09 08:01:58                    20.383
2023-11-09 08:05:33                    20.411
2023-11-09 08:06:54                    20.391
2023-11-09 08:07:21                    20.411
2023-11-09 08:08:15                    20.382
2023-11-09 08:10:02                    20.403
2023-11-09 08:19:28                    20.381
2023-11-09 08:19:55                    20.404
2023-11-09 08:28:26                    20.379
2023-11-09 08:30:14                    20.409
2023-11-09 08:32:01                    20.371
2023-11-09 08:33:49                    20.392
2023-11-09 08:58:02                    20.367
2023-11-09 08:58:56                    20.389
2023-11-09 09:02:58                    20.362
2023-11-09 09:05:40                    20.384
2023-11-09 09:13:17                    20.359
2023-11-09 09:15:59                    20.382
2023-11-09 09:17:19                    20.359
2023-11-09 09:18:13                    20.382
2023-11-09 09:20:55                    20.357
2023-11-09 09:22:16                    20.384
2023-11-09 09:27:38                     20.35
2023-11-09 09:28:05                    20.379
2023-11-09 09:30:47                    20.357
2023-11-09 09:35:43                    20.384
2023-11-09 09:36:37                    20.362
2023-11-09 09:37:04                    20.382
2023-11-09 09:39:18                    20.359
2023-11-09 09:39:45                    20.389
2023-11-09 09:40:39                    20.367
2023-11-09 09:43:20                    20.342
2023-11-09 09:43:47                    20.372
2023-11-09 09:50:04                    20.344
2023-11-09 09:51:52                    20.377
2023-11-09 09:53:39                    20.352
2023-11-09 09:54:33                    20.374
2023-11-09 09:57:15                     20.35
2023-11-09 09:59:56                    20.372
2023-11-09 10:01:44                    20.347
2023-11-09 10:03:58                    20.372
2023-11-09 10:06:40                    20.345
2023-11-09 10:08:01                    20.372
2023-11-09 10:08:28                     20.35
2023-11-09 10:11:09                    20.372
2023-11-09 10:12:57                     20.35
2023-11-09 10:27:18                    20.372
2023-11-09 10:27:45                    20.347
2023-11-09 10:56:28                    20.322
2023-11-09 10:57:21                    20.357
2023-11-09 10:58:15                     20.31
2023-11-09 10:58:42                     20.35
2023-11-09 11:01:24                     20.32
2023-11-09 11:01:51                    20.342
2023-11-09 11:10:22                     20.32
2023-11-09 11:11:16                    20.345
2023-11-09 11:17:59                    20.317
2023-11-09 11:19:47                    20.355
2023-11-09 11:20:14                    20.332
2023-11-09 11:21:35                    20.359
2023-11-09 11:22:02                     20.33
2023-11-09 11:23:49                    20.359
2023-11-09 11:24:16                     20.33
2023-11-09 11:31:27                    20.362
2023-11-09 11:31:54                    20.337
2023-11-09 11:32:21                    20.359
2023-11-09 11:33:14                    20.327
2023-11-09 11:33:41                     20.35
2023-11-09 11:35:56                    20.382
