        Date        hcnps_intlk_cz_t_front_14
2023-10-07 00:00:00                     18.36
2023-10-07 00:00:01                    18.384
2023-10-07 00:03:37                    18.357
2023-10-07 00:04:04                    18.397
2023-10-07 00:04:30                    18.375
2023-10-07 00:10:20                    18.399
2023-10-07 00:11:14                    18.369
2023-10-07 00:13:28                    18.332
2023-10-07 00:13:55                    18.357
2023-10-07 00:14:22                     18.39
2023-10-07 00:15:16                    18.364
2023-10-07 00:18:51                    18.388
2023-10-07 00:20:39                    18.357
2023-10-07 00:22:26                    18.382
2023-10-07 00:24:41                    18.359
2023-10-07 00:34:06                    18.332
2023-10-07 00:34:33                     18.37
2023-10-07 00:37:14                    18.349
2023-10-07 00:55:37                    18.324
2023-10-07 00:56:31                    18.347
2023-10-07 01:02:47                    18.315
2023-10-07 01:03:14                    18.339
2023-10-07 01:03:41                    18.362
2023-10-07 01:06:49                    18.337
2023-10-07 01:23:24                    18.315
2023-10-07 01:23:51                    18.342
2023-10-07 01:26:33                     18.32
2023-10-07 01:29:14                    18.352
2023-10-07 01:29:41                    18.329
2023-10-07 01:39:59                    18.307
2023-10-07 01:40:53                    18.327
2023-10-07 01:43:08                    18.305
2023-10-07 01:44:02                    18.334
2023-10-07 01:46:16                     18.31
2023-10-07 01:47:10                    18.332
2023-10-07 01:50:18                     18.29
2023-10-07 01:50:45                    18.312
2023-10-07 01:59:43                    18.287
2023-10-07 02:00:10                     18.32
2023-10-07 02:00:37                    18.289
2023-10-07 02:01:04                    18.321
2023-10-07 02:01:31                    18.296
2023-10-07 02:04:12                    18.317
2023-10-07 02:05:06                     18.29
2023-10-07 02:05:33                    18.327
2023-10-07 02:05:59                    18.304
2023-10-07 02:10:02                    18.281
2023-10-07 02:10:28                    18.302
2023-10-07 02:11:22                    18.279
2023-10-07 02:11:49                     18.32
2023-10-07 02:14:04                    18.287
2023-10-07 02:14:57                    18.321
2023-10-07 02:15:24                    18.284
2023-10-07 02:16:45                    18.306
2023-10-07 02:17:12                    18.281
2023-10-07 02:20:20                    18.306
2023-10-07 02:22:35                    18.281
2023-10-07 02:23:28                    18.313
2023-10-07 02:23:55                    18.277
2023-10-07 02:25:16                    18.249
2023-10-07 02:25:43                    18.291
2023-10-07 02:27:04                    18.265
2023-10-07 02:27:57                    18.243
2023-10-07 02:28:24                    18.294
2023-10-07 02:29:45                     18.25
2023-10-07 02:31:33                    18.273
2023-10-07 02:34:41                    18.248
2023-10-07 02:35:35                    18.276
2023-10-07 02:36:28                    18.252
2023-10-07 02:37:22                    18.276
2023-10-07 02:40:04                    18.241
2023-10-07 02:44:06                    18.271
2023-10-07 02:44:59                     18.25
2023-10-07 02:48:35                    18.222
2023-10-07 02:49:55                    18.255
2023-10-07 02:50:49                    18.234
2023-10-07 02:53:04                     18.27
2023-10-07 02:53:30                    18.245
2023-10-07 02:58:26                    18.222
2023-10-07 03:00:41                    18.249
2023-10-07 03:01:08                    18.208
2023-10-07 03:01:35                    18.252
2023-10-07 03:02:02                    18.225
2023-10-07 03:17:43                    18.203
2023-10-07 03:19:04                    18.227
2023-10-07 03:21:18                      18.2
2023-10-07 03:21:45                     18.23
2023-10-07 03:25:20                    18.205
2023-10-07 03:27:08                     18.23
2023-10-07 03:28:29                    18.203
2023-10-07 03:29:49                    18.225
2023-10-07 03:30:43                    18.205
2023-10-07 03:31:10                    18.235
2023-10-07 03:32:57                    18.205
2023-10-07 03:43:43                    18.237
2023-10-07 03:44:10                    18.205
2023-10-07 03:51:20                    18.225
2023-10-07 03:51:47                    18.198
2023-10-07 03:54:55                     18.22
2023-10-07 03:58:58                    18.195
2023-10-07 03:59:24                    18.232
2023-10-07 03:59:51                    18.198
2023-10-07 04:01:12                     18.23
2023-10-07 04:01:39                      18.2
2023-10-07 04:19:08                    18.171
2023-10-07 04:20:02                    18.205
2023-10-07 04:20:29                    18.183
2023-10-07 04:20:56                    18.215
2023-10-07 04:21:49                    18.193
2023-10-07 04:33:29                    18.214
2023-10-07 04:33:55                     18.19
2023-10-07 04:36:10                    18.168
2023-10-07 04:40:39                    18.195
2023-10-07 04:41:33                     18.16
2023-10-07 04:42:00                    18.195
2023-10-07 04:43:47                    18.172
2023-10-07 04:55:00                    18.196
2023-10-07 04:55:26                    18.159
2023-10-07 04:57:14                    18.182
2023-10-07 05:03:04                    18.161
2023-10-07 05:06:12                    18.182
2023-10-07 05:07:33                    18.128
2023-10-07 05:08:00                    18.167
2023-10-07 05:26:49                    18.146
2023-10-07 05:27:16                    18.169
