        Date        hcnps_intlk_cz_t_front_14
2023-10-11 00:00:00                    18.137
2023-10-11 00:05:37                    18.114
2023-10-11 00:06:04                    18.147
2023-10-11 00:06:58                    18.112
2023-10-11 00:12:48                    18.132
2023-10-11 00:16:50                    18.112
2023-10-11 00:17:44                    18.132
2023-10-11 00:18:37                    18.092
2023-10-11 00:19:04                    18.122
2023-10-11 00:21:19                    18.099
2023-10-11 00:24:27                    18.127
2023-10-11 00:26:42                    18.092
2023-10-11 00:27:09                    18.119
2023-10-11 00:27:36                    18.095
2023-10-11 00:28:29                    18.119
2023-10-11 00:31:38                    18.069
2023-10-11 00:32:05                    18.097
2023-10-11 00:32:31                    18.122
2023-10-11 00:34:46                    18.094
2023-10-11 00:36:07                    18.116
2023-10-11 00:39:15                    18.088
2023-10-11 00:41:56                    18.111
2023-10-11 00:42:23                    18.077
2023-10-11 00:42:50                    18.119
2023-10-11 00:46:52                    18.094
2023-10-11 00:47:19                    18.072
2023-10-11 00:50:54                    18.101
2023-10-11 00:53:09                    18.059
2023-10-11 00:53:36                    18.092
2023-10-11 00:56:44                    18.129
2023-10-11 00:57:38                    18.085
2023-10-11 00:58:05                    18.109
2023-10-11 01:00:20                    18.087
2023-10-11 01:01:13                    18.119
2023-10-11 01:03:55                    18.097
2023-10-11 01:05:15                    18.122
2023-10-11 01:07:30                    18.149
2023-10-11 01:07:57                    18.127
2023-10-11 01:14:40                    18.152
2023-10-11 01:15:07                    18.127
2023-10-11 01:17:49                    18.152
2023-10-11 01:21:24                    18.179
2023-10-11 01:21:51                    18.152
2023-10-11 01:23:12                    18.185
2023-10-11 01:24:05                    18.157
2023-10-11 01:24:59                     18.18
2023-10-11 01:26:47                    18.203
2023-10-11 01:28:35                    18.234
2023-10-11 01:29:01                    18.206
2023-10-11 01:29:28                    18.229
2023-10-11 01:32:37                     18.25
2023-10-11 01:41:08                    18.272
2023-10-11 01:42:29                    18.244
2023-10-11 01:42:56                    18.267
2023-10-11 01:48:18                    18.292
2023-10-11 01:50:06                    18.323
2023-10-11 01:50:33                    18.302
2023-10-11 01:52:21                    18.328
2023-10-11 01:57:43                    18.353
2023-10-11 01:59:04                    18.331
2023-10-11 01:59:31                    18.364
2023-10-11 02:02:13                    18.339
2023-10-11 02:04:00                    18.371
2023-10-11 02:05:48                    18.347
2023-10-11 02:06:15                    18.376
2023-10-11 02:06:42                    18.349
2023-10-11 02:07:08                    18.371
2023-10-11 02:16:07                    18.347
2023-10-11 02:21:56                    18.369
2023-10-11 02:34:30                    18.347
2023-10-11 02:37:38                    18.374
2023-10-11 02:38:05                    18.352
2023-10-11 02:39:26                    18.326
2023-10-11 02:39:53                    18.357
2023-10-11 02:42:07                    18.321
2023-10-11 02:43:01                    18.343
2023-10-11 02:44:22                    18.312
2023-10-11 02:45:16                    18.338
2023-10-11 02:47:03                    18.313
2023-10-11 02:49:18                    18.336
2023-10-11 02:49:45                      18.3
2023-10-11 02:55:35                    18.267
2023-10-11 02:56:55                    18.292
2023-10-11 02:58:16                    18.254
2023-10-11 02:59:37                    18.304
2023-10-11 03:00:04                    18.281
2023-10-11 03:00:57                    18.257
2023-10-11 03:16:12                    18.217
2023-10-11 03:16:39                    18.245
2023-10-11 03:25:10                    18.222
2023-10-11 03:25:37                    18.247
2023-10-11 03:26:04                    18.224
2023-10-11 03:26:58                    18.245
2023-10-11 03:27:25                    18.222
2023-10-11 03:28:19                     18.25
2023-10-11 03:30:06                    18.222
2023-10-11 03:32:48                    18.267
2023-10-11 03:33:15                    18.209
2023-10-11 03:34:08                    18.232
2023-10-11 03:36:50                    18.211
2023-10-11 03:37:44                    18.232
2023-10-11 03:39:04                    18.211
2023-10-11 03:40:52                    18.188
2023-10-11 03:43:06                     18.16
2023-10-11 03:43:33                    18.191
2023-10-11 03:45:48                    18.163
2023-10-11 03:46:15                    18.195
2023-10-11 03:46:42                    18.157
2023-10-11 03:47:09                    18.208
2023-10-11 03:47:36                    18.182
2023-10-11 03:48:56                     18.16
2023-10-11 03:57:27                    18.132
2023-10-11 03:57:54                    18.155
2023-10-11 04:01:03                    18.122
2023-10-11 04:01:56                    18.144
2023-10-11 04:09:07                    18.119
2023-10-11 04:11:21                    18.154
2023-10-11 04:11:48                    18.124
2023-10-11 04:16:44                    18.149
2023-10-11 04:18:32                    18.127
2023-10-11 04:31:05                      18.1
2023-10-11 04:32:26                    18.124
2023-10-11 04:35:08                    18.102
2023-10-11 04:35:35                    18.127
2023-10-11 04:36:55                    18.097
2023-10-11 04:37:22                    18.119
2023-10-11 04:40:57                    18.095
2023-10-11 04:41:24                    18.127
2023-10-11 04:45:00                    18.102
2023-10-11 04:46:47                    18.127
2023-10-11 04:50:49                    18.099
2023-10-11 04:51:16                    18.129
2023-10-11 04:53:04                    18.105
2023-10-11 04:56:39                    18.127
2023-10-11 04:58:54                    18.097
2023-10-11 04:59:20                    18.122
2023-10-11 05:06:31                    18.149
2023-10-11 05:17:44                    18.175
2023-10-11 05:19:58                    18.198
2023-10-11 05:21:19                    18.224
2023-10-11 05:21:46                    18.198
2023-10-11 05:24:00                    18.219
2023-10-11 05:27:09                     18.24
2023-10-11 05:35:40                    18.262
2023-10-11 05:41:03                    18.291
2023-10-11 05:41:30                    18.267
2023-10-11 05:42:24                    18.292
2023-10-11 05:42:50                    18.264
2023-10-11 05:44:11                    18.289
2023-10-11 05:47:20                    18.321
2023-10-11 05:51:22                    18.344
2023-10-11 05:52:42                    18.366
2023-10-11 05:53:09                    18.326
2023-10-11 05:53:36                    18.353
2023-10-11 05:56:45                    18.384
2023-10-11 05:57:38                    18.344
2023-10-11 05:59:26                    18.376
2023-10-11 06:01:41                    18.352
2023-10-11 06:02:34                    18.376
2023-10-11 06:27:41                    18.354
2023-10-11 06:28:08                    18.381
2023-10-11 06:37:33                    18.357
2023-10-11 06:38:00                    18.379
2023-10-11 06:38:27                    18.354
2023-10-11 06:38:54                    18.381
2023-10-11 06:41:08                    18.359
2023-10-11 06:42:02                    18.389
2023-10-11 06:43:23                    18.359
2023-10-11 06:44:17                    18.381
2023-10-11 06:45:38                    18.354
2023-10-11 06:50:07                    18.376
2023-10-11 06:50:34                    18.344
2023-10-11 06:51:54                    18.371
2023-10-11 06:52:21                    18.349
2023-10-11 07:00:52                    18.324
2023-10-11 07:03:07                    18.358
2023-10-11 07:03:34                    18.328
2023-10-11 07:04:01                    18.351
2023-10-11 07:04:28                    18.314
2023-10-11 07:04:55                    18.335
2023-10-11 07:06:15                     18.31
2023-10-11 07:09:50                    18.282
2023-10-11 07:10:44                    18.315
2023-10-11 07:11:11                    18.294
2023-10-11 07:13:26                     18.27
2023-10-11 07:13:53                    18.297
2023-10-11 07:14:47                    18.275
2023-10-11 07:21:03                    18.247
2023-10-11 07:22:51                    18.269
2023-10-11 07:26:53                    18.245
2023-10-11 07:27:20                    18.267
2023-10-11 07:27:47                     18.24
2023-10-11 07:28:41                    18.272
2023-10-11 07:30:01                    18.245
2023-10-11 07:30:55                    18.272
2023-10-11 07:31:22                    18.245
2023-10-11 07:42:35                    18.217
2023-10-11 07:43:02                    18.242
2023-10-11 07:47:58                    18.221
2023-10-11 07:50:39                    18.196
2023-10-11 07:51:33                    18.218
2023-10-11 07:52:27                    18.188
2023-10-11 07:52:54                    18.221
2023-10-11 07:55:09                    18.197
2023-10-11 07:55:35                    18.175
2023-10-11 07:58:44                    18.152
2023-10-11 08:10:24                    18.112
2023-10-11 08:11:17                    18.137
2023-10-11 08:14:53                      18.1
2023-10-11 08:15:20                    18.132
2023-10-11 08:18:55                    18.101
2023-10-11 08:24:45                    18.071
2023-10-11 08:26:32                    18.048
2023-10-11 08:27:53                    18.072
2023-10-11 08:28:47                     18.05
2023-10-11 08:31:28                    18.027
2023-10-11 08:32:22                    18.049
2023-10-11 08:32:49                    18.027
2023-10-11 08:33:16                    18.049
2023-10-11 08:34:10                    18.022
2023-10-11 08:44:29                    17.998
2023-10-11 09:13:38                    18.027
2023-10-11 09:14:05                    17.995
2023-10-11 09:15:52                    18.017
2023-10-11 09:19:54                    17.995
2023-10-11 09:22:09                    18.017
2023-10-11 09:30:40                     18.04
2023-10-11 09:33:22                    18.008
2023-10-11 09:33:49                     18.03
2023-10-11 09:37:24                    18.052
2023-10-11 09:40:05                    18.073
2023-10-11 09:41:26                    18.094
2023-10-11 09:42:20                    18.065
2023-10-11 09:44:08                    18.106
2023-10-11 09:49:31                    18.127
2023-10-11 09:54:53                    18.149
2023-10-11 09:58:02                    18.207
2023-10-11 09:58:29                    18.229
2023-10-11 10:01:10                    18.255
2023-10-11 10:04:18                    18.277
