        Date        hcnps_intlk_cz_t_front_14
2023-10-10 00:00:00                    18.234
2023-10-10 00:01:19                    18.209
2023-10-10 00:09:50                    18.184
2023-10-10 00:12:05                    18.206
2023-10-10 00:12:32                    18.181
2023-10-10 00:13:52                    18.211
2023-10-10 00:14:19                    18.186
2023-10-10 00:26:53                    18.161
2023-10-10 00:30:01                    18.136
2023-10-10 00:30:28                    18.173
2023-10-10 00:34:57                    18.146
2023-10-10 00:35:24                    18.171
2023-10-10 00:36:18                    18.143
2023-10-10 00:37:11                    18.166
2023-10-10 00:37:38                    18.136
2023-10-10 00:40:47                    18.163
2023-10-10 00:41:14                     18.13
2023-10-10 00:42:07                    18.085
2023-10-10 00:42:34                    18.116
2023-10-10 00:49:45                    18.138
2023-10-10 00:51:05                     18.11
2023-10-10 00:51:32                    18.089
2023-10-10 00:52:53                     18.11
2023-10-10 00:54:14                    18.082
2023-10-10 00:57:49                    18.119
2023-10-10 00:58:43                    18.084
2023-10-10 01:00:57                    18.052
2023-10-10 01:01:24                      18.1
2023-10-10 01:01:51                    18.079
2023-10-10 01:02:18                    18.102
2023-10-10 01:02:45                    18.069
2023-10-10 01:08:34                    18.032
2023-10-10 01:09:01                    18.087
2023-10-10 01:09:55                    18.064
2023-10-10 01:11:16                    18.037
2023-10-10 01:12:10                    18.064
2023-10-10 01:13:04                    18.042
2023-10-10 01:13:57                    18.064
2023-10-10 01:14:24                    18.042
2023-10-10 01:18:53                    18.064
2023-10-10 01:20:14                    18.042
2023-10-10 01:22:29                    18.082
2023-10-10 01:22:55                    18.042
2023-10-10 01:24:16                    18.064
2023-10-10 01:24:43                    18.037
2023-10-10 01:27:24                    18.059
2023-10-10 01:28:18                    18.037
2023-10-10 01:31:27                    18.059
2023-10-10 01:45:20                    18.087
2023-10-10 01:45:47                    18.054
2023-10-10 01:46:14                    18.076
2023-10-10 01:56:06                    18.128
2023-10-10 01:59:41                     18.15
2023-10-10 02:03:43                    18.184
2023-10-10 02:04:10                    18.149
2023-10-10 02:07:19                    18.179
2023-10-10 02:09:33                    18.203
2023-10-10 02:10:27                    18.169
2023-10-10 02:12:15                    18.196
2023-10-10 02:12:42                    18.171
2023-10-10 02:16:44                    18.213
2023-10-10 02:17:11                    18.187
2023-10-10 02:18:04                    18.216
2023-10-10 02:20:19                    18.248
2023-10-10 02:20:46                    18.225
2023-10-10 02:21:40                    18.247
2023-10-10 02:24:21                    18.269
2023-10-10 02:24:48                    18.289
2023-10-10 02:26:35                    18.269
2023-10-10 02:27:56                    18.289
2023-10-10 02:35:07                    18.324
2023-10-10 02:35:34                    18.297
2023-10-10 02:38:42                    18.319
2023-10-10 02:40:29                    18.294
2023-10-10 02:43:11                    18.321
2023-10-10 02:44:05                    18.292
2023-10-10 02:44:32                    18.331
2023-10-10 02:44:58                    18.309
2023-10-10 02:49:01                    18.331
2023-10-10 02:52:36                    18.309
2023-10-10 02:53:57                    18.344
