        Date        hcnps_intlk_cz_t_front_49
2023-10-11 00:00:00                    21.496
2023-10-11 00:01:08                    21.533
2023-10-11 00:02:29                    21.506
2023-10-11 00:08:46                    21.485
2023-10-11 00:13:15                    21.516
2023-10-11 00:14:08                    21.483
2023-10-11 00:15:02                    21.506
2023-10-11 00:16:50                    21.478
2023-10-11 00:18:11                    21.511
2023-10-11 00:18:37                    21.475
2023-10-11 00:25:21                    21.432
2023-10-11 00:25:48                    21.465
2023-10-11 00:28:29                    21.443
2023-10-11 00:38:21                    21.421
2023-10-11 00:39:42                    21.458
2023-10-11 00:41:29                    21.426
2023-10-11 00:42:50                    21.451
2023-10-11 00:43:44                    21.426
2023-10-11 00:45:05                     21.45
2023-10-11 00:45:32                    21.403
2023-10-11 00:45:59                    21.431
2023-10-11 00:50:01                    21.404
2023-10-11 00:51:21                    21.438
2023-10-11 00:56:17                    21.416
2023-10-11 00:58:32                    21.445
2023-10-11 01:03:01                     21.47
2023-10-11 01:04:22                    21.439
2023-10-11 01:04:49                    21.463
2023-10-11 01:07:30                    21.486
2023-10-11 01:07:57                    21.441
2023-10-11 01:08:24                    21.478
2023-10-11 01:08:51                    21.501
2023-10-11 01:09:18                    21.436
2023-10-11 01:09:45                    21.466
2023-10-11 01:19:10                    21.491
2023-10-11 01:19:36                    21.516
2023-10-11 01:20:03                    21.491
2023-10-11 01:21:51                    21.396
2023-10-11 01:22:18                    21.493
2023-10-11 01:26:20                    21.516
2023-10-11 01:31:16                    21.541
2023-10-11 01:34:51                    21.569
2023-10-11 01:38:00                    21.602
2023-10-11 01:39:47                    21.581
2023-10-11 01:40:14                    21.603
2023-10-11 01:42:02                    21.576
2023-10-11 01:42:29                    21.603
2023-10-11 01:44:43                    21.583
2023-10-11 01:45:37                    21.613
2023-10-11 01:55:29                    21.638
2023-10-11 01:59:04                    21.663
2023-10-11 01:59:58                    21.626
2023-10-11 02:00:25                    21.658
2023-10-11 02:02:39                    21.636
2023-10-11 02:03:06                    21.663
2023-10-11 02:04:54                    21.691
2023-10-11 02:05:21                    21.656
2023-10-11 02:05:48                    21.681
2023-10-11 02:08:29                    21.709
2023-10-11 02:10:17                    21.683
2023-10-11 02:11:11                    21.722
2023-10-11 02:11:38                    21.687
2023-10-11 02:15:40                    21.708
2023-10-11 02:16:07                    21.685
2023-10-11 02:17:00                     21.71
