        Date        hcnps_intlk_cz_t_front_49
2023-10-10 08:00:00                     21.46
2023-10-10 08:01:59                    21.436
2023-10-10 08:02:26                    21.459
2023-10-10 08:04:14                    21.434
2023-10-10 08:12:18                     21.41
2023-10-10 08:19:02                    21.388
2023-10-10 08:26:12                     21.41
2023-10-10 08:26:39                    21.366
2023-10-10 08:27:06                    21.398
2023-10-10 08:33:49                    21.371
2023-10-10 08:35:10                    21.398
2023-10-10 08:40:33                    21.373
2023-10-10 08:42:48                      21.4
2023-10-10 08:43:14                    21.378
2023-10-10 08:44:35                    21.403
2023-10-10 08:45:02                    21.375
2023-10-10 08:46:50                    21.405
2023-10-10 08:47:17                    21.378
2023-10-10 08:48:10                      21.4
2023-10-10 08:50:52                    21.375
2023-10-10 08:54:00                    21.411
2023-10-10 09:01:11                    21.441
2023-10-10 09:04:19                     21.47
2023-10-10 09:05:40                    21.445
2023-10-10 09:06:06                     21.47
2023-10-10 09:13:17                    21.493
2023-10-10 09:13:44                    21.471
2023-10-10 09:14:11                    21.503
2023-10-10 09:15:31                    21.469
2023-10-10 09:15:58                    21.496
2023-10-10 09:22:42                    21.518
2023-10-10 09:26:44                    21.544
2023-10-10 09:28:59                    21.577
2023-10-10 09:33:28                    21.608
2023-10-10 09:34:21                    21.587
2023-10-10 09:35:42                     21.61
2023-10-10 09:36:09                    21.585
2023-10-10 09:37:03                    21.608
2023-10-10 09:41:05                    21.585
2023-10-10 09:41:59                    21.615
2023-10-10 09:57:14                     21.64
2023-10-10 09:58:07                    21.615
2023-10-10 10:01:16                    21.642
2023-10-10 10:02:09                     21.61
2023-10-10 10:02:36                    21.638
2023-10-10 10:03:03                    21.613
2023-10-10 10:04:24                     21.64
2023-10-10 10:05:18                     21.61
2023-10-10 10:07:05                    21.635
2023-10-10 10:09:20                    21.605
2023-10-10 10:12:01                     21.63
2023-10-10 10:25:55                    21.608
2023-10-10 10:26:22                     21.63
2023-10-10 10:32:12                    21.605
2023-10-10 10:33:59                     21.63
2023-10-10 10:34:26                    21.605
2023-10-10 10:34:53                    21.647
2023-10-10 10:35:20                      21.6
2023-10-10 10:45:12                    21.623
2023-10-10 10:45:39                    21.587
2023-10-10 10:48:47                     21.62
2023-10-10 10:49:14                    21.597
2023-10-10 10:50:08                     21.57
2023-10-10 10:51:29                    21.591
2023-10-10 10:52:23                    21.616
2023-10-10 10:52:50                    21.567
2023-10-10 10:58:12                     21.53
2023-10-10 10:59:06                    21.554
2023-10-10 11:01:21                     21.53
2023-10-10 11:01:48                    21.552
2023-10-10 11:03:08                    21.528
2023-10-10 11:13:54                    21.506
2023-10-10 11:14:21                     21.53
2023-10-10 11:18:23                    21.508
2023-10-10 11:18:50                    21.543
2023-10-10 11:19:44                    21.511
2023-10-10 11:24:13                    21.488
2023-10-10 11:25:33                    21.533
2023-10-10 11:26:00                    21.511
2023-10-10 11:37:40                    21.478
2023-10-10 11:38:07                    21.501
2023-10-10 11:39:55                    21.473
2023-10-10 11:40:21                    21.506
2023-10-10 11:41:15                    21.479
2023-10-10 11:46:11                      21.5
2023-10-10 11:47:05                    21.477
2023-10-10 11:47:32                    21.503
2023-10-10 11:47:59                    21.455
2023-10-10 11:48:26                    21.477
2023-10-10 11:48:53                    21.451
2023-10-10 11:49:46                    21.495
2023-10-10 11:50:13                    21.462
2023-10-10 11:51:34                    21.485
2023-10-10 11:52:55                    21.459
2023-10-10 11:53:22                    21.487
2023-10-10 11:55:36                    21.464
2023-10-10 11:56:30                    21.439
2023-10-10 11:56:57                    21.472
2023-10-10 11:59:38                    21.444
2023-10-10 12:00:32                     21.48
2023-10-10 12:00:59                    21.452
2023-10-10 12:05:01                    21.431
2023-10-10 12:07:16                    21.467
2023-10-10 12:07:43                    21.441
2023-10-10 12:09:03                    21.418
2023-10-10 12:13:32                    21.446
2023-10-10 12:13:59                    21.421
2023-10-10 12:15:47                    21.461
2023-10-10 12:16:41                    21.421
2023-10-10 12:26:59                     21.39
2023-10-10 12:27:26                    21.418
2023-10-10 12:31:01                    21.395
2023-10-10 12:32:49                    21.433
2023-10-10 12:33:16                    21.411
2023-10-10 12:35:57                     21.39
2023-10-10 12:36:51                    21.413
2023-10-10 12:39:06                    21.388
2023-10-10 12:40:26                    21.413
