        Date        hcnps_intlk_cz_t_front_49
2023-10-09 00:00:00                     21.55
2023-10-09 00:11:03                    21.528
2023-10-09 00:24:30                    21.496
2023-10-09 00:24:57                    21.521
2023-10-09 00:26:18                    21.495
2023-10-09 00:26:45                    21.526
2023-10-09 00:27:12                    21.503
2023-10-09 00:29:53                     21.48
2023-10-09 00:30:20                     21.51
2023-10-09 00:31:14                    21.487
2023-10-09 00:33:01                    21.513
2023-10-09 00:33:28                    21.488
2023-10-09 00:36:10                    21.455
2023-10-09 00:37:03                    21.495
2023-10-09 00:38:24                    21.471
2023-10-09 00:40:39                    21.441
2023-10-09 00:41:06                    21.466
2023-10-09 00:41:33                    21.489
2023-10-09 00:41:59                    21.467
2023-10-09 00:43:20                    21.446
2023-10-09 00:47:49                    21.421
2023-10-09 00:50:31                    21.446
2023-10-09 00:50:57                    21.426
2023-10-09 00:52:18                    21.391
2023-10-09 00:52:45                    21.425
2023-10-09 00:55:26                    21.403
2023-10-09 01:02:37                    21.428
2023-10-09 01:03:31                    21.394
2023-10-09 01:04:51                    21.436
2023-10-09 01:05:18                    21.408
2023-10-09 01:10:14                    21.438
2023-10-09 01:10:41                    21.401
2023-10-09 01:11:08                    21.424
2023-10-09 01:15:10                    21.455
2023-10-09 01:15:37                    21.423
2023-10-09 01:16:31                    21.447
2023-10-09 01:16:58                    21.416
2023-10-09 01:17:51                    21.449
2023-10-09 01:18:45                    21.424
2023-10-09 01:19:12                    21.461
2023-10-09 01:19:39                    21.437
2023-10-09 01:20:33                    21.465
2023-10-09 01:21:00                    21.432
2023-10-09 01:22:20                    21.461
2023-10-09 01:30:52                    21.481
2023-10-09 01:31:18                    21.461
2023-10-09 01:32:12                    21.355
2023-10-09 01:32:39                    21.491
2023-10-09 01:33:06                    21.454
2023-10-09 01:33:33                    21.491
2023-10-09 01:35:21                    21.456
2023-10-09 01:35:47                    21.479
2023-10-09 01:36:41                    21.456
2023-10-09 01:37:08                    21.491
2023-10-09 01:46:33                    21.515
2023-10-09 01:50:08                    21.552
2023-10-09 01:51:02                    21.512
2023-10-09 01:51:29                    21.537
2023-10-09 01:54:37                    21.565
2023-10-09 01:55:31                     21.53
2023-10-09 01:55:58                    21.566
2023-10-09 01:57:46                    21.545
2023-10-09 01:58:13                    21.573
2023-10-09 02:08:31                    21.595
2023-10-09 02:09:25                    21.573
2023-10-09 02:12:34                    21.595
2023-10-09 02:13:54                    21.568
2023-10-09 02:14:21                     21.59
2023-10-09 02:15:42                    21.563
2023-10-09 02:16:36                    21.588
2023-10-09 02:17:29                    21.558
2023-10-09 02:17:56                    21.585
2023-10-09 02:20:38                    21.558
2023-10-09 02:21:05                    21.583
2023-10-09 02:37:13                    21.556
2023-10-09 02:41:15                    21.578
2023-10-09 02:45:44                    21.553
2023-10-09 02:46:11                    21.588
2023-10-09 02:46:38                    21.561
2023-10-09 02:52:55                    21.534
2023-10-09 02:53:21                    21.581
2023-10-09 02:54:15                    21.553
2023-10-09 02:57:50                     21.53
2023-10-09 03:04:34                    21.506
2023-10-09 03:05:01                    21.538
2023-10-09 03:06:22                    21.497
2023-10-09 03:11:17                    21.456
2023-10-09 03:11:44                    21.481
2023-10-09 03:13:05                    21.456
2023-10-09 03:22:30                    21.429
2023-10-09 03:23:24                    21.449
2023-10-09 03:26:59                    21.339
2023-10-09 03:27:26                    21.446
2023-10-09 03:32:22                    21.422
2023-10-09 03:32:49                    21.444
2023-10-09 03:33:43                    21.419
2023-10-09 03:40:53                    21.391
2023-10-09 03:41:47                    21.416
2023-10-09 03:42:41                    21.386
2023-10-09 03:47:10                    21.357
2023-10-09 03:47:37                    21.382
2023-10-09 03:48:57                    21.362
2023-10-09 03:53:53                    21.327
2023-10-09 03:58:49                    21.352
2023-10-09 03:59:16                    21.319
2023-10-09 04:03:18                    21.287
2023-10-09 04:03:45                    21.345
2023-10-09 04:05:33                    21.324
2023-10-09 04:10:28                    21.345
2023-10-09 04:10:55                    21.324
2023-10-09 04:11:49                    21.347
2023-10-09 04:14:31                    21.324
2023-10-09 04:15:51                    21.354
2023-10-09 04:16:45                    21.318
2023-10-09 04:17:12                    21.347
2023-10-09 04:20:47                    21.372
2023-10-09 04:23:02                    21.348
2023-10-09 04:23:55                    21.372
2023-10-09 04:26:10                    21.351
2023-10-09 04:27:04                    21.378
2023-10-09 04:35:35                      21.4
2023-10-09 04:45:00                    21.424
2023-10-09 04:45:54                    21.392
2023-10-09 04:47:41                    21.419
2023-10-09 04:49:02                    21.395
2023-10-09 04:50:50                    21.424
2023-10-09 04:56:39                    21.445
2023-10-09 04:59:48                    21.473
2023-10-09 05:04:43                    21.497
2023-10-09 05:08:45                    21.521
2023-10-09 05:09:39                    21.499
2023-10-09 05:21:46                     21.42
2023-10-09 05:22:12                    21.511
