        Date        hcnps_intlk_cz_t_front_49
2023-11-09 00:00:00                    22.461
2023-11-09 00:06:30                    22.486
2023-11-09 00:06:57                    22.459
2023-11-09 00:10:33                    22.481
2023-11-09 00:12:47                    22.456
2023-11-09 00:18:10                    22.478
2023-11-09 00:18:37                    22.442
2023-11-09 00:19:31                    22.478
2023-11-09 00:26:42                    22.454
2023-11-09 00:35:40                    22.481
2023-11-09 00:36:34                    22.454
2023-11-09 01:06:37                     22.42
2023-11-09 01:07:04                    22.451
2023-11-09 01:15:09                     22.41
2023-11-09 01:16:02                    22.439
2023-11-09 01:28:36                    22.417
2023-11-09 01:29:03                    22.459
2023-11-09 01:30:51                    22.422
2023-11-09 01:32:11                    22.446
2023-11-09 01:36:14                     22.42
2023-11-09 01:37:34                    22.449
2023-11-09 01:38:01                    22.429
2023-11-09 01:38:55                    22.464
2023-11-09 01:40:43                    22.424
2023-11-09 01:42:57                    22.451
2023-11-09 01:44:45                    22.429
2023-11-09 01:46:33                    22.454
2023-11-09 01:47:00                    22.432
2023-11-09 01:47:27                    22.459
2023-11-09 01:48:20                    22.432
2023-11-09 02:05:23                    22.407
2023-11-09 02:06:17                    22.432
2023-11-09 02:13:01                    22.395
2023-11-09 02:13:27                    22.424
2023-11-09 02:37:14                    22.398
2023-11-09 02:37:41                    22.442
2023-11-09 02:38:35                      22.4
2023-11-09 02:39:28                     22.42
2023-11-09 02:42:10                      22.4
2023-11-09 02:43:04                    22.424
2023-11-09 02:45:45                    22.402
2023-11-09 02:49:20                    22.427
2023-11-09 02:50:41                    22.402
2023-11-09 02:52:56                    22.424
2023-11-09 02:54:43                      22.4
2023-11-09 02:55:37                    22.373
2023-11-09 02:56:04                    22.402
2023-11-09 03:00:06                    22.439
2023-11-09 03:00:33                    22.402
2023-11-09 03:14:28                    22.378
2023-11-09 03:14:55                    22.415
2023-11-09 03:18:03                    22.393
2023-11-09 03:22:05                    22.417
2023-11-09 03:22:59                    22.393
2023-11-09 03:24:20                     22.42
2023-11-09 03:25:41                    22.398
2023-11-09 03:26:35                    22.422
2023-11-09 03:27:55                    22.398
2023-11-09 03:29:43                     22.42
2023-11-09 03:30:10                     22.39
2023-11-09 03:30:37                    22.417
2023-11-09 03:34:39                    22.393
2023-11-09 03:35:06                    22.415
2023-11-09 03:41:50                    22.385
2023-11-09 03:42:17                    22.415
2023-11-09 03:45:25                     22.39
2023-11-09 03:45:52                    22.422
2023-11-09 03:48:07                    22.393
2023-11-09 03:51:42                     22.42
2023-11-09 03:54:24                    22.383
2023-11-09 03:54:51                     22.41
2023-11-09 04:00:14                    22.383
2023-11-09 04:00:40                    22.405
2023-11-09 04:09:12                    22.383
2023-11-09 04:09:39                    22.405
2023-11-09 04:12:47                    22.383
2023-11-09 04:14:35                    22.429
2023-11-09 04:15:02                    22.395
2023-11-09 04:15:29                     22.42
2023-11-09 04:16:22                    22.393
2023-11-09 04:16:49                    22.368
2023-11-09 04:17:16                    22.393
2023-11-09 04:19:31                    22.415
2023-11-09 04:19:58                    22.383
2023-11-09 04:20:25                    22.405
2023-11-09 04:20:52                     22.38
2023-11-09 04:24:00                    22.417
2023-11-09 04:24:27                     22.39
2023-11-09 04:40:36                    22.366
2023-11-09 04:41:03                    22.405
2023-11-09 04:41:29                    22.373
2023-11-09 04:41:56                    22.402
2023-11-09 04:45:59                    22.368
2023-11-09 04:46:52                    22.402
2023-11-09 04:47:46                    22.378
2023-11-09 04:56:44                     22.41
2023-11-09 04:57:11                    22.376
2023-11-09 04:59:53                     22.41
2023-11-09 05:00:47                    22.378
2023-11-09 05:03:01                    22.415
2023-11-09 05:03:28                    22.385
2023-11-09 05:04:22                     22.42
2023-11-09 05:04:49                    22.388
2023-11-09 05:20:04                     22.41
2023-11-09 05:20:31                    22.383
2023-11-09 05:44:17                    22.351
