        Date        hcnps_intlk_cz_t_back_36
2023-11-19 00:00:00                   14.601
2023-11-19 00:00:06                   14.635
2023-11-19 00:07:22                   14.612
2023-11-19 00:08:35                   14.638
2023-11-19 00:10:12                   14.615
2023-11-19 00:11:25                   14.638
2023-11-19 00:16:15                   14.616
2023-11-19 00:16:39                    14.64
2023-11-19 00:25:08                    14.62
2023-11-19 00:25:32                   14.643
2023-11-19 00:26:45                   14.618
2023-11-19 00:27:33                   14.643
2023-11-19 00:43:18                    14.62
2023-11-19 00:44:06                   14.655
2023-11-19 00:45:19                   14.633
2023-11-19 00:45:43                    14.66
2023-11-19 00:48:08                    14.63
2023-11-19 00:48:32                   14.655
2023-11-19 00:51:22                   14.633
2023-11-19 00:52:10                    14.66
2023-11-19 00:53:47                   14.635
2023-11-19 00:54:36                   14.658
2023-11-19 00:55:24                   14.635
2023-11-19 00:55:48                   14.658
2023-11-19 00:58:13                   14.618
2023-11-19 00:58:38                   14.645
2023-11-19 01:01:27                   14.668
2023-11-19 01:01:51                   14.637
2023-11-19 01:02:16                   14.662
2023-11-19 01:03:52                   14.635
2023-11-19 01:07:06                   14.667
2023-11-19 01:07:30                   14.643
2023-11-19 01:13:10                   14.678
2023-11-19 01:13:34                   14.638
2023-11-19 01:13:58                   14.665
2023-11-19 01:18:24                    14.64
2023-11-19 01:18:49                   14.677
2023-11-19 01:19:13                   14.635
2023-11-19 01:20:01                    14.66
2023-11-19 01:22:27                   14.633
2023-11-19 01:22:51                   14.655
2023-11-19 01:24:28                   14.633
2023-11-19 01:24:52                    14.67
2023-11-19 01:25:16                   14.643
2023-11-19 01:26:05                   14.678
2023-11-19 01:26:29                   14.637
2023-11-19 01:26:53                   14.662
2023-11-19 01:46:16                   14.683
2023-11-19 01:46:40                   14.653
2023-11-19 01:48:41                   14.683
2023-11-19 01:49:29                   14.662
2023-11-19 01:52:43                   14.685
2023-11-19 01:54:20                   14.655
2023-11-19 01:55:08                   14.685
2023-11-19 01:55:32                   14.657
2023-11-19 01:56:21                    14.68
2023-11-19 02:04:01                   14.642
2023-11-19 02:04:25                   14.673
2023-11-19 02:09:16                   14.648
2023-11-19 02:09:40                   14.691
2023-11-19 02:10:04                    14.66
2023-11-19 02:10:53                   14.686
2023-11-19 02:12:05                   14.658
2023-11-19 02:13:18                   14.683
2023-11-19 02:13:42                   14.652
2023-11-19 02:14:06                   14.673
2023-11-19 02:15:19                    14.65
2023-11-19 02:15:43                   14.673
2023-11-19 02:20:58                   14.696
2023-11-19 02:22:35                   14.663
2023-11-19 02:23:23                   14.706
2023-11-19 02:24:12                   14.657
2023-11-19 02:24:36                   14.683
2023-11-19 02:28:38                   14.658
2023-11-19 02:30:15                    14.68
2023-11-19 02:30:39                   14.705
2023-11-19 02:31:04                   14.675
2023-11-19 02:32:40                   14.651
2023-11-19 02:33:29                   14.683
2023-11-19 02:36:42                   14.657
2023-11-19 02:39:08                   14.696
2023-11-19 02:39:32                   14.673
2023-11-19 03:01:19                    14.62
2023-11-19 03:01:44                   14.677
2023-11-19 03:02:32                   14.647
2023-11-19 03:02:56                   14.687
2023-11-19 03:03:21                    14.65
2023-11-19 03:03:45                   14.691
2023-11-19 03:04:57                    14.66
2023-11-19 03:13:02                   14.692
2023-11-19 03:14:14                    14.67
2023-11-19 03:19:29                   14.691
2023-11-19 03:19:54                   14.667
2023-11-19 03:23:07                   14.643
2023-11-19 03:23:31                   14.667
2023-11-19 03:30:23                   14.693
2023-11-19 03:30:47                   14.645
2023-11-19 03:31:12                   14.692
2023-11-19 03:32:00                   14.655
2023-11-19 03:36:26                   14.675
2023-11-19 03:41:41                   14.635
2023-11-19 03:42:05                   14.678
2023-11-19 03:42:30                   14.657
2023-11-19 03:44:55                   14.678
2023-11-19 03:47:44                    14.63
2023-11-19 03:48:09                   14.677
2023-11-19 03:52:35                   14.655
2023-11-19 03:56:37                   14.677
2023-11-19 03:57:01                   14.637
2023-11-19 03:57:26                   14.658
2023-11-19 03:57:50                   14.684
2023-11-19 03:58:38                   14.652
2023-11-19 03:59:27                   14.674
2023-11-19 04:01:52                   14.648
2023-11-19 04:05:06                   14.678
2023-11-19 04:09:56                   14.648
2023-11-19 04:10:20                   14.697
2023-11-19 04:10:45                   14.658
2023-11-19 04:11:57                   14.679
2023-11-19 04:13:34                   14.655
2023-11-19 04:13:58                   14.633
2023-11-19 04:14:23                    14.68
2023-11-19 04:15:11                   14.648
2023-11-19 04:18:01                   14.684
2023-11-19 04:18:25                   14.658
2023-11-19 04:19:37                   14.691
2023-11-19 04:20:02                   14.653
2023-11-19 04:23:40                   14.684
2023-11-19 04:24:28                   14.657
2023-11-19 04:24:52                   14.682
2023-11-19 04:26:05                    14.65
2023-11-19 04:27:42                    14.68
2023-11-19 04:28:06                   14.658
2023-11-19 04:30:31                   14.679
2023-11-19 04:30:55                   14.645
2023-11-19 04:31:20                   14.672
2023-11-19 04:32:08                    14.65
2023-11-19 04:33:21                   14.682
2023-11-19 04:34:33                   14.648
2023-11-19 04:35:22                    14.67
2023-11-19 04:40:37                   14.694
2023-11-19 04:41:25                    14.67
2023-11-19 04:43:50                   14.645
2023-11-19 04:45:51                   14.678
2023-11-19 04:47:04                   14.657
2023-11-19 04:48:41                   14.699
2023-11-19 04:49:05                   14.657
2023-11-19 04:49:29                   14.683
2023-11-19 04:53:07                   14.662
2023-11-19 04:53:56                   14.638
2023-11-19 04:54:20                   14.677
2023-11-19 04:59:59                   14.645
2023-11-19 05:00:47                   14.672
2023-11-19 05:06:02                   14.652
2023-11-19 05:07:39                   14.672
2023-11-19 05:08:27                   14.648
2023-11-19 05:10:53                    14.68
2023-11-19 05:12:29                   14.645
2023-11-19 05:14:06                   14.667
2023-11-19 05:16:32                   14.625
2023-11-19 05:16:56                   14.657
2023-11-19 05:24:36                   14.684
2023-11-19 05:25:24                   14.655
2023-11-19 05:30:15                   14.682
2023-11-19 05:30:39                   14.648
2023-11-19 05:31:52                    14.67
2023-11-19 05:32:40                   14.648
2023-11-19 05:33:04                    14.67
2023-11-19 05:36:42                   14.643
2023-11-19 05:39:07                   14.665
2023-11-19 05:43:10                   14.638
2023-11-19 05:43:34                   14.665
2023-11-19 05:45:59                    14.64
2023-11-19 05:46:48                    14.67
2023-11-19 05:48:00                   14.645
2023-11-19 05:51:14                   14.677
2023-11-19 05:51:38                   14.643
2023-11-19 05:55:40                   14.665
2023-11-19 06:02:08                    14.64
2023-11-19 06:03:20                   14.667
2023-11-19 06:17:04                   14.643
2023-11-19 06:19:53                   14.674
2023-11-19 06:20:42                    14.65
2023-11-19 06:29:10                   14.672
2023-11-19 06:32:24                   14.645
2023-11-19 06:33:12                   14.667
2023-11-19 06:34:49                   14.645
2023-11-19 06:36:02                   14.672
2023-11-19 06:42:05                   14.648
2023-11-19 06:51:22                    14.68
2023-11-19 06:52:10                   14.653
2023-11-19 06:55:00                   14.675
2023-11-19 06:56:13                   14.653
2023-11-19 06:57:01                    14.63
2023-11-19 06:57:25                   14.667
2023-11-19 07:00:39                   14.645
2023-11-19 07:01:52                   14.689
2023-11-19 07:02:16                   14.655
2023-11-19 07:09:32                   14.675
2023-11-19 07:09:56                   14.645
2023-11-19 07:10:44                   14.675
2023-11-19 07:11:57                   14.645
2023-11-19 07:15:59                   14.672
2023-11-19 07:16:23                   14.648
2023-11-19 07:19:13                   14.674
2023-11-19 07:21:14                   14.645
2023-11-19 07:26:05                   14.682
2023-11-19 07:26:53                   14.633
2023-11-19 07:27:17                   14.674
2023-11-19 07:28:30                   14.638
2023-11-19 07:29:42                   14.672
2023-11-19 07:31:44                    14.65
2023-11-19 07:34:09                   14.673
2023-11-19 07:34:33                   14.638
2023-11-19 07:34:57                    14.66
2023-11-19 07:51:30                   14.635
2023-11-19 07:51:54                    14.67
2023-11-19 07:53:07                   14.645
2023-11-19 07:58:22                   14.667
2023-11-19 08:01:11                   14.643
2023-11-19 08:02:48                   14.672
2023-11-19 08:03:13                    14.64
2023-11-19 08:04:01                   14.672
2023-11-19 08:04:25                   14.648
2023-11-19 08:06:50                   14.672
2023-11-19 08:07:15                   14.648
2023-11-19 08:09:40                   14.677
2023-11-19 08:10:04                   14.648
2023-11-19 08:11:17                    14.67
2023-11-19 08:14:06                   14.643
2023-11-19 08:14:55                   14.672
2023-11-19 08:16:08                    14.65
2023-11-19 08:17:44                   14.672
2023-11-19 08:18:09                    14.65
2023-11-19 08:18:57                   14.672
2023-11-19 08:19:21                   14.648
2023-11-19 08:20:34                    14.67
2023-11-19 08:21:22                   14.648
2023-11-19 08:31:04                    14.67
2023-11-19 08:39:57                   14.645
2023-11-19 08:40:45                   14.672
2023-11-19 08:43:10                   14.652
2023-11-19 08:43:34                    14.68
2023-11-19 08:44:47                    14.65
2023-11-19 08:48:01                   14.675
2023-11-19 08:50:02                    14.65
2023-11-19 08:50:26                   14.684
2023-11-19 08:51:39                   14.645
2023-11-19 08:52:27                   14.667
2023-11-19 08:53:16                   14.643
2023-11-19 08:54:28                   14.667
2023-11-19 09:02:33                   14.645
2023-11-19 09:02:57                   14.674
2023-11-19 09:03:21                    14.65
2023-11-19 09:04:34                   14.682
2023-11-19 09:04:58                   14.655
2023-11-19 09:05:46                   14.684
2023-11-19 09:06:11                   14.655
2023-11-19 09:07:23                    14.68
2023-11-19 09:11:01                   14.658
2023-11-19 09:12:38                    14.68
2023-11-19 09:14:39                   14.658
2023-11-19 09:16:16                   14.679
2023-11-19 09:17:05                   14.658
2023-11-19 09:19:06                   14.684
2023-11-19 09:19:54                   14.657
2023-11-19 09:20:18                   14.678
2023-11-19 09:22:19                   14.657
2023-11-19 09:22:44                   14.698
2023-11-19 09:23:08                   14.677
2023-11-19 09:23:32                    14.64
2023-11-19 09:23:56                    14.69
2023-11-19 09:27:59                   14.667
2023-11-19 09:28:47                   14.695
2023-11-19 09:34:26                   14.667
2023-11-19 09:36:27                   14.703
2023-11-19 09:36:51                   14.674
2023-11-19 09:38:28                     14.7
2023-11-19 09:39:17                   14.679
2023-11-19 09:42:30                   14.702
2023-11-19 09:42:55                   14.673
2023-11-19 09:43:19                   14.705
2023-11-19 09:44:32                    14.68
2023-11-19 09:45:44                   14.705
2023-11-19 09:46:57                   14.675
2023-11-19 09:47:21                     14.7
2023-11-19 09:49:22                   14.723
2023-11-19 09:49:46                   14.696
2023-11-19 09:51:48                   14.721
2023-11-19 09:53:24                     14.7
2023-11-19 09:53:49                   14.723
2023-11-19 09:54:37                   14.692
2023-11-19 09:59:28                   14.723
2023-11-19 09:59:52                     14.7
2023-11-19 10:03:54                    14.66
2023-11-19 10:04:18                   14.696
2023-11-19 10:17:13                   14.718
2023-11-19 10:18:02                   14.689
2023-11-19 10:19:38                   14.718
2023-11-19 10:20:03                   14.679
2023-11-19 10:20:27                     14.7
2023-11-19 10:24:05                   14.722
2023-11-19 10:24:29                   14.692
2023-11-19 10:27:19                    14.72
2023-11-19 10:28:31                    14.69
2023-11-19 10:29:20                   14.733
2023-11-19 10:29:44                    14.69
2023-11-19 10:30:56                   14.713
2023-11-19 10:33:22                   14.692
2023-11-19 10:34:10                   14.716
2023-11-19 10:35:47                   14.693
2023-11-19 10:36:11                   14.723
2023-11-19 10:40:37                   14.699
2023-11-19 10:41:02                   14.724
2023-11-19 10:45:52                     14.7
2023-11-19 10:47:29                   14.728
2023-11-19 10:53:08                   14.707
2023-11-19 10:53:57                   14.739
2023-11-19 10:54:21                   14.701
2023-11-19 10:55:09                   14.739
2023-11-19 10:55:34                   14.696
2023-11-19 10:55:58                   14.718
2023-11-19 10:56:46                   14.751
2023-11-19 10:57:10                   14.724
2023-11-19 11:00:00                     14.7
2023-11-19 11:00:24                   14.741
2023-11-19 11:04:02                   14.713
2023-11-19 11:04:26                   14.734
2023-11-19 11:06:52                   14.756
2023-11-19 11:07:16                   14.724
2023-11-19 11:07:40                   14.753
2023-11-19 11:09:17                   14.726
2023-11-19 11:11:42                   14.749
2023-11-19 11:12:06                   14.729
2023-11-19 11:15:44                   14.751
2023-11-19 11:18:58                   14.726
2023-11-19 11:20:35                   14.767
2023-11-19 11:20:59                   14.734
2023-11-19 11:24:13                   14.713
2023-11-19 11:24:37                   14.752
2023-11-19 11:30:16                   14.731
2023-11-19 11:30:40                   14.761
2023-11-19 11:31:05                   14.705
