        Date        hcnps_intlk_cz_t_back_36
2023-10-11 00:00:00                   15.936
2023-10-11 00:02:29                   15.958
2023-10-11 00:02:56                   15.933
2023-10-11 00:03:50                   15.956
2023-10-11 00:05:10                   15.934
2023-10-11 00:27:09                   15.903
2023-10-11 00:29:23                   15.944
2023-10-11 00:30:17                   15.913
2023-10-11 00:45:32                   15.946
2023-10-11 00:46:25                   15.923
2023-10-11 00:52:15                   15.946
2023-10-11 00:55:51                   15.921
2023-10-11 00:56:44                   15.979
2023-10-11 00:57:11                   15.941
2023-10-11 00:57:38                   15.971
2023-10-11 00:59:26                   16.005
2023-10-11 01:00:20                   15.977
2023-10-11 01:01:40                   16.011
2023-10-11 01:02:07                   15.971
2023-10-11 01:03:55                   16.009
2023-10-11 01:06:36                   15.975
2023-10-11 01:07:03                   16.018
2023-10-11 01:11:59                   16.041
2023-10-11 01:18:16                   16.066
2023-10-11 01:19:36                   16.044
2023-10-11 01:20:03                   16.076
2023-10-11 01:23:12                   16.101
2023-10-11 01:26:47                   16.122
2023-10-11 01:29:55                   16.152
2023-10-11 01:30:49                    16.13
2023-10-11 01:33:04                    16.16
2023-10-11 01:36:39                   16.133
2023-10-11 01:37:06                   16.156
2023-10-11 01:40:41                   16.178
2023-10-11 01:48:18                   16.201
2023-10-11 01:51:54                   16.223
2023-10-11 01:52:21                   16.183
2023-10-11 01:53:14                   16.221
2023-10-11 01:54:08                   16.191
2023-10-11 01:55:29                   16.224
2023-10-11 01:56:23                   16.198
2023-10-11 01:58:10                   16.221
2023-10-11 01:59:31                   16.199
2023-10-11 01:59:58                   16.221
2023-10-11 02:01:46                     16.2
2023-10-11 02:02:13                   16.241
2023-10-11 02:02:39                   16.199
2023-10-11 02:03:06                   16.223
2023-10-11 02:03:33                   16.198
2023-10-11 02:08:29                   16.226
2023-10-11 02:09:23                   16.179
2023-10-11 02:10:44                   16.213
2023-10-11 02:11:11                   16.191
2023-10-11 02:16:34                    16.17
2023-10-11 02:32:42                   16.141
2023-10-11 02:35:24                   16.167
2023-10-11 02:35:51                   16.147
2023-10-11 02:37:38                   16.173
2023-10-11 02:38:59                   16.143
2023-10-11 02:46:36                   16.115
2023-10-11 02:47:30                   16.138
2023-10-11 02:53:47                   16.113
2023-10-11 02:54:41                   16.157
2023-10-11 02:55:35                   16.108
2023-10-11 03:03:12                   16.083
2023-10-11 03:08:35                   16.061
2023-10-11 03:09:55                   16.083
2023-10-11 03:10:49                   16.104
2023-10-11 03:11:16                   16.048
2023-10-11 03:12:10                   16.083
2023-10-11 03:13:04                   16.058
2023-10-11 03:18:00                   16.034
2023-10-11 03:18:27                   16.058
2023-10-11 03:20:14                   16.033
2023-10-11 03:23:23                   16.054
2023-10-11 03:26:58                   16.024
2023-10-11 03:28:46                   16.045
2023-10-11 03:31:00                   16.019
2023-10-11 03:34:08                   16.046
2023-10-11 03:34:35                   16.016
2023-10-11 03:36:50                   16.038
2023-10-11 03:37:17                   16.011
2023-10-11 03:42:40                   16.036
2023-10-11 03:43:06                   16.008
2023-10-11 03:47:09                   15.981
2023-10-11 03:47:36                   16.013
2023-10-11 03:49:23                   15.969
2023-10-11 03:49:50                       16
2023-10-11 03:50:44                   16.028
2023-10-11 03:51:11                   15.998
2023-10-11 03:52:05                    16.02
2023-10-11 03:52:32                   15.992
2023-10-11 03:57:01                   16.018
2023-10-11 03:57:27                   15.975
2023-10-11 03:58:21                   15.997
2023-10-11 04:01:03                   15.969
2023-10-11 04:06:26                   15.992
2023-10-11 04:07:46                   15.957
2023-10-11 04:14:03                   15.918
2023-10-11 04:14:30                   15.961
2023-10-11 04:16:17                   15.936
2023-10-11 04:18:32                   15.984
2023-10-11 04:18:59                   15.951
2023-10-11 04:20:20                   15.981
2023-10-11 04:21:13                   15.936
2023-10-11 04:23:55                   15.977
2023-10-11 04:24:22                   15.938
2023-10-11 04:25:16                   15.964
2023-10-11 04:26:09                   15.917
2023-10-11 04:26:36                   15.943
2023-10-11 04:35:08                   15.911
2023-10-11 04:35:35                   15.939
2023-10-11 04:37:22                   15.963
2023-10-11 04:38:43                   15.936
2023-10-11 04:39:37                   15.972
2023-10-11 04:40:04                   15.939
2023-10-11 04:40:57                   15.966
2023-10-11 04:41:51                   15.941
2023-10-11 04:46:47                   15.981
2023-10-11 04:47:14                   15.942
2023-10-11 04:50:49                   15.966
2023-10-11 04:52:10                   15.987
2023-10-11 04:54:25                   16.007
2023-10-11 04:58:27                   15.987
2023-10-11 04:58:54                   16.021
2023-10-11 05:00:14                   15.992
2023-10-11 05:00:41                   16.023
2023-10-11 05:11:00                   16.051
2023-10-11 05:12:48                   16.078
2023-10-11 05:13:15                   16.054
2023-10-11 05:14:08                   16.086
2023-10-11 05:15:02                   16.059
2023-10-11 05:16:23                   16.082
2023-10-11 05:21:19                   16.132
2023-10-11 05:22:13                   16.108
2023-10-11 05:24:27                   16.143
2023-10-11 05:34:19                   16.168
2023-10-11 05:39:15                   16.193
2023-10-11 05:39:42                   16.163
2023-10-11 05:40:09                   16.191
2023-10-11 05:41:57                   16.161
2023-10-11 05:43:17                   16.196
2023-10-11 05:43:44                   16.176
2023-10-11 05:44:11                   16.201
2023-10-11 05:45:32                   16.178
2023-10-11 05:46:26                   16.221
2023-10-11 05:49:07                   16.199
2023-10-11 05:49:34                   16.237
2023-10-11 05:50:28                   16.206
2023-10-11 05:51:22                   16.232
2023-10-11 05:55:24                   16.253
2023-10-11 05:57:38                   16.232
2023-10-11 05:58:32                   16.253
2023-10-11 05:59:53                   16.229
2023-10-11 06:00:47                    16.25
2023-10-11 06:04:49                   16.229
2023-10-11 06:05:16                   16.255
2023-10-11 06:07:04                   16.234
2023-10-11 06:08:24                   16.265
2023-10-11 06:08:51                     16.3
2023-10-11 06:09:18                   16.253
2023-10-11 06:09:45                    16.23
2023-10-11 06:11:06                   16.253
2023-10-11 06:13:47                   16.217
2023-10-11 06:15:35                   16.244
2023-10-11 06:21:25                   16.219
2023-10-11 06:22:45                   16.247
2023-10-11 06:24:33                   16.212
2023-10-11 06:28:08                   16.191
2023-10-11 06:34:52                   16.165
2023-10-11 06:48:19                   16.143
2023-10-11 06:50:07                   16.168
2023-10-11 06:52:21                   16.125
2023-10-11 06:52:48                   16.163
2023-10-11 06:55:03                   16.133
2023-10-11 06:56:23                   16.155
2023-10-11 06:59:05                   16.131
2023-10-11 06:59:32                   16.156
2023-10-11 07:02:40                   16.123
2023-10-11 07:03:34                   16.147
2023-10-11 07:04:28                   16.125
2023-10-11 07:04:55                   16.102
2023-10-11 07:05:48                    16.13
2023-10-11 07:08:30                   16.151
2023-10-11 07:08:57                   16.127
2023-10-11 07:12:59                   16.079
2023-10-11 07:13:26                   16.117
2023-10-11 07:17:55                    16.09
2023-10-11 07:20:09                   16.059
2023-10-11 07:20:36                   16.087
2023-10-11 07:21:30                   16.062
2023-10-11 07:22:24                     16.1
2023-10-11 07:23:18                   16.063
2023-10-11 07:23:45                   16.109
2023-10-11 07:24:12                   16.082
2023-10-11 07:29:08                   16.058
2023-10-11 07:29:35                   16.083
2023-10-11 07:30:28                   16.056
2023-10-11 07:31:22                   16.081
2023-10-11 07:31:49                   16.053
2023-10-11 07:42:35                   16.024
2023-10-11 07:52:54                   15.987
2023-10-11 07:53:21                   16.016
2023-10-11 07:55:35                   15.994
2023-10-11 07:57:23                   15.971
2023-10-11 07:59:11                   15.998
2023-10-11 07:59:38                   15.962
2023-10-11 08:03:13                   15.926
2023-10-11 08:04:07                   15.949
2023-10-11 08:06:21                   15.926
2023-10-11 08:18:55                   15.889
2023-10-11 08:19:49                   15.918
2023-10-11 08:20:43                   15.893
2023-10-11 08:21:09                   15.914
2023-10-11 08:22:03                   15.888
2023-10-11 08:22:30                   15.918
2023-10-11 08:23:24                   15.886
2023-10-11 08:23:51                    15.91
2023-10-11 08:25:38                   15.883
2023-10-11 08:26:59                   15.853
2023-10-11 08:27:53                   15.883
2023-10-11 08:30:34                   15.859
2023-10-11 08:31:01                   15.885
2023-10-11 08:31:28                    15.86
2023-10-11 08:39:33                   15.836
2023-10-11 08:46:16                   15.809
2023-10-11 08:46:43                    15.83
2023-10-11 08:50:45                   15.809
2023-10-11 08:51:12                   15.844
2023-10-11 08:51:39                   15.821
2023-10-11 08:53:00                   15.856
2023-10-11 08:54:21                   15.832
2023-10-11 08:56:08                   15.854
2023-10-11 08:56:35                   15.824
2023-10-11 08:59:17                   15.854
2023-10-11 09:01:04                   15.876
2023-10-11 09:01:58                   15.846
2023-10-11 09:02:25                   15.867
2023-10-11 09:02:52                   15.847
2023-10-11 09:04:40                   15.885
2023-10-11 09:05:33                   15.839
2023-10-11 09:06:54                    15.86
2023-10-11 09:07:48                   15.888
2023-10-11 09:08:15                   15.863
2023-10-11 09:08:42                    15.89
2023-10-11 09:12:17                   15.861
2023-10-11 09:12:44                   15.933
2023-10-11 09:13:11                   15.898
2023-10-11 09:16:19                   15.926
2023-10-11 09:23:30                   15.951
2023-10-11 09:23:57                   15.918
2023-10-11 09:26:11                   15.946
2023-10-11 09:26:38                   15.914
2023-10-11 09:27:32                   15.941
2023-10-11 09:27:59                   15.921
2023-10-11 09:29:20                   15.943
2023-10-11 09:29:46                   15.921
2023-10-11 09:31:07                   15.948
2023-10-11 09:38:45                   15.927
2023-10-11 09:40:05                   15.951
2023-10-11 09:45:28                   15.978
2023-10-11 09:48:10                   16.041
2023-10-11 09:48:37                   16.013
2023-10-11 09:49:31                   16.039
2023-10-11 09:49:57                   16.077
2023-10-11 09:50:24                   16.029
2023-10-11 09:50:51                   16.067
