        Date        hcnps_intlk_cz_t_back_36
2023-10-09 00:00:00                   16.422
2023-10-09 00:01:11                   16.399
2023-10-09 00:06:07                   16.374
2023-10-09 00:07:28                   16.399
2023-10-09 00:07:55                   16.356
2023-10-09 00:08:22                   16.381
2023-10-09 00:09:16                   16.359
2023-10-09 00:13:45                   16.338
2023-10-09 00:14:12                   16.387
2023-10-09 00:14:39                   16.349
2023-10-09 00:15:32                    16.32
2023-10-09 00:15:59                   16.364
2023-10-09 00:16:53                    16.34
2023-10-09 00:19:08                    16.31
2023-10-09 00:20:28                   16.332
2023-10-09 00:21:49                    16.29
2023-10-09 00:22:16                   16.322
2023-10-09 00:22:43                   16.287
2023-10-09 00:23:36                   16.317
2023-10-09 00:24:30                   16.295
2023-10-09 00:25:51                   16.275
2023-10-09 00:26:18                   16.303
2023-10-09 00:27:39                   16.279
2023-10-09 00:28:05                   16.305
2023-10-09 00:29:26                   16.275
2023-10-09 00:30:20                     16.3
2023-10-09 00:31:41                   16.273
2023-10-09 00:35:16                    16.24
2023-10-09 00:35:43                   16.285
2023-10-09 00:36:37                   16.264
2023-10-09 00:41:59                   16.242
2023-10-09 00:53:39                   16.264
2023-10-09 00:54:06                   16.235
2023-10-09 00:54:33                   16.257
2023-10-09 00:56:20                   16.232
2023-10-09 00:56:47                   16.263
2023-10-09 00:58:08                   16.232
2023-10-09 00:58:35                   16.258
2023-10-09 00:59:28                   16.235
2023-10-09 01:01:43                    16.26
2023-10-09 01:02:10                    16.23
2023-10-09 01:02:37                   16.265
2023-10-09 01:03:31                   16.244
2023-10-09 01:03:57                   16.276
2023-10-09 01:04:24                   16.243
2023-10-09 01:04:51                   16.273
2023-10-09 01:05:18                    16.25
2023-10-09 01:06:12                   16.293
2023-10-09 01:06:39                   16.253
2023-10-09 01:07:06                   16.275
2023-10-09 01:11:08                   16.299
2023-10-09 01:11:35                   16.275
2023-10-09 01:13:49                   16.302
2023-10-09 01:16:31                    16.33
2023-10-09 01:17:24                   16.305
2023-10-09 01:18:45                    16.33
2023-10-09 01:21:54                   16.308
2023-10-09 01:22:47                    16.33
2023-10-09 01:30:25                   16.362
2023-10-09 01:30:52                    16.33
2023-10-09 01:31:45                    16.36
2023-10-09 01:32:39                   16.332
2023-10-09 01:33:33                   16.354
2023-10-09 01:36:41                   16.386
2023-10-09 01:38:56                   16.409
2023-10-09 01:42:58                   16.387
2023-10-09 01:45:39                   16.408
2023-10-09 01:51:02                    16.43
2023-10-09 01:51:56                   16.408
