        Date        hcnps_intlk_cz_t_back_36
2023-10-07 00:00:00                   16.293
2023-10-07 00:00:28                   16.263
2023-10-07 00:04:04                   16.291
2023-10-07 00:04:30                   16.258
2023-10-07 00:05:51                   16.283
2023-10-07 00:06:18                   16.261
2023-10-07 00:21:59                    16.24
2023-10-07 00:29:37                   16.216
2023-10-07 00:30:04                   16.237
2023-10-07 00:33:12                   16.215
2023-10-07 00:33:39                    16.26
2023-10-07 00:34:06                   16.226
2023-10-07 00:39:02                   16.252
2023-10-07 00:39:28                   16.211
2023-10-07 00:43:30                   16.237
2023-10-07 00:43:57                   16.216
2023-10-07 00:49:20                   16.194
2023-10-07 00:51:08                   16.226
2023-10-07 00:52:55                   16.189
2023-10-07 00:53:22                   16.226
2023-10-07 00:58:45                   16.196
2023-10-07 01:01:26                   16.219
2023-10-07 01:02:20                   16.176
2023-10-07 01:03:41                   16.201
2023-10-07 01:07:16                   16.179
2023-10-07 01:07:43                   16.214
2023-10-07 01:09:57                   16.186
2023-10-07 01:13:06                   16.216
2023-10-07 01:14:26                   16.184
2023-10-07 01:24:18                   16.161
2023-10-07 01:27:26                   16.186
2023-10-07 01:29:14                   16.153
2023-10-07 01:29:41                   16.178
2023-10-07 01:35:04                   16.146
2023-10-07 01:35:57                   16.171
2023-10-07 01:38:12                   16.143
2023-10-07 01:38:39                   16.173
2023-10-07 01:39:59                   16.151
2023-10-07 01:42:14                   16.173
2023-10-07 01:43:35                   16.143
2023-10-07 01:44:55                   16.165
2023-10-07 01:46:16                   16.143
2023-10-07 01:46:43                   16.171
2023-10-07 01:50:18                   16.146
2023-10-07 01:54:20                   16.181
2023-10-07 01:54:47                   16.146
2023-10-07 01:55:14                   16.168
2023-10-07 01:58:49                   16.143
2023-10-07 02:23:55                   16.105
2023-10-07 02:24:22                   16.133
2023-10-07 02:27:57                   16.156
2023-10-07 02:28:51                   16.126
2023-10-07 02:30:12                   16.151
2023-10-07 02:34:14                   16.128
2023-10-07 02:35:08                   16.165
2023-10-07 02:35:35                   16.131
2023-10-07 02:44:06                   16.165
2023-10-07 02:44:33                   16.131
2023-10-07 02:45:26                   16.109
2023-10-07 02:48:35                   16.138
2023-10-07 02:52:10                   16.111
2023-10-07 02:53:04                   16.133
