        Date        hcnps_intlk_cz_t_back_36
2023-11-09 00:00:00                   17.464
2023-11-09 00:02:01                   17.486
2023-11-09 00:04:16                   17.462
2023-11-09 00:04:43                   17.494
2023-11-09 00:05:10                   17.461
2023-11-09 00:05:36                   17.489
2023-11-09 00:06:03                   17.459
2023-11-09 00:06:30                   17.494
2023-11-09 00:07:24                   17.471
2023-11-09 00:19:58                   17.447
2023-11-09 00:22:39                   17.474
2023-11-09 00:23:06                   17.449
2023-11-09 00:24:00                   17.481
2023-11-09 00:24:54                   17.452
2023-11-09 00:31:11                   17.421
2023-11-09 00:31:38                   17.456
2023-11-09 00:33:25                   17.424
2023-11-09 00:34:19                   17.459
2023-11-09 00:39:15                   17.431
2023-11-09 00:40:09                   17.452
2023-11-09 00:44:38                   17.426
2023-11-09 00:47:47                   17.451
2023-11-09 00:48:40                   17.429
2023-11-09 00:51:49                   17.449
2023-11-09 00:52:16                   17.404
2023-11-09 00:53:10                   17.442
2023-11-09 00:55:51                   17.469
2023-11-09 00:56:18                   17.439
2023-11-09 01:00:20                   17.403
2023-11-09 01:00:47                   17.434
2023-11-09 01:01:14                   17.407
2023-11-09 01:03:02                   17.432
2023-11-09 01:07:04                   17.402
2023-11-09 01:07:58                   17.429
2023-11-09 01:10:13                   17.408
2023-11-09 01:12:27                   17.444
2023-11-09 01:13:48                   17.422
2023-11-09 01:28:09                   17.452
2023-11-09 01:28:36                   17.407
2023-11-09 01:29:03                   17.434
2023-11-09 01:29:57                   17.407
2023-11-09 01:34:53                   17.429
2023-11-09 01:35:20                   17.405
2023-11-09 01:36:14                   17.434
2023-11-09 01:36:40                    17.41
2023-11-09 01:52:23                   17.387
2023-11-09 01:52:50                    17.41
2023-11-09 01:54:37                   17.361
2023-11-09 01:55:04                   17.412
2023-11-09 01:59:06                   17.387
2023-11-09 02:00:54                   17.422
2023-11-09 02:01:21                   17.395
2023-11-09 02:03:35                   17.367
2023-11-09 02:04:29                   17.404
2023-11-09 02:06:17                   17.382
2023-11-09 02:08:05                    17.41
2023-11-09 02:08:31                   17.387
2023-11-09 02:18:24                   17.364
2023-11-09 02:22:26                   17.387
2023-11-09 02:29:36                    17.35
2023-11-09 02:30:30                   17.373
2023-11-09 02:36:47                   17.348
2023-11-09 02:39:55                    17.37
2023-11-09 02:40:22                   17.392
2023-11-09 02:40:49                   17.362
2023-11-09 02:43:58                   17.382
2023-11-09 02:44:24                   17.342
2023-11-09 02:45:45                    17.37
2023-11-09 02:46:39                   17.345
2023-11-09 02:48:27                   17.378
2023-11-09 02:50:14                   17.355
2023-11-09 02:52:29                   17.378
2023-11-09 02:53:50                    17.35
2023-11-09 03:02:48                   17.373
2023-11-09 03:03:15                   17.338
2023-11-09 03:03:42                   17.365
2023-11-09 03:05:29                   17.343
2023-11-09 03:05:56                    17.37
2023-11-09 03:07:17                    17.34
2023-11-09 03:08:11                   17.363
2023-11-09 03:14:01                   17.332
2023-11-09 03:14:55                   17.363
2023-11-09 03:17:09                    17.34
2023-11-09 03:24:47                   17.365
2023-11-09 03:25:14                   17.331
2023-11-09 03:26:08                    17.36
2023-11-09 03:29:43                   17.333
2023-11-09 03:34:39                   17.358
2023-11-09 03:36:00                    17.32
2023-11-09 03:37:21                    17.35
2023-11-09 03:48:34                   17.328
2023-11-09 04:13:41                   17.303
2023-11-09 04:16:22                   17.331
2023-11-09 04:20:25                   17.303
2023-11-09 04:20:52                   17.333
2023-11-09 04:24:54                   17.301
2023-11-09 04:25:47                   17.338
2023-11-09 04:26:14                   17.313
2023-11-09 04:28:02                   17.336
2023-11-09 04:29:23                   17.301
2023-11-09 04:31:10                   17.326
2023-11-09 04:31:37                   17.303
2023-11-09 04:32:58                   17.326
2023-11-09 04:35:40                   17.303
2023-11-09 04:38:48                   17.328
2023-11-09 04:40:09                   17.306
2023-11-09 04:41:56                   17.331
2023-11-09 04:43:17                   17.301
2023-11-09 04:43:44                   17.321
2023-11-09 04:46:26                   17.293
2023-11-09 04:51:48                   17.316
2023-11-09 04:52:15                   17.294
2023-11-09 04:55:51                   17.316
2023-11-09 04:57:11                   17.291
2023-11-09 04:57:38                   17.313
2023-11-09 05:02:34                   17.279
2023-11-09 05:03:28                   17.301
2023-11-09 05:08:51                   17.323
2023-11-09 05:09:18                   17.298
2023-11-09 05:14:41                    17.32
2023-11-09 05:15:35                   17.288
2023-11-09 05:16:55                   17.316
2023-11-09 05:18:43                   17.294
2023-11-09 05:20:31                   17.318
2023-11-09 05:20:58                   17.298
2023-11-09 05:35:19                   17.274
2023-11-09 05:35:46                   17.296
2023-11-09 05:36:39                   17.264
2023-11-09 05:37:06                   17.294
2023-11-09 05:42:02                   17.269
2023-11-09 05:42:56                   17.301
2023-11-09 05:47:25                   17.279
2023-11-09 05:49:40                   17.303
2023-11-09 05:50:07                   17.279
2023-11-09 05:51:27                   17.308
2023-11-09 05:53:15                   17.286
2023-11-09 06:16:34                   17.256
2023-11-09 06:17:01                   17.278
2023-11-09 06:23:45                   17.313
2023-11-09 06:24:12                   17.291
2023-11-09 06:25:33                   17.266
2023-11-09 06:28:14                    17.31
2023-11-09 06:28:41                   17.279
2023-11-09 06:39:54                    17.31
2023-11-09 06:40:20                   17.288
2023-11-09 06:42:35                   17.266
2023-11-09 06:43:02                   17.294
2023-11-09 06:44:23                   17.259
2023-11-09 06:44:50                   17.281
2023-11-09 06:58:17                   17.256
2023-11-09 06:58:44                   17.304
2023-11-09 06:59:38                   17.271
2023-11-09 07:05:54                   17.296
2023-11-09 07:06:48                   17.274
2023-11-09 07:08:36                   17.296
2023-11-09 07:09:03                   17.274
2023-11-09 07:14:52                   17.304
2023-11-09 07:15:19                   17.279
2023-11-09 07:17:07                   17.252
2023-11-09 07:18:01                   17.274
2023-11-09 07:18:28                   17.301
2023-11-09 07:18:55                   17.273
2023-11-09 07:19:22                   17.301
2023-11-09 07:22:57                   17.261
2023-11-09 07:23:24                   17.286
2023-11-09 07:30:08                   17.319
2023-11-09 07:30:35                   17.284
2023-11-09 07:38:39                   17.312
2023-11-09 07:39:06                   17.257
2023-11-09 07:39:33                   17.295
2023-11-09 07:40:00                   17.274
2023-11-09 07:40:53                   17.311
2023-11-09 07:42:41                   17.287
2023-11-09 07:44:56                   17.256
2023-11-09 07:45:22                   17.305
2023-11-09 07:47:37                   17.264
2023-11-09 07:48:04                   17.303
2023-11-09 07:48:58                   17.279
2023-11-09 07:49:25                     17.3
2023-11-09 07:53:27                   17.323
2023-11-09 07:53:54                   17.298
2023-11-09 07:56:35                   17.323
2023-11-09 07:57:02                    17.29
2023-11-09 07:59:44                   17.317
2023-11-09 08:00:11                   17.272
2023-11-09 08:00:37                   17.313
2023-11-09 08:01:58                    17.29
2023-11-09 08:02:25                   17.311
2023-11-09 08:08:15                   17.285
2023-11-09 08:10:29                   17.313
2023-11-09 08:12:17                   17.278
2023-11-09 08:12:44                     17.3
2023-11-09 08:14:59                   17.278
2023-11-09 08:15:25                   17.301
2023-11-09 08:19:01                   17.277
2023-11-09 08:19:55                    17.32
2023-11-09 08:21:15                   17.293
2023-11-09 08:25:18                   17.315
2023-11-09 08:27:32                   17.288
2023-11-09 08:27:59                   17.315
2023-11-09 08:29:20                   17.288
2023-11-09 08:30:14                   17.323
2023-11-09 08:31:08                    17.29
2023-11-09 08:34:16                   17.313
2023-11-09 08:36:30                   17.288
2023-11-09 08:41:27                   17.333
2023-11-09 08:41:53                   17.288
2023-11-09 08:43:14                   17.333
2023-11-09 08:44:08                   17.283
2023-11-09 08:44:35                   17.306
2023-11-09 08:46:23                   17.276
2023-11-09 08:47:16                   17.308
2023-11-09 08:48:10                   17.286
2023-11-09 08:50:52                   17.313
2023-11-09 08:51:46                   17.281
2023-11-09 08:53:06                   17.305
2023-11-09 08:54:00                    17.27
2023-11-09 08:54:54                   17.295
2023-11-09 08:56:15                   17.273
2023-11-09 08:56:42                    17.31
2023-11-09 08:57:08                   17.265
2023-11-09 08:57:35                   17.308
2023-11-09 09:02:04                    17.27
2023-11-09 09:02:58                   17.295
2023-11-09 09:08:21                    17.27
2023-11-09 09:09:15                   17.301
2023-11-09 09:11:56                   17.265
2023-11-09 09:13:17                   17.303
2023-11-09 09:14:38                   17.278
2023-11-09 09:15:05                   17.306
2023-11-09 09:15:59                   17.278
2023-11-09 09:17:19                   17.303
2023-11-09 09:17:46                    17.28
2023-11-09 09:18:40                   17.316
2023-11-09 09:19:07                   17.291
2023-11-09 09:28:32                    17.27
2023-11-09 09:28:59                   17.321
2023-11-09 09:29:26                   17.275
2023-11-09 09:31:14                   17.295
2023-11-09 09:32:08                   17.266
2023-11-09 09:32:34                     17.3
2023-11-09 09:35:16                   17.278
2023-11-09 09:36:10                   17.255
2023-11-09 09:36:37                   17.305
2023-11-09 09:38:51                   17.283
2023-11-09 09:44:41                   17.308
2023-11-09 09:47:22                   17.286
2023-11-09 09:54:06                   17.308
2023-11-09 09:55:00                   17.279
2023-11-09 09:56:21                   17.301
2023-11-09 09:59:02                   17.274
2023-11-09 09:59:56                   17.308
2023-11-09 10:00:50                   17.268
2023-11-09 10:04:25                   17.306
