        Date        hcnps_intlk_cz_t_back_36
2023-10-24 00:00:00                   16.029
2023-10-24 00:01:31                   16.054
2023-10-24 00:01:58                    16.03
2023-10-24 00:05:06                   16.054
2023-10-24 00:05:33                    16.08
2023-10-24 00:06:00                    16.04
2023-10-24 00:08:15                   16.062
2023-10-24 00:10:02                   16.038
2023-10-24 00:10:56                    16.07
2023-10-24 00:11:23                   16.047
2023-10-24 00:12:44                   16.085
2023-10-24 00:13:11                   16.056
2023-10-24 00:14:04                    16.08
2023-10-24 00:14:31                    16.11
2023-10-24 00:14:58                   16.043
2023-10-24 00:15:52                   16.073
2023-10-24 00:19:00                   16.098
2023-10-24 00:20:21                   16.121
2023-10-24 00:21:15                   16.091
2023-10-24 00:22:09                   16.131
2023-10-24 00:23:03                   16.104
2023-10-24 00:25:17                   16.129
2023-10-24 00:28:52                    16.15
2023-10-24 00:29:19                   16.105
2023-10-24 00:29:46                   16.152
2023-10-24 00:30:13                   16.127
2023-10-24 00:31:34                   16.162
2023-10-24 00:32:01                   16.138
2023-10-24 00:34:42                   16.162
2023-10-24 00:35:09                    16.14
2023-10-24 00:36:30                   16.172
2023-10-24 00:37:24                   16.138
2023-10-24 00:38:17                    16.17
2023-10-24 00:40:05                   16.147
2023-10-24 00:43:40                   16.172
2023-10-24 00:48:09                   16.197
2023-10-24 00:50:24                   16.172
2023-10-24 00:50:51                   16.212
2023-10-24 00:56:14                   16.233
2023-10-24 01:02:04                   16.262
2023-10-24 01:04:45                   16.239
2023-10-24 01:06:59                   16.269
2023-10-24 01:12:22                   16.242
2023-10-24 01:12:49                   16.264
2023-10-24 01:18:39                   16.237
2023-10-24 01:19:06                   16.267
2023-10-24 01:36:09                   16.235
2023-10-24 01:38:23                   16.264
2023-10-24 01:38:50                   16.229
2023-10-24 01:46:54                   16.204
2023-10-24 01:48:15                   16.226
2023-10-24 01:50:30                    16.19
2023-10-24 01:54:59                   16.162
2023-10-24 01:55:26                   16.188
2023-10-24 01:56:19                   16.211
2023-10-24 01:57:13                   16.178
2023-10-24 02:01:15                   16.152
2023-10-24 02:04:24                   16.128
2023-10-24 02:04:51                    16.15
2023-10-24 02:07:32                    16.12
2023-10-24 02:09:20                   16.142
