        Date        hcnps_intlk_cz_t_back_36
2023-10-10 00:00:00                   16.039
2023-10-10 00:00:25                   16.009
2023-10-10 00:00:52                   16.039
2023-10-10 00:01:46                   16.016
2023-10-10 00:07:09                   15.979
2023-10-10 00:07:36                   16.001
2023-10-10 00:08:29                   15.978
2023-10-10 00:11:38                   16.003
2023-10-10 00:12:05                   15.973
2023-10-10 00:13:52                   15.999
2023-10-10 00:14:19                   15.963
2023-10-10 00:17:01                   15.986
2023-10-10 00:17:27                   15.963
2023-10-10 00:22:50                   15.936
2023-10-10 00:24:11                   15.965
2023-10-10 00:25:32                   15.943
2023-10-10 00:32:42                   15.973
2023-10-10 00:33:09                   15.941
2023-10-10 00:43:28                   15.912
2023-10-10 00:43:55                   15.945
2023-10-10 00:44:22                    15.92
2023-10-10 00:48:51                    15.89
2023-10-10 00:49:18                   15.923
2023-10-10 00:49:45                   15.902
2023-10-10 00:50:12                   15.922
2023-10-10 00:54:14                   15.888
2023-10-10 00:54:41                   15.915
2023-10-10 00:56:01                   15.887
2023-10-10 00:56:28                    15.93
2023-10-10 00:56:55                   15.887
2023-10-10 00:57:22                   15.912
2023-10-10 00:59:10                   15.889
2023-10-10 01:11:43                   15.864
2023-10-10 01:13:57                   15.889
2023-10-10 01:14:24                   15.848
2023-10-10 01:16:12                   15.874
2023-10-10 01:17:06                   15.854
2023-10-10 01:19:47                   15.874
2023-10-10 01:20:14                   15.848
2023-10-10 01:21:08                   15.879
2023-10-10 01:21:35                   15.849
2023-10-10 01:22:55                   15.879
2023-10-10 01:24:43                   15.856
2023-10-10 01:26:58                   15.895
2023-10-10 01:28:18                   15.864
2023-10-10 01:28:45                   15.902
2023-10-10 01:32:20                    15.88
2023-10-10 01:32:47                    15.92
2023-10-10 01:33:41                   15.897
2023-10-10 01:34:35                    15.92
2023-10-10 01:40:25                   15.951
2023-10-10 01:47:35                   15.978
2023-10-10 01:48:02                   15.956
2023-10-10 01:50:16                   15.991
2023-10-10 01:51:10                   15.968
2023-10-10 01:53:25                   15.993
2023-10-10 01:53:52                   15.967
2023-10-10 01:54:18                   16.001
2023-10-10 01:54:45                   15.971
2023-10-10 01:55:12                   16.001
2023-10-10 01:57:27                   16.034
2023-10-10 02:03:17                   16.058
2023-10-10 02:08:39                   16.083
2023-10-10 02:10:54                   16.061
2023-10-10 02:11:48                   16.083
2023-10-10 02:13:08                   16.112
2023-10-10 02:13:35                   16.088
2023-10-10 02:14:29                   16.128
2023-10-10 02:15:23                   16.095
2023-10-10 02:16:17                   16.131
2023-10-10 02:16:44                   16.106
2023-10-10 02:17:37                   16.127
2023-10-10 02:18:58                   16.157
2023-10-10 02:23:27                   16.185
2023-10-10 02:25:15                    16.15
2023-10-10 02:26:35                   16.173
2023-10-10 02:27:56                   16.193
2023-10-10 02:40:29                    16.17
2023-10-10 02:48:34                   16.195
2023-10-10 02:49:01                   16.173
2023-10-10 02:49:28                   16.193
2023-10-10 02:51:42                   16.163
2023-10-10 02:52:09                   16.193
2023-10-10 02:53:57                   16.167
2023-10-10 03:00:40                   16.145
2023-10-10 03:06:30                   16.109
2023-10-10 03:06:57                   16.134
2023-10-10 03:12:19                   16.108
2023-10-10 03:12:46                   16.132
2023-10-10 03:13:40                   16.111
2023-10-10 03:16:49                   16.086
2023-10-10 03:17:42                   16.111
2023-10-10 03:19:30                   16.083
2023-10-10 03:29:22                   16.056
2023-10-10 03:32:03                   16.081
2023-10-10 03:32:57                   16.043
2023-10-10 03:33:24                   16.083
2023-10-10 03:34:18                    16.05
2023-10-10 03:34:45                   16.071
2023-10-10 03:35:12                   16.046
2023-10-10 03:41:55                   16.013
2023-10-10 03:42:22                   16.036
2023-10-10 03:43:16                   16.015
2023-10-10 03:43:43                   16.053
2023-10-10 03:44:10                   16.025
2023-10-10 03:44:37                   16.057
2023-10-10 03:45:30                   16.017
2023-10-10 03:50:26                   15.981
2023-10-10 03:51:47                   16.007
2023-10-10 03:52:14                   15.976
2023-10-10 03:52:41                   16.011
2023-10-10 03:54:29                   15.981
2023-10-10 03:55:49                   16.001
2023-10-10 03:56:16                   15.972
2023-10-10 04:01:39                   15.948
2023-10-10 04:04:20                   15.972
2023-10-10 04:04:47                   15.946
2023-10-10 04:20:02                   15.908
2023-10-10 04:20:29                   15.951
2023-10-10 04:21:50                   15.928
2023-10-10 04:27:40                   15.896
2023-10-10 04:28:07                   15.936
2023-10-10 04:28:33                   15.905
2023-10-10 04:29:00                   15.928
2023-10-10 04:30:48                   15.898
2023-10-10 04:34:23                   15.925
2023-10-10 04:34:50                   15.897
2023-10-10 04:38:52                   15.872
2023-10-10 04:39:19                   15.895
2023-10-10 04:42:28                   15.848
2023-10-10 04:42:54                   15.869
2023-10-10 04:43:21                   15.902
2023-10-10 04:43:48                   15.876
2023-10-10 04:50:05                   15.854
2023-10-10 04:52:19                   15.877
2023-10-10 04:57:15                   15.898
2023-10-10 04:58:36                    15.87
2023-10-10 05:00:51                     15.9
2023-10-10 05:05:20                   15.936
2023-10-10 05:05:46                   15.915
2023-10-10 05:10:42                   15.938
2023-10-10 05:13:51                    15.96
2023-10-10 05:15:38                   15.938
2023-10-10 05:16:05                   15.968
2023-10-10 05:16:32                   15.943
2023-10-10 05:18:47                   15.965
2023-10-10 05:20:07                   15.936
2023-10-10 05:20:34                   15.968
2023-10-10 05:25:03                   15.998
2023-10-10 05:27:18                   16.024
2023-10-10 05:28:12                   16.002
2023-10-10 05:29:59                   16.028
2023-10-10 05:31:47                   16.061
2023-10-10 05:33:08                   16.036
2023-10-10 05:34:55                   16.063
2023-10-10 05:35:22                   16.041
2023-10-10 05:35:49                   16.073
2023-10-10 05:39:24                   16.098
2023-10-10 05:39:51                   16.068
2023-10-10 05:42:59                   16.091
2023-10-10 05:43:26                   16.061
2023-10-10 05:43:53                   16.109
2023-10-10 05:45:41                    16.08
2023-10-10 05:46:08                   16.127
2023-10-10 05:46:35                   16.089
2023-10-10 05:47:02                   16.114
2023-10-10 05:47:55                   16.145
2023-10-10 05:48:22                   16.106
2023-10-10 05:48:49                   16.137
2023-10-10 05:53:45                    16.16
2023-10-10 05:56:53                    16.19
2023-10-10 05:58:14                   16.155
2023-10-10 05:59:08                   16.177
2023-10-10 06:01:22                   16.198
2023-10-10 06:01:49                   16.163
2023-10-10 06:02:43                   16.188
2023-10-10 06:18:25                    16.21
2023-10-10 06:19:19                   16.185
2023-10-10 06:20:12                   16.153
2023-10-10 06:20:39                   16.215
2023-10-10 06:21:06                    16.19
2023-10-10 06:21:33                   16.165
2023-10-10 06:22:00                   16.188
2023-10-10 06:22:54                   16.163
2023-10-10 06:26:56                   16.185
2023-10-10 06:28:43                   16.153
2023-10-10 06:29:37                   16.183
