        Date        hcnps_intlk_cz_t_back_36
2023-10-10 08:00:00                   15.925
2023-10-10 08:03:47                   15.901
2023-10-10 08:04:41                   15.928
2023-10-10 08:07:49                   15.893
2023-10-10 08:08:43                   15.921
2023-10-10 08:11:24                   15.878
2023-10-10 08:11:51                    15.92
2023-10-10 08:13:39                   15.893
2023-10-10 08:18:08                   15.873
2023-10-10 08:18:35                   15.913
2023-10-10 08:20:22                   15.881
2023-10-10 08:21:43                   15.905
2023-10-10 08:22:37                   15.878
2023-10-10 08:24:24                   15.931
2023-10-10 08:24:51                    15.91
2023-10-10 08:25:18                   15.888
2023-10-10 08:30:41                    15.91
2023-10-10 08:31:08                   15.888
2023-10-10 08:31:35                    15.91
2023-10-10 08:39:39                   15.933
2023-10-10 08:41:00                   15.904
2023-10-10 08:41:27                   15.928
2023-10-10 08:47:17                    15.97
2023-10-10 08:47:43                   15.941
2023-10-10 08:52:39                   15.966
2023-10-10 08:55:48                   16.019
2023-10-10 08:56:15                   15.996
2023-10-10 08:59:23                   16.017
2023-10-10 08:59:50                   15.992
2023-10-10 09:00:17                   16.015
2023-10-10 09:02:58                   16.039
2023-10-10 09:05:13                   16.061
2023-10-10 09:06:06                   16.026
2023-10-10 09:06:33                   16.056
2023-10-10 09:10:35                   16.095
2023-10-10 09:11:02                   16.073
2023-10-10 09:11:56                   16.046
2023-10-10 09:12:50                   16.086
2023-10-10 09:15:58                   16.111
2023-10-10 09:17:46                   16.142
2023-10-10 09:18:40                   16.105
2023-10-10 09:20:00                   16.142
2023-10-10 09:21:21                    16.12
2023-10-10 09:22:15                   16.152
2023-10-10 09:22:42                    16.13
2023-10-10 09:23:09                    16.16
2023-10-10 09:28:59                   16.183
2023-10-10 09:29:52                   16.155
2023-10-10 09:31:13                   16.195
2023-10-10 09:31:40                   16.173
2023-10-10 09:37:03                     16.2
2023-10-10 09:37:57                   16.175
2023-10-10 09:38:24                   16.198
2023-10-10 09:39:17                    16.17
2023-10-10 09:43:20                   16.195
2023-10-10 09:46:55                   16.168
2023-10-10 09:47:49                   16.198
2023-10-10 09:48:15                   16.172
2023-10-10 09:52:18                   16.195
2023-10-10 09:53:38                   16.168
2023-10-10 09:54:32                    16.19
2023-10-10 09:55:53                   16.163
2023-10-10 10:07:59                    16.14
2023-10-10 10:08:53                   16.173
2023-10-10 10:10:41                   16.149
2023-10-10 10:16:03                    16.12
2023-10-10 10:16:30                   16.148
2023-10-10 10:16:57                   16.113
2023-10-10 10:17:24                   16.145
2023-10-10 10:19:39                   16.123
2023-10-10 10:23:14                   16.099
2023-10-10 10:23:41                    16.12
2023-10-10 10:24:08                   16.094
2023-10-10 10:25:55                    16.12
2023-10-10 10:27:16                   16.094
2023-10-10 10:31:45                   16.118
2023-10-10 10:32:12                   16.063
2023-10-10 10:33:06                   16.084
2023-10-10 10:33:59                   16.046
2023-10-10 10:34:53                   16.073
2023-10-10 10:38:55                    16.05
2023-10-10 10:53:43                   16.026
2023-10-10 10:57:45                   16.053
2023-10-10 10:59:33                   16.021
2023-10-10 11:06:43                   15.987
2023-10-10 11:07:37                    16.01
2023-10-10 11:10:19                   15.976
2023-10-10 11:11:13                   16.005
2023-10-10 11:13:27                   15.979
2023-10-10 11:16:35                   16.002
2023-10-10 11:19:44                   15.967
2023-10-10 11:28:15                   15.994
2023-10-10 11:28:42                   15.961
2023-10-10 11:37:40                   15.931
2023-10-10 11:38:07                   15.956
2023-10-10 11:39:28                   15.924
2023-10-10 11:39:55                   15.953
2023-10-10 11:42:09                   15.931
2023-10-10 11:50:13                   15.956
2023-10-10 11:50:40                   15.933
2023-10-10 11:56:57                   15.958
2023-10-10 11:58:18                   15.926
2023-10-10 12:00:32                   15.948
2023-10-10 12:03:40                   15.926
2023-10-10 12:11:18                   15.953
2023-10-10 12:12:12                   15.923
2023-10-10 12:32:49                   15.953
2023-10-10 12:33:16                   15.911
2023-10-10 12:34:37                   15.943
2023-10-10 12:35:57                   15.921
2023-10-10 12:36:24                   15.948
2023-10-10 12:37:18                   15.921
2023-10-10 12:38:12                   15.943
2023-10-10 12:39:33                   15.921
2023-10-10 12:40:26                   15.949
2023-10-10 12:44:29                   15.928
