        Date        hcnps_intlk_cz_t_back_14
2023-11-19 00:00:00                   17.474
2023-11-19 00:13:01                   17.506
2023-11-19 00:14:14                   17.474
2023-11-19 00:19:53                   17.496
2023-11-19 00:21:30                   17.474
2023-11-19 00:24:19                   17.496
2023-11-19 00:27:57                   17.474
2023-11-19 00:29:34                   17.501
2023-11-19 00:29:58                   17.476
2023-11-19 00:33:36                   17.501
2023-11-19 00:36:26                   17.466
2023-11-19 00:36:50                   17.489
2023-11-19 00:44:06                   17.464
2023-11-19 00:44:30                   17.491
2023-11-19 00:45:43                   17.466
2023-11-19 00:46:55                   17.496
2023-11-19 00:47:44                   17.464
2023-11-19 00:48:08                   17.504
2023-11-19 00:48:32                   17.476
2023-11-19 00:51:22                   17.499
2023-11-19 00:57:01                   17.471
2023-11-19 00:57:25                   17.496
2023-11-19 00:58:38                   17.471
2023-11-19 00:59:26                   17.499
2023-11-19 01:07:06                   17.474
2023-11-19 01:07:30                   17.496
2023-11-19 01:48:17                   17.519
2023-11-19 01:49:29                   17.474
2023-11-19 01:49:53                   17.509
2023-11-19 01:56:45                   17.537
2023-11-19 01:57:09                   17.501
2023-11-19 01:59:11                   17.526
2023-11-19 01:59:59                   17.478
2023-11-19 02:00:23                   17.511
2023-11-19 02:08:28                   17.536
2023-11-19 02:09:16                   17.496
2023-11-19 02:11:17                    17.52
2023-11-19 02:12:05                   17.548
2023-11-19 02:12:30                   17.504
2023-11-19 02:12:54                   17.531
2023-11-19 02:13:42                   17.508
2023-11-19 02:23:23                   17.545
2023-11-19 02:23:48                   17.524
2023-11-19 02:24:12                   17.498
2023-11-19 02:24:36                   17.524
2023-11-19 02:25:00                   17.502
2023-11-19 02:25:49                   17.555
2023-11-19 02:26:13                   17.491
2023-11-19 02:27:01                   17.522
2023-11-19 02:27:26                   17.501
2023-11-19 02:28:14                   17.537
2023-11-19 02:28:38                   17.489
2023-11-19 02:29:03                   17.514
2023-11-19 02:35:06                   17.491
2023-11-19 02:35:30                   17.526
2023-11-19 02:36:18                   17.498
2023-11-19 02:36:42                    17.52
2023-11-19 02:37:07                   17.489
2023-11-19 02:37:31                   17.517
2023-11-19 02:40:45                   17.554
2023-11-19 02:41:09                   17.514
2023-11-19 02:42:21                    17.54
2023-11-19 02:42:46                   17.491
2023-11-19 02:43:10                   17.514
2023-11-19 02:45:59                   17.539
2023-11-19 02:47:12                   17.511
2023-11-19 02:52:51                   17.533
2023-11-19 02:53:39                   17.506
2023-11-19 02:54:52                   17.529
2023-11-19 02:55:16                   17.498
2023-11-19 02:59:43                   17.523
2023-11-19 03:02:32                   17.498
2023-11-19 03:02:56                   17.531
2023-11-19 03:04:57                   17.503
2023-11-19 03:05:46                   17.531
2023-11-19 03:06:34                   17.509
2023-11-19 03:11:01                   17.483
2023-11-19 03:11:25                   17.524
2023-11-19 03:13:50                   17.486
2023-11-19 03:14:14                   17.517
2023-11-19 03:16:16                   17.542
2023-11-19 03:16:40                   17.491
2023-11-19 03:17:04                   17.527
2023-11-19 03:17:28                   17.506
2023-11-19 03:19:05                   17.529
2023-11-19 03:19:29                   17.497
2023-11-19 03:21:06                   17.521
2023-11-19 03:21:30                   17.491
2023-11-19 03:21:55                   17.513
2023-11-19 03:22:19                   17.488
2023-11-19 03:22:43                   17.511
2023-11-19 03:23:07                   17.484
2023-11-19 03:23:31                   17.521
2023-11-19 03:24:44                   17.493
2023-11-19 03:25:57                   17.516
2023-11-19 03:27:09                   17.494
2023-11-19 03:28:22                   17.518
2023-11-19 03:28:46                   17.496
2023-11-19 03:29:10                   17.536
2023-11-19 03:31:36                   17.498
2023-11-19 03:32:00                   17.537
2023-11-19 03:32:24                   17.486
2023-11-19 03:32:48                   17.508
2023-11-19 03:38:03                   17.474
2023-11-19 03:38:27                   17.504
2023-11-19 03:40:04                   17.534
2023-11-19 03:40:29                   17.501
2023-11-19 03:42:05                   17.527
2023-11-19 03:42:30                   17.496
2023-11-19 03:47:20                   17.521
2023-11-19 03:48:09                   17.496
2023-11-19 03:48:33                   17.527
2023-11-19 03:48:57                   17.506
2023-11-19 03:50:10                   17.538
2023-11-19 03:50:34                   17.498
2023-11-19 03:53:23                   17.526
2023-11-19 03:53:48                   17.501
2023-11-19 03:58:14                   17.536
2023-11-19 03:58:38                   17.498
2023-11-19 04:01:28                   17.538
2023-11-19 04:01:52                   17.486
2023-11-19 04:02:40                   17.511
2023-11-19 04:09:56                   17.486
2023-11-19 04:12:46                   17.519
2023-11-19 04:13:58                   17.489
2023-11-19 04:14:23                   17.511
2023-11-19 04:15:11                   17.489
2023-11-19 04:17:12                   17.511
2023-11-19 04:18:25                   17.481
2023-11-19 04:18:49                   17.508
2023-11-19 04:20:02                   17.481
2023-11-19 04:20:26                   17.504
2023-11-19 04:21:14                   17.543
2023-11-19 04:21:38                   17.503
2023-11-19 04:22:27                   17.481
2023-11-19 04:23:40                   17.508
2023-11-19 04:29:43                   17.484
2023-11-19 04:30:07                   17.506
2023-11-19 04:32:32                   17.481
2023-11-19 04:33:21                   17.513
2023-11-19 04:37:47                   17.486
2023-11-19 04:38:11                    17.52
2023-11-19 04:39:24                   17.499
2023-11-19 04:47:28                   17.523
2023-11-19 04:47:52                   17.501
2023-11-19 04:49:29                   17.529
2023-11-19 04:49:54                   17.508
2023-11-19 04:55:57                   17.479
2023-11-19 04:56:45                   17.513
2023-11-19 04:57:34                   17.488
2023-11-19 05:07:15                   17.511
2023-11-19 05:07:39                   17.483
2023-11-19 05:09:16                   17.504
2023-11-19 05:10:28                   17.481
2023-11-19 05:10:53                   17.511
2023-11-19 05:11:41                   17.489
2023-11-19 05:21:46                   17.511
2023-11-19 05:22:10                   17.484
2023-11-19 05:23:47                   17.511
2023-11-19 05:26:13                   17.469
2023-11-19 05:26:37                   17.511
2023-11-19 05:27:01                   17.489
2023-11-19 05:29:02                   17.516
2023-11-19 05:31:03                   17.471
2023-11-19 05:31:52                   17.508
2023-11-19 05:33:53                   17.481
2023-11-19 05:37:06                   17.504
2023-11-19 05:38:43                   17.476
2023-11-19 05:40:20                   17.504
2023-11-19 05:41:33                   17.479
2023-11-19 05:44:46                   17.513
2023-11-19 05:45:11                   17.491
2023-11-19 05:46:23                   17.469
2023-11-19 05:46:48                   17.499
2023-11-19 05:55:16                   17.473
2023-11-19 05:56:29                   17.494
2023-11-19 06:06:34                   17.464
2023-11-19 06:06:58                   17.499
2023-11-19 06:12:13                   17.476
2023-11-19 06:13:02                   17.504
2023-11-19 06:14:14                   17.479
2023-11-19 06:16:40                   17.503
2023-11-19 06:19:05                   17.481
2023-11-19 06:19:53                   17.508
2023-11-19 06:20:18                   17.483
2023-11-19 06:23:07                   17.504
2023-11-19 06:23:31                   17.481
2023-11-19 06:25:08                   17.508
2023-11-19 06:28:22                   17.466
2023-11-19 06:28:46                   17.491
2023-11-19 06:32:00                   17.524
2023-11-19 06:32:48                   17.491
2023-11-19 06:36:50                   17.513
2023-11-19 06:37:39                   17.491
2023-11-19 06:42:29                   17.469
2023-11-19 06:42:53                   17.499
2023-11-19 06:45:43                   17.478
2023-11-19 06:48:08                   17.504
2023-11-19 06:48:32                   17.474
2023-11-19 06:48:57                   17.504
2023-11-19 06:49:21                   17.474
2023-11-19 06:50:09                   17.496
2023-11-19 06:55:48                   17.474
2023-11-19 06:57:25                   17.499
2023-11-19 07:01:27                   17.471
2023-11-19 07:04:17                   17.499
2023-11-19 07:05:30                   17.469
2023-11-19 07:06:42                   17.496
2023-11-19 07:08:43                   17.474
2023-11-19 07:09:56                   17.503
2023-11-19 07:10:20                   17.471
2023-11-19 07:10:44                   17.499
2023-11-19 07:29:18                   17.464
2023-11-19 07:29:42                   17.494
2023-11-19 07:34:33                   17.469
2023-11-19 07:35:22                   17.499
2023-11-19 07:38:11                   17.476
2023-11-19 07:38:59                   17.508
2023-11-19 07:40:12                   17.481
2023-11-19 07:48:16                   17.506
2023-11-19 07:49:05                   17.484
2023-11-19 07:59:10                   17.508
2023-11-19 07:59:59                   17.486
2023-11-19 08:25:49                   17.516
2023-11-19 08:26:13                   17.491
2023-11-19 08:27:02                   17.466
2023-11-19 08:27:26                   17.496
2023-11-19 08:28:38                   17.474
2023-11-19 08:32:16                   17.498
2023-11-19 08:33:05                   17.471
2023-11-19 08:33:29                   17.494
2023-11-19 08:43:10                   17.523
2023-11-19 08:43:59                   17.486
2023-11-19 08:44:47                   17.522
2023-11-19 08:45:11                   17.489
2023-11-19 08:50:26                   17.511
2023-11-19 08:51:39                   17.476
2023-11-19 08:52:27                   17.499
2023-11-19 08:56:05                   17.471
2023-11-19 08:56:54                   17.514
2023-11-19 08:57:18                   17.489
2023-11-19 09:03:21                   17.523
2023-11-19 09:03:45                   17.484
2023-11-19 09:07:47                   17.508
2023-11-19 09:09:49                   17.486
2023-11-19 09:15:28                   17.508
2023-11-19 09:17:05                   17.474
