        Date        hcnps_intlk_cz_t_back_14
2023-10-09 00:00:00                   15.781
2023-10-09 00:00:44                   15.804
2023-10-09 00:01:11                   15.776
2023-10-09 00:04:20                   15.753
2023-10-09 00:04:47                   15.779
2023-10-09 00:05:14                   15.756
2023-10-09 00:05:40                   15.794
2023-10-09 00:06:07                   15.768
2023-10-09 00:07:01                   15.736
2023-10-09 00:07:28                   15.774
2023-10-09 00:07:55                   15.736
2023-10-09 00:14:12                   15.708
2023-10-09 00:15:05                   15.683
2023-10-09 00:15:59                   15.719
2023-10-09 00:16:53                    15.69
2023-10-09 00:17:20                   15.725
2023-10-09 00:17:47                   15.695
2023-10-09 00:20:28                   15.667
2023-10-09 00:21:22                   15.698
2023-10-09 00:22:43                   15.667
2023-10-09 00:23:10                   15.702
2023-10-09 00:24:57                   15.663
2023-10-09 00:28:32                   15.639
2023-10-09 00:28:59                    15.66
2023-10-09 00:34:22                   15.637
2023-10-09 00:36:10                   15.615
2023-10-09 00:37:57                   15.647
2023-10-09 00:38:24                    15.62
2023-10-09 00:39:18                   15.647
2023-10-09 00:40:39                   15.625
2023-10-09 00:46:55                   15.602
2023-10-09 00:47:22                   15.632
2023-10-09 00:48:16                    15.61
2023-10-09 00:53:39                   15.632
2023-10-09 00:54:33                    15.61
2023-10-09 00:58:35                   15.641
2023-10-09 00:59:28                   15.602
2023-10-09 01:00:22                   15.625
2023-10-09 01:01:16                    15.59
2023-10-09 01:01:43                    15.63
2023-10-09 01:02:10                    15.61
2023-10-09 01:03:31                   15.633
2023-10-09 01:04:51                   15.596
2023-10-09 01:05:18                   15.618
2023-10-09 01:07:06                   15.658
2023-10-09 01:07:33                   15.618
2023-10-09 01:08:26                   15.645
2023-10-09 01:12:02                   15.621
2023-10-09 01:12:29                    15.66
2023-10-09 01:18:18                   15.683
2023-10-09 01:18:45                   15.658
2023-10-09 01:19:39                   15.678
2023-10-09 01:27:43                   15.703
2023-10-09 01:29:31                   15.678
2023-10-09 01:31:45                   15.708
2023-10-09 01:32:39                   15.683
2023-10-09 01:33:33                   15.711
2023-10-09 01:34:54                   15.732
2023-10-09 01:39:23                   15.754
2023-10-09 01:39:50                   15.732
2023-10-09 01:41:10                   15.752
2023-10-09 01:46:06                   15.778
2023-10-09 01:46:33                   15.758
2023-10-09 01:48:48                   15.778
2023-10-09 01:49:15                   15.753
2023-10-09 01:50:35                   15.783
2023-10-09 01:51:02                   15.755
2023-10-09 01:54:11                    15.78
2023-10-09 01:55:58                   15.758
2023-10-09 02:00:54                   15.778
2023-10-09 02:02:15                    15.75
2023-10-09 02:06:44                   15.778
2023-10-09 02:07:38                   15.746
2023-10-09 02:08:04                   15.778
2023-10-09 02:08:31                   15.743
2023-10-09 02:08:58                   15.768
2023-10-09 02:10:46                   15.741
2023-10-09 02:11:13                   15.765
2023-10-09 02:18:23                   15.745
2023-10-09 02:22:52                   15.721
2023-10-09 02:23:19                   15.743
2023-10-09 02:28:15                   15.721
2023-10-09 02:28:42                   15.747
2023-10-09 02:29:36                   15.718
2023-10-09 02:31:23                   15.696
2023-10-09 02:32:17                   15.733
2023-10-09 02:35:25                   15.702
2023-10-09 02:37:40                   15.675
2023-10-09 02:38:07                   15.707
2023-10-09 02:38:34                   15.683
2023-10-09 02:39:01                    15.71
2023-10-09 02:39:27                   15.675
2023-10-09 02:39:54                   15.707
2023-10-09 02:41:15                   15.668
2023-10-09 02:42:09                   15.645
2023-10-09 02:42:36                   15.695
2023-10-09 02:43:30                   15.659
2023-10-09 02:44:23                   15.688
2023-10-09 02:45:17                   15.655
2023-10-09 02:46:11                   15.632
2023-10-09 02:47:05                   15.658
2023-10-09 02:47:32                    15.63
2023-10-09 02:48:26                   15.658
2023-10-09 02:48:52                   15.635
2023-10-09 02:50:13                   15.657
2023-10-09 02:51:07                   15.636
2023-10-09 02:54:15                   15.606
2023-10-09 02:58:44                   15.584
2023-10-09 02:59:38                   15.611
2023-10-09 03:00:05                   15.589
2023-10-09 03:09:03                   15.564
2023-10-09 03:13:32                   15.532
2023-10-09 03:14:26                   15.569
2023-10-09 03:16:13                   15.534
2023-10-09 03:16:40                   15.561
2023-10-09 03:17:34                   15.524
2023-10-09 03:18:01                   15.547
2023-10-09 03:19:49                   15.523
2023-10-09 03:21:09                   15.556
2023-10-09 03:21:36                   15.516
2023-10-09 03:23:51                   15.495
2023-10-09 03:24:44                   15.528
2023-10-09 03:25:38                   15.495
2023-10-09 03:27:53                   15.462
2023-10-09 03:28:20                   15.483
2023-10-09 03:31:28                    15.46
2023-10-09 03:37:18                   15.439
2023-10-09 03:46:43                   15.417
2023-10-09 03:52:32                   15.444
2023-10-09 03:52:59                   15.407
2023-10-09 03:54:47                   15.432
2023-10-09 04:01:04                   15.405
2023-10-09 04:01:30                   15.437
2023-10-09 04:01:57                     15.4
2023-10-09 04:02:51                   15.422
2023-10-09 04:05:33                   15.448
2023-10-09 04:05:59                   15.425
2023-10-09 04:06:53                   15.452
2023-10-09 04:07:20                   15.428
2023-10-09 04:10:02                   15.458
2023-10-09 04:10:28                   15.433
2023-10-09 04:12:43                   15.458
2023-10-09 04:13:37                    15.42
2023-10-09 04:14:04                   15.445
2023-10-09 04:14:57                   15.473
2023-10-09 04:15:24                   15.448
2023-10-09 04:17:12                   15.485
2023-10-09 04:18:06                   15.464
2023-10-09 04:19:53                   15.492
2023-10-09 04:20:20                   15.466
2023-10-09 04:21:41                   15.487
2023-10-09 04:23:55                   15.513
2023-10-09 04:24:22                   15.477
2023-10-09 04:24:49                    15.51
2023-10-09 04:25:16                   15.485
2023-10-09 04:26:37                   15.513
2023-10-09 04:27:31                   15.488
2023-10-09 04:29:18                   15.513
2023-10-09 04:30:39                   15.481
