        Date        hcnps_intlk_cz_t_back_14
2023-10-10 08:00:00                   15.343
2023-10-10 08:00:39                    15.37
2023-10-10 08:01:32                   15.326
2023-10-10 08:01:59                    15.36
2023-10-10 08:03:20                   15.335
2023-10-10 08:03:47                   15.362
2023-10-10 08:06:01                    15.34
2023-10-10 08:11:24                   15.309
2023-10-10 08:12:18                   15.348
2023-10-10 08:12:45                   15.327
2023-10-10 08:17:14                   15.352
2023-10-10 08:17:41                   15.304
2023-10-10 08:18:08                   15.329
2023-10-10 08:26:39                   15.302
2023-10-10 08:27:06                   15.332
2023-10-10 08:28:53                   15.312
2023-10-10 08:30:14                   15.342
2023-10-10 08:30:41                   15.315
2023-10-10 08:37:25                   15.345
2023-10-10 08:37:52                   15.325
2023-10-10 08:39:12                   15.355
2023-10-10 08:39:39                   15.333
2023-10-10 08:41:27                    15.36
2023-10-10 08:42:21                   15.335
2023-10-10 08:45:02                   15.358
2023-10-10 08:48:10                   15.335
2023-10-10 08:49:31                   15.365
2023-10-10 08:54:27                   15.403
2023-10-10 08:54:54                   15.381
2023-10-10 08:55:48                   15.409
2023-10-10 08:56:42                   15.389
2023-10-10 08:57:08                   15.414
2023-10-10 08:58:29                   15.437
2023-10-10 08:58:56                   15.413
2023-10-10 09:00:17                    15.44
2023-10-10 09:00:44                   15.399
2023-10-10 09:01:11                   15.424
2023-10-10 09:02:58                   15.456
2023-10-10 09:03:25                   15.435
2023-10-10 09:05:13                   15.456
2023-10-10 09:07:54                    15.48
2023-10-10 09:14:11                   15.518
2023-10-10 09:18:40                   15.539
2023-10-10 09:22:15                   15.577
2023-10-10 09:24:29                   15.546
2023-10-10 09:24:56                   15.589
2023-10-10 09:25:23                   15.568
2023-10-10 09:31:13                   15.595
2023-10-10 09:33:28                    15.57
2023-10-10 09:34:21                     15.6
2023-10-10 09:42:53                   15.577
2023-10-10 09:44:40                   15.619
2023-10-10 09:45:07                   15.597
2023-10-10 09:58:34                   15.564
2023-10-10 09:59:01                    15.59
2023-10-10 10:04:24                   15.567
2023-10-10 10:07:32                   15.597
2023-10-10 10:07:59                   15.574
2023-10-10 10:08:26                   15.595
2023-10-10 10:12:01                   15.568
2023-10-10 10:12:55                   15.546
2023-10-10 10:13:22                   15.567
2023-10-10 10:16:57                   15.542
2023-10-10 10:18:18                   15.569
2023-10-10 10:20:32                   15.539
2023-10-10 10:22:47                   15.564
2023-10-10 10:23:14                   15.536
2023-10-10 10:24:08                   15.511
2023-10-10 10:25:01                   15.533
2023-10-10 10:29:57                   15.508
2023-10-10 10:34:26                   15.487
2023-10-10 10:38:02                   15.513
2023-10-10 10:38:55                   15.472
2023-10-10 10:40:43                   15.503
2023-10-10 10:43:24                   15.467
2023-10-10 10:43:51                    15.49
2023-10-10 10:47:27                   15.453
2023-10-10 10:47:54                   15.475
2023-10-10 10:55:04                   15.448
2023-10-10 10:55:58                   15.475
2023-10-10 10:56:25                    15.45
2023-10-10 10:59:06                   15.472
2023-10-10 10:59:33                    15.45
2023-10-10 11:04:56                   15.471
2023-10-10 11:05:23                   15.435
2023-10-10 11:10:19                   15.406
2023-10-10 11:11:13                   15.435
2023-10-10 11:12:06                   15.408
2023-10-10 11:12:33                   15.432
2023-10-10 11:13:00                   15.408
2023-10-10 11:22:52                   15.381
2023-10-10 11:23:19                   15.408
2023-10-10 11:26:27                   15.385
2023-10-10 11:28:15                   15.416
2023-10-10 11:28:42                   15.378
2023-10-10 11:29:09                   15.408
2023-10-10 11:29:36                   15.366
2023-10-10 11:30:29                   15.397
2023-10-10 11:31:23                    15.37
2023-10-10 11:32:44                   15.391
2023-10-10 11:33:38                   15.363
2023-10-10 11:34:05                   15.403
2023-10-10 11:34:32                   15.378
2023-10-10 11:35:26                   15.415
2023-10-10 11:35:52                   15.383
2023-10-10 11:36:19                   15.355
2023-10-10 11:36:46                   15.378
2023-10-10 11:41:42                   15.353
2023-10-10 11:43:30                    15.38
2023-10-10 11:45:44                    15.36
2023-10-10 11:52:55                   15.382
2023-10-10 11:54:15                   15.358
2023-10-10 11:56:03                    15.38
2023-10-10 11:56:57                   15.353
2023-10-10 12:01:53                   15.331
2023-10-10 12:02:20                   15.358
2023-10-10 12:06:22                   15.333
2023-10-10 12:07:16                   15.358
2023-10-10 12:21:10                   15.335
2023-10-10 12:22:57                    15.36
2023-10-10 12:23:51                   15.337
2023-10-10 12:31:55                    15.36
2023-10-10 12:32:22                   15.335
2023-10-10 12:39:06                   15.358
