        Date        hcnps_intlk_cz_t_back_9
2023-11-21 00:00:00                  21.963
2023-11-21 00:02:30                  21.987
2023-11-21 00:04:55                  21.953
2023-11-21 00:05:20                  21.982
2023-11-21 00:08:09                   21.96
2023-11-21 00:08:33                  21.987
2023-11-21 00:08:57                  21.966
2023-11-21 00:09:22                   21.99
2023-11-21 00:09:46                   21.96
2023-11-21 00:10:34                  21.992
2023-11-21 00:11:47                  21.967
2023-11-21 00:12:11                  21.988
2023-11-21 00:12:35                  21.965
2023-11-21 00:13:24                  21.987
2023-11-21 00:15:25                  21.962
2023-11-21 00:17:50                  21.987
2023-11-21 00:21:28                  21.963
2023-11-21 00:22:41                  21.992
2023-11-21 00:23:05                   21.97
2023-11-21 00:25:54                  21.992
2023-11-21 00:26:19                  21.953
2023-11-21 00:27:07                  21.982
2023-11-21 00:31:33                  21.953
2023-11-21 00:32:22                  21.985
2023-11-21 00:35:35                  21.955
2023-11-21 00:36:00                  21.983
2023-11-21 00:37:37                  21.955
2023-11-21 00:38:01                   21.99
2023-11-21 00:38:49                  21.967
2023-11-21 00:44:04                  21.988
2023-11-21 00:44:28                  21.962
2023-11-21 00:45:16                  21.983
2023-11-21 00:48:06                  21.958
2023-11-21 00:49:43                  22.014
2023-11-21 00:50:07                  21.963
2023-11-21 00:52:08                  21.991
2023-11-21 00:54:09                  21.951
2023-11-21 00:54:58                  21.972
2023-11-21 00:57:47                  21.996
2023-11-21 00:58:35                  21.961
2023-11-21 01:01:01                  21.985
2023-11-21 01:01:25                  21.961
2023-11-21 01:03:26                  21.983
2023-11-21 01:04:39                  21.951
2023-11-21 01:05:03                  21.976
2023-11-21 01:07:52                  21.948
2023-11-21 01:08:17                  21.979
2023-11-21 01:09:53                  22.003
2023-11-21 01:11:54                  21.981
2023-11-21 01:12:19                  22.004
2023-11-21 01:13:07                  22.026
2023-11-21 01:13:31                  22.004
2023-11-21 01:14:44                  22.031
2023-11-21 01:18:46                  21.996
2023-11-21 01:19:35                  22.028
2023-11-21 01:22:24                  22.004
2023-11-21 01:22:48                   22.03
2023-11-21 01:24:01                  21.993
2023-11-21 01:25:13                  22.018
2023-11-21 01:28:51                  22.056
2023-11-21 01:29:16                  22.031
2023-11-21 01:30:04                  22.061
2023-11-21 01:30:28                  22.033
2023-11-21 01:40:09                  22.066
2023-11-21 01:40:58                   22.02
2023-11-21 01:43:47                  22.046
2023-11-21 01:44:11                  22.023
2023-11-21 01:46:13                  21.993
2023-11-21 01:46:37                  22.014
2023-11-21 01:49:51                  21.982
2023-11-21 01:50:39                  22.007
2023-11-21 01:52:40                  21.982
2023-11-21 01:54:41                  22.005
2023-11-21 01:56:42                  21.969
2023-11-21 01:57:07                  22.019
2023-11-21 01:59:08                  21.992
2023-11-21 01:59:56                  22.034
2023-11-21 02:00:20                  22.005
2023-11-21 02:01:57                  22.027
2023-11-21 02:05:35                  22.062
2023-11-21 02:06:24                  22.021
2023-11-21 02:06:48                  22.052
2023-11-21 02:07:36                  22.029
2023-11-21 02:10:02                  22.064
2023-11-21 02:10:26                  22.032
2023-11-21 02:11:14                  22.054
2023-11-21 02:12:27                  22.026
2023-11-21 02:12:51                  22.051
2023-11-21 02:16:29                  22.071
2023-11-21 02:22:33                  22.049
2023-11-21 02:22:57                  22.072
2023-11-21 02:23:45                  22.046
2023-11-21 02:24:34                  22.078
2023-11-21 02:29:48                  22.102
2023-11-21 02:30:13                  22.081
2023-11-21 02:31:25                  22.049
2023-11-21 02:32:14                   22.07
2023-11-21 02:39:54                  22.099
2023-11-21 02:42:43                  22.074
2023-11-21 02:43:08                  22.102
2023-11-21 02:43:32                  22.081
2023-11-21 02:46:21                  22.107
2023-11-21 02:47:34                  22.082
2023-11-21 02:50:48                  22.104
2023-11-21 03:01:17                  22.129
2023-11-21 03:02:30                  22.102
2023-11-21 03:07:45                  22.124
2023-11-21 03:16:14                  22.089
2023-11-21 03:16:38                  22.124
2023-11-21 03:19:51                  22.102
2023-11-21 03:26:19                  22.131
2023-11-21 03:26:43                  22.102
2023-11-21 03:27:56                  22.126
2023-11-21 03:28:44                  22.089
2023-11-21 03:29:57                  22.109
2023-11-21 03:30:21                  22.089
2023-11-21 03:31:09                  22.112
2023-11-21 03:32:22                  22.085
2023-11-21 03:33:59                   22.06
2023-11-21 03:34:47                  22.085
2023-11-21 03:38:25                  22.052
2023-11-21 03:38:49                   22.08
2023-11-21 03:39:38                  22.052
2023-11-21 03:41:39                  22.077
2023-11-21 03:42:27                  22.055
2023-11-21 03:42:52                  22.077
2023-11-21 03:45:17                   22.05
2023-11-21 03:45:41                  22.085
2023-11-21 03:53:46                   22.11
2023-11-21 03:54:10                   22.08
2023-11-21 03:55:22                  22.106
2023-11-21 04:02:14                  22.129
2023-11-21 04:04:39                  22.098
2023-11-21 04:08:42                  22.075
2023-11-21 04:09:06                  22.105
2023-11-21 04:10:19                  22.083
2023-11-21 04:11:31                  22.055
2023-11-21 04:12:20                   22.08
2023-11-21 04:12:44                  22.057
2023-11-21 04:13:08                  22.088
2023-11-21 04:13:32                  22.055
2023-11-21 04:14:21                   22.08
2023-11-21 04:20:48                  22.101
2023-11-21 04:24:02                  22.075
2023-11-21 04:30:54                  22.101
2023-11-21 04:31:18                  22.069
2023-11-21 04:33:19                  22.108
2023-11-21 04:33:43                  22.076
2023-11-21 04:34:07                  22.098
2023-11-21 04:36:33                  22.065
2023-11-21 04:37:45                   22.09
2023-11-21 04:40:59                  22.125
2023-11-21 04:41:48                  22.103
2023-11-21 04:42:36                  22.081
2023-11-21 04:43:00                  22.126
2023-11-21 04:44:37                  22.093
2023-11-21 04:45:01                  22.072
2023-11-21 04:45:26                  22.093
2023-11-21 04:45:50                  22.115
2023-11-21 04:47:02                  22.088
2023-11-21 04:47:51                  22.111
2023-11-21 04:48:39                   22.09
2023-11-21 04:49:03                  22.113
2023-11-21 04:51:29                  22.091
2023-11-21 04:51:53                  22.113
2023-11-21 04:53:06                   22.09
2023-11-21 04:53:30                  22.127
2023-11-21 04:54:18                  22.077
2023-11-21 04:56:19                  22.118
2023-11-21 04:57:32                  22.085
2023-11-21 05:00:22                  22.115
2023-11-21 05:01:10                  22.083
2023-11-21 05:01:34                  22.106
2023-11-21 05:06:49                  22.085
2023-11-21 05:07:13                  22.122
2023-11-21 05:07:38                  22.089
2023-11-21 05:08:26                  22.118
2023-11-21 05:11:15                  22.093
2023-11-21 05:12:04                  22.135
2023-11-21 05:12:28                  22.093
2023-11-21 05:21:21                   22.06
2023-11-21 05:21:45                  22.085
2023-11-21 05:23:46                   22.06
2023-11-21 05:24:10                  22.085
2023-11-21 05:24:35                   22.06
2023-11-21 05:24:59                  22.095
2023-11-21 05:25:23                   22.07
2023-11-21 05:29:25                  22.096
2023-11-21 05:29:50                   22.06
2023-11-21 05:35:29                  22.088
2023-11-21 05:36:17                  22.065
2023-11-21 05:37:30                  22.098
2023-11-21 05:37:54                   22.06
2023-11-21 05:39:55                  22.085
2023-11-21 05:50:49                   22.06
2023-11-21 05:51:13                  22.094
2023-11-21 05:54:51                   22.07
2023-11-21 05:56:28                  22.099
2023-11-21 05:58:05                  22.077
2023-11-21 05:58:54                  22.107
2023-11-21 05:59:18                  22.072
2023-11-21 05:59:42                  22.094
2023-11-21 06:03:20                   22.07
2023-11-21 06:04:57                  22.097
2023-11-21 06:16:39                  22.119
2023-11-21 06:17:04                  22.092
2023-11-21 06:19:05                  22.113
2023-11-21 06:30:23                  22.092
2023-11-21 06:34:01                  22.114
2023-11-21 06:34:25                  22.137
2023-11-21 06:34:49                  22.104
2023-11-21 06:36:26                  22.129
2023-11-21 06:36:50                  22.104
2023-11-21 06:37:39                   22.13
2023-11-21 06:38:03                  22.104
2023-11-21 06:38:51                  22.127
2023-11-21 06:39:16                  22.098
2023-11-21 06:40:53                  22.119
2023-11-21 06:41:41                  22.092
2023-11-21 06:42:30                  22.122
2023-11-21 06:46:56                  22.147
2023-11-21 06:47:44                  22.112
2023-11-21 06:49:21                  22.133
2023-11-21 06:50:58                  22.097
2023-11-21 06:55:49                  22.067
2023-11-21 06:56:37                  22.098
2023-11-21 06:57:26                  22.075
2023-11-21 07:03:05                  22.107
2023-11-21 07:07:07                  22.129
2023-11-21 07:08:19                  22.102
2023-11-21 07:09:08                  22.125
2023-11-21 07:11:09                  22.098
2023-11-21 07:11:33                  22.142
2023-11-21 07:12:21                  22.119
2023-11-21 07:13:58                   22.14
2023-11-21 07:16:24                  22.104
2023-11-21 07:16:48                  22.137
2023-11-21 07:17:36                  22.107
2023-11-21 07:18:25                  22.134
2023-11-21 07:21:38                  22.112
2023-11-21 07:22:02                  22.132
2023-11-21 07:22:51                  22.099
2023-11-21 07:23:15                  22.128
2023-11-21 07:24:04                  22.099
2023-11-21 07:29:43                  22.065
2023-11-21 07:43:50                  22.099
2023-11-21 07:44:15                  22.077
2023-11-21 07:45:51                  22.057
2023-11-21 07:47:04                  22.082
2023-11-21 07:47:53                  22.107
2023-11-21 07:48:17                  22.077
2023-11-21 07:55:33                  22.104
2023-11-21 07:59:59                   22.08
2023-11-21 08:00:23                  22.055
2023-11-21 08:00:48                  22.089
2023-11-21 08:02:24                  22.067
2023-11-21 08:07:15                  22.045
2023-11-21 08:08:52                  22.072
2023-11-21 08:10:05                  22.038
2023-11-21 08:12:06                  22.072
2023-11-21 08:12:54                  22.033
2023-11-21 08:19:46                  22.057
2023-11-21 08:23:24                   22.03
2023-11-21 08:25:25                  22.067
2023-11-21 08:32:41                  22.099
2023-11-21 08:33:05                   22.07
2023-11-21 08:35:06                  22.107
2023-11-21 08:35:30                  22.075
2023-11-21 08:35:55                  22.102
2023-11-21 08:36:43                   22.07
2023-11-21 08:38:20                  22.094
2023-11-21 08:39:32                  22.052
2023-11-21 08:39:57                  22.085
2023-11-21 08:41:09                  22.057
2023-11-21 08:41:33                  22.085
2023-11-21 08:41:58                  22.062
2023-11-21 08:43:10                  22.089
2023-11-21 08:43:59                  22.065
2023-11-21 08:50:26                  22.091
2023-11-21 08:55:17                  22.067
2023-11-21 08:56:30                  22.094
2023-11-21 08:56:54                  22.067
2023-11-21 08:58:31                  22.089
2023-11-21 08:59:19                  22.047
2023-11-21 08:59:43                  22.075
2023-11-21 09:00:56                   22.05
2023-11-21 09:02:09                  22.072
2023-11-21 09:03:46                  22.033
2023-11-21 09:04:10                  22.057
2023-11-21 09:04:34                  22.035
2023-11-21 09:06:59                  22.057
2023-11-21 09:07:48                   22.03
2023-11-21 09:13:27                  22.057
2023-11-21 09:13:51                  22.025
2023-11-21 09:15:04                   22.05
2023-11-21 09:15:28                   22.01
2023-11-21 09:16:16                  22.045
2023-11-21 09:17:29                  22.022
2023-11-21 09:26:46                  22.045
2023-11-21 09:28:23                  22.023
2023-11-21 09:29:12                      22
2023-11-21 09:29:36                  22.023
2023-11-21 09:30:00                  22.047
2023-11-21 09:30:24                  22.023
2023-11-21 09:32:25                  22.062
2023-11-21 09:33:38                   22.03
2023-11-21 09:36:28                  22.055
2023-11-21 09:39:41                  22.028
2023-11-21 09:44:56                  22.055
2023-11-21 09:45:20                  22.025
2023-11-21 09:46:57                  22.045
2023-11-21 09:47:22                  22.018
2023-11-21 09:48:58                  22.052
2023-11-21 09:49:23                   22.02
2023-11-21 09:52:12                  22.047
2023-11-21 09:52:37                  22.025
2023-11-21 09:53:49                  22.052
2023-11-21 09:54:38                  22.028
2023-11-21 10:00:17                   22.05
2023-11-21 10:01:05                  22.025
2023-11-21 10:02:18                  22.055
2023-11-21 10:07:33                  22.033
2023-11-21 10:09:10                  22.055
2023-11-21 10:13:12                  22.025
2023-11-21 10:14:00                  22.047
2023-11-21 10:24:06                  22.023
2023-11-21 10:24:54                  22.057
2023-11-21 10:31:22                  22.035
2023-11-21 10:32:10                  22.058
2023-11-21 10:34:35                  22.085
2023-11-21 10:36:12                  22.062
2023-11-21 10:37:00                  22.085
2023-11-21 10:37:49                  22.107
