        Date        hcnps_intlk_cz_t_back_9
2023-11-19 00:00:00                  22.424
2023-11-19 00:02:32                  22.448
2023-11-19 00:06:34                  22.424
2023-11-19 00:07:22                  22.453
2023-11-19 00:07:47                  22.421
2023-11-19 00:08:59                  22.443
2023-11-19 00:13:50                  22.421
2023-11-19 00:14:14                  22.458
2023-11-19 00:15:02                   22.43
2023-11-19 00:15:27                  22.456
2023-11-19 00:15:51                  22.434
2023-11-19 00:19:05                  22.456
2023-11-19 00:20:41                  22.431
2023-11-19 00:25:56                  22.456
2023-11-19 00:26:45                  22.421
2023-11-19 00:27:09                  22.458
2023-11-19 00:28:21                  22.429
2023-11-19 00:29:34                  22.456
2023-11-19 00:32:24                  22.431
2023-11-19 00:38:27                   22.46
2023-11-19 00:38:51                  22.438
2023-11-19 00:55:48                   22.46
2023-11-19 00:56:37                  22.438
2023-11-19 00:57:01                  22.462
2023-11-19 01:01:03                  22.438
2023-11-19 01:01:27                   22.47
2023-11-19 01:05:05                  22.448
2023-11-19 01:12:45                   22.47
2023-11-19 01:13:34                  22.446
2023-11-19 01:22:27                  22.421
2023-11-19 01:23:39                  22.453
2023-11-19 01:24:52                  22.429
2023-11-19 01:26:29                   22.45
2023-11-19 01:27:17                  22.414
2023-11-19 01:28:06                  22.445
2023-11-19 01:30:07                  22.421
2023-11-19 01:30:31                  22.443
2023-11-19 01:32:08                  22.421
2023-11-19 01:33:45                   22.45
2023-11-19 01:34:09                  22.426
2023-11-19 01:35:22                  22.453
2023-11-19 01:36:34                  22.426
2023-11-19 01:40:37                  22.455
2023-11-19 01:41:01                  22.426
2023-11-19 01:43:02                  22.478
2023-11-19 01:43:26                  22.448
2023-11-19 01:45:27                  22.416
2023-11-19 01:45:51                   22.45
2023-11-19 01:46:40                  22.421
2023-11-19 01:47:04                  22.443
2023-11-19 01:54:44                  22.474
2023-11-19 01:55:08                  22.441
2023-11-19 01:57:58                  22.463
2023-11-19 01:59:11                  22.441
2023-11-19 02:01:36                  22.486
2023-11-19 02:02:00                  22.458
2023-11-19 02:03:13                  22.488
2023-11-19 02:03:37                  22.424
2023-11-19 02:04:25                  22.458
2023-11-19 02:10:04                  22.426
2023-11-19 02:10:29                  22.453
2023-11-19 02:11:41                  22.474
2023-11-19 02:12:54                  22.453
2023-11-19 02:19:21                  22.478
2023-11-19 02:19:46                  22.445
2023-11-19 02:21:22                  22.485
2023-11-19 02:21:47                  22.456
2023-11-19 02:23:23                   22.49
2023-11-19 02:23:48                  22.439
2023-11-19 02:25:00                  22.474
2023-11-19 02:27:50                  22.452
2023-11-19 02:29:03                  22.476
2023-11-19 02:30:39                  22.448
2023-11-19 02:32:16                  22.471
2023-11-19 02:33:05                  22.438
2023-11-19 02:33:29                  22.461
2023-11-19 02:33:53                   22.44
2023-11-19 02:34:17                  22.463
2023-11-19 02:45:11                   22.44
2023-11-19 02:45:35                  22.461
2023-11-19 02:54:04                   22.44
2023-11-19 02:54:28                  22.478
2023-11-19 02:54:52                  22.451
2023-11-19 02:56:29                  22.426
2023-11-19 02:56:53                   22.45
2023-11-19 02:58:06                  22.471
2023-11-19 02:59:18                  22.444
2023-11-19 03:03:45                  22.481
2023-11-19 03:04:33                  22.441
2023-11-19 03:05:46                  22.463
2023-11-19 03:10:12                  22.438
2023-11-19 03:17:04                  22.474
2023-11-19 03:19:54                  22.445
2023-11-19 03:20:18                  22.466
2023-11-19 03:20:42                  22.426
2023-11-19 03:21:06                  22.466
2023-11-19 03:21:55                  22.445
2023-11-19 03:24:20                   22.47
2023-11-19 03:24:44                  22.428
2023-11-19 03:25:33                  22.467
2023-11-19 03:25:57                  22.433
