        Date        hcnps_intlk_cz_t_back_9
2023-10-09 00:00:00                  21.773
2023-10-09 00:03:26                  21.739
2023-10-09 00:04:47                   21.76
2023-10-09 00:06:07                  21.737
2023-10-09 00:08:22                  21.707
2023-10-09 00:08:49                  21.732
2023-10-09 00:09:16                  21.709
2023-10-09 00:11:30                   21.73
2023-10-09 00:12:24                  21.697
2023-10-09 00:14:39                   21.72
2023-10-09 00:15:05                  21.681
2023-10-09 00:15:32                  21.708
2023-10-09 00:20:28                  21.683
2023-10-09 00:21:22                  21.713
2023-10-09 00:25:51                  21.683
2023-10-09 00:26:18                  21.713
2023-10-09 00:29:26                  21.675
2023-10-09 00:29:53                    21.7
2023-10-09 00:33:01                  21.675
2023-10-09 00:33:28                  21.708
2023-10-09 00:34:22                   21.68
2023-10-09 00:36:10                  21.702
2023-10-09 00:37:03                  21.682
2023-10-09 00:38:51                  21.708
2023-10-09 00:39:45                  21.675
2023-10-09 00:44:41                    21.7
2023-10-09 00:45:08                  21.675
2023-10-09 00:50:04                  21.643
2023-10-09 00:50:31                  21.672
2023-10-09 00:53:39                  21.643
2023-10-09 00:54:59                  21.682
2023-10-09 00:55:53                  21.653
2023-10-09 00:58:35                  21.681
2023-10-09 00:59:28                  21.653
2023-10-09 01:03:04                  21.679
2023-10-09 01:05:18                  21.646
2023-10-09 01:05:45                   21.67
2023-10-09 01:12:55                  21.692
2023-10-09 01:16:58                  21.718
2023-10-09 01:22:20                  21.746
2023-10-09 01:27:43                  21.723
2023-10-09 01:28:37                  21.758
2023-10-09 01:33:33                  21.781
2023-10-09 01:35:21                  21.809
2023-10-09 01:35:47                  21.786
2023-10-09 01:36:41                  21.811
2023-10-09 01:40:17                  21.844
2023-10-09 01:46:06                  21.867
2023-10-09 01:46:33                  21.843
2023-10-09 01:47:54                  21.865
2023-10-09 01:49:15                  21.843
2023-10-09 01:53:17                  21.867
2023-10-09 01:58:13                  21.845
2023-10-09 01:59:06                  21.867
2023-10-09 02:03:35                   21.89
2023-10-09 02:04:56                   21.86
2023-10-09 02:06:44                  21.885
2023-10-09 02:08:04                   21.86
2023-10-09 02:09:52                   21.89
2023-10-09 02:16:09                  21.914
2023-10-09 02:16:36                  21.892
2023-10-09 02:23:19                  21.917
2023-10-09 02:24:13                  21.897
2023-10-09 02:26:01                  21.917
2023-10-09 02:27:21                  21.897
2023-10-09 02:27:48                  21.924
2023-10-09 02:28:42                  21.894
2023-10-09 02:35:52                  21.859
2023-10-09 02:37:13                  21.838
2023-10-09 02:39:01                  21.867
2023-10-09 02:39:27                  21.839
2023-10-09 02:40:21                    21.8
2023-10-09 02:40:48                  21.834
2023-10-09 02:42:09                  21.797
2023-10-09 02:42:36                  21.842
2023-10-09 02:43:30                  21.785
2023-10-09 02:43:56                  21.815
2023-10-09 02:45:17                  21.787
2023-10-09 02:47:32                  21.813
2023-10-09 02:47:59                  21.773
2023-10-09 02:48:26                   21.81
2023-10-09 02:49:19                  21.832
2023-10-09 02:49:46                  21.776
2023-10-09 02:50:13                  21.798
2023-10-09 02:51:34                  21.772
2023-10-09 02:52:55                  21.795
2023-10-09 02:53:21                   21.77
2023-10-09 02:57:23                  21.798
2023-10-09 02:58:17                   21.77
2023-10-09 02:59:11                  21.795
2023-10-09 03:00:59                  21.773
2023-10-09 03:08:09                  21.802
2023-10-09 03:08:36                  21.765
2023-10-09 03:12:11                  21.735
