        Date        hcnps_intlk_cz_t_back_9
2023-10-07 00:00:00                  22.206
2023-10-07 00:01:49                  22.176
2023-10-07 00:02:16                  22.209
2023-10-07 00:06:18                  22.231
2023-10-07 00:06:45                  22.201
2023-10-07 00:14:49                  22.164
2023-10-07 00:15:16                  22.196
2023-10-07 00:17:57                  22.166
2023-10-07 00:18:51                  22.189
2023-10-07 00:21:33                  22.156
2023-10-07 00:23:47                  22.184
2023-10-07 00:29:37                   22.16
2023-10-07 00:30:04                  22.185
2023-10-07 00:31:51                  22.163
2023-10-07 00:32:18                  22.198
2023-10-07 00:34:06                  22.174
2023-10-07 00:34:59                   22.14
2023-10-07 00:35:53                  22.178
2023-10-07 00:37:14                  22.147
2023-10-07 00:37:41                  22.178
2023-10-07 00:38:08                  22.157
2023-10-07 00:43:04                  22.135
2023-10-07 00:43:30                  22.167
2023-10-07 00:45:18                   22.14
2023-10-07 00:49:20                   22.17
2023-10-07 00:49:47                  22.135
2023-10-07 00:52:02                   22.16
2023-10-07 00:53:22                   22.13
2023-10-07 00:55:10                  22.152
2023-10-07 00:55:37                   22.13
2023-10-07 00:56:04                  22.173
2023-10-07 00:56:31                   22.14
2023-10-07 00:57:51                  22.165
2023-10-07 00:58:45                  22.113
2023-10-07 01:00:33                  22.163
2023-10-07 01:00:59                  22.137
2023-10-07 01:02:20                  22.112
2023-10-07 01:04:08                   22.14
2023-10-07 01:05:28                  22.103
2023-10-07 01:05:55                  22.145
2023-10-07 01:06:22                   22.12
2023-10-07 01:07:43                  22.168
2023-10-07 01:08:37                  22.133
2023-10-07 01:09:04                  22.111
2023-10-07 01:13:06                  22.145
2023-10-07 01:13:33                   22.11
2023-10-07 01:15:47                  22.132
2023-10-07 01:18:28                  22.108
2023-10-07 01:18:55                  22.138
2023-10-07 01:19:22                  22.111
2023-10-07 01:19:49                   22.15
2023-10-07 01:20:43                  22.116
2023-10-07 01:29:41                  22.087
2023-10-07 01:30:35                  22.125
2023-10-07 01:31:01                  22.097
2023-10-07 01:31:55                  22.122
2023-10-07 01:32:22                    22.1
2023-10-07 01:35:04                   22.08
2023-10-07 01:35:30                  22.112
2023-10-07 01:37:45                   22.09
2023-10-07 01:51:12                  22.114
2023-10-07 01:51:39                  22.092
2023-10-07 01:54:20                  22.122
2023-10-07 01:54:47                  22.092
2023-10-07 01:59:16                  22.114
2023-10-07 02:07:20                   22.09
2023-10-07 02:09:35                  22.127
2023-10-07 02:10:02                  22.092
2023-10-07 02:10:55                  22.124
2023-10-07 02:11:22                  22.085
2023-10-07 02:34:14                  22.057
2023-10-07 02:34:41                   22.08
2023-10-07 02:38:43                  22.057
2023-10-07 02:39:10                  22.077
2023-10-07 02:40:57                  22.099
2023-10-07 02:41:24                  22.069
2023-10-07 02:42:45                  22.097
2023-10-07 02:47:14                   22.07
2023-10-07 02:49:01                  22.102
2023-10-07 02:49:28                  22.077
2023-10-07 02:50:22                  22.054
