        Date        hcnps_intlk_cz_t_back_9
2023-10-10 08:00:00                  21.892
2023-10-10 08:00:12                  21.867
2023-10-10 08:11:24                  21.831
2023-10-10 08:11:51                  21.877
2023-10-10 08:13:39                  21.854
2023-10-10 08:14:06                   21.88
2023-10-10 08:15:53                  21.859
2023-10-10 08:19:55                  21.832
2023-10-10 08:29:20                  21.807
2023-10-10 08:29:47                   21.83
2023-10-10 08:32:29                   21.85
2023-10-10 08:32:56                   21.83
2023-10-10 08:35:37                  21.795
2023-10-10 08:36:04                   21.84
2023-10-10 08:40:33                  21.812
2023-10-10 08:41:00                  21.838
2023-10-10 08:51:19                  21.867
2023-10-10 08:54:00                  21.895
2023-10-10 08:57:08                  21.923
2023-10-10 08:58:02                  21.902
2023-10-10 08:59:23                  21.939
2023-10-10 09:04:19                  21.965
2023-10-10 09:04:46                  21.938
2023-10-10 09:05:13                  21.975
2023-10-10 09:05:40                  21.953
2023-10-10 09:10:09                  21.978
2023-10-10 09:11:02                  21.953
2023-10-10 09:11:56                  21.993
2023-10-10 09:12:23                   21.97
2023-10-10 09:13:17                  21.992
2023-10-10 09:14:38                  21.969
2023-10-10 09:16:25                  22.001
2023-10-10 09:16:52                  21.966
2023-10-10 09:17:19                  21.989
2023-10-10 09:18:13                  22.032
2023-10-10 09:20:00                  22.056
2023-10-10 09:21:48                  22.081
2023-10-10 09:23:09                  22.102
2023-10-10 09:23:36                  22.081
2023-10-10 09:24:56                  22.114
2023-10-10 09:37:30                  22.092
2023-10-10 09:54:05                  22.117
2023-10-10 09:55:53                   22.09
2023-10-10 09:57:14                  22.124
2023-10-10 09:57:40                   22.09
2023-10-10 09:59:28                  22.127
2023-10-10 09:59:55                  22.104
2023-10-10 10:03:03                  22.082
2023-10-10 10:03:30                  22.107
2023-10-10 10:07:59                  22.086
2023-10-10 10:08:26                  22.124
2023-10-10 10:08:53                   22.09
2023-10-10 10:09:47                  22.112
2023-10-10 10:10:41                  22.086
2023-10-10 10:12:01                  22.109
2023-10-10 10:16:03                  22.086
2023-10-10 10:16:30                  22.114
2023-10-10 10:18:45                  22.093
2023-10-10 10:21:53                  22.071
2023-10-10 10:22:47                  22.104
2023-10-10 10:23:14                  22.071
2023-10-10 10:25:55                  22.094
2023-10-10 10:26:49                  22.068
2023-10-10 10:27:16                  22.095
2023-10-10 10:28:37                   22.05
2023-10-10 10:29:04                  22.076
2023-10-10 10:29:57                  22.047
2023-10-10 10:31:45                  22.074
2023-10-10 10:32:12                  22.027
2023-10-10 10:33:06                  22.058
2023-10-10 10:34:26                  22.037
2023-10-10 10:35:20                  22.067
2023-10-10 10:35:47                  22.042
2023-10-10 10:38:55                  22.019
2023-10-10 10:39:49                  22.042
2023-10-10 10:42:58                  22.015
2023-10-10 10:47:54                  22.042
2023-10-10 10:49:14                   22.02
2023-10-10 10:57:19                  21.999
2023-10-10 11:00:27                  22.035
2023-10-10 11:00:54                  22.011
2023-10-10 11:02:41                  21.988
2023-10-10 11:03:35                  22.014
2023-10-10 11:04:02                  21.986
2023-10-10 11:04:56                  22.027
2023-10-10 11:05:23                  21.996
2023-10-10 11:06:43                   21.97
2023-10-10 11:07:37                  21.999
2023-10-10 11:08:31                  21.976
2023-10-10 11:13:27                  21.947
2023-10-10 11:13:54                  21.975
2023-10-10 11:16:08                  21.955
2023-10-10 11:16:35                  21.981
2023-10-10 11:19:17                  21.958
2023-10-10 11:19:44                  21.979
2023-10-10 11:20:38                  21.935
2023-10-10 11:21:04                   21.96
2023-10-10 11:23:46                  21.929
2023-10-10 11:24:13                   21.95
2023-10-10 11:26:27                  21.922
2023-10-10 11:26:54                  21.957
2023-10-10 11:29:36                  21.925
2023-10-10 11:33:38                  21.904
2023-10-10 11:37:40                  21.937
2023-10-10 11:38:07                   21.91
2023-10-10 11:46:11                   21.88
2023-10-10 11:48:53                  21.902
2023-10-10 11:49:20                  21.877
2023-10-10 11:52:55                  21.902
2023-10-10 11:53:22                  21.867
2023-10-10 11:55:09                  21.892
2023-10-10 11:56:30                   21.87
2023-10-10 12:12:38                  21.895
2023-10-10 12:22:30                  21.872
2023-10-10 12:25:39                  21.848
2023-10-10 12:26:06                   21.87
2023-10-10 12:27:53                  21.848
2023-10-10 12:28:47                  21.887
2023-10-10 12:29:14                  21.862
2023-10-10 12:43:35                  21.883
