        Date        hcnps_intlk_cz_t_back_9
2023-11-09 00:00:00                  22.705
2023-11-09 00:05:36                  22.729
2023-11-09 00:08:18                  22.707
2023-11-09 00:09:12                  22.729
2023-11-09 00:11:53                  22.707
2023-11-09 00:13:14                  22.737
2023-11-09 00:22:12                  22.716
2023-11-09 00:23:33                  22.749
2023-11-09 00:24:00                  22.719
2023-11-09 00:24:27                  22.749
2023-11-09 00:28:02                  22.727
2023-11-09 00:32:59                  22.695
2023-11-09 00:34:46                  22.727
2023-11-09 00:35:13                    22.7
2023-11-09 00:41:30                  22.724
2023-11-09 00:41:57                    22.7
2023-11-09 00:46:26                  22.729
2023-11-09 00:47:47                  22.692
2023-11-09 00:48:40                  22.734
2023-11-09 00:49:07                  22.711
2023-11-09 00:50:55                  22.689
2023-11-09 00:53:36                  22.724
2023-11-09 00:54:30                  22.689
2023-11-09 01:04:50                  22.667
2023-11-09 01:05:16                  22.699
2023-11-09 01:13:21                  22.722
2023-11-09 01:13:48                  22.693
2023-11-09 01:15:09                  22.715
2023-11-09 01:26:22                  22.756
2023-11-09 01:26:48                  22.732
2023-11-09 01:29:57                   22.71
2023-11-09 01:30:51                  22.737
2023-11-09 01:31:18                  22.714
2023-11-09 01:33:32                  22.737
2023-11-09 01:41:37                  22.705
2023-11-09 01:44:18                  22.683
2023-11-09 01:47:00                  22.705
2023-11-09 01:51:29                  22.682
2023-11-09 01:51:56                  22.707
2023-11-09 01:52:23                  22.683
2023-11-09 02:00:00                  22.712
2023-11-09 02:00:27                  22.688
2023-11-09 02:02:15                  22.712
2023-11-09 02:03:35                  22.682
2023-11-09 02:06:17                  22.702
2023-11-09 02:12:07                  22.724
2023-11-09 02:12:34                  22.697
2023-11-09 02:13:27                  22.727
2023-11-09 02:14:21                  22.694
2023-11-09 02:16:09                  22.717
2023-11-09 02:18:24                  22.694
2023-11-09 02:18:50                  22.717
2023-11-09 02:19:44                  22.687
2023-11-09 02:20:11                  22.717
2023-11-09 02:21:05                  22.695
2023-11-09 02:22:26                  22.724
2023-11-09 02:22:53                  22.699
2023-11-09 02:23:20                  22.722
2023-11-09 02:23:46                  22.697
2023-11-09 02:24:13                  22.739
2023-11-09 02:24:40                  22.694
2023-11-09 02:25:07                  22.727
2023-11-09 02:33:12                  22.753
2023-11-09 02:33:38                  22.727
2023-11-09 02:34:32                  22.771
2023-11-09 02:34:59                  22.722
2023-11-09 02:35:53                  22.744
2023-11-09 02:36:20                  22.718
2023-11-09 02:39:28                  22.692
2023-11-09 02:43:04                   22.67
2023-11-09 02:43:31                  22.707
2023-11-09 02:43:58                   22.68
2023-11-09 02:48:54                   22.71
2023-11-09 02:49:47                  22.675
2023-11-09 02:54:43                  22.702
2023-11-09 02:56:31                  22.665
2023-11-09 02:56:58                  22.693
2023-11-09 02:57:25                  22.667
2023-11-09 02:57:52                  22.702
2023-11-09 02:58:46                  22.677
2023-11-09 03:00:33                    22.7
2023-11-09 03:01:00                  22.677
2023-11-09 03:04:36                  22.705
2023-11-09 03:05:02                  22.675
2023-11-09 03:13:07                  22.702
2023-11-09 03:13:34                  22.666
2023-11-09 03:14:28                    22.7
2023-11-09 03:14:55                  22.678
2023-11-09 03:15:22                  22.705
2023-11-09 03:19:51                  22.727
2023-11-09 03:22:59                  22.758
2023-11-09 03:23:26                  22.724
2023-11-09 03:25:14                  22.751
2023-11-09 03:26:35                  22.724
2023-11-09 03:27:02                  22.751
2023-11-09 03:32:51                  22.729
2023-11-09 03:34:12                  22.758
2023-11-09 03:35:33                  22.727
2023-11-09 03:41:50                  22.749
2023-11-09 03:43:11                  22.727
2023-11-09 03:48:34                  22.702
2023-11-09 03:49:01                  22.734
2023-11-09 03:49:54                  22.714
2023-11-09 03:50:21                  22.734
2023-11-09 03:51:42                  22.707
2023-11-09 03:52:36                  22.729
2023-11-09 03:53:57                  22.702
2023-11-09 03:54:24                  22.732
2023-11-09 03:58:53                  22.697
2023-11-09 03:59:20                  22.719
2023-11-09 04:06:30                  22.694
2023-11-09 04:16:22                  22.673
2023-11-09 04:18:37                  22.695
2023-11-09 04:19:58                  22.655
2023-11-09 04:20:52                  22.678
2023-11-09 04:24:27                    22.7
2023-11-09 04:26:41                  22.668
2023-11-09 04:27:08                  22.692
2023-11-09 04:32:31                   22.67
2023-11-09 04:33:25                    22.7
2023-11-09 04:36:07                  22.672
2023-11-09 04:36:33                  22.705
2023-11-09 04:44:38                  22.732
2023-11-09 04:45:05                  22.707
2023-11-09 04:47:46                  22.732
2023-11-09 04:51:48                  22.705
2023-11-09 04:52:15                  22.729
2023-11-09 05:01:13                  22.706
2023-11-09 05:02:07                  22.729
2023-11-09 05:21:24                  22.702
2023-11-09 05:26:47                  22.727
2023-11-09 05:28:35                  22.697
2023-11-09 05:40:15                  22.668
2023-11-09 05:40:42                   22.69
2023-11-09 05:50:34                  22.712
2023-11-09 05:51:54                   22.69
2023-11-09 05:55:30                  22.717
2023-11-09 05:58:11                  22.692
2023-11-09 05:58:38                  22.717
2023-11-09 05:59:59                  22.693
2023-11-09 06:03:34                  22.732
2023-11-09 06:15:14                   22.71
2023-11-09 06:17:55                  22.741
2023-11-09 06:18:22                  22.702
2023-11-09 06:18:49                  22.732
2023-11-09 06:21:57                  22.707
2023-11-09 06:30:55                  22.673
2023-11-09 06:31:22                  22.705
2023-11-09 06:35:25                   22.68
2023-11-09 06:37:12                   22.71
2023-11-09 06:55:08                  22.736
2023-11-09 06:56:02                  22.761
2023-11-09 06:56:29                  22.727
2023-11-09 06:57:23                  22.763
2023-11-09 07:05:00                  22.741
2023-11-09 07:05:27                  22.774
2023-11-09 07:09:03                  22.737
2023-11-09 07:09:30                  22.765
2023-11-09 07:14:52                  22.794
2023-11-09 07:15:19                  22.769
2023-11-09 07:18:55                  22.748
2023-11-09 07:19:22                  22.769
2023-11-09 07:22:03                  22.725
2023-11-09 07:22:30                  22.747
2023-11-09 07:22:57                  22.722
2023-11-09 07:23:24                  22.751
2023-11-09 07:23:51                  22.729
2023-11-09 07:31:01                  22.753
2023-11-09 07:31:28                  22.727
2023-11-09 07:36:51                  22.748
2023-11-09 07:37:45                  22.726
2023-11-09 07:38:39                  22.755
2023-11-09 07:43:08                  22.783
2023-11-09 07:50:45                  22.746
2023-11-09 07:51:12                  22.772
2023-11-09 07:53:54                  22.745
2023-11-09 07:55:41                  22.772
2023-11-09 08:01:04                  22.802
2023-11-09 08:01:58                  22.757
2023-11-09 08:02:25                  22.785
2023-11-09 08:03:19                  22.812
2023-11-09 08:05:33                  22.785
2023-11-09 08:06:54                  22.819
2023-11-09 08:08:15                  22.792
2023-11-09 08:11:50                  22.821
2023-11-09 08:12:17                  22.787
2023-11-09 08:13:11                  22.819
2023-11-09 08:14:32                  22.797
2023-11-09 08:16:19                  22.831
2023-11-09 08:17:40                  22.784
2023-11-09 08:20:22                  22.807
2023-11-09 08:20:48                   22.78
2023-11-09 08:21:15                  22.805
2023-11-09 08:21:42                  22.775
2023-11-09 08:27:32                  22.745
2023-11-09 08:28:26                   22.77
2023-11-09 08:33:22                  22.795
2023-11-09 08:33:49                  22.775
2023-11-09 08:37:24                  22.804
2023-11-09 08:38:45                  22.778
2023-11-09 08:39:12                  22.805
2023-11-09 08:48:37                   22.78
2023-11-09 08:50:52                  22.812
2023-11-09 08:52:39                  22.785
2023-11-09 08:55:21                   22.82
2023-11-09 08:55:48                  22.789
2023-11-09 08:56:42                  22.812
2023-11-09 08:58:56                  22.836
2023-11-09 08:59:23                  22.814
2023-11-09 09:01:38                   22.79
2023-11-09 09:02:31                  22.821
2023-11-09 09:02:58                  22.846
2023-11-09 09:03:25                  22.805
2023-11-09 09:08:48                  22.782
2023-11-09 09:09:15                  22.819
2023-11-09 09:10:36                  22.795
2023-11-09 09:11:30                   22.82
2023-11-09 09:12:50                  22.779
2023-11-09 09:13:17                  22.812
2023-11-09 09:15:05                  22.783
2023-11-09 09:16:26                  22.752
2023-11-09 09:17:19                  22.785
2023-11-09 09:21:22                  22.749
2023-11-09 09:21:49                  22.775
2023-11-09 09:26:18                  22.746
2023-11-09 09:26:45                  22.785
2023-11-09 09:28:32                  22.757
2023-11-09 09:28:59                  22.783
2023-11-09 09:33:55                  22.804
2023-11-09 09:36:37                  22.829
2023-11-09 09:37:30                  22.802
2023-11-09 09:39:18                  22.861
2023-11-09 09:39:45                  22.804
2023-11-09 09:40:12                  22.825
2023-11-09 09:41:33                  22.795
2023-11-09 09:42:00                  22.836
2023-11-09 09:42:53                  22.812
2023-11-09 09:51:52                   22.79
2023-11-09 09:53:12                   22.76
2023-11-09 09:54:06                   22.79
2023-11-09 09:58:08                  22.763
2023-11-09 09:58:35                  22.809
2023-11-09 09:59:29                  22.785
2023-11-09 10:00:23                  22.743
2023-11-09 10:00:50                  22.773
2023-11-09 10:09:48                  22.795
2023-11-09 10:10:15                  22.773
2023-11-09 10:11:09                   22.75
2023-11-09 10:12:30                   22.78
2023-11-09 10:16:32                  22.803
2023-11-09 10:18:20                  22.782
2023-11-09 10:20:07                  22.807
2023-11-09 10:20:34                  22.785
2023-11-09 10:21:55                  22.834
2023-11-09 10:22:22                  22.797
2023-11-09 10:25:04                   22.82
2023-11-09 10:25:57                   22.79
2023-11-09 10:28:39                  22.821
2023-11-09 10:29:33                  22.799
2023-11-09 10:39:25                  22.773
2023-11-09 10:44:21                  22.802
2023-11-09 10:49:44                  22.837
2023-11-09 10:50:11                  22.815
2023-11-09 10:56:01                   22.84
2023-11-09 10:57:48                  22.812
2023-11-09 11:03:11                  22.785
2023-11-09 11:04:05                  22.812
2023-11-09 11:04:59                  22.784
2023-11-09 11:06:20                  22.811
2023-11-09 11:07:14                  22.788
2023-11-09 11:10:22                  22.815
2023-11-09 11:11:16                  22.793
2023-11-09 11:11:43                  22.828
2023-11-09 11:12:10                  22.807
2023-11-09 11:13:03                  22.837
2023-11-09 11:13:30                  22.813
2023-11-09 11:15:18                  22.845
2023-11-09 11:15:45                  22.798
2023-11-09 11:16:12                  22.829
2023-11-09 11:17:06                  22.804
2023-11-09 11:18:26                  22.827
2023-11-09 11:30:06                  22.805
2023-11-09 11:30:33                  22.845
2023-11-09 11:31:27                  22.818
2023-11-09 11:31:54                   22.84
2023-11-09 11:44:00                  22.806
2023-11-09 11:44:27                  22.828
2023-11-09 11:45:48                  22.806
2023-11-09 11:48:03                  22.828
2023-11-09 11:49:23                  22.796
2023-11-09 11:49:50                  22.825
2023-11-09 11:51:38                  22.796
2023-11-09 11:52:05                  22.823
2023-11-09 11:52:59                  22.796
2023-11-09 11:53:26                  22.823
2023-11-09 11:54:19                  22.801
2023-11-09 11:56:07                  22.825
2023-11-09 12:00:36                   22.85
2023-11-09 12:01:03                  22.825
2023-11-09 12:02:24                  22.853
2023-11-09 12:03:18                   22.83
2023-11-09 12:03:45                   22.85
2023-11-09 12:05:32                  22.875
2023-11-09 12:07:20                  22.853
2023-11-09 12:12:16                   22.88
2023-11-09 12:13:10                   22.85
2023-11-09 12:16:18                  22.873
2023-11-09 12:17:12                  22.851
2023-11-09 12:20:21                  22.823
2023-11-09 12:20:48                  22.858
2023-11-09 12:21:14                   22.88
2023-11-09 12:21:41                  22.853
2023-11-09 12:22:08                  22.823
2023-11-09 12:22:35                   22.85
2023-11-09 12:32:00                  22.871
2023-11-09 12:33:21                  22.841
2023-11-09 12:35:09                  22.868
2023-11-09 12:38:17                  22.889
2023-11-09 12:39:38                  22.858
2023-11-09 12:40:05                  22.881
2023-11-09 12:45:55                  22.909
2023-11-09 12:49:03                  22.885
2023-11-09 12:49:30                  22.912
2023-11-09 12:50:24                   22.89
2023-11-09 12:54:53                  22.867
2023-11-09 12:56:14                  22.894
2023-11-09 12:59:49                  22.871
2023-11-09 13:00:43                  22.892
2023-11-09 13:01:10                  22.863
2023-11-09 13:01:37                  22.884
2023-11-09 13:06:33                  22.859
2023-11-09 13:07:00                    22.9
2023-11-09 13:07:54                  22.877
2023-11-09 13:09:14                  22.898
2023-11-09 13:11:02                  22.926
2023-11-09 13:12:50                  22.901
2023-11-09 13:14:10                  22.936
2023-11-09 13:17:19                  22.901
2023-11-09 13:18:13                  22.923
2023-11-09 13:23:09                  22.884
2023-11-09 13:24:03                  22.914
2023-11-09 13:25:23                  22.888
2023-11-09 13:28:32                  22.912
2023-11-09 13:29:53                  22.889
2023-11-09 13:33:28                  22.919
2023-11-09 13:35:16                   22.88
2023-11-09 13:36:36                  22.901
2023-11-09 13:37:03                  22.924
2023-11-09 13:38:51                  22.889
2023-11-09 13:39:18                  22.917
2023-11-09 13:41:05                  22.884
2023-11-09 13:41:32                  22.916
2023-11-09 13:43:20                  22.895
2023-11-09 13:46:02                  22.937
2023-11-09 13:46:28                  22.904
2023-11-09 13:49:37                  22.927
2023-11-09 13:51:51                  22.892
2023-11-09 13:52:18                  22.914
2023-11-09 13:55:27                  22.889
2023-11-09 13:55:54                  22.924
2023-11-09 13:56:47                  22.897
2023-11-09 13:57:41                  22.931
2023-11-09 14:06:40                  22.966
2023-11-09 14:08:54                  22.944
2023-11-09 14:13:50                  22.915
2023-11-09 14:14:44                  22.949
2023-11-09 14:15:11                  22.927
2023-11-09 14:23:42                    22.9
2023-11-09 14:24:09                  22.926
2023-11-09 14:35:49                  22.949
2023-11-09 14:36:16                   22.92
2023-11-09 14:38:04                  22.944
2023-11-09 14:47:02                  22.978
2023-11-09 14:49:17                   22.93
2023-11-09 14:49:44                  22.969
2023-11-09 14:59:09                  22.991
2023-11-09 15:00:29                  22.969
2023-11-09 15:00:56                      23
2023-11-09 15:01:50                  22.978
2023-11-09 15:07:13                  22.956
2023-11-09 15:13:03                  22.932
2023-11-09 15:13:57                  22.959
2023-11-09 15:14:24                   22.93
2023-11-09 15:16:38                  22.952
2023-11-09 15:17:59                  22.932
2023-11-09 15:18:26                  22.952
2023-11-09 15:20:41                  22.974
2023-11-09 15:21:08                  22.934
2023-11-09 15:21:34                  22.979
2023-11-09 15:23:22                  22.956
2023-11-09 15:25:37                  22.979
2023-11-09 15:26:30                  22.951
2023-11-09 15:27:51                  22.977
2023-11-09 15:32:20                  22.949
2023-11-09 15:35:56                  22.997
2023-11-09 15:36:22                  22.974
2023-11-09 15:40:25                  23.024
2023-11-09 15:42:12                  23.002
2023-11-09 15:44:54                  23.024
2023-11-09 15:46:15                  22.994
2023-11-09 15:47:08                  23.015
2023-11-09 15:48:02                  22.993
2023-11-09 15:52:04                  22.972
2023-11-09 15:52:31                  22.995
2023-11-09 15:55:13                  22.957
2023-11-09 15:55:40                   23.01
2023-11-09 15:56:07                  22.987
2023-11-09 15:58:48                  23.022
2023-11-09 15:59:15                   22.97
2023-11-09 15:59:42                  22.995
2023-11-09 16:04:11                   22.97
2023-11-09 16:07:20                  22.993
2023-11-09 16:07:47                  22.962
2023-11-09 16:09:07                  22.994
2023-11-09 16:10:28                  22.962
2023-11-09 16:13:10                   22.99
2023-11-09 16:14:57                  22.967
2023-11-09 16:19:26                  22.995
2023-11-09 16:19:53                  22.968
2023-11-09 16:23:55                  22.995
