        Date        hcnps_intlk_cz_t_back_9
2023-10-10 00:00:00                  21.954
2023-10-10 00:00:25                  21.929
2023-10-10 00:05:48                  21.903
2023-10-10 00:06:15                  21.928
2023-10-10 00:08:29                  21.887
2023-10-10 00:08:56                  21.931
2023-10-10 00:09:23                  21.901
2023-10-10 00:12:32                  21.877
2023-10-10 00:12:58                  21.903
2023-10-10 00:18:21                  21.927
2023-10-10 00:20:09                   21.89
2023-10-10 00:20:36                  21.914
2023-10-10 00:21:30                   21.94
2023-10-10 00:22:23                  21.914
2023-10-10 00:33:09                  21.887
2023-10-10 00:34:30                  21.924
2023-10-10 00:34:57                  21.899
2023-10-10 00:39:53                  21.872
2023-10-10 00:43:55                  21.849
2023-10-10 00:47:30                  21.822
2023-10-10 00:48:51                  21.844
2023-10-10 00:49:45                  21.817
2023-10-10 00:50:38                  21.852
2023-10-10 00:51:05                  21.831
2023-10-10 00:52:26                  21.857
2023-10-10 00:52:53                  21.832
2023-10-10 00:55:34                  21.864
2023-10-10 01:01:24                  21.838
2023-10-10 01:01:51                  21.861
2023-10-10 01:02:45                   21.83
2023-10-10 01:03:12                  21.866
2023-10-10 01:03:39                  21.844
2023-10-10 01:04:59                  21.866
2023-10-10 01:05:53                  21.835
2023-10-10 01:06:20                  21.856
2023-10-10 01:11:43                  21.835
2023-10-10 01:14:24                   21.81
2023-10-10 01:18:26                  21.785
2023-10-10 01:19:20                  21.812
2023-10-10 01:20:14                   21.79
2023-10-10 01:24:43                  21.766
2023-10-10 01:25:37                  21.791
2023-10-10 01:26:31                  21.768
2023-10-10 01:27:24                  21.793
2023-10-10 01:32:47                  21.815
2023-10-10 01:33:14                  21.789
2023-10-10 01:33:41                  21.819
2023-10-10 01:34:08                  21.797
2023-10-10 01:34:35                  21.829
2023-10-10 01:35:29                  21.807
2023-10-10 01:35:56                  21.842
2023-10-10 01:36:49                  21.815
2023-10-10 01:38:10                  21.842
2023-10-10 01:42:12                  21.885
2023-10-10 01:43:33                  21.837
2023-10-10 01:44:27                  21.862
2023-10-10 01:49:49                  21.888
2023-10-10 01:50:43                  21.863
2023-10-10 01:51:37                  21.885
2023-10-10 01:52:31                  21.921
2023-10-10 01:52:58                  21.875
2023-10-10 01:53:25                  21.912
2023-10-10 01:55:12                  21.883
2023-10-10 01:56:06                  21.908
2023-10-10 01:58:21                  21.934
2023-10-10 02:01:29                  21.955
2023-10-10 02:05:04                  21.978
2023-10-10 02:05:31                  21.956
2023-10-10 02:07:46                   21.98
2023-10-10 02:08:39                  21.958
2023-10-10 02:10:00                   21.99
2023-10-10 02:10:27                  21.963
2023-10-10 02:12:15                  21.992
2023-10-10 02:12:42                  21.967
2023-10-10 02:14:29                  21.993
2023-10-10 02:16:44                  22.013
2023-10-10 02:17:11                   21.99
2023-10-10 02:17:37                  22.034
2023-10-10 02:18:04                      22
2023-10-10 02:18:58                  22.024
2023-10-10 02:19:52                  22.051
2023-10-10 02:20:19                  22.027
2023-10-10 02:22:06                  22.049
2023-10-10 02:22:33                  22.079
2023-10-10 02:23:27                  22.053
2023-10-10 02:24:21                  22.075
2023-10-10 02:28:23                  22.109
2023-10-10 02:29:17                  22.077
2023-10-10 02:29:44                  22.107
2023-10-10 02:31:05                  22.129
2023-10-10 02:35:07                  22.151
2023-10-10 02:35:34                  22.124
2023-10-10 02:37:21                  22.149
2023-10-10 02:37:48                  22.127
2023-10-10 02:43:11                  22.156
2023-10-10 02:43:38                  22.124
2023-10-10 02:44:05                  22.148
2023-10-10 02:44:32                  22.127
2023-10-10 02:46:46                  22.149
2023-10-10 02:48:34                  22.119
2023-10-10 02:50:48                  22.141
2023-10-10 02:52:36                  22.117
2023-10-10 02:54:23                  22.146
