        Date        hcnps_intlk_cz_t_back_50
2023-10-11 00:00:00                   22.349
2023-10-11 00:01:35                   22.319
2023-10-11 00:02:56                    22.34
2023-10-11 00:05:10                   22.309
2023-10-11 00:05:37                   22.333
2023-10-11 00:08:46                   22.307
2023-10-11 00:12:21                   22.285
2023-10-11 00:13:15                   22.309
2023-10-11 00:14:08                   22.285
2023-10-11 00:32:05                   22.264
2023-10-11 00:34:46                   22.289
2023-10-11 00:35:40                    22.25
2023-10-11 00:36:07                   22.277
2023-10-11 00:37:54                   22.255
2023-10-11 00:56:44                   22.231
2023-10-11 00:58:59                   22.255
2023-10-11 01:03:28                   22.277
2023-10-11 01:13:47                   22.299
2023-10-11 01:17:22                   22.325
2023-10-11 01:21:51                    22.35
2023-10-11 01:22:18                   22.377
2023-10-11 01:23:12                   22.355
2023-10-11 01:23:39                   22.379
2023-10-11 01:24:05                   22.357
2023-10-11 01:25:26                   22.385
2023-10-11 01:27:14                   22.363
2023-10-11 01:28:08                   22.385
2023-10-11 01:31:43                   22.422
2023-10-11 01:33:57                     22.4
2023-10-11 01:37:33                   22.429
2023-10-11 01:38:00                   22.407
2023-10-11 01:39:20                   22.445
2023-10-11 01:39:47                   22.405
2023-10-11 01:40:41                   22.428
2023-10-11 01:41:08                    22.45
2023-10-11 01:42:02                   22.427
2023-10-11 01:42:56                   22.457
2023-10-11 01:44:43                    22.49
2023-10-11 01:45:10                    22.46
2023-10-11 01:46:58                   22.485
2023-10-11 01:48:18                   22.512
2023-10-11 01:49:12                   22.485
2023-10-11 01:49:39                   22.518
2023-10-11 01:51:00                    22.54
2023-10-11 01:51:54                    22.51
2023-10-11 01:52:21                   22.534
2023-10-11 01:54:35                   22.556
2023-10-11 02:15:40                   22.534
2023-10-11 02:16:07                   22.556
2023-10-11 02:22:23                   22.531
2023-10-11 02:22:50                   22.561
2023-10-11 02:25:05                   22.529
2023-10-11 02:25:32                   22.565
2023-10-11 02:25:59                   22.531
2023-10-11 02:26:26                   22.558
2023-10-11 02:33:09                    22.58
