        Date        hcnps_intlk_cz_t_back_50
2023-11-09 00:00:00                   23.079
2023-11-09 00:01:07                   23.104
2023-11-09 00:02:01                   23.079
2023-11-09 00:07:51                   23.101
2023-11-09 00:10:06                   23.076
2023-11-09 00:10:33                   23.103
2023-11-09 00:11:26                   23.071
2023-11-09 00:12:47                   23.108
2023-11-09 00:13:14                   23.086
2023-11-09 00:14:08                   23.116
2023-11-09 00:14:35                   23.092
2023-11-09 00:19:31                    23.12
2023-11-09 00:23:06                   23.096
2023-11-09 00:27:35                   23.071
2023-11-09 00:28:29                   23.101
2023-11-09 00:31:38                   23.071
2023-11-09 00:35:13                   23.094
2023-11-09 00:35:40                   23.059
2023-11-09 00:38:21                   23.032
2023-11-09 00:39:42                   23.067
2023-11-09 00:42:51                   23.093
2023-11-09 00:44:11                   23.128
2023-11-09 00:44:38                   23.104
2023-11-09 00:45:32                   23.138
2023-11-09 00:45:59                   23.101
2023-11-09 00:48:14                   23.071
2023-11-09 00:53:36                   23.048
2023-11-09 00:56:45                    23.07
2023-11-09 00:57:12                   23.032
2023-11-09 00:59:53                   23.059
2023-11-09 01:06:10                   23.081
2023-11-09 01:07:58                   23.058
2023-11-09 01:08:52                   23.087
2023-11-09 01:09:19                   23.063
2023-11-09 01:09:46                   23.088
2023-11-09 01:14:15                   23.063
2023-11-09 01:15:36                   23.106
2023-11-09 01:16:02                   23.071
2023-11-09 01:16:29                   23.098
2023-11-09 01:16:56                   23.076
2023-11-09 01:17:50                   23.099
2023-11-09 01:25:01                   23.133
2023-11-09 01:25:28                   23.084
2023-11-09 01:25:55                   23.106
2023-11-09 01:26:22                   23.084
2023-11-09 01:28:09                   23.121
2023-11-09 01:32:11                   23.096
2023-11-09 01:33:59                   23.118
2023-11-09 01:34:53                   23.094
2023-11-09 01:38:28                   23.071
2023-11-09 01:48:20                   23.042
2023-11-09 01:49:14                   23.067
2023-11-09 01:49:41                    23.04
2023-11-09 01:53:43                   23.079
2023-11-09 01:55:04                   23.045
2023-11-09 01:59:33                   23.072
2023-11-09 02:11:40                   23.109
2023-11-09 02:12:07                   23.076
2023-11-09 02:13:54                   23.103
2023-11-09 02:15:42                   23.081
2023-11-09 02:17:03                   23.111
2023-11-09 02:19:17                   23.076
2023-11-09 02:19:44                   23.099
2023-11-09 02:22:53                   23.076
2023-11-09 02:23:20                   23.109
2023-11-09 02:28:16                   23.143
2023-11-09 02:28:42                   23.118
2023-11-09 02:35:26                   23.096
2023-11-09 02:35:53                   23.074
2023-11-09 02:40:49                   23.052
2023-11-09 02:44:51                   23.074
2023-11-09 02:45:18                   23.027
2023-11-09 02:45:45                   23.057
2023-11-09 02:47:06                   23.025
2023-11-09 02:47:33                   23.062
2023-11-09 02:52:02                    23.02
2023-11-09 02:52:29                   23.074
2023-11-09 02:53:50                   23.054
2023-11-09 02:55:37                   23.077
2023-11-09 02:56:31                   23.052
2023-11-09 03:01:00                   23.082
2023-11-09 03:01:27                   23.042
2023-11-09 03:11:46                   23.022
2023-11-09 03:12:40                   23.052
2023-11-09 03:15:22                   23.084
2023-11-09 03:17:09                   23.109
