        Date        hcnps_intlk_cz_t_back_50
2023-10-24 00:00:00                   22.244
2023-10-24 00:00:37                     22.2
2023-10-24 00:01:31                   22.233
2023-10-24 00:03:19                   22.203
2023-10-24 00:06:27                   22.225
2023-10-24 00:07:21                   22.248
2023-10-24 00:08:15                   22.226
2023-10-24 00:09:08                   22.252
2023-10-24 00:12:17                   22.285
2023-10-24 00:15:25                   22.307
2023-10-24 00:16:19                    22.28
2023-10-24 00:16:46                   22.302
2023-10-24 00:23:56                   22.324
2023-10-24 00:25:44                   22.299
2023-10-24 00:28:25                   22.324
2023-10-24 00:30:13                   22.304
2023-10-24 00:32:55                   22.336
2023-10-24 00:33:21                   22.304
2023-10-24 00:34:42                   22.324
2023-10-24 00:35:36                   22.304
2023-10-24 00:36:30                   22.331
2023-10-24 00:38:44                   22.356
2023-10-24 00:39:11                   22.326
2023-10-24 00:40:59                    22.36
2023-10-24 00:41:26                   22.317
2023-10-24 00:42:20                   22.344
2023-10-24 00:42:46                   22.309
2023-10-24 00:43:40                   22.362
2023-10-24 00:49:03                   22.385
2023-10-24 00:50:24                   22.358
2023-10-24 00:51:18                   22.385
2023-10-24 00:53:32                   22.362
2023-10-24 00:55:47                   22.405
2023-10-24 00:56:14                    22.37
2023-10-24 00:59:22                     22.4
2023-10-24 01:00:16                   22.366
2023-10-24 01:01:37                    22.39
2023-10-24 01:06:59                   22.363
2023-10-24 01:15:31                    22.39
2023-10-24 01:20:27                   22.423
2023-10-24 01:20:54                   22.443
2023-10-24 01:21:21                   22.423
2023-10-24 01:22:14                   22.453
2023-10-24 01:24:29                   22.482
2023-10-24 01:25:50                    22.46
2023-10-24 01:26:43                    22.49
2023-10-24 01:29:52                   22.469
2023-10-24 01:30:46                    22.49
2023-10-24 01:31:13                   22.467
2023-10-24 01:31:40                   22.489
2023-10-24 01:34:21                    22.46
2023-10-24 01:37:29                   22.425
2023-10-24 01:44:13                   22.447
2023-10-24 01:44:40                   22.418
2023-10-24 01:46:27                   22.443
2023-10-24 01:46:54                   22.401
2023-10-24 01:51:50                   22.436
2023-10-24 01:52:44                   22.402
2023-10-24 01:53:11                   22.437
2023-10-24 01:54:59                   22.402
2023-10-24 01:55:26                   22.427
2023-10-24 01:57:13                   22.405
2023-10-24 02:07:32                   22.432
2023-10-24 02:10:13                    22.41
2023-10-24 02:12:01                   22.444
2023-10-24 02:14:16                   22.422
2023-10-24 02:17:24                   22.446
2023-10-24 02:17:51                    22.42
2023-10-24 02:21:53                   22.399
2023-10-24 02:22:20                   22.423
2023-10-24 02:23:41                   22.399
2023-10-24 02:26:22                   22.376
2023-10-24 02:28:37                   22.401
2023-10-24 02:29:04                   22.375
2023-10-24 02:31:45                   22.348
2023-10-24 02:34:53                   22.326
2023-10-24 02:40:43                   22.304
2023-10-24 02:42:31                   22.267
2023-10-24 02:46:06                   22.226
2023-10-24 02:46:33                   22.248
2023-10-24 02:47:54                   22.223
2023-10-24 02:48:47                    22.25
2023-10-24 02:52:50                   22.211
2023-10-24 02:53:17                   22.236
2023-10-24 02:54:37                   22.211
2023-10-24 02:55:04                   22.248
2023-10-24 02:56:25                   22.215
2023-10-24 02:57:19                   22.236
2023-10-24 03:06:17                   22.209
2023-10-24 03:06:44                   22.236
2023-10-24 03:14:21                   22.258
2023-10-24 03:14:48                   22.221
2023-10-24 03:15:15                   22.255
2023-10-24 03:20:11                   22.277
2023-10-24 03:21:59                   22.233
2023-10-24 03:22:53                   22.263
2023-10-24 03:24:13                   22.243
2023-10-24 03:25:07                   22.265
2023-10-24 03:26:55                   22.243
2023-10-24 03:28:42                    22.28
2023-10-24 03:29:36                   22.253
2023-10-24 03:33:11                   22.282
2023-10-24 03:34:59                   22.303
2023-10-24 03:36:20                   22.277
2023-10-24 03:38:07                   22.303
2023-10-24 03:38:34                   22.328
2023-10-24 03:42:37                     22.3
2023-10-24 03:43:03                   22.323
2023-10-24 03:46:39                   22.351
2023-10-24 03:48:26                   22.326
2023-10-24 03:48:53                   22.348
2023-10-24 03:58:18                   22.376
2023-10-24 04:09:58                   22.398
2023-10-24 04:12:13                   22.423
2023-10-24 04:13:06                   22.398
2023-10-24 04:17:35                   22.445
2023-10-24 04:18:02                   22.408
2023-10-24 04:18:29                   22.433
2023-10-24 04:22:05                   22.466
2023-10-24 04:22:31                   22.436
2023-10-24 04:25:13                   22.479
2023-10-24 04:25:40                   22.449
2023-10-24 04:26:07                   22.474
2023-10-24 04:32:50                   22.506
