        Date        hcnps_intlk_cz_t_back_50
2023-10-10 08:00:00                   22.314
2023-10-10 08:01:05                   22.282
2023-10-10 08:02:26                   22.304
2023-10-10 08:05:34                   22.274
2023-10-10 08:06:28                   22.297
2023-10-10 08:11:24                   22.321
2023-10-10 08:11:51                   22.296
2023-10-10 08:16:47                   22.271
2023-10-10 08:17:14                   22.236
2023-10-10 08:17:41                   22.271
2023-10-10 08:18:08                   22.243
2023-10-10 08:18:35                   22.221
2023-10-10 08:19:29                   22.261
2023-10-10 08:19:55                   22.218
2023-10-10 08:20:22                   22.245
2023-10-10 08:21:43                   22.198
2023-10-10 08:22:10                   22.221
2023-10-10 08:23:04                   22.191
2023-10-10 08:24:51                   22.234
2023-10-10 08:25:18                   22.209
2023-10-10 08:29:47                   22.173
2023-10-10 08:30:41                   22.201
2023-10-10 08:31:35                   22.179
2023-10-10 08:33:23                   22.208
2023-10-10 08:33:49                   22.186
2023-10-10 08:37:52                   22.217
2023-10-10 08:38:45                   22.196
2023-10-10 08:41:00                   22.166
2023-10-10 08:41:54                   22.204
2023-10-10 08:46:50                   22.242
2023-10-10 08:47:17                   22.214
2023-10-10 08:51:46                   22.235
2023-10-10 08:54:54                   22.258
2023-10-10 08:59:50                   22.233
2023-10-10 09:00:17                    22.27
2023-10-10 09:01:37                   22.248
2023-10-10 09:02:58                    22.27
2023-10-10 09:03:52                   22.243
2023-10-10 09:04:19                   22.265
2023-10-10 09:11:02                   22.295
2023-10-10 09:15:04                   22.318
2023-10-10 09:16:52                   22.346
2023-10-10 09:18:40                   22.375
2023-10-10 09:19:07                   22.397
2023-10-10 09:21:21                   22.438
2023-10-10 09:21:48                   22.416
2023-10-10 09:23:36                   22.454
2023-10-10 09:26:44                   22.429
2023-10-10 09:28:59                   22.407
2023-10-10 09:33:01                   22.385
2023-10-10 09:33:28                   22.415
2023-10-10 09:34:21                   22.393
2023-10-10 09:34:48                   22.423
2023-10-10 09:36:36                   22.398
2023-10-10 09:37:03                   22.423
2023-10-10 09:40:38                   22.401
2023-10-10 09:41:05                   22.436
2023-10-10 09:44:13                   22.462
2023-10-10 09:46:28                   22.435
2023-10-10 09:47:22                   22.478
2023-10-10 09:55:53                   22.506
2023-10-10 10:01:16                   22.484
2023-10-10 10:02:09                   22.511
2023-10-10 10:03:30                   22.482
2023-10-10 10:04:24                   22.513
2023-10-10 10:05:45                   22.539
2023-10-10 10:06:12                   22.498
2023-10-10 10:08:26                   22.535
2023-10-10 10:09:20                   22.503
2023-10-10 10:09:47                   22.528
2023-10-10 10:10:41                   22.501
2023-10-10 10:13:22                   22.525
2023-10-10 10:14:16                   22.504
2023-10-10 10:16:03                   22.528
2023-10-10 10:16:30                   22.506
2023-10-10 10:21:26                   22.481
2023-10-10 10:24:35                   22.504
2023-10-10 10:28:10                   22.479
2023-10-10 10:32:39                   22.456
2023-10-10 10:33:59                   22.481
2023-10-10 10:34:26                   22.461
2023-10-10 10:34:53                   22.488
2023-10-10 10:35:20                   22.464
2023-10-10 10:48:20                   22.439
2023-10-10 10:48:47                   22.461
2023-10-10 10:49:14                   22.432
2023-10-10 10:50:08                   22.461
2023-10-10 10:52:50                   22.437
2023-10-10 10:54:10                   22.459
2023-10-10 10:56:25                   22.429
2023-10-10 10:57:45                   22.461
2023-10-10 10:58:12                   22.434
2023-10-10 10:58:39                   22.456
2023-10-10 10:59:06                   22.426
2023-10-10 11:02:14                   22.456
2023-10-10 11:03:35                   22.428
2023-10-10 11:05:23                   22.454
2023-10-10 11:06:17                   22.419
2023-10-10 11:07:10                   22.442
2023-10-10 11:08:04                   22.406
2023-10-10 11:08:31                   22.443
2023-10-10 11:09:52                   22.414
2023-10-10 11:10:19                   22.438
2023-10-10 11:10:46                   22.413
2023-10-10 11:18:50                    22.38
2023-10-10 11:19:17                   22.355
2023-10-10 11:20:11                   22.384
2023-10-10 11:23:46                   22.355
2023-10-10 11:31:50                   22.319
2023-10-10 11:32:44                   22.346
2023-10-10 11:36:19                   22.321
2023-10-10 11:37:13                   22.343
2023-10-10 11:37:40                   22.319
2023-10-10 11:44:24                   22.289
2023-10-10 11:47:32                   22.319
2023-10-10 11:47:59                   22.275
2023-10-10 11:48:53                   22.299
2023-10-10 11:56:03                   22.277
2023-10-10 11:57:24                   22.255
2023-10-10 11:59:11                   22.277
2023-10-10 11:59:38                   22.248
2023-10-10 12:00:32                   22.277
2023-10-10 12:06:49                   22.307
2023-10-10 12:07:16                   22.282
2023-10-10 12:09:57                   22.304
2023-10-10 12:10:24                   22.326
2023-10-10 12:12:12                   22.294
2023-10-10 12:13:05                   22.316
2023-10-10 12:14:53                   22.294
2023-10-10 12:15:20                   22.319
2023-10-10 12:18:01                   22.296
2023-10-10 12:22:03                   22.257
2023-10-10 12:25:12                   22.237
2023-10-10 12:28:47                   22.267
2023-10-10 12:29:41                   22.242
2023-10-10 12:30:35                   22.264
2023-10-10 12:32:22                   22.242
2023-10-10 12:35:30                   22.264
2023-10-10 12:41:20                   22.237
2023-10-10 12:42:14                   22.258
2023-10-10 12:44:02                   22.223
2023-10-10 12:44:29                    22.26
