        Date        hcnps_intlk_cz_t_back_50
2023-10-07 00:00:00                   22.606
2023-10-07 00:00:28                   22.644
2023-10-07 00:00:55                   22.616
2023-10-07 00:01:22                   22.639
2023-10-07 00:01:49                   22.612
2023-10-07 00:10:47                   22.636
2023-10-07 00:11:14                   22.607
2023-10-07 00:13:55                   22.632
2023-10-07 00:14:22                   22.612
2023-10-07 00:24:14                    22.59
2023-10-07 00:25:08                   22.614
2023-10-07 00:26:55                   22.591
2023-10-07 00:28:16                   22.614
2023-10-07 00:28:43                   22.588
2023-10-07 00:29:37                   22.611
2023-10-07 00:30:57                   22.573
2023-10-07 00:31:24                   22.611
2023-10-07 00:32:45                   22.583
2023-10-07 00:33:39                   22.604
2023-10-07 00:40:22                   22.573
2023-10-07 00:42:37                   22.595
2023-10-07 00:43:30                   22.566
2023-10-07 00:46:39                   22.588
2023-10-07 00:47:33                   22.558
2023-10-07 00:50:41                   22.585
2023-10-07 00:52:02                   22.558
2023-10-07 00:52:28                   22.588
2023-10-07 00:53:22                   22.555
2023-10-07 00:54:43                    22.58
2023-10-07 00:55:10                   22.558
2023-10-07 00:56:04                   22.581
2023-10-07 00:56:31                   22.548
2023-10-07 01:00:33                   22.571
2023-10-07 01:00:59                   22.539
2023-10-07 01:01:26                   22.578
2023-10-07 01:01:53                   22.531
2023-10-07 01:02:47                    22.57
2023-10-07 01:03:14                   22.548
2023-10-07 01:09:04                   22.519
2023-10-07 01:09:57                   22.539
2023-10-07 01:12:12                   22.519
2023-10-07 01:13:06                   22.539
2023-10-07 01:18:01                   22.561
2023-10-07 01:18:28                   22.539
2023-10-07 01:19:22                   22.575
2023-10-07 01:19:49                   22.543
2023-10-07 01:23:24                   22.521
2023-10-07 01:24:18                   22.546
2023-10-07 01:26:33                   22.521
2023-10-07 01:27:26                    22.56
2023-10-07 01:27:53                   22.529
2023-10-07 01:35:30                   22.507
2023-10-07 01:36:51                   22.531
2023-10-07 01:39:59                   22.504
2023-10-07 01:41:47                   22.539
2023-10-07 01:42:14                   22.519
2023-10-07 01:45:22                   22.543
2023-10-07 01:46:16                   22.521
2023-10-07 01:48:31                   22.543
2023-10-07 01:56:08                   22.517
2023-10-07 01:57:55                   22.539
2023-10-07 01:59:16                   22.561
2023-10-07 02:00:10                   22.531
2023-10-07 02:09:08                   22.509
2023-10-07 02:09:35                   22.539
2023-10-07 02:12:43                   22.518
2023-10-07 02:14:57                   22.496
2023-10-07 02:15:24                   22.519
2023-10-07 02:31:59                   22.489
2023-10-07 02:33:20                   22.521
2023-10-07 02:33:47                   22.496
2023-10-07 02:37:22                   22.518
2023-10-07 02:37:49                   22.489
2023-10-07 02:38:43                   22.514
2023-10-07 02:39:37                   22.487
2023-10-07 02:41:24                   22.511
2023-10-07 02:42:45                   22.487
2023-10-07 02:45:26                   22.509
2023-10-07 02:45:53                   22.487
2023-10-07 02:49:28                   22.507
2023-10-07 02:49:55                   22.473
2023-10-07 02:50:22                   22.498
2023-10-07 02:50:49                   22.476
2023-10-07 02:51:16                   22.501
2023-10-07 02:51:43                   22.469
2023-10-07 02:53:57                   22.494
2023-10-07 02:57:33                   22.466
2023-10-07 02:59:20                   22.493
2023-10-07 03:02:02                   22.461
2023-10-07 03:03:22                   22.498
2023-10-07 03:04:43                    22.47
2023-10-07 03:05:37                   22.493
2023-10-07 03:08:45                   22.472
2023-10-07 03:09:39                   22.501
2023-10-07 03:11:00                   22.463
2023-10-07 03:11:26                     22.5
2023-10-07 03:11:53                   22.467
2023-10-07 03:12:20                   22.492
2023-10-07 03:13:14                    22.45
2023-10-07 03:13:41                   22.474
2023-10-07 03:14:35                   22.497
2023-10-07 03:20:24                   22.467
2023-10-07 03:20:51                   22.497
2023-10-07 03:21:45                   22.472
2023-10-07 03:24:00                    22.45
2023-10-07 03:24:27                   22.475
2023-10-07 03:24:53                   22.437
2023-10-07 03:25:20                    22.48
2023-10-07 03:28:55                   22.451
2023-10-07 03:29:49                   22.472
2023-10-07 03:33:24                   22.439
2023-10-07 03:33:51                   22.477
2023-10-07 03:34:18                   22.451
2023-10-07 03:35:12                    22.48
2023-10-07 03:36:06                   22.447
2023-10-07 03:37:00                   22.469
2023-10-07 03:37:26                   22.445
2023-10-07 03:39:41                   22.475
2023-10-07 03:40:08                    22.45
2023-10-07 03:40:35                   22.472
2023-10-07 03:41:29                   22.496
2023-10-07 03:42:49                   22.466
2023-10-07 03:43:43                   22.494
2023-10-07 03:44:10                   22.467
2023-10-07 03:45:57                   22.489
2023-10-07 03:47:18                   22.461
2023-10-07 03:49:33                   22.484
2023-10-07 03:54:29                   22.464
2023-10-07 03:56:16                   22.486
2023-10-07 03:56:43                   22.464
2023-10-07 03:57:10                   22.491
2023-10-07 03:58:31                   22.444
2023-10-07 04:01:12                   22.481
2023-10-07 04:02:06                   22.461
2023-10-07 04:03:53                   22.439
2023-10-07 04:11:58                   22.417
2023-10-07 04:14:12                   22.442
2023-10-07 04:23:10                   22.466
2023-10-07 04:31:41                   22.444
2023-10-07 04:36:10                   22.407
2023-10-07 04:41:06                   22.381
