        Date        hcnps_intlk_cz_t_back_50
2023-11-19 00:00:00                   22.953
2023-11-19 00:03:44                    22.98
2023-11-19 00:04:33                   22.954
2023-11-19 00:13:26                   22.983
2023-11-19 00:13:50                   22.948
2023-11-19 00:15:02                   22.971
2023-11-19 00:15:27                   22.948
2023-11-19 00:17:28                    22.97
2023-11-19 00:18:16                   22.944
2023-11-19 00:19:53                   22.966
2023-11-19 00:23:55                   22.934
2023-11-19 00:24:43                   22.961
2023-11-19 00:25:08                   22.939
2023-11-19 00:25:32                   22.973
2023-11-19 00:26:45                   22.942
2023-11-19 00:28:21                   22.966
2023-11-19 00:37:14                   22.941
2023-11-19 00:38:03                   22.966
2023-11-19 00:41:16                   22.944
2023-11-19 00:42:29                   22.978
2023-11-19 00:43:42                   22.948
2023-11-19 00:44:06                   22.978
2023-11-19 00:46:07                   22.956
2023-11-19 00:46:31                   22.983
2023-11-19 00:47:20                   22.961
2023-11-19 00:50:33                   22.991
2023-11-19 00:50:58                   22.964
2023-11-19 00:52:59                   22.991
2023-11-19 00:56:12                   22.969
2023-11-19 00:59:26                   22.998
2023-11-19 01:00:39                   22.976
2023-11-19 01:01:03                   23.003
2023-11-19 01:02:40                   22.976
2023-11-19 01:05:54                   22.998
2023-11-19 01:08:19                   22.969
2023-11-19 01:10:44                   23.003
2023-11-19 01:11:08                   22.971
2023-11-19 01:11:57                   22.998
2023-11-19 01:12:45                   22.961
2023-11-19 01:13:34                   22.981
2023-11-19 01:15:35                   22.959
2023-11-19 01:18:00                   22.981
2023-11-19 01:20:25                   22.959
2023-11-19 01:27:17                   22.981
2023-11-19 01:27:41                   22.947
2023-11-19 01:28:30                   22.983
2023-11-19 01:28:54                   22.954
2023-11-19 01:32:32                   22.976
2023-11-19 01:33:21                   22.949
2023-11-19 01:34:57                   22.978
2023-11-19 01:35:46                   22.949
2023-11-19 01:42:13                   22.971
2023-11-19 01:43:02                   22.947
2023-11-19 01:43:26                   22.969
2023-11-19 01:48:41                   22.939
2023-11-19 01:52:43                   22.961
2023-11-19 01:55:32                   22.981
2023-11-19 01:55:57                   22.937
2023-11-19 01:56:21                   22.958
2023-11-19 02:01:36                   22.983
2023-11-19 02:02:00                   22.956
2023-11-19 02:08:28                   22.978
2023-11-19 02:08:52                   22.954
2023-11-19 02:10:29                   22.976
2023-11-19 02:17:20                   22.951
2023-11-19 02:18:33                   22.983
2023-11-19 02:19:45                   22.942
2023-11-19 02:20:10                   22.966
2023-11-19 02:26:13                   22.988
2023-11-19 02:27:50                   22.961
2023-11-19 02:28:38                   22.988
2023-11-19 02:29:51                   22.966
2023-11-19 02:30:39                   22.988
2023-11-19 02:33:05                   22.966
2023-11-19 02:44:22                   22.998
2023-11-19 02:44:47                   22.966
2023-11-19 02:45:35                   22.995
2023-11-19 02:48:00                   22.966
2023-11-19 02:50:50                   23.003
2023-11-19 02:52:03                   22.981
2023-11-19 02:52:27                   22.961
2023-11-19 02:53:15                   22.981
2023-11-19 02:56:05                   22.961
2023-11-19 02:56:29                   22.983
2023-11-19 02:57:17                   22.961
2023-11-19 02:58:30                   22.986
2023-11-19 03:01:19                   22.961
2023-11-19 03:01:44                   22.985
2023-11-19 03:05:46                   22.964
2023-11-19 03:07:47                   22.991
2023-11-19 03:08:11                   22.956
2023-11-19 03:09:48                   22.983
2023-11-19 03:11:01                   22.958
2023-11-19 03:12:38                   22.983
2023-11-19 03:14:14                   22.959
2023-11-19 03:15:27                    22.98
2023-11-19 03:24:20                   23.002
2023-11-19 03:24:44                   22.976
2023-11-19 03:28:46                   22.949
2023-11-19 03:29:10                   22.986
2023-11-19 03:29:35                   22.961
2023-11-19 03:33:37                   22.985
2023-11-19 03:34:01                   22.949
2023-11-19 03:35:14                   22.991
2023-11-19 03:36:26                   22.966
2023-11-19 03:40:53                       23
2023-11-19 03:41:17                   22.969
2023-11-19 03:42:05                   22.995
2023-11-19 03:45:43                   22.969
2023-11-19 03:47:20                    22.99
2023-11-19 03:52:11                   22.969
2023-11-19 03:57:50                   22.947
2023-11-19 03:58:14                   22.976
2023-11-19 04:02:16                   22.947
2023-11-19 04:03:05                   22.978
2023-11-19 04:05:30                   22.954
