        Date        hcnps_intlk_cz_t_back_44
2023-10-11 00:00:00                   18.124
2023-10-11 00:03:50                   18.099
2023-10-11 00:05:10                   18.126
2023-10-11 00:11:54                   18.094
2023-10-11 00:13:15                   18.121
2023-10-11 00:14:35                   18.099
2023-10-11 00:35:40                   18.061
2023-10-11 00:36:34                   18.089
2023-10-11 00:41:03                   18.064
2023-10-11 00:42:50                   18.092
2023-10-11 00:43:17                   18.064
2023-10-11 00:44:11                   18.092
2023-10-11 00:45:05                   18.071
2023-10-11 00:51:21                   18.099
2023-10-11 00:52:15                   18.074
2023-10-11 01:04:49                   18.101
2023-10-11 01:09:45                   18.079
2023-10-11 01:10:38                   18.116
2023-10-11 01:11:05                   18.092
2023-10-11 01:14:14                   18.118
2023-10-11 01:18:43                   18.138
2023-10-11 01:21:51                   18.168
2023-10-11 01:24:05                   18.145
2023-10-11 01:24:32                   18.168
2023-10-11 01:27:14                    18.19
2023-10-11 01:28:08                   18.169
2023-10-11 01:29:28                   18.196
2023-10-11 01:35:45                   18.231
2023-10-11 01:36:39                   18.201
2023-10-11 01:38:00                   18.226
2023-10-11 01:38:27                   18.198
2023-10-11 01:39:20                   18.236
2023-10-11 01:39:47                   18.206
2023-10-11 01:40:41                   18.229
2023-10-11 01:43:23                   18.261
2023-10-11 01:43:49                   18.224
2023-10-11 01:44:16                   18.267
2023-10-11 01:45:37                   18.244
2023-10-11 01:46:58                   18.267
2023-10-11 01:48:45                   18.289
2023-10-11 01:52:21                   18.316
2023-10-11 01:53:41                   18.293
2023-10-11 01:54:35                   18.319
2023-10-11 01:58:37                   18.341
2023-10-11 01:59:31                   18.319
2023-10-11 02:03:06                   18.346
2023-10-11 02:07:08                   18.321
2023-10-11 02:07:35                   18.348
2023-10-11 02:08:02                   18.326
2023-10-11 02:10:44                   18.356
2023-10-11 02:11:11                   18.321
2023-10-11 02:11:38                   18.351
2023-10-11 02:14:46                   18.324
2023-10-11 02:15:13                   18.356
2023-10-11 02:15:40                   18.336
2023-10-11 02:20:36                   18.356
2023-10-11 02:21:03                   18.329
2023-10-11 02:21:29                   18.353
2023-10-11 02:24:11                   18.331
2023-10-11 02:28:13                   18.356
2023-10-11 02:30:01                   18.334
2023-10-11 02:30:28                   18.356
2023-10-11 02:32:15                   18.334
2023-10-11 02:33:09                   18.356
2023-10-11 02:34:30                   18.334
2023-10-11 02:45:16                   18.305
2023-10-11 02:47:30                    18.33
2023-10-11 02:47:57                   18.308
2023-10-11 02:48:24                    18.34
2023-10-11 02:49:18                   18.316
2023-10-11 02:51:59                    18.29
2023-10-11 02:52:26                   18.323
2023-10-11 02:52:53                     18.3
2023-10-11 02:55:08                   18.279
2023-10-11 02:55:35                   18.313
2023-10-11 02:56:01                   18.274
