        Date        hcnps_intlk_cz_t_back_44
2023-10-10 00:00:00                   18.231
2023-10-10 00:00:25                    18.19
2023-10-10 00:01:46                   18.216
2023-10-10 00:02:40                   18.238
2023-10-10 00:03:07                   18.195
2023-10-10 00:05:21                   18.172
2023-10-10 00:06:15                   18.193
2023-10-10 00:08:03                   18.167
2023-10-10 00:08:29                   18.192
2023-10-10 00:10:17                   18.157
2023-10-10 00:11:11                   18.193
2023-10-10 00:11:38                    18.16
2023-10-10 00:14:46                   18.124
2023-10-10 00:17:01                   18.154
2023-10-10 00:19:42                   18.126
2023-10-10 00:30:55                   18.089
2023-10-10 00:31:22                   18.121
2023-10-10 00:34:03                   18.096
2023-10-10 00:34:30                   18.128
2023-10-10 00:39:26                   18.086
2023-10-10 00:40:47                   18.118
2023-10-10 00:41:14                   18.096
2023-10-10 00:49:18                   18.071
2023-10-10 00:58:16                   18.044
2023-10-10 01:03:39                   18.014
2023-10-10 01:05:26                   18.039
2023-10-10 01:06:20                   18.008
2023-10-10 01:06:47                   18.031
2023-10-10 01:07:41                   18.009
2023-10-10 01:09:55                   18.036
2023-10-10 01:10:49                   18.007
2023-10-10 01:13:30                   18.039
2023-10-10 01:13:57                   17.998
2023-10-10 01:14:51                   18.036
2023-10-10 01:15:18                   18.008
2023-10-10 01:31:27                   17.984
2023-10-10 01:36:49                   18.006
2023-10-10 01:41:18                   18.027
2023-10-10 01:41:45                   18.001
2023-10-10 01:44:00                   18.022
2023-10-10 01:47:08                   17.987
2023-10-10 01:47:35                   18.022
2023-10-10 01:48:56                   18.049
2023-10-10 01:50:43                   18.075
2023-10-10 01:51:10                   18.054
2023-10-10 01:53:25                   18.075
2023-10-10 01:57:00                   18.106
2023-10-10 01:57:27                   18.079
2023-10-10 01:57:54                   18.109
2023-10-10 01:58:21                   18.077
2023-10-10 01:59:14                   18.099
2023-10-10 02:05:58                   18.126
2023-10-10 02:07:46                   18.104
2023-10-10 02:10:27                   18.126
2023-10-10 02:11:21                   18.149
2023-10-10 02:12:15                   18.116
2023-10-10 02:13:08                   18.148
2023-10-10 02:15:50                    18.17
2023-10-10 02:17:37                   18.195
2023-10-10 02:19:52                   18.233
2023-10-10 02:20:19                   18.205
2023-10-10 02:22:06                   18.226
