        Date        hcnps_intlk_cz_t_back_44
2023-10-10 08:00:00                   18.092
2023-10-10 08:05:34                   18.069
2023-10-10 08:06:01                   18.094
2023-10-10 08:07:49                   18.069
2023-10-10 08:08:43                   18.106
2023-10-10 08:09:10                   18.084
2023-10-10 08:09:37                   18.051
2023-10-10 08:10:04                   18.084
2023-10-10 08:13:39                   18.051
2023-10-10 08:14:06                   18.074
2023-10-10 08:14:59                   18.054
2023-10-10 08:23:31                   18.029
2023-10-10 08:26:12                   18.062
2023-10-10 08:26:39                   18.037
2023-10-10 08:27:33                   18.012
2023-10-10 08:28:00                   18.042
2023-10-10 08:28:27                   18.012
2023-10-10 08:30:14                   18.041
2023-10-10 08:30:41                    18.02
2023-10-10 08:37:52                   18.043
2023-10-10 08:39:12                    18.02
2023-10-10 08:44:35                    18.05
2023-10-10 08:47:43                   18.071
2023-10-10 08:48:10                   18.035
2023-10-10 08:49:58                   18.079
2023-10-10 08:51:19                   18.042
2023-10-10 08:51:46                   18.084
2023-10-10 08:55:21                   18.051
2023-10-10 08:55:48                   18.077
2023-10-10 09:01:11                   18.104
2023-10-10 09:01:37                   18.082
2023-10-10 09:02:04                   18.106
2023-10-10 09:09:15                   18.131
2023-10-10 09:10:09                   18.096
2023-10-10 09:11:02                   18.147
2023-10-10 09:15:31                   18.177
2023-10-10 09:19:34                   18.216
2023-10-10 09:20:27                   18.173
2023-10-10 09:21:48                     18.2
2023-10-10 09:25:50                   18.223
2023-10-10 09:26:44                   18.201
2023-10-10 09:27:38                   18.223
2023-10-10 09:33:54                   18.251
2023-10-10 09:37:30                   18.274
2023-10-10 09:37:57                   18.248
2023-10-10 09:42:26                   18.287
2023-10-10 09:48:15                    18.31
2023-10-10 09:59:28                   18.338
2023-10-10 09:59:55                   18.311
2023-10-10 10:00:22                   18.338
2023-10-10 10:01:16                   18.305
2023-10-10 10:02:36                   18.326
2023-10-10 10:03:03                   18.303
2023-10-10 10:04:51                   18.328
2023-10-10 10:07:32                   18.305
2023-10-10 10:09:47                   18.333
2023-10-10 10:10:14                   18.311
2023-10-10 10:11:34                    18.29
2023-10-10 10:12:28                   18.316
2023-10-10 10:12:55                   18.293
2023-10-10 10:18:18                   18.269
2023-10-10 10:18:45                     18.3
2023-10-10 10:19:39                   18.256
2023-10-10 10:20:06                   18.284
2023-10-10 10:23:41                   18.254
2023-10-10 10:24:35                   18.278
2023-10-10 10:27:16                   18.253
2023-10-10 10:29:04                   18.231
2023-10-10 10:29:30                   18.269
2023-10-10 10:29:57                   18.244
2023-10-10 10:30:24                   18.266
2023-10-10 10:31:45                   18.245
2023-10-10 10:50:08                   18.223
2023-10-10 10:59:06                   18.195
2023-10-10 11:00:00                    18.22
2023-10-10 11:03:08                   18.191
2023-10-10 11:04:02                   18.227
2023-10-10 11:04:29                     18.2
2023-10-10 11:08:58                   18.173
2023-10-10 11:09:25                   18.205
2023-10-10 11:10:46                   18.157
2023-10-10 11:11:13                   18.185
2023-10-10 11:14:48                   18.162
2023-10-10 11:15:42                   18.188
2023-10-10 11:17:02                   18.167
2023-10-10 11:18:50                   18.139
2023-10-10 11:19:44                   18.168
2023-10-10 11:20:38                   18.134
2023-10-10 11:21:04                   18.162
2023-10-10 11:21:31                   18.134
2023-10-10 11:21:58                   18.155
2023-10-10 11:22:52                   18.131
2023-10-10 11:23:19                   18.156
2023-10-10 11:23:46                   18.131
2023-10-10 11:33:38                   18.106
2023-10-10 11:35:52                   18.129
2023-10-10 11:41:42                   18.104
2023-10-10 11:45:17                   18.126
2023-10-10 11:47:59                   18.094
2023-10-10 11:48:26                   18.126
2023-10-10 11:49:20                   18.089
2023-10-10 11:51:34                   18.109
2023-10-10 11:53:49                   18.087
2023-10-10 11:56:03                   18.109
2023-10-10 11:58:18                   18.084
2023-10-10 11:58:44                   18.106
2023-10-10 12:03:13                   18.084
2023-10-10 12:04:07                   18.106
2023-10-10 12:05:55                   18.084
2023-10-10 12:08:36                   18.106
2023-10-10 12:09:03                   18.084
2023-10-10 12:09:57                   18.106
2023-10-10 12:12:12                   18.079
2023-10-10 12:12:38                   18.109
2023-10-10 12:13:05                   18.077
2023-10-10 12:13:59                   18.104
2023-10-10 12:15:47                   18.076
2023-10-10 12:17:08                   18.114
2023-10-10 12:17:34                   18.079
2023-10-10 12:21:10                   18.106
2023-10-10 12:21:36                   18.084
2023-10-10 12:23:24                   18.056
2023-10-10 12:23:51                   18.084
2023-10-10 12:24:45                   18.111
2023-10-10 12:25:12                   18.076
2023-10-10 12:26:59                   18.098
2023-10-10 12:27:26                   18.069
2023-10-10 12:31:01                   18.094
2023-10-10 12:32:22                   18.064
2023-10-10 12:33:16                   18.086
2023-10-10 12:34:37                   18.063
2023-10-10 12:43:35                   18.084
