        Date        hcnps_intlk_cz_t_back_44
2023-10-07 00:00:00                   18.423
2023-10-07 00:07:12                   18.443
2023-10-07 00:08:32                   18.402
2023-10-07 00:09:53                   18.424
2023-10-07 00:11:41                    18.45
2023-10-07 00:13:01                   18.417
2023-10-07 00:16:10                   18.439
2023-10-07 00:16:37                    18.41
2023-10-07 00:17:04                   18.439
2023-10-07 00:17:30                   18.413
2023-10-07 00:21:59                   18.444
2023-10-07 00:22:26                    18.42
2023-10-07 00:26:55                   18.384
2023-10-07 00:27:22                   18.422
2023-10-07 00:29:10                   18.391
2023-10-07 00:29:37                   18.414
2023-10-07 00:30:57                   18.386
2023-10-07 00:31:24                   18.419
2023-10-07 00:32:18                   18.397
2023-10-07 00:33:39                   18.439
2023-10-07 00:34:06                   18.412
2023-10-07 00:35:26                   18.435
2023-10-07 00:35:53                   18.389
2023-10-07 00:36:47                   18.422
2023-10-07 00:38:08                   18.394
2023-10-07 00:39:28                   18.371
2023-10-07 00:39:55                   18.397
2023-10-07 00:42:10                    18.42
2023-10-07 00:43:30                   18.386
2023-10-07 00:47:59                   18.355
2023-10-07 00:48:53                   18.398
2023-10-07 00:50:14                   18.373
2023-10-07 01:01:53                   18.346
2023-10-07 01:06:22                   18.385
2023-10-07 01:06:49                   18.339
2023-10-07 01:08:10                   18.371
2023-10-07 01:09:04                   18.348
2023-10-07 01:13:59                   18.373
2023-10-07 01:15:20                   18.348
2023-10-07 01:20:43                   18.326
2023-10-07 01:21:10                    18.36
2023-10-07 01:22:04                   18.338
2023-10-07 01:54:20                   18.314
2023-10-07 02:00:10                   18.335
2023-10-07 02:03:18                   18.306
2023-10-07 02:06:26                   18.339
2023-10-07 02:07:47                   18.306
2023-10-07 02:09:08                   18.341
2023-10-07 02:09:35                   18.316
2023-10-07 02:21:14                   18.279
2023-10-07 02:21:41                   18.316
2023-10-07 02:24:22                   18.289
2023-10-07 02:24:49                   18.319
2023-10-07 02:29:18                   18.288
2023-10-07 02:31:33                   18.316
2023-10-07 02:34:14                   18.282
2023-10-07 02:35:08                   18.306
2023-10-07 02:39:37                   18.281
2023-10-07 02:40:04                   18.306
2023-10-07 02:41:24                   18.328
2023-10-07 02:41:51                   18.279
2023-10-07 02:42:45                   18.306
2023-10-07 02:45:53                   18.279
2023-10-07 02:46:20                   18.301
2023-10-07 02:47:41                   18.273
2023-10-07 02:48:35                   18.308
2023-10-07 02:49:01                   18.271
2023-10-07 02:49:28                   18.299
2023-10-07 02:53:04                   18.272
2023-10-07 02:54:51                   18.308
2023-10-07 02:55:45                   18.285
2023-10-07 03:00:14                   18.262
2023-10-07 03:01:35                   18.293
2023-10-07 03:02:02                   18.267
2023-10-07 03:08:18                    18.29
2023-10-07 03:08:45                    18.24
2023-10-07 03:09:12                   18.274
2023-10-07 03:12:47                   18.241
2023-10-07 03:14:08                   18.274
2023-10-07 03:15:02                   18.241
2023-10-07 03:15:29                    18.28
2023-10-07 03:16:22                   18.241
2023-10-07 03:18:37                   18.269
2023-10-07 03:19:31                   18.247
2023-10-07 03:20:51                   18.272
2023-10-07 03:21:45                   18.226
2023-10-07 03:25:20                   18.249
2023-10-07 03:28:55                   18.223
2023-10-07 03:29:49                   18.246
2023-10-07 03:30:43                   18.224
2023-10-07 03:31:10                   18.249
2023-10-07 03:34:45                   18.219
2023-10-07 03:35:39                   18.261
2023-10-07 03:36:33                   18.218
