        Date        hcnps_intlk_cz_t_back_44
2023-10-09 00:00:00                   18.379
2023-10-09 00:00:44                   18.356
2023-10-09 00:01:11                   18.378
2023-10-09 00:03:53                   18.346
2023-10-09 00:04:47                   18.371
2023-10-09 00:05:40                   18.346
2023-10-09 00:08:49                   18.316
2023-10-09 00:09:16                   18.351
2023-10-09 00:09:43                   18.323
2023-10-09 00:10:36                   18.301
2023-10-09 00:11:03                    18.33
2023-10-09 00:11:30                   18.358
2023-10-09 00:11:57                   18.318
2023-10-09 00:14:12                   18.298
2023-10-09 00:14:39                   18.328
2023-10-09 00:15:05                   18.295
2023-10-09 00:15:32                   18.319
2023-10-09 00:16:26                    18.29
2023-10-09 00:17:20                   18.262
2023-10-09 00:17:47                   18.292
2023-10-09 00:19:34                    18.27
2023-10-09 00:20:28                   18.292
2023-10-09 00:20:55                   18.272
2023-10-09 00:21:49                   18.295
2023-10-09 00:23:10                   18.267
2023-10-09 00:29:26                   18.245
2023-10-09 00:30:20                    18.27
2023-10-09 00:33:01                   18.242
2023-10-09 00:44:41                    18.22
2023-10-09 00:48:43                   18.198
2023-10-09 00:49:37                   18.242
2023-10-09 00:50:04                    18.22
2023-10-09 00:58:35                   18.185
2023-10-09 00:59:28                   18.218
2023-10-09 01:00:49                   18.194
2023-10-09 01:01:16                    18.23
2023-10-09 01:01:43                   18.203
2023-10-09 01:11:08                   18.225
2023-10-09 01:11:35                   18.198
2023-10-09 01:12:02                    18.22
2023-10-09 01:13:22                   18.191
2023-10-09 01:14:16                   18.218
2023-10-09 01:14:43                   18.195
2023-10-09 01:16:04                   18.228
2023-10-09 01:16:31                     18.2
2023-10-09 01:20:06                   18.225
2023-10-09 01:21:54                   18.205
2023-10-09 01:22:20                   18.228
2023-10-09 01:23:41                   18.208
2023-10-09 01:27:16                    18.23
2023-10-09 01:28:10                   18.205
2023-10-09 01:29:04                   18.246
2023-10-09 01:32:12                   18.211
2023-10-09 01:32:39                   18.236
2023-10-09 01:34:27                   18.274
2023-10-09 01:41:37                   18.295
2023-10-09 01:42:31                   18.275
2023-10-09 01:43:52                   18.299
2023-10-09 01:56:52                    18.32
2023-10-09 02:04:29                    18.35
2023-10-09 02:12:34                   18.374
2023-10-09 02:13:00                   18.346
2023-10-09 02:14:21                   18.372
2023-10-09 02:15:42                   18.348
2023-10-09 02:16:36                   18.385
2023-10-09 02:17:02                   18.348
2023-10-09 02:21:05                   18.369
2023-10-09 02:24:40                   18.341
2023-10-09 02:26:01                   18.364
2023-10-09 02:28:15                   18.341
2023-10-09 02:31:23                   18.362
2023-10-09 02:31:50                   18.338
