        Date        hcnps_intlk_cz_t_front_6
2023-10-10 00:00:00                   21.352
2023-10-10 00:00:25                   21.331
2023-10-10 00:01:46                   21.304
2023-10-10 00:02:13                   21.324
2023-10-10 00:04:27                   21.304
2023-10-10 00:04:54                   21.324
2023-10-10 00:11:11                   21.289
2023-10-10 00:11:38                   21.311
2023-10-10 00:19:42                   21.289
2023-10-10 00:20:36                   21.316
2023-10-10 00:21:03                   21.291
2023-10-10 00:22:50                   21.319
2023-10-10 00:24:11                   21.284
2023-10-10 00:24:38                   21.306
2023-10-10 00:30:28                   21.281
2023-10-10 00:31:22                   21.316
2023-10-10 00:31:49                   21.287
2023-10-10 00:36:44                   21.308
2023-10-10 00:39:26                   21.273
2023-10-10 00:42:07                   21.247
2023-10-10 00:43:01                   21.268
2023-10-10 00:44:22                   21.232
2023-10-10 00:44:49                   21.273
2023-10-10 00:45:43                   21.238
2023-10-10 00:46:36                   21.261
2023-10-10 00:51:32                   21.229
2023-10-10 00:56:01                   21.204
2023-10-10 00:59:36                   21.234
2023-10-10 01:00:30                   21.202
2023-10-10 01:00:57                   21.229
2023-10-10 01:02:18                     21.2
2023-10-10 01:04:06                   21.221
2023-10-10 01:06:47                   21.197
2023-10-10 01:07:14                   21.229
2023-10-10 01:08:34                   21.204
2023-10-10 01:17:06                   21.175
2023-10-10 01:18:26                   21.217
2023-10-10 01:22:02                   21.177
2023-10-10 01:23:22                   21.202
2023-10-10 01:28:18                   21.182
2023-10-10 01:29:12                   21.202
2023-10-10 01:29:39                   21.167
2023-10-10 01:31:27                   21.199
2023-10-10 01:31:53                   21.167
2023-10-10 01:32:47                   21.192
2023-10-10 01:36:22                    21.17
2023-10-10 01:36:49                   21.206
2023-10-10 01:37:43                   21.172
2023-10-10 01:38:10                   21.202
2023-10-10 01:40:25                    21.18
2023-10-10 01:41:45                   21.204
2023-10-10 01:47:35                   21.229
2023-10-10 01:48:02                   21.207
2023-10-10 01:52:31                   21.231
2023-10-10 01:55:39                   21.255
2023-10-10 01:57:27                   21.283
2023-10-10 01:57:54                   21.256
2023-10-10 01:58:47                   21.285
2023-10-10 02:03:17                   21.308
2023-10-10 02:17:11                   21.337
2023-10-10 02:17:37                   21.306
2023-10-10 02:18:04                   21.334
2023-10-10 02:20:19                   21.378
2023-10-10 02:20:46                   21.355
2023-10-10 02:22:06                   21.383
2023-10-10 02:24:21                   21.409
2023-10-10 02:24:48                   21.387
2023-10-10 02:25:15                   21.427
2023-10-10 02:26:09                   21.402
2023-10-10 02:31:31                   21.429
2023-10-10 02:32:25                   21.454
2023-10-10 02:33:19                   21.409
2023-10-10 02:33:46                   21.441
2023-10-10 02:34:13                   21.419
2023-10-10 02:35:07                   21.446
2023-10-10 02:35:34                   21.422
2023-10-10 02:37:21                   21.444
2023-10-10 02:48:07                   21.466
2023-10-10 02:48:34                   21.441
2023-10-10 02:53:30                   21.466
2023-10-10 02:57:32                   21.439
2023-10-10 02:57:59                   21.469
2023-10-10 03:01:07                   21.446
2023-10-10 03:02:01                   21.469
2023-10-10 03:03:21                   21.446
2023-10-10 03:04:42                   21.471
2023-10-10 03:06:57                   21.444
2023-10-10 03:13:40                   21.469
2023-10-10 03:14:07                   21.439
2023-10-10 03:28:28                   21.412
2023-10-10 03:28:55                   21.444
2023-10-10 03:32:03                   21.419
2023-10-10 03:32:30                   21.446
2023-10-10 03:32:57                   21.414
2023-10-10 03:34:18                   21.437
2023-10-10 03:35:12                   21.411
2023-10-10 03:39:41                   21.433
2023-10-10 03:40:08                   21.406
2023-10-10 03:41:01                   21.384
2023-10-10 03:41:55                    21.41
2023-10-10 03:42:22                   21.384
2023-10-10 03:44:10                   21.405
2023-10-10 03:44:37                   21.371
2023-10-10 03:45:57                    21.35
2023-10-10 03:46:51                   21.394
2023-10-10 03:47:45                   21.349
2023-10-10 03:48:39                   21.374
2023-10-10 03:49:33                   21.346
2023-10-10 04:01:12                   21.321
2023-10-10 04:02:33                   21.351
2023-10-10 04:03:00                   21.314
2023-10-10 04:04:47                   21.356
2023-10-10 04:05:14                   21.326
2023-10-10 04:09:43                   21.299
2023-10-10 04:12:25                   21.321
2023-10-10 04:14:39                   21.283
2023-10-10 04:15:33                   21.311
2023-10-10 04:20:29                   21.286
2023-10-10 04:23:11                   21.311
2023-10-10 04:23:38                   21.265
2023-10-10 04:24:04                   21.304
2023-10-10 04:24:31                   21.275
2023-10-10 04:25:25                   21.299
2023-10-10 04:27:13                   21.265
2023-10-10 04:30:48                   21.233
2023-10-10 04:33:03                   21.209
2023-10-10 04:33:56                   21.243
2023-10-10 04:34:23                   21.214
2023-10-10 04:42:54                   21.192
2023-10-10 05:11:36                   21.222
2023-10-10 05:12:03                   21.194
2023-10-10 05:12:57                   21.219
2023-10-10 05:13:24                   21.197
2023-10-10 05:17:26                   21.224
2023-10-10 05:17:53                   21.202
2023-10-10 05:22:22                   21.224
2023-10-10 05:24:36                    21.25
2023-10-10 05:25:30                   21.229
2023-10-10 05:26:51                   21.257
2023-10-10 05:30:53                   21.306
2023-10-10 05:31:20                   21.271
2023-10-10 05:33:08                   21.311
2023-10-10 05:34:01                   21.279
2023-10-10 05:35:49                   21.301
2023-10-10 05:38:30                   21.329
2023-10-10 05:38:57                   21.306
2023-10-10 05:44:47                   21.331
2023-10-10 05:50:10                   21.375
2023-10-10 05:54:39                   21.402
2023-10-10 06:00:02                   21.424
2023-10-10 06:01:49                   21.399
2023-10-10 06:02:16                   21.422
2023-10-10 06:02:43                   21.444
2023-10-10 06:03:37                   21.419
2023-10-10 06:07:12                   21.446
2023-10-10 06:11:14                   21.422
2023-10-10 06:11:41                   21.458
2023-10-10 06:12:35                   21.429
2023-10-10 06:13:02                   21.474
2023-10-10 06:14:50                   21.441
2023-10-10 06:15:16                   21.469
2023-10-10 06:23:21                   21.495
2023-10-10 06:26:02                    21.47
2023-10-10 06:26:29                   21.499
2023-10-10 06:28:17                   21.475
2023-10-10 06:29:10                   21.497
2023-10-10 06:31:52                    21.47
2023-10-10 06:33:13                   21.492
2023-10-10 06:34:06                   21.459
2023-10-10 06:34:33                   21.492
2023-10-10 06:35:00                   21.469
2023-10-10 06:40:50                   21.446
2023-10-10 06:41:17                   21.471
2023-10-10 06:42:37                   21.444
2023-10-10 06:43:04                   21.484
2023-10-10 06:43:31                   21.451
2023-10-10 06:43:58                   21.478
2023-10-10 06:45:19                   21.456
2023-10-10 06:50:42                   21.429
2023-10-10 06:52:56                   21.451
2023-10-10 06:53:50                   21.424
2023-10-10 06:54:17                   21.449
2023-10-10 06:55:38                   21.429
2023-10-10 06:56:05                   21.451
2023-10-10 06:57:52                   21.424
2023-10-10 06:58:19                   21.446
2023-10-10 07:03:42                   21.402
2023-10-10 07:04:36                   21.427
2023-10-10 07:08:38                   21.404
2023-10-10 07:14:01                   21.427
2023-10-10 07:14:28                   21.404
2023-10-10 07:17:09                   21.383
2023-10-10 07:17:36                   21.404
2023-10-10 07:18:30                   21.383
2023-10-10 07:19:23                    21.36
2023-10-10 07:20:17                   21.391
2023-10-10 07:20:44                   21.355
2023-10-10 07:22:32                    21.38
2023-10-10 07:24:19                   21.347
2023-10-10 07:25:40                   21.309
2023-10-10 07:26:07                   21.345
2023-10-10 07:28:48                   21.304
2023-10-10 07:29:15                   21.327
2023-10-10 07:32:51                   21.307
2023-10-10 07:33:17                   21.329
2023-10-10 07:34:11                   21.304
2023-10-10 07:55:43                   21.274
2023-10-10 08:06:01                   21.238
2023-10-10 08:06:28                   21.274
2023-10-10 08:06:55                   21.249
2023-10-10 08:07:49                   21.283
2023-10-10 08:08:16                   21.254
2023-10-10 08:09:37                   21.224
2023-10-10 08:14:06                   21.194
2023-10-10 08:14:59                   21.236
2023-10-10 08:17:14                   21.211
2023-10-10 08:23:58                    21.18
2023-10-10 08:24:24                   21.202
2023-10-10 08:52:12                    21.24
2023-10-10 08:56:15                   21.268
2023-10-10 08:56:42                   21.243
2023-10-10 08:58:29                   21.274
2023-10-10 09:08:21                   21.304
2023-10-10 09:15:31                    21.34
2023-10-10 09:15:58                   21.301
2023-10-10 09:17:19                   21.325
2023-10-10 09:20:27                   21.368
2023-10-10 09:21:48                   21.338
2023-10-10 09:22:15                   21.381
2023-10-10 09:23:36                   21.404
2023-10-10 09:25:23                    21.38
2023-10-10 09:26:17                   21.402
2023-10-10 09:27:11                   21.424
2023-10-10 09:27:38                   21.395
2023-10-10 09:30:19                   21.427
2023-10-10 09:33:54                   21.399
2023-10-10 09:34:48                   21.427
2023-10-10 09:35:42                   21.404
2023-10-10 09:36:09                   21.429
2023-10-10 09:45:34                   21.457
2023-10-10 09:46:01                   21.419
2023-10-10 09:46:28                   21.449
2023-10-10 09:47:49                   21.429
2023-10-10 09:49:09                   21.455
2023-10-10 09:49:36                   21.434
2023-10-10 09:50:30                   21.462
2023-10-10 09:52:18                    21.44
2023-10-10 09:52:45                   21.462
2023-10-10 09:53:11                   21.427
2023-10-10 09:53:38                    21.45
2023-10-10 09:54:32                   21.478
2023-10-10 09:54:59                   21.455
2023-10-10 09:56:47                   21.475
2023-10-10 09:57:14                   21.452
2023-10-10 09:57:40                   21.476
2023-10-10 09:58:07                   21.447
2023-10-10 09:59:28                   21.488
2023-10-10 09:59:55                   21.449
2023-10-10 10:00:22                    21.47
2023-10-10 10:03:03                   21.447
2023-10-10 10:03:30                    21.47
2023-10-10 10:05:45                   21.435
2023-10-10 10:06:12                   21.475
2023-10-10 10:07:05                   21.432
2023-10-10 10:07:32                   21.466
2023-10-10 10:07:59                   21.439
