        Date        hcnps_intlk_cz_t_front_6
2023-10-07 00:00:00                   21.532
2023-10-07 00:00:55                   21.567
2023-10-07 00:03:37                   21.539
2023-10-07 00:04:30                   21.567
2023-10-07 00:05:24                   21.544
2023-10-07 00:24:41                   21.509
2023-10-07 00:25:08                   21.542
2023-10-07 00:29:37                   21.521
2023-10-07 00:42:10                   21.499
2023-10-07 00:42:37                   21.534
2023-10-07 00:48:53                   21.499
2023-10-07 00:49:20                   21.529
2023-10-07 00:55:37                   21.501
2023-10-07 00:56:57                   21.529
2023-10-07 00:57:24                   21.506
2023-10-07 01:25:39                   21.482
2023-10-07 01:26:06                   21.519
2023-10-07 01:28:20                   21.492
2023-10-07 01:30:35                   21.516
2023-10-07 01:31:28                   21.494
2023-10-07 01:35:57                   21.526
2023-10-07 01:36:24                   21.497
2023-10-07 01:56:35                   21.474
2023-10-07 02:00:10                   21.511
2023-10-07 02:00:37                   21.488
2023-10-07 02:01:31                   21.463
2023-10-07 02:01:57                   21.484
2023-10-07 02:05:06                   21.511
2023-10-07 02:05:33                   21.487
2023-10-07 02:11:22                   21.463
2023-10-07 02:11:49                   21.489
2023-10-07 02:14:04                   21.461
2023-10-07 02:14:57                   21.486
2023-10-07 02:15:24                   21.458
2023-10-07 02:15:51                   21.488
2023-10-07 02:18:06                   21.458
2023-10-07 02:18:33                   21.485
2023-10-07 02:19:26                   21.453
2023-10-07 02:20:47                   21.431
2023-10-07 02:21:14                   21.453
2023-10-07 02:22:08                    21.48
2023-10-07 02:23:55                   21.449
2023-10-07 02:24:22                   21.483
2023-10-07 02:24:49                   21.456
2023-10-07 02:25:43                   21.431
2023-10-07 02:26:10                   21.453
2023-10-07 02:29:45                   21.427
2023-10-07 02:30:12                   21.456
2023-10-07 02:30:39                   21.435
2023-10-07 02:31:33                    21.46
2023-10-07 02:33:20                   21.433
2023-10-07 02:36:02                   21.465
2023-10-07 02:36:28                   21.444
2023-10-07 02:40:31                   21.417
2023-10-07 02:41:51                    21.44
2023-10-07 02:45:26                   21.417
2023-10-07 02:57:33                   21.395
2023-10-07 02:57:59                   21.417
2023-10-07 03:01:35                    21.39
2023-10-07 03:03:49                   21.417
2023-10-07 03:05:10                   21.397
2023-10-07 03:07:51                   21.434
2023-10-07 03:08:18                   21.404
2023-10-07 03:29:22                   21.382
2023-10-07 03:32:04                   21.407
2023-10-07 03:32:57                   21.429
2023-10-07 03:33:51                    21.39
2023-10-07 03:36:06                   21.417
2023-10-07 03:36:33                   21.395
2023-10-07 03:37:53                   21.419
2023-10-07 03:38:20                   21.392
2023-10-07 03:40:35                   21.419
2023-10-07 03:42:22                   21.395
2023-10-07 03:43:16                   21.372
2023-10-07 03:43:43                   21.399
2023-10-07 04:08:22                   21.377
2023-10-07 04:08:49                   21.419
2023-10-07 04:09:16                    21.39
2023-10-07 04:14:39                   21.412
2023-10-07 04:16:53                   21.387
2023-10-07 04:24:31                   21.409
2023-10-07 04:27:12                   21.387
2023-10-07 04:28:33                   21.412
2023-10-07 04:29:00                   21.382
2023-10-07 04:29:27                   21.404
2023-10-07 04:33:29                   21.374
2023-10-07 04:34:49                   21.402
