        Date        hcnps_intlk_cz_t_front_6
2023-11-19 00:00:00                    24.37
2023-11-19 00:00:06                   24.392
2023-11-19 00:00:31                   24.365
2023-11-19 00:04:33                   24.387
2023-11-19 00:04:57                   24.365
2023-11-19 00:05:21                   24.388
2023-11-19 00:10:36                   24.368
2023-11-19 00:11:49                   24.388
2023-11-19 00:23:07                   24.415
2023-11-19 00:24:19                   24.383
2023-11-19 00:25:56                    24.41
2023-11-19 00:28:21                   24.381
2023-11-19 00:28:46                   24.408
2023-11-19 00:29:58                   24.386
2023-11-19 00:30:23                    24.41
2023-11-19 00:31:11                   24.388
2023-11-19 00:31:35                    24.41
2023-11-19 00:36:26                   24.386
2023-11-19 00:36:50                   24.413
2023-11-19 00:43:18                   24.391
2023-11-19 00:48:32                    24.42
2023-11-19 00:52:34                   24.396
2023-11-19 00:55:24                   24.432
2023-11-19 00:55:48                   24.408
2023-11-19 01:17:36                   24.435
2023-11-19 01:18:00                    24.41
2023-11-19 01:20:50                   24.435
2023-11-19 01:22:27                   24.393
2023-11-19 01:23:15                   24.418
2023-11-19 01:26:29                   24.396
2023-11-19 01:28:06                   24.435
2023-11-19 01:28:54                   24.413
2023-11-19 01:29:18                   24.388
2023-11-19 01:29:42                   24.425
2023-11-19 01:30:07                   24.398
2023-11-19 01:32:08                   24.427
2023-11-19 01:33:45                   24.405
2023-11-19 01:45:51                   24.427
2023-11-19 01:46:40                   24.403
2023-11-19 02:06:26                    24.43
2023-11-19 02:07:15                   24.403
2023-11-19 02:18:09                   24.425
2023-11-19 02:18:57                   24.396
2023-11-19 02:19:45                    24.42
2023-11-19 02:20:10                   24.398
2023-11-19 02:21:22                   24.427
2023-11-19 02:22:59                   24.403
2023-11-19 02:28:14                   24.427
2023-11-19 02:28:38                   24.405
2023-11-19 02:34:41                   24.427
2023-11-19 02:35:06                   24.405
2023-11-19 02:39:08                    24.43
2023-11-19 02:41:33                   24.391
2023-11-19 02:41:57                   24.415
2023-11-19 02:49:37                   24.388
2023-11-19 02:50:02                    24.41
2023-11-19 02:52:03                   24.432
2023-11-19 02:52:27                   24.408
2023-11-19 02:55:16                    24.43
2023-11-19 02:56:05                   24.403
2023-11-19 02:58:06                   24.425
2023-11-19 02:58:30                   24.391
2023-11-19 02:59:18                   24.423
2023-11-19 03:00:55                   24.393
2023-11-19 03:01:19                   24.423
2023-11-19 03:07:23                   24.391
2023-11-19 03:07:47                   24.415
2023-11-19 03:28:46                   24.393
2023-11-19 03:29:35                    24.43
2023-11-19 03:29:59                   24.405
2023-11-19 03:30:23                    24.43
2023-11-19 03:30:47                   24.405
2023-11-19 03:40:29                   24.435
2023-11-19 03:41:17                    24.41
2023-11-19 03:43:42                   24.388
2023-11-19 03:44:31                    24.41
2023-11-19 04:14:47                   24.388
2023-11-19 04:15:11                   24.415
2023-11-19 04:16:24                   24.393
2023-11-19 04:17:36                    24.42
2023-11-19 04:20:50                   24.398
2023-11-19 04:21:14                   24.425
2023-11-19 04:22:03                   24.403
2023-11-19 04:25:16                   24.425
2023-11-19 04:26:05                   24.401
2023-11-19 04:28:54                   24.425
2023-11-19 04:31:20                   24.401
2023-11-19 04:35:46                   24.423
2023-11-19 04:40:37                   24.396
2023-11-19 04:41:49                   24.421
2023-11-19 04:42:38                   24.398
2023-11-19 04:43:02                   24.435
2023-11-19 04:43:26                   24.403
2023-11-19 04:50:18                   24.425
2023-11-19 04:51:30                   24.401
2023-11-19 04:51:55                   24.423
2023-11-19 04:52:43                   24.398
2023-11-19 04:53:07                    24.42
2023-11-19 04:54:44                   24.393
2023-11-19 04:55:57                   24.425
2023-11-19 04:58:46                   24.393
2023-11-19 04:59:10                   24.418
2023-11-19 05:01:36                   24.388
2023-11-19 05:02:00                    24.41
2023-11-19 05:07:39                   24.388
2023-11-19 05:08:03                   24.415
2023-11-19 05:12:54                   24.383
2023-11-19 05:13:42                    24.41
2023-11-19 05:20:34                   24.379
2023-11-19 05:20:58                   24.418
2023-11-19 05:21:46                   24.393
2023-11-19 05:26:13                   24.418
2023-11-19 05:27:49                   24.386
2023-11-19 05:28:38                    24.41
2023-11-19 05:33:04                   24.381
2023-11-19 05:33:28                   24.403
2023-11-19 05:50:25                   24.381
2023-11-19 05:50:50                   24.405
2023-11-19 05:54:03                   24.383
2023-11-19 05:54:52                   24.423
2023-11-19 05:55:16                   24.391
2023-11-19 05:59:18                   24.413
