        Date        hcnps_intlk_cz_t_front_6
2023-10-24 00:00:00                   21.311
2023-10-24 00:02:25                   21.289
2023-10-24 00:02:52                   21.312
2023-10-24 00:05:33                   21.289
2023-10-24 00:08:42                   21.319
2023-10-24 00:09:08                   21.282
2023-10-24 00:10:29                   21.312
2023-10-24 00:10:56                   21.291
2023-10-24 00:11:23                   21.335
2023-10-24 00:13:11                   21.307
2023-10-24 00:14:58                   21.332
2023-10-24 00:20:48                   21.357
2023-10-24 00:21:42                   21.378
2023-10-24 00:22:09                   21.347
2023-10-24 00:24:23                   21.381
2023-10-24 00:30:13                   21.414
2023-10-24 00:31:07                   21.372
2023-10-24 00:31:34                   21.397
2023-10-24 00:34:42                   21.422
2023-10-24 00:35:09                   21.397
2023-10-24 00:37:24                   21.424
2023-10-24 00:41:26                   21.397
2023-10-24 00:43:13                   21.427
2023-10-24 00:53:59                   21.452
2023-10-24 00:55:47                   21.473
2023-10-24 00:56:14                   21.431
2023-10-24 00:56:41                   21.462
2023-10-24 01:00:43                   21.483
2023-10-24 01:03:24                   21.514
2023-10-24 01:03:51                   21.488
2023-10-24 01:05:39                   21.509
2023-10-24 01:14:37                   21.541
2023-10-24 01:15:04                   21.501
2023-10-24 01:16:51                   21.526
2023-10-24 01:18:12                   21.501
2023-10-24 01:20:00                   21.524
2023-10-24 01:22:41                   21.499
2023-10-24 01:23:08                   21.526
2023-10-24 01:24:29                   21.504
2023-10-24 01:24:56                   21.531
2023-10-24 01:31:13                   21.504
2023-10-24 01:32:33                   21.529
2023-10-24 01:40:38                   21.501
2023-10-24 01:41:05                   21.534
2023-10-24 01:41:58                   21.511
2023-10-24 01:46:01                   21.536
2023-10-24 01:46:27                   21.516
2023-10-24 01:52:17                   21.492
2023-10-24 01:53:38                   21.534
2023-10-24 01:54:59                   21.494
2023-10-24 01:56:19                   21.519
2023-10-24 01:59:01                   21.486
2023-10-24 02:00:22                   21.509
2023-10-24 02:03:30                   21.479
2023-10-24 02:08:53                   21.455
2023-10-24 02:09:47                   21.478
2023-10-24 02:11:34                   21.441
2023-10-24 02:15:09                   21.417
