        Date        hcnps_intlk_cz_t_front_6
2023-10-10 08:00:00                   21.274
2023-10-10 08:06:01                   21.238
2023-10-10 08:06:28                   21.274
2023-10-10 08:06:55                   21.249
2023-10-10 08:07:49                   21.283
2023-10-10 08:08:16                   21.254
2023-10-10 08:09:37                   21.224
2023-10-10 08:14:06                   21.194
2023-10-10 08:14:59                   21.236
2023-10-10 08:17:14                   21.211
2023-10-10 08:23:58                    21.18
2023-10-10 08:24:24                   21.202
2023-10-10 08:52:12                    21.24
2023-10-10 08:56:15                   21.268
2023-10-10 08:56:42                   21.243
2023-10-10 08:58:29                   21.274
2023-10-10 09:08:21                   21.304
2023-10-10 09:15:31                    21.34
2023-10-10 09:15:58                   21.301
2023-10-10 09:17:19                   21.325
2023-10-10 09:20:27                   21.368
2023-10-10 09:21:48                   21.338
2023-10-10 09:22:15                   21.381
2023-10-10 09:23:36                   21.404
2023-10-10 09:25:23                    21.38
2023-10-10 09:26:17                   21.402
2023-10-10 09:27:11                   21.424
2023-10-10 09:27:38                   21.395
2023-10-10 09:30:19                   21.427
2023-10-10 09:33:54                   21.399
2023-10-10 09:34:48                   21.427
2023-10-10 09:35:42                   21.404
2023-10-10 09:36:09                   21.429
2023-10-10 09:45:34                   21.457
2023-10-10 09:46:01                   21.419
2023-10-10 09:46:28                   21.449
2023-10-10 09:47:49                   21.429
2023-10-10 09:49:09                   21.455
2023-10-10 09:49:36                   21.434
2023-10-10 09:50:30                   21.462
2023-10-10 09:52:18                    21.44
2023-10-10 09:52:45                   21.462
2023-10-10 09:53:11                   21.427
2023-10-10 09:53:38                    21.45
2023-10-10 09:54:32                   21.478
2023-10-10 09:54:59                   21.455
2023-10-10 09:56:47                   21.475
2023-10-10 09:57:14                   21.452
2023-10-10 09:57:40                   21.476
2023-10-10 09:58:07                   21.447
2023-10-10 09:59:28                   21.488
2023-10-10 09:59:55                   21.449
2023-10-10 10:00:22                    21.47
2023-10-10 10:03:03                   21.447
2023-10-10 10:03:30                    21.47
2023-10-10 10:05:45                   21.435
2023-10-10 10:06:12                   21.475
2023-10-10 10:07:05                   21.432
2023-10-10 10:07:32                   21.466
2023-10-10 10:07:59                   21.439
2023-10-10 10:12:55                   21.462
2023-10-10 10:14:16                   21.437
2023-10-10 10:16:03                   21.461
2023-10-10 10:17:51                   21.432
2023-10-10 10:25:28                   21.411
2023-10-10 10:26:49                   21.432
2023-10-10 10:33:06                   21.397
2023-10-10 10:33:33                   21.434
2023-10-10 10:36:41                   21.409
2023-10-10 10:37:35                   21.437
2023-10-10 10:39:49                   21.409
2023-10-10 10:47:00                   21.379
2023-10-10 10:47:27                   21.407
2023-10-10 10:47:54                   21.432
2023-10-10 10:48:20                   21.389
2023-10-10 10:50:35                   21.414
2023-10-10 10:51:02                   21.392
2023-10-10 10:56:25                    21.36
2023-10-10 10:57:19                   21.381
2023-10-10 10:59:06                   21.342
2023-10-10 11:00:54                    21.37
2023-10-10 11:02:14                   21.344
2023-10-10 11:08:31                   21.321
2023-10-10 11:08:58                   21.344
2023-10-10 11:12:33                   21.309
2023-10-10 11:13:54                   21.338
2023-10-10 11:15:15                   21.301
2023-10-10 11:15:42                   21.324
2023-10-10 11:24:40                   21.291
2023-10-10 11:25:33                   21.319
2023-10-10 11:30:56                   21.296
2023-10-10 11:31:23                   21.329
2023-10-10 11:33:38                   21.301
2023-10-10 11:34:32                   21.321
2023-10-10 11:39:55                   21.296
2023-10-10 11:40:48                   21.321
2023-10-10 11:42:36                   21.276
2023-10-10 11:43:03                   21.301
2023-10-10 11:46:38                   21.324
2023-10-10 11:47:05                   21.304
2023-10-10 11:52:55                   21.281
2023-10-10 11:53:22                   21.311
2023-10-10 11:53:49                   21.278
2023-10-10 11:54:15                   21.303
2023-10-10 11:54:42                   21.278
2023-10-10 11:56:03                   21.303
2023-10-10 11:57:24                   21.281
2023-10-10 11:57:51                   21.311
2023-10-10 11:58:18                   21.271
2023-10-10 12:00:05                   21.246
2023-10-10 12:00:32                   21.275
2023-10-10 12:01:26                   21.296
2023-10-10 12:01:53                   21.263
2023-10-10 12:02:20                   21.286
2023-10-10 12:02:47                   21.248
2023-10-10 12:03:13                   21.273
2023-10-10 12:05:55                   21.248
2023-10-10 12:07:16                   21.278
2023-10-10 12:09:03                   21.252
2023-10-10 12:09:30                   21.275
2023-10-10 12:18:28                   21.248
2023-10-10 12:18:55                   21.269
2023-10-10 12:20:43                   21.236
2023-10-10 12:21:36                   21.276
2023-10-10 12:22:30                   21.225
2023-10-10 12:22:57                   21.293
2023-10-10 12:23:51                   21.256
2023-10-10 12:31:01                   21.232
2023-10-10 12:34:10                   21.207
2023-10-10 12:34:37                   21.253
2023-10-10 12:35:04                   21.227
2023-10-10 12:37:18                   21.263
2023-10-10 12:39:59                   21.226
2023-10-10 12:41:20                   21.249
2023-10-10 12:42:41                    21.22
2023-10-10 12:44:02                    21.27
