        Date        hcnps_intlk_cz_t_front_6
2023-10-11 00:00:00                   21.309
2023-10-11 00:12:48                   21.287
2023-10-11 00:13:42                   21.309
2023-10-11 00:14:08                   21.287
2023-10-11 00:18:11                   21.314
2023-10-11 00:18:37                   21.281
2023-10-11 00:24:00                   21.304
2023-10-11 00:25:48                   21.279
2023-10-11 00:29:23                   21.301
2023-10-11 00:29:50                   21.274
2023-10-11 00:37:27                   21.244
2023-10-11 00:38:21                   21.272
2023-10-11 00:39:15                   21.248
2023-10-11 00:39:42                   21.274
2023-10-11 00:45:32                   21.246
2023-10-11 00:45:59                   21.299
2023-10-11 00:46:25                   21.276
2023-10-11 00:47:19                   21.236
2023-10-11 00:47:46                   21.261
2023-10-11 00:48:13                   21.234
2023-10-11 00:48:40                   21.268
2023-10-11 00:53:09                   21.244
2023-10-11 00:53:36                   21.278
2023-10-11 00:55:51                   21.233
2023-10-11 00:56:44                   21.289
2023-10-11 00:58:32                   21.261
2023-10-11 01:01:13                   21.287
2023-10-11 01:01:40                   21.239
2023-10-11 01:02:07                   21.274
2023-10-11 01:09:18                   21.299
2023-10-11 01:09:45                   21.277
2023-10-11 01:11:59                   21.299
2023-10-11 01:16:01                   21.267
2023-10-11 01:16:28                   21.296
2023-10-11 01:20:57                   21.324
2023-10-11 01:22:18                   21.304
2023-10-11 01:22:45                   21.327
2023-10-11 01:24:05                   21.304
2023-10-11 01:24:32                   21.327
2023-10-11 01:26:20                   21.358
2023-10-11 01:28:35                   21.386
2023-10-11 01:29:01                   21.346
2023-10-11 01:29:28                   21.391
2023-10-11 01:33:57                   21.367
2023-10-11 01:34:24                   21.412
2023-10-11 01:42:02                   21.439
2023-10-11 01:42:29                   21.416
2023-10-11 01:46:04                   21.439
2023-10-11 01:46:58                   21.412
2023-10-11 01:47:25                   21.439
2023-10-11 01:48:45                   21.467
2023-10-11 01:51:27                   21.491
2023-10-11 01:51:54                   21.466
2023-10-11 01:53:14                   21.508
2023-10-11 01:53:41                   21.486
2023-10-11 01:55:56                   21.508
2023-10-11 01:56:50                   21.484
2023-10-11 01:57:17                   21.506
2023-10-11 02:04:00                   21.531
2023-10-11 02:06:15                   21.504
2023-10-11 02:06:42                   21.526
2023-10-11 02:08:02                   21.504
2023-10-11 02:08:29                   21.531
2023-10-11 02:10:17                   21.504
2023-10-11 02:10:44                   21.526
2023-10-11 02:14:19                   21.504
2023-10-11 02:14:46                   21.534
2023-10-11 02:23:17                   21.509
2023-10-11 02:24:11                   21.548
2023-10-11 02:25:32                   21.511
2023-10-11 02:28:40                   21.536
2023-10-11 02:29:34                   21.514
2023-10-11 02:33:09                   21.536
2023-10-11 02:34:30                   21.511
2023-10-11 02:44:22                   21.467
2023-10-11 02:44:49                   21.501
2023-10-11 02:47:57                   21.456
2023-10-11 02:48:24                   21.481
2023-10-11 02:48:51                    21.46
2023-10-11 02:49:18                   21.493
2023-10-11 02:49:45                   21.472
2023-10-11 02:53:20                   21.496
2023-10-11 02:53:47                   21.465
2023-10-11 02:54:41                   21.489
2023-10-11 02:56:01                   21.462
2023-10-11 02:58:43                   21.437
2023-10-11 02:59:10                   21.458
2023-10-11 03:00:04                   21.431
2023-10-11 03:00:30                   21.456
2023-10-11 03:00:57                   21.432
2023-10-11 03:16:39                   21.402
2023-10-11 03:17:06                   21.427
2023-10-11 03:18:27                   21.402
2023-10-11 03:20:41                   21.427
2023-10-11 03:21:35                   21.399
2023-10-11 03:28:19                   21.422
2023-10-11 03:28:46                   21.399
