        Date        hcnps_intlk_cz_t_front_3
2023-11-21 00:00:00                   24.524
2023-11-21 00:01:17                   24.553
2023-11-21 00:01:42                    24.52
2023-11-21 00:03:43                    24.55
2023-11-21 00:04:07                   24.521
2023-11-21 00:06:08                   24.542
2023-11-21 00:06:32                   24.521
2023-11-21 00:15:25                   24.548
2023-11-21 00:15:49                   24.522
2023-11-21 00:18:14                   24.543
2023-11-21 00:18:39                   24.512
2023-11-21 00:19:03                   24.539
2023-11-21 00:19:27                   24.512
2023-11-21 00:20:40                   24.535
2023-11-21 00:22:16                    24.51
2023-11-21 00:23:29                   24.533
2023-11-21 00:24:17                   24.505
2023-11-21 00:24:42                   24.532
2023-11-21 00:29:08                   24.494
2023-11-21 00:29:32                   24.541
2023-11-21 00:29:57                    24.52
2023-11-21 00:33:34                   24.495
2023-11-21 00:34:23                   24.524
2023-11-21 00:46:53                   24.545
2023-11-21 00:47:42                   24.517
2023-11-21 00:48:54                   24.539
2023-11-21 00:49:43                   24.513
2023-11-21 00:50:31                   24.539
2023-11-21 00:51:44                   24.508
2023-11-21 00:52:32                   24.541
2023-11-21 00:56:34                    24.51
2023-11-21 00:56:59                   24.531
2023-11-21 01:08:41                   24.556
2023-11-21 01:09:29                   24.529
2023-11-21 01:10:18                   24.556
2023-11-21 01:13:07                   24.526
2023-11-21 01:15:08                   24.548
2023-11-21 01:15:32                   24.584
2023-11-21 01:15:57                   24.529
2023-11-21 01:17:33                   24.556
2023-11-21 01:17:58                   24.533
2023-11-21 01:19:59                   24.556
2023-11-21 01:22:00                   24.534
2023-11-21 01:23:12                   24.569
2023-11-21 01:23:37                   24.546
2023-11-21 01:28:27                   24.571
2023-11-21 01:29:16                   24.548
2023-11-21 01:32:53                   24.524
2023-11-21 01:33:18                   24.554
2023-11-21 01:35:43                   24.533
2023-11-21 01:36:07                   24.578
2023-11-21 01:36:31                   24.555
2023-11-21 01:37:20                    24.58
2023-11-21 01:38:08                    24.55
2023-11-21 01:38:32                   24.576
2023-11-21 01:39:21                   24.551
2023-11-21 01:40:34                   24.586
2023-11-21 01:40:58                   24.558
2023-11-21 01:43:23                   24.528
2023-11-21 01:43:47                   24.565
2023-11-21 01:44:11                   24.533
2023-11-21 01:45:00                   24.558
2023-11-21 01:54:17                    24.58
2023-11-21 01:54:41                   24.556
2023-11-21 01:55:54                   24.586
2023-11-21 01:58:19                   24.562
2023-11-21 02:02:21                   24.588
2023-11-21 02:03:10                   24.561
2023-11-21 02:05:59                   24.588
2023-11-21 02:06:48                   24.559
2023-11-21 02:08:49                   24.593
2023-11-21 02:09:13                   24.564
2023-11-21 02:10:02                   24.586
2023-11-21 02:11:14                   24.559
2023-11-21 02:12:51                   24.588
2023-11-21 02:14:04                   24.557
2023-11-21 02:14:52                   24.586
2023-11-21 02:24:34                   24.564
2023-11-21 02:26:10                   24.593
2023-11-21 02:31:49                   24.566
2023-11-21 02:32:38                   24.596
2023-11-21 02:52:49                    24.63
2023-11-21 02:53:13                   24.601
2023-11-21 02:57:15                   24.623
2023-11-21 03:02:30                   24.601
2023-11-21 03:02:54                   24.625
2023-11-21 03:04:07                   24.589
2023-11-21 03:04:31                   24.636
2023-11-21 03:04:56                   24.593
2023-11-21 03:06:08                   24.621
2023-11-21 03:09:22                   24.593
2023-11-21 03:09:46                   24.637
2023-11-21 03:11:23                   24.614
2023-11-21 03:12:36                   24.641
2023-11-21 03:13:00                   24.601
2023-11-21 03:13:24                   24.634
2023-11-21 03:17:02                   24.613
2023-11-21 03:17:50                    24.64
2023-11-21 03:27:07                   24.663
2023-11-21 03:29:08                   24.633
2023-11-21 03:29:57                    24.66
2023-11-21 03:30:21                   24.634
2023-11-21 03:31:33                   24.658
2023-11-21 03:33:10                   24.631
2023-11-21 03:33:35                   24.656
2023-11-21 03:43:16                   24.682
2023-11-21 03:43:40                    24.65
2023-11-21 03:44:28                   24.677
2023-11-21 03:45:41                   24.633
2023-11-21 03:46:05                   24.662
2023-11-21 04:06:16                   24.685
2023-11-21 04:07:05                   24.655
2023-11-21 04:07:29                   24.678
2023-11-21 04:23:14                   24.656
2023-11-21 04:24:26                    24.69
2023-11-21 04:25:15                   24.665
2023-11-21 04:30:05                    24.69
2023-11-21 04:30:29                   24.663
2023-11-21 04:36:33                   24.686
2023-11-21 04:37:21                   24.661
2023-11-21 04:39:47                   24.687
2023-11-21 04:40:59                   24.664
2023-11-21 04:45:01                   24.644
2023-11-21 04:45:50                   24.666
2023-11-21 04:51:05                     24.7
2023-11-21 04:51:53                   24.666
2023-11-21 04:55:31                   24.642
2023-11-21 04:55:55                   24.666
2023-11-21 04:56:44                   24.688
2023-11-21 04:57:08                   24.664
2023-11-21 04:57:56                   24.686
2023-11-21 04:58:20                   24.663
2023-11-21 04:59:33                   24.693
2023-11-21 04:59:57                   24.673
2023-11-21 05:15:42                   24.693
2023-11-21 05:16:06                   24.673
2023-11-21 05:17:19                   24.698
2023-11-21 05:17:43                   24.664
2023-11-21 05:18:31                   24.695
2023-11-21 05:19:44                   24.673
2023-11-21 05:26:36                   24.698
2023-11-21 05:27:00                   24.661
2023-11-21 05:27:48                    24.69
2023-11-21 05:28:37                   24.666
2023-11-21 05:40:19                   24.643
2023-11-21 05:40:44                   24.673
2023-11-21 05:43:33                   24.648
2023-11-21 05:45:34                   24.675
2023-11-21 05:48:24                   24.637
2023-11-21 05:49:12                   24.671
2023-11-21 05:51:13                   24.648
2023-11-21 05:53:14                   24.673
2023-11-21 05:54:27                   24.651
2023-11-21 05:55:16                   24.678
2023-11-21 05:55:40                   24.648
2023-11-21 05:58:05                   24.676
2023-11-21 05:59:18                   24.636
2023-11-21 05:59:42                    24.66
2023-11-21 06:00:31                   24.683
2023-11-21 06:01:43                    24.66
2023-11-21 06:05:21                   24.681
2023-11-21 06:06:58                   24.658
2023-11-21 06:10:36                   24.633
2023-11-21 06:11:24                   24.661
2023-11-21 06:12:37                   24.637
2023-11-21 06:13:26                   24.668
2023-11-21 06:27:58                   24.693
2023-11-21 06:28:22                   24.673
2023-11-21 06:40:28                   24.695
2023-11-21 06:40:53                   24.665
2023-11-21 06:45:43                   24.687
2023-11-21 06:47:44                   24.665
2023-11-21 06:48:09                    24.69
2023-11-21 06:48:33                   24.652
2023-11-21 06:48:57                   24.673
2023-11-21 06:51:47                     24.7
2023-11-21 06:53:23                   24.653
2023-11-21 06:53:48                   24.681
2023-11-21 07:06:18                   24.656
2023-11-21 07:07:07                   24.678
2023-11-21 07:19:37                     24.7
2023-11-21 07:21:14                   24.673
2023-11-21 07:21:38                   24.695
2023-11-21 07:27:41                    24.67
2023-11-21 07:28:54                   24.693
2023-11-21 07:31:44                   24.671
2023-11-21 07:33:21                   24.695
2023-11-21 07:35:22                    24.66
2023-11-21 07:35:46                   24.698
2023-11-21 07:36:10                   24.668
2023-11-21 07:45:03                   24.643
2023-11-21 07:46:16                   24.673
2023-11-21 07:48:17                   24.645
2023-11-21 07:48:41                   24.678
2023-11-21 07:49:05                   24.652
2023-11-21 07:51:55                   24.673
2023-11-21 07:52:19                   24.652
2023-11-21 07:59:59                   24.677
2023-11-21 08:00:23                   24.627
2023-11-21 08:00:48                   24.652
2023-11-21 08:04:26                   24.624
2023-11-21 08:06:02                   24.652
2023-11-21 08:06:27                   24.621
2023-11-21 08:07:15                   24.645
2023-11-21 08:08:52                   24.615
2023-11-21 08:09:16                   24.654
2023-11-21 08:12:06                   24.629
2023-11-21 08:12:54                   24.605
2023-11-21 08:13:18                   24.649
2023-11-21 08:13:43                   24.609
2023-11-21 08:14:07                   24.645
2023-11-21 08:14:55                   24.617
2023-11-21 08:17:45                   24.652
2023-11-21 08:18:09                   24.624
2023-11-21 08:19:22                   24.645
2023-11-21 08:19:46                   24.595
2023-11-21 08:20:10                   24.621
2023-11-21 08:26:38                   24.587
