        Date        hcnps_intlk_cz_t_front_3
2023-10-10 08:00:00                   21.755
2023-10-10 08:07:22                   21.723
2023-10-10 08:08:16                   21.757
2023-10-10 08:08:43                    21.72
2023-10-10 08:09:37                   21.681
2023-10-10 08:10:04                   21.719
2023-10-10 08:13:12                   21.696
2023-10-10 08:21:16                   21.674
2023-10-10 08:24:24                   21.698
2023-10-10 08:26:39                   21.674
2023-10-10 08:29:20                   21.696
2023-10-10 08:30:41                   21.671
2023-10-10 08:35:37                   21.714
2023-10-10 08:36:31                   21.686
2023-10-10 08:37:25                   21.659
2023-10-10 08:37:52                   21.684
2023-10-10 08:38:18                   21.661
2023-10-10 08:39:39                   21.694
2023-10-10 08:40:06                   21.656
2023-10-10 08:41:00                   21.681
2023-10-10 08:44:35                   21.704
2023-10-10 08:45:02                   21.666
2023-10-10 08:45:29                   21.688
2023-10-10 08:46:23                   21.714
2023-10-10 08:47:17                   21.679
2023-10-10 08:50:25                   21.699
2023-10-10 08:50:52                   21.678
2023-10-10 08:51:19                   21.702
2023-10-10 08:52:39                   21.735
2023-10-10 08:53:33                   21.705
2023-10-10 08:54:27                   21.745
2023-10-10 08:54:54                    21.72
2023-10-10 08:56:15                   21.745
2023-10-10 08:56:42                   21.717
2023-10-10 08:57:08                    21.74
2023-10-10 08:58:29                   21.761
2023-10-10 09:01:11                   21.738
2023-10-10 09:02:04                   21.768
2023-10-10 09:06:33                   21.791
2023-10-10 09:07:27                   21.768
2023-10-10 09:08:48                   21.793
2023-10-10 09:09:15                   21.761
2023-10-10 09:09:42                   21.783
2023-10-10 09:14:38                   21.805
2023-10-10 09:15:04                   21.784
2023-10-10 09:15:31                   21.814
2023-10-10 09:15:58                   21.788
2023-10-10 09:17:19                   21.817
2023-10-10 09:20:54                   21.855
2023-10-10 09:22:15                   21.834
2023-10-10 09:22:42                   21.863
2023-10-10 09:23:36                   21.889
2023-10-10 09:24:03                   21.866
2023-10-10 09:25:23                   21.891
2023-10-10 09:35:15                   21.916
2023-10-10 09:36:09                   21.891
2023-10-10 09:37:57                   21.918
2023-10-10 09:38:24                   21.891
2023-10-10 09:38:51                   21.916
2023-10-10 09:45:34                   21.938
2023-10-10 09:46:01                   21.901
2023-10-10 09:47:49                    21.93
2023-10-10 09:54:05                   21.957
2023-10-10 09:54:59                   21.932
2023-10-10 09:55:26                   21.952
2023-10-10 09:55:53                   21.932
2023-10-10 09:57:40                   21.955
2023-10-10 10:04:24                   21.925
2023-10-10 10:04:51                   21.946
2023-10-10 10:07:59                   21.923
2023-10-10 10:08:26                   21.949
2023-10-10 10:10:41                   21.918
2023-10-10 10:13:49                   21.956
2023-10-10 10:14:16                   21.931
2023-10-10 10:16:03                   21.908
2023-10-10 10:16:57                    21.93
2023-10-10 10:17:51                   21.906
2023-10-10 10:20:06                   21.931
2023-10-10 10:21:26                   21.898
2023-10-10 10:23:41                   21.926
2023-10-10 10:28:10                   21.901
2023-10-10 10:29:04                   21.879
2023-10-10 10:29:30                   21.913
2023-10-10 10:30:51                   21.879
2023-10-10 10:31:45                   21.903
2023-10-10 10:46:33                   21.881
2023-10-10 10:54:10                   21.845
2023-10-10 10:54:37                   21.871
2023-10-10 10:57:45                   21.845
2023-10-10 11:02:41                   21.806
2023-10-10 11:03:08                   21.836
2023-10-10 11:04:02                   21.807
2023-10-10 11:05:23                   21.828
2023-10-10 11:06:17                   21.806
2023-10-10 11:06:43                   21.831
2023-10-10 11:07:37                   21.798
2023-10-10 11:09:25                   21.828
2023-10-10 11:10:46                   21.791
2023-10-10 11:11:13                   21.815
2023-10-10 11:16:08                   21.793
2023-10-10 11:30:56                   21.763
2023-10-10 11:31:23                   21.793
2023-10-10 11:34:32                   21.766
2023-10-10 11:34:59                     21.8
2023-10-10 11:40:21                   21.778
2023-10-10 11:41:42                     21.8
2023-10-10 11:44:24                   21.768
2023-10-10 11:45:44                   21.793
2023-10-10 11:47:59                   21.763
2023-10-10 12:00:05                    21.74
2023-10-10 12:00:59                    21.76
2023-10-10 12:02:20                    21.73
2023-10-10 12:02:47                   21.752
2023-10-10 12:09:03                   21.724
2023-10-10 12:09:30                   21.765
2023-10-10 12:10:51                   21.743
2023-10-10 12:11:18                   21.712
2023-10-10 12:11:45                   21.748
2023-10-10 12:19:49                   21.725
2023-10-10 12:20:43                    21.75
2023-10-10 12:21:10                   21.724
2023-10-10 12:22:57                   21.755
2023-10-10 12:26:05                   21.712
2023-10-10 12:26:32                   21.748
2023-10-10 12:27:53                   21.702
2023-10-10 12:28:47                   21.765
2023-10-10 12:29:14                    21.73
2023-10-10 12:31:01                   21.709
2023-10-10 12:33:43                   21.733
2023-10-10 12:35:30                   21.699
2023-10-10 12:36:24                   21.735
2023-10-10 12:40:53                   21.691
2023-10-10 12:41:20                   21.715
2023-10-10 12:44:02                    21.74
