        Date        hcnps_intlk_cz_t_front_3
2023-10-10 00:00:00                   21.821
2023-10-10 00:04:00                     21.8
2023-10-10 00:09:50                   21.778
2023-10-10 00:10:44                   21.805
2023-10-10 00:11:11                   21.768
2023-10-10 00:12:05                   21.793
2023-10-10 00:15:13                   21.768
2023-10-10 00:17:27                   21.795
2023-10-10 00:23:17                   21.773
2023-10-10 00:24:38                   21.798
2023-10-10 00:25:05                   21.768
2023-10-10 00:25:32                   21.798
2023-10-10 00:26:26                   21.773
2023-10-10 00:36:18                   21.748
2023-10-10 00:38:32                   21.773
2023-10-10 00:39:26                    21.74
2023-10-10 00:39:53                   21.765
2023-10-10 00:41:14                   21.727
2023-10-10 00:43:55                   21.753
2023-10-10 00:44:22                   21.711
2023-10-10 00:45:16                   21.742
2023-10-10 00:46:09                    21.72
2023-10-10 00:47:03                   21.758
2023-10-10 00:48:24                   21.728
2023-10-10 00:51:32                   21.706
2023-10-10 00:52:53                   21.727
2023-10-10 00:54:41                   21.703
2023-10-10 00:57:22                   21.673
2023-10-10 00:57:49                   21.696
2023-10-10 01:08:08                   21.676
2023-10-10 01:09:28                   21.701
2023-10-10 01:10:49                   21.676
2023-10-10 01:26:04                   21.654
2023-10-10 01:27:51                   21.679
2023-10-10 01:29:12                   21.656
2023-10-10 01:31:27                   21.679
2023-10-10 01:35:56                   21.654
2023-10-10 01:36:49                   21.705
2023-10-10 01:37:16                   21.659
2023-10-10 01:39:58                   21.681
2023-10-10 01:40:25                   21.651
2023-10-10 01:41:18                   21.674
2023-10-10 01:46:14                   21.708
2023-10-10 01:47:08                   21.681
2023-10-10 01:50:16                   21.705
2023-10-10 01:52:04                   21.676
2023-10-10 01:52:31                   21.703
2023-10-10 01:54:45                   21.726
2023-10-10 01:58:47                   21.767
2023-10-10 01:59:14                   21.742
2023-10-10 02:00:08                   21.778
2023-10-10 02:00:35                   21.752
2023-10-10 02:01:56                   21.778
2023-10-10 02:03:17                   21.755
2023-10-10 02:04:37                   21.778
2023-10-10 02:08:39                    21.81
2023-10-10 02:09:06                   21.778
2023-10-10 02:14:29                   21.805
2023-10-10 02:17:11                   21.826
2023-10-10 02:20:46                   21.847
2023-10-10 02:22:33                    21.87
2023-10-10 02:23:54                    21.84
2023-10-10 02:24:21                   21.868
2023-10-10 02:24:48                   21.891
2023-10-10 02:31:31                   21.911
2023-10-10 02:32:25                   21.889
2023-10-10 02:36:27                   21.911
2023-10-10 02:39:09                   21.933
2023-10-10 02:39:36                   21.896
2023-10-10 02:41:50                   21.936
2023-10-10 02:42:17                   21.889
2023-10-10 02:42:44                   21.913
2023-10-10 02:44:05                    21.94
2023-10-10 02:50:21                   21.916
2023-10-10 02:50:48                   21.943
2023-10-10 02:58:26                   21.918
2023-10-10 03:02:01                    21.94
2023-10-10 03:06:03                   21.908
2023-10-10 03:06:30                   21.936
2023-10-10 03:15:01                   21.908
2023-10-10 03:18:09                   21.938
2023-10-10 03:18:36                   21.916
2023-10-10 03:24:53                   21.884
2023-10-10 03:25:20                   21.926
2023-10-10 03:26:14                   21.894
2023-10-10 03:27:07                   21.923
2023-10-10 03:29:22                   21.894
2023-10-10 03:38:20                   21.918
2023-10-10 03:38:47                   21.865
2023-10-10 03:39:14                   21.885
2023-10-10 03:40:08                   21.907
2023-10-10 03:40:34                   21.877
2023-10-10 03:43:43                   21.856
2023-10-10 03:48:12                   21.833
2023-10-10 03:54:02                    21.81
2023-10-10 04:01:39                   21.783
2023-10-10 04:02:33                   21.833
2023-10-10 04:03:00                     21.8
2023-10-10 04:14:39                   21.763
2023-10-10 04:15:33                   21.793
2023-10-10 04:18:42                   21.768
2023-10-10 04:19:08                   21.792
2023-10-10 04:19:35                    21.77
2023-10-10 04:23:38                    21.74
2023-10-10 04:24:04                   21.783
2023-10-10 04:24:31                   21.745
2023-10-10 04:25:52                   21.768
2023-10-10 04:28:07                   21.747
2023-10-10 04:29:27                   21.714
2023-10-10 04:31:42                   21.752
2023-10-10 04:32:09                   21.722
2023-10-10 04:32:36                   21.693
2023-10-10 04:33:56                   21.722
2023-10-10 04:34:23                   21.696
2023-10-10 04:37:05                   21.666
2023-10-10 04:37:58                   21.701
2023-10-10 04:39:46                   21.679
2023-10-10 05:01:44                   21.654
2023-10-10 05:02:11                   21.679
2023-10-10 05:06:13                   21.654
2023-10-10 05:06:40                   21.689
2023-10-10 05:12:03                   21.666
2023-10-10 05:12:30                   21.689
2023-10-10 05:22:49                    21.71
2023-10-10 05:24:36                   21.732
2023-10-10 05:25:57                   21.691
2023-10-10 05:26:51                   21.729
2023-10-10 05:29:05                   21.762
2023-10-10 05:34:28                   21.788
2023-10-10 05:45:41                   21.823
2023-10-10 05:46:08                     21.8
2023-10-10 05:46:35                   21.825
2023-10-10 05:50:10                   21.846
2023-10-10 05:53:45                   21.885
2023-10-10 05:57:20                   21.911
2023-10-10 05:59:08                   21.886
2023-10-10 06:01:22                   21.916
2023-10-10 06:01:49                   21.894
2023-10-10 06:03:10                   21.923
2023-10-10 06:03:37                   21.889
2023-10-10 06:04:58                   21.916
2023-10-10 06:06:45                   21.943
2023-10-10 06:07:12                   21.906
2023-10-10 06:08:06                   21.928
2023-10-10 06:10:47                   21.903
2023-10-10 06:11:14                   21.928
2023-10-10 06:13:02                   21.956
2023-10-10 06:13:29                   21.935
2023-10-10 06:16:10                   21.969
2023-10-10 06:16:37                   21.933
2023-10-10 06:17:31                   21.958
2023-10-10 06:17:58                   21.936
2023-10-10 06:20:39                   21.979
2023-10-10 06:21:06                   21.933
2023-10-10 06:22:27                   21.964
2023-10-10 06:22:54                   21.943
2023-10-10 06:23:21                   21.967
