        Date        hcnps_intlk_cz_t_front_3
2023-10-07 00:00:00                   22.043
2023-10-07 00:07:39                   22.016
2023-10-07 00:08:06                   22.046
2023-10-07 00:16:10                   22.015
2023-10-07 00:16:37                   22.056
2023-10-07 00:18:51                   22.029
2023-10-07 00:20:12                   22.051
2023-10-07 00:21:06                   22.018
2023-10-07 00:23:47                   22.044
2023-10-07 00:24:41                   22.018
2023-10-07 00:30:04                    22.04
2023-10-07 00:30:57                   22.013
2023-10-07 00:35:53                   22.043
2023-10-07 00:36:20                   22.018
2023-10-07 00:43:57                   21.986
2023-10-07 00:44:24                   22.015
2023-10-07 00:53:22                   21.988
2023-10-07 00:53:49                    22.01
2023-10-07 00:56:04                   21.986
2023-10-07 00:57:51                   22.013
2023-10-07 01:00:59                   21.991
2023-10-07 01:01:53                   22.018
2023-10-07 01:02:20                   21.996
2023-10-07 01:09:04                   22.018
2023-10-07 01:09:57                   21.976
2023-10-07 01:10:24                   21.998
2023-10-07 01:11:45                    22.02
2023-10-07 01:12:39                   21.993
2023-10-07 01:32:22                   21.963
2023-10-07 01:32:49                   21.996
2023-10-07 01:35:30                   21.973
2023-10-07 01:38:12                   22.005
2023-10-07 01:39:06                   21.983
2023-10-07 01:44:55                   21.961
2023-10-07 01:45:22                   21.981
2023-10-07 01:45:49                   21.959
2023-10-07 01:46:16                   21.986
2023-10-07 01:47:10                   21.963
2023-10-07 01:48:31                   21.986
2023-10-07 01:52:33                   21.961
2023-10-07 01:52:59                   21.981
2023-10-07 01:53:26                   21.955
2023-10-07 01:55:14                   21.997
2023-10-07 01:55:41                   21.963
2023-10-07 01:56:08                   21.988
2023-10-07 01:56:35                   21.965
2023-10-07 01:57:55                   21.992
2023-10-07 01:59:16                    21.97
2023-10-07 02:07:47                    21.94
2023-10-07 02:08:41                    21.98
2023-10-07 02:10:02                    21.95
2023-10-07 02:10:28                   21.973
2023-10-07 02:14:30                   21.952
2023-10-07 02:23:55                   21.923
2023-10-07 02:24:22                   21.957
2023-10-07 02:25:43                    21.93
2023-10-07 02:26:37                   21.958
2023-10-07 02:27:04                   21.936
2023-10-07 02:28:24                   21.958
2023-10-07 02:29:18                    21.93
2023-10-07 02:32:26                   21.967
2023-10-07 02:32:53                   21.917
2023-10-07 02:34:14                   21.896
2023-10-07 02:34:41                   21.929
2023-10-07 02:42:45                   21.959
2023-10-07 02:43:12                   21.921
2023-10-07 02:44:59                   21.899
2023-10-07 02:46:20                   21.933
2023-10-07 02:48:35                   21.903
2023-10-07 03:00:14                   21.881
2023-10-07 03:01:08                   21.906
2023-10-07 03:01:35                   21.881
2023-10-07 03:02:55                   21.906
2023-10-07 03:06:04                   21.884
2023-10-07 03:07:24                   21.906
2023-10-07 03:11:00                   21.881
2023-10-07 03:11:53                   21.911
2023-10-07 03:12:20                   21.891
2023-10-07 03:39:41                   21.866
2023-10-07 03:40:35                   21.891
2023-10-07 03:51:20                   21.866
2023-10-07 03:51:47                   21.889
2023-10-07 03:56:16                   21.916
2023-10-07 03:56:43                   21.889
2023-10-07 04:16:00                   21.856
2023-10-07 04:16:27                   21.881
2023-10-07 04:25:51                   21.906
2023-10-07 04:27:12                   21.864
2023-10-07 04:27:39                   21.894
2023-10-07 04:28:06                   21.869
2023-10-07 04:30:20                   21.891
2023-10-07 04:32:35                   21.866
2023-10-07 04:34:49                   21.894
2023-10-07 04:36:37                    21.86
2023-10-07 04:38:24                   21.893
2023-10-07 04:39:18                   21.861
2023-10-07 04:41:06                   21.886
2023-10-07 04:43:47                    21.85
2023-10-07 04:44:41                   21.873
2023-10-07 04:45:35                    21.85
2023-10-07 04:46:55                   21.871
2023-10-07 04:48:43                   21.847
2023-10-07 04:49:10                   21.876
2023-10-07 04:50:31                   21.855
2023-10-07 04:54:33                   21.876
2023-10-07 04:55:26                   21.835
2023-10-07 04:57:41                   21.863
2023-10-07 05:01:16                   21.838
2023-10-07 05:01:43                   21.861
2023-10-07 05:04:25                    21.84
2023-10-07 05:08:54                   21.863
2023-10-07 05:09:20                    21.84
2023-10-07 05:12:56                   21.863
2023-10-07 05:14:43                   21.837
2023-10-07 05:15:37                   21.859
2023-10-07 05:16:58                   21.837
2023-10-07 05:18:45                   21.861
2023-10-07 05:20:06                   21.837
2023-10-07 05:22:20                   21.864
2023-10-07 05:24:08                   21.842
2023-10-07 05:25:02                   21.863
2023-10-07 05:26:22                   21.829
2023-10-07 05:27:16                    21.86
2023-10-07 05:35:47                   21.883
2023-10-07 05:37:08                   21.858
2023-10-07 05:38:56                    21.89
2023-10-07 05:41:10                    21.86
2023-10-07 05:42:31                   21.891
2023-10-07 05:43:25                   21.866
2023-10-07 05:43:51                   21.901
2023-10-07 05:47:00                   21.874
2023-10-07 05:50:35                   21.896
2023-10-07 06:04:56                   21.918
