        Date        hcnps_intlk_cz_t_front_3
2023-11-09 00:00:00                    23.35
2023-11-09 00:00:13                   23.374
2023-11-09 00:00:40                   23.344
2023-11-09 00:01:07                   23.365
2023-11-09 00:02:01                   23.344
2023-11-09 00:02:28                   23.367
2023-11-09 00:06:03                   23.322
2023-11-09 00:06:30                   23.362
2023-11-09 00:09:12                    23.34
2023-11-09 00:09:39                   23.377
2023-11-09 00:10:06                    23.35
2023-11-09 00:16:49                   23.374
2023-11-09 00:18:10                    23.35
2023-11-09 00:18:37                   23.373
2023-11-09 00:20:52                   23.352
2023-11-09 00:21:19                   23.382
2023-11-09 00:21:46                    23.36
2023-11-09 00:24:00                   23.382
2023-11-09 00:27:09                    23.36
2023-11-09 00:28:29                   23.382
2023-11-09 00:29:23                    23.36
2023-11-09 00:36:07                   23.392
2023-11-09 00:36:34                   23.355
2023-11-09 00:41:30                   23.397
2023-11-09 00:41:57                   23.343
2023-11-09 00:42:24                   23.367
2023-11-09 00:48:14                   23.345
2023-11-09 00:48:40                   23.374
2023-11-09 00:49:34                   23.352
2023-11-09 00:50:28                   23.375
2023-11-09 00:52:16                   23.349
2023-11-09 00:52:43                   23.377
2023-11-09 00:53:36                    23.34
2023-11-09 00:54:57                   23.365
2023-11-09 00:56:18                   23.341
2023-11-09 00:57:39                   23.363
2023-11-09 01:00:47                   23.333
2023-11-09 01:01:14                   23.365
2023-11-09 01:01:41                   23.343
2023-11-09 01:02:35                    23.37
2023-11-09 01:05:43                   23.345
2023-11-09 01:09:19                    23.37
2023-11-09 01:10:39                   23.348
2023-11-09 01:21:25                   23.382
2023-11-09 01:22:19                   23.358
2023-11-09 01:35:20                   23.333
2023-11-09 01:37:07                   23.362
2023-11-09 01:52:23                   23.333
2023-11-09 01:53:16                   23.355
2023-11-09 01:53:43                   23.331
2023-11-09 01:54:37                   23.358
2023-11-09 01:57:19                   23.336
2023-11-09 01:57:46                   23.358
2023-11-09 02:03:35                   23.335
2023-11-09 02:04:29                    23.36
2023-11-09 02:06:17                   23.333
2023-11-09 02:08:58                    23.36
2023-11-09 02:09:52                   23.333
2023-11-09 02:11:13                   23.358
2023-11-09 02:11:40                   23.336
2023-11-09 02:12:07                    23.36
2023-11-09 02:13:01                   23.333
2023-11-09 02:14:48                   23.353
2023-11-09 02:25:07                   23.333
2023-11-09 02:25:34                    23.36
2023-11-09 02:26:55                   23.336
2023-11-09 02:29:36                    23.36
2023-11-09 02:30:57                   23.336
2023-11-09 02:31:24                    23.36
2023-11-09 02:43:04                   23.336
2023-11-09 02:43:31                   23.358
2023-11-09 02:47:06                   23.333
2023-11-09 02:47:33                    23.36
2023-11-09 02:50:14                   23.333
2023-11-09 02:50:41                   23.358
2023-11-09 02:52:29                    23.33
2023-11-09 02:53:50                   23.355
2023-11-09 02:56:04                   23.333
2023-11-09 02:58:46                   23.358
2023-11-09 02:59:13                   23.336
2023-11-09 03:12:40                   23.307
2023-11-09 03:13:34                   23.348
2023-11-09 03:18:03                   23.324
2023-11-09 03:18:30                   23.353
2023-11-09 03:19:24                   23.333
2023-11-09 03:23:53                   23.353
2023-11-09 03:28:22                   23.333
2023-11-09 03:29:16                    23.36
2023-11-09 03:29:43                   23.336
2023-11-09 03:30:37                   23.358
2023-11-09 03:31:04                   23.333
2023-11-09 03:34:12                   23.355
2023-11-09 03:36:27                   23.326
2023-11-09 03:37:21                   23.351
2023-11-09 03:43:38                   23.375
2023-11-09 03:44:04                   23.351
2023-11-09 03:47:40                   23.375
2023-11-09 03:48:07                   23.348
2023-11-09 03:49:01                   23.319
2023-11-09 03:49:27                   23.355
2023-11-09 03:53:30                   23.331
2023-11-09 03:54:24                   23.368
