        Date        hcnps_intlk_cz_t_front_3
2023-11-19 00:00:00                   24.446
2023-11-19 00:01:19                    24.47
2023-11-19 00:03:20                   24.441
2023-11-19 00:04:57                   24.465
2023-11-19 00:11:00                   24.489
2023-11-19 00:11:25                   24.468
2023-11-19 00:14:38                   24.489
2023-11-19 00:16:15                   24.466
2023-11-19 00:17:03                   24.506
2023-11-19 00:17:52                   24.478
2023-11-19 00:23:07                   24.506
2023-11-19 00:26:45                   24.481
2023-11-19 00:36:02                   24.508
2023-11-19 00:36:26                   24.484
2023-11-19 00:48:32                    24.51
2023-11-19 00:49:21                   24.486
2023-11-19 00:52:59                   24.462
2023-11-19 00:53:23                   24.506
2023-11-19 00:57:01                   24.484
2023-11-19 00:57:49                   24.506
2023-11-19 00:59:26                   24.481
2023-11-19 00:59:50                   24.506
2023-11-19 01:05:05                   24.469
2023-11-19 01:05:29                   24.498
2023-11-19 01:08:43                   24.476
2023-11-19 01:09:32                   24.513
2023-11-19 01:11:08                   24.484
2023-11-19 01:11:57                    24.51
2023-11-19 01:13:58                   24.489
2023-11-19 01:24:28                    24.51
2023-11-19 01:28:30                   24.484
2023-11-19 01:30:55                   24.513
2023-11-19 01:31:19                   24.491
2023-11-19 01:43:02                   24.513
2023-11-19 01:43:50                   24.481
2023-11-19 01:44:39                   24.503
2023-11-19 01:47:28                   24.476
2023-11-19 01:48:17                   24.503
2023-11-19 01:49:05                   24.481
2023-11-19 01:55:57                   24.506
2023-11-19 02:06:02                   24.481
2023-11-19 02:08:03                   24.518
2023-11-19 02:08:28                   24.486
2023-11-19 02:09:16                   24.513
2023-11-19 02:09:40                   24.489
2023-11-19 02:19:21                    24.51
2023-11-19 02:19:45                   24.489
2023-11-19 02:24:12                    24.51
2023-11-19 02:25:00                   24.484
2023-11-19 02:25:25                   24.506
2023-11-19 02:27:26                   24.481
2023-11-19 02:31:52                   24.506
2023-11-19 02:33:29                   24.484
2023-11-19 02:33:53                   24.506
2023-11-19 02:35:06                   24.484
2023-11-19 02:38:19                   24.508
2023-11-19 02:41:33                   24.484
2023-11-19 02:42:46                   24.513
2023-11-19 02:44:22                   24.486
2023-11-19 02:45:35                   24.518
2023-11-19 02:47:12                   24.484
2023-11-19 02:47:36                   24.509
2023-11-19 02:51:38                   24.486
2023-11-19 02:56:53                   24.508
2023-11-19 02:58:06                   24.484
2023-11-19 02:59:43                   24.508
2023-11-19 03:00:55                   24.467
2023-11-19 03:01:19                   24.491
2023-11-19 03:03:45                   24.523
2023-11-19 03:04:57                   24.496
2023-11-19 03:24:20                   24.471
2023-11-19 03:25:08                   24.498
2023-11-19 03:34:25                   24.528
2023-11-19 03:34:50                   24.503
2023-11-19 03:42:30                   24.481
2023-11-19 03:45:43                   24.508
2023-11-19 03:49:21                   24.481
2023-11-19 03:50:58                   24.506
2023-11-19 03:57:26                   24.484
2023-11-19 03:58:38                    24.51
2023-11-19 04:01:52                   24.489
2023-11-19 04:06:18                    24.51
2023-11-19 04:06:43                   24.486
2023-11-19 04:07:31                   24.508
2023-11-19 04:08:19                   24.479
2023-11-19 04:11:09                   24.508
2023-11-19 04:12:22                   24.481
2023-11-19 04:13:10                   24.515
2023-11-19 04:13:34                   24.481
2023-11-19 04:16:48                   24.506
2023-11-19 04:27:42                   24.484
2023-11-19 04:29:43                   24.515
2023-11-19 04:30:55                   24.479
2023-11-19 04:31:20                   24.503
2023-11-19 04:48:41                   24.479
2023-11-19 04:49:29                   24.508
2023-11-19 04:51:55                   24.484
2023-11-19 04:53:07                   24.525
2023-11-19 04:53:31                   24.481
2023-11-19 04:54:20                   24.513
2023-11-19 04:56:21                   24.493
2023-11-19 05:00:47                   24.513
2023-11-19 05:01:11                   24.491
2023-11-19 05:04:25                   24.462
2023-11-19 05:05:14                   24.486
2023-11-19 05:06:50                   24.514
2023-11-19 05:07:39                   24.493
2023-11-19 05:31:03                   24.471
2023-11-19 05:32:16                   24.493
2023-11-19 05:39:56                   24.469
2023-11-19 05:43:58                   24.506
2023-11-19 05:44:22                   24.471
2023-11-19 05:48:00                   24.498
2023-11-19 05:49:13                   24.476
2023-11-19 05:53:15                   24.454
2023-11-19 05:53:39                   24.486
2023-11-19 05:55:40                   24.464
2023-11-19 05:56:05                   24.486
2023-11-19 06:09:48                   24.462
2023-11-19 06:10:12                   24.484
2023-11-19 06:11:49                   24.464
2023-11-19 06:12:37                   24.484
2023-11-19 06:13:02                   24.462
2023-11-19 06:14:14                   24.486
2023-11-19 06:17:28                   24.462
2023-11-19 06:17:52                   24.498
2023-11-19 06:18:41                   24.464
2023-11-19 06:19:05                   24.498
2023-11-19 06:19:53                   24.474
2023-11-19 06:25:57                   24.498
2023-11-19 06:27:33                   24.469
2023-11-19 06:29:10                   24.493
2023-11-19 06:36:50                   24.469
2023-11-19 06:37:14                   24.491
2023-11-19 06:50:58                   24.469
2023-11-19 06:51:46                   24.493
2023-11-19 06:52:10                   24.464
2023-11-19 06:53:23                   24.491
2023-11-19 06:55:24                   24.449
2023-11-19 06:55:48                   24.486
2023-11-19 06:59:51                   24.459
2023-11-19 07:01:03                   24.484
2023-11-19 07:08:19                   24.459
2023-11-19 07:09:07                   24.486
2023-11-19 07:10:44                   24.464
2023-11-19 07:11:09                   24.491
2023-11-19 07:13:34                   24.459
2023-11-19 07:13:58                   24.486
2023-11-19 07:16:23                   24.462
2023-11-19 07:16:47                   24.496
2023-11-19 07:17:36                   24.467
2023-11-19 07:18:24                   24.489
2023-11-19 07:19:37                   24.467
2023-11-19 07:21:14                   24.489
2023-11-19 07:32:08                   24.467
2023-11-19 07:32:32                   24.491
2023-11-19 07:38:11                   24.469
2023-11-19 07:40:12                   24.491
2023-11-19 07:42:37                   24.464
2023-11-19 07:43:26                   24.491
2023-11-19 07:45:27                   24.467
2023-11-19 07:46:15                   24.493
2023-11-19 07:47:52                   24.467
2023-11-19 07:48:41                   24.498
2023-11-19 07:49:29                   24.476
2023-11-19 07:54:20                   24.452
2023-11-19 07:54:44                   24.491
2023-11-19 07:55:32                   24.469
2023-11-19 07:57:34                   24.496
2023-11-19 07:58:46                   24.464
2023-11-19 07:59:35                   24.489
2023-11-19 08:08:03                   24.462
2023-11-19 08:08:52                   24.501
2023-11-19 08:09:16                   24.476
2023-11-19 08:30:15                   24.449
2023-11-19 08:31:28                   24.486
2023-11-19 08:31:52                   24.457
2023-11-19 08:32:16                   24.486
2023-11-19 08:36:43                   24.464
2023-11-19 08:37:31                   24.491
2023-11-19 08:38:44                   24.462
2023-11-19 08:40:45                   24.486
2023-11-19 08:41:58                   24.464
2023-11-19 08:42:22                   24.493
2023-11-19 08:43:10                   24.457
2023-11-19 08:43:34                   24.489
2023-11-19 08:43:59                   24.464
2023-11-19 08:45:35                   24.493
2023-11-19 08:46:48                   24.469
2023-11-19 08:50:02                   24.496
2023-11-19 08:50:26                   24.449
2023-11-19 08:50:50                   24.486
2023-11-19 08:52:03                   24.454
2023-11-19 08:52:27                   24.484
2023-11-19 08:56:05                   24.462
2023-11-19 08:56:54                   24.484
2023-11-19 09:00:07                   24.457
2023-11-19 09:01:44                   24.499
2023-11-19 09:02:08                   24.462
2023-11-19 09:02:57                   24.492
2023-11-19 09:03:21                   24.471
2023-11-19 09:03:45                   24.493
2023-11-19 09:04:10                   24.452
2023-11-19 09:04:58                   24.476
2023-11-19 09:06:11                   24.501
2023-11-19 09:06:35                   24.476
2023-11-19 09:07:23                   24.498
2023-11-19 09:07:47                   24.476
2023-11-19 09:15:28                   24.449
2023-11-19 09:15:52                   24.497
2023-11-19 09:16:40                   24.472
2023-11-19 09:23:32                   24.493
2023-11-19 09:25:33                    24.47
2023-11-19 09:26:46                   24.496
2023-11-19 09:27:10                   24.472
2023-11-19 09:29:11                   24.502
2023-11-19 09:30:48                   24.479
2023-11-19 09:32:01                   24.502
