        Date        hcnps_intlk_cz_t_front_3
2023-10-09 00:00:00                   21.734
2023-10-09 00:00:18                   21.712
2023-10-09 00:01:11                   21.742
2023-10-09 00:02:05                   21.717
2023-10-09 00:02:32                   21.749
2023-10-09 00:03:53                   21.719
2023-10-09 00:11:30                   21.682
2023-10-09 00:12:24                   21.707
2023-10-09 00:13:18                   21.682
2023-10-09 00:13:45                   21.707
2023-10-09 00:14:12                   21.682
2023-10-09 00:15:59                   21.702
2023-10-09 00:18:41                   21.672
2023-10-09 00:19:34                   21.699
2023-10-09 00:22:43                    21.67
2023-10-09 00:23:10                   21.692
2023-10-09 00:29:26                    21.67
2023-10-09 00:33:01                   21.692
2023-10-09 00:33:55                   21.667
2023-10-09 00:35:16                   21.645
2023-10-09 00:35:43                   21.675
2023-10-09 00:39:45                   21.654
2023-10-09 00:46:02                   21.632
2023-10-09 00:47:22                   21.666
2023-10-09 00:47:49                   21.636
2023-10-09 00:49:37                   21.657
2023-10-09 00:51:24                   21.629
2023-10-09 00:52:45                   21.652
2023-10-09 01:01:16                   21.627
2023-10-09 01:02:10                   21.652
2023-10-09 01:06:39                   21.624
2023-10-09 01:07:06                   21.649
2023-10-09 01:09:20                    21.67
2023-10-09 01:09:47                   21.642
2023-10-09 01:14:16                   21.667
2023-10-09 01:16:58                   21.633
2023-10-09 01:17:51                    21.66
2023-10-09 01:21:27                   21.682
2023-10-09 01:21:54                    21.66
2023-10-09 01:26:49                   21.682
2023-10-09 01:28:10                   21.652
2023-10-09 01:28:37                   21.687
2023-10-09 01:29:04                   21.655
2023-10-09 01:30:52                   21.677
2023-10-09 01:32:39                   21.647
2023-10-09 01:33:06                   21.672
2023-10-09 01:38:02                   21.699
2023-10-09 01:43:52                    21.73
2023-10-09 01:47:54                   21.757
2023-10-09 01:54:11                   21.787
2023-10-09 01:54:37                   21.765
2023-10-09 01:58:13                   21.787
2023-10-09 02:00:54                   21.765
2023-10-09 02:03:35                   21.787
2023-10-09 02:17:02                   21.763
2023-10-09 02:17:29                   21.802
2023-10-09 02:22:25                    21.77
2023-10-09 02:23:19                   21.795
2023-10-09 02:30:56                   21.775
2023-10-09 02:32:44                   21.795
2023-10-09 02:34:05                    21.77
2023-10-09 02:35:25                   21.792
2023-10-09 02:37:40                    21.77
2023-10-09 02:38:34                   21.797
2023-10-09 02:39:54                   21.775
2023-10-09 02:51:34                   21.753
2023-10-09 02:54:15                    21.78
2023-10-09 02:55:09                   21.752
2023-10-09 02:56:03                   21.774
2023-10-09 02:56:30                   21.747
2023-10-09 03:04:07                   21.719
2023-10-09 03:08:36                   21.698
2023-10-09 03:15:19                   21.665
2023-10-09 03:15:46                   21.693
2023-10-09 03:16:13                    21.67
2023-10-09 03:23:51                   21.637
2023-10-09 03:25:11                   21.665
2023-10-09 03:28:20                   21.642
2023-10-09 03:28:47                   21.667
2023-10-09 03:29:40                    21.63
2023-10-09 03:31:28                   21.652
2023-10-09 03:31:55                   21.628
2023-10-09 03:32:22                   21.667
2023-10-09 03:33:16                   21.635
2023-10-09 03:34:09                    21.66
2023-10-09 03:35:30                    21.63
2023-10-09 03:35:57                   21.652
2023-10-09 03:36:51                   21.628
2023-10-09 03:37:18                   21.652
2023-10-09 03:38:12                   21.618
2023-10-09 03:39:32                   21.647
2023-10-09 03:39:59                   21.615
2023-10-09 03:42:14                    21.64
2023-10-09 03:44:28                   21.615
2023-10-09 03:47:37                   21.592
2023-10-09 03:48:30                   21.625
2023-10-09 03:50:18                   21.587
2023-10-09 03:57:55                   21.565
2023-10-09 03:58:22                   21.587
2023-10-09 04:01:57                   21.554
2023-10-09 04:02:24                   21.579
2023-10-09 04:03:45                   21.622
2023-10-09 04:04:12                   21.595
2023-10-09 04:11:49                   21.623
2023-10-09 04:12:16                   21.587
2023-10-09 04:13:10                    21.61
2023-10-09 04:15:24                   21.633
2023-10-09 04:15:51                    21.61
2023-10-09 04:22:35                   21.647
2023-10-09 04:24:22                   21.618
2023-10-09 04:27:31                   21.645
2023-10-09 04:29:45                    21.62
2023-10-09 04:31:33                   21.645
2023-10-09 04:32:27                   21.618
2023-10-09 04:32:53                   21.642
2023-10-09 04:33:20                   21.618
2023-10-09 04:33:47                    21.64
2023-10-09 04:39:10                   21.665
2023-10-09 04:39:37                   21.633
2023-10-09 04:41:25                   21.657
2023-10-09 04:41:51                   21.628
2023-10-09 04:43:39                   21.652
2023-10-09 04:44:06                    21.63
2023-10-09 04:44:33                   21.652
2023-10-09 04:46:47                   21.673
2023-10-09 04:50:23                   21.651
2023-10-09 04:51:16                   21.678
2023-10-09 04:53:58                   21.709
2023-10-09 04:56:39                   21.745
2023-10-09 04:57:06                   21.718
2023-10-09 05:02:56                    21.74
2023-10-09 05:08:19                   21.713
2023-10-09 05:08:45                   21.743
2023-10-09 05:11:00                   21.716
2023-10-09 05:11:27                   21.745
2023-10-09 05:13:15                   21.723
2023-10-09 05:14:08                   21.745
2023-10-09 05:35:13                    21.77
2023-10-09 05:36:06                   21.745
2023-10-09 05:45:58                   21.775
2023-10-09 05:46:52                   21.748
2023-10-09 05:57:37                   21.726
2023-10-09 06:04:21                   21.703
2023-10-09 06:07:56                   21.731
2023-10-09 06:08:50                    21.71
2023-10-09 06:10:11                   21.687
2023-10-09 06:10:37                   21.718
2023-10-09 06:11:58                   21.692
2023-10-09 06:16:27                   21.671
2023-10-09 06:17:21                   21.644
2023-10-09 06:17:48                   21.676
2023-10-09 06:21:23                   21.644
2023-10-09 06:22:44                   21.684
2023-10-09 06:23:11                   21.656
2023-10-09 06:24:31                   21.625
2023-10-09 06:29:54                   21.596
2023-10-09 06:30:21                   21.618
2023-10-09 06:39:19                   21.588
2023-10-09 06:46:02                   21.618
2023-10-09 06:46:56                   21.591
2023-10-09 06:49:11                    21.57
2023-10-09 06:51:25                   21.598
2023-10-09 06:53:13                   21.568
2023-10-09 06:58:36                   21.548
2023-10-09 07:03:31                   21.568
2023-10-09 07:03:58                   21.542
2023-10-09 07:04:25                    21.57
2023-10-09 07:04:52                   21.545
2023-10-09 07:05:46                   21.567
2023-10-09 07:09:48                   21.545
2023-10-09 07:11:36                   21.574
2023-10-09 07:12:56                   21.553
2023-10-09 07:14:17                   21.585
2023-10-09 07:14:44                   21.562
2023-10-09 07:15:38                   21.585
2023-10-09 07:16:32                   21.558
2023-10-09 07:16:59                   21.579
2023-10-09 07:22:21                   21.605
2023-10-09 07:23:15                    21.56
2023-10-09 07:23:42                   21.588
2023-10-09 07:37:09                   21.623
2023-10-09 07:39:23                     21.6
2023-10-09 07:40:44                   21.628
2023-10-09 07:42:05                     21.6
2023-10-09 07:43:52                   21.629
2023-10-09 07:49:15                   21.656
2023-10-09 07:49:42                   21.614
2023-10-09 07:50:09                   21.651
2023-10-09 07:53:17                   21.677
2023-10-09 07:54:11                   21.642
2023-10-09 07:55:32                    21.69
2023-10-09 07:55:59                   21.657
2023-10-09 07:56:26                   21.695
2023-10-09 07:56:52                    21.65
2023-10-09 07:57:19                   21.671
2023-10-09 07:59:07                   21.697
2023-10-09 08:01:22                   21.674
2023-10-09 08:02:42                   21.698
2023-10-09 08:09:53                   21.723
2023-10-09 08:11:13                   21.689
2023-10-09 08:11:40                   21.726
2023-10-09 08:12:07                   21.703
2023-10-09 08:12:34                   21.726
2023-10-09 08:23:47                   21.703
2023-10-09 08:24:40                   21.728
2023-10-09 08:26:01                   21.706
2023-10-09 08:26:28                   21.731
2023-10-09 08:33:11                   21.706
2023-10-09 08:33:38                   21.738
2023-10-09 08:35:26                   21.716
2023-10-09 08:40:22                    21.74
2023-10-09 08:41:43                   21.703
2023-10-09 08:42:36                   21.731
2023-10-09 08:45:45                   21.708
2023-10-09 08:46:38                   21.753
2023-10-09 08:47:05                   21.716
2023-10-09 08:47:59                   21.738
2023-10-09 08:49:20                   21.713
2023-10-09 08:51:07                   21.738
2023-10-09 08:52:28                   21.708
2023-10-09 08:56:03                   21.728
2023-10-09 08:57:51                   21.696
2023-10-09 08:59:39                   21.726
2023-10-09 09:05:28                   21.701
2023-10-09 09:06:49                   21.723
2023-10-09 09:08:37                   21.695
2023-10-09 09:15:20                    21.66
2023-10-09 09:16:41                   21.636
2023-10-09 09:18:02                   21.672
2023-10-09 09:20:16                   21.614
2023-10-09 09:21:10                   21.646
2023-10-09 09:21:37                   21.624
2023-10-09 09:22:04                   21.649
2023-10-09 09:22:31                   21.611
2023-10-09 09:24:45                   21.581
2023-10-09 09:25:12                   21.613
2023-10-09 09:25:39                   21.643
2023-10-09 09:26:33                   21.611
2023-10-09 09:31:55                   21.583
2023-10-09 09:33:16                    21.62
2023-10-09 09:35:04                   21.593
2023-10-09 09:44:29                   21.571
2023-10-09 09:50:45                   21.545
2023-10-09 09:51:12                   21.573
2023-10-09 09:54:47                   21.552
2023-10-09 09:55:14                   21.528
2023-10-09 09:55:41                    21.55
2023-10-09 09:58:50                   21.509
2023-10-09 09:59:16                   21.535
2023-10-09 09:59:43                   21.514
2023-10-09 10:00:37                   21.543
2023-10-09 10:01:04                   21.522
2023-10-09 10:03:45                   21.489
2023-10-09 10:04:12                   21.521
2023-10-09 10:05:33                   21.488
2023-10-09 10:06:00                   21.527
2023-10-09 10:08:14                   21.494
2023-10-09 10:12:43                   21.469
2023-10-09 10:13:10                   21.494
2023-10-09 10:18:06                   21.528
2023-10-09 10:18:33                   21.494
2023-10-09 10:22:08                   21.536
2023-10-09 10:22:35                   21.509
2023-10-09 10:23:29                   21.536
2023-10-09 10:23:56                   21.502
2023-10-09 10:25:17                   21.547
2023-10-09 10:25:44                   21.514
2023-10-09 10:28:52                    21.55
2023-10-09 10:32:00                   21.527
2023-10-09 10:32:54                   21.562
2023-10-09 10:33:21                    21.54
2023-10-09 10:36:02                   21.576
2023-10-09 10:37:50                    21.55
2023-10-09 10:38:44                    21.59
2023-10-09 10:39:11                   21.534
2023-10-09 10:39:38                   21.568
2023-10-09 10:41:52                   21.595
2023-10-09 10:43:13                   21.573
2023-10-09 10:45:01                   21.603
2023-10-09 10:49:03                   21.581
2023-10-09 10:49:56                    21.61
2023-10-09 10:50:23                   21.586
2023-10-09 10:54:25                    21.62
2023-10-09 10:54:52                   21.595
2023-10-09 11:02:03                    21.62
2023-10-09 11:04:17                   21.595
2023-10-09 11:05:11                   21.634
2023-10-09 11:07:26                   21.656
2023-10-09 11:10:34                   21.688
2023-10-09 11:14:36                   21.666
2023-10-09 11:15:03                   21.687
2023-10-09 11:17:18                   21.711
2023-10-09 11:17:44                   21.679
2023-10-09 11:19:05                   21.701
2023-10-09 11:22:40                   21.731
2023-10-09 11:23:07                   21.703
2023-10-09 11:24:28                   21.726
2023-10-09 11:25:22                   21.696
2023-10-09 11:27:09                   21.726
2023-10-09 11:28:03                   21.701
2023-10-09 11:32:32                   21.726
2023-10-09 11:39:43                   21.696
2023-10-09 11:40:10                   21.753
2023-10-09 11:41:57                    21.72
2023-10-09 11:42:51                   21.747
2023-10-09 11:43:18                   21.703
2023-10-09 11:43:45                   21.731
2023-10-09 11:45:59                   21.755
2023-10-09 11:46:53                   21.718
2023-10-09 11:47:20                    21.75
2023-10-09 11:48:14                   21.728
2023-10-09 12:07:31                   21.708
2023-10-09 12:07:58                   21.728
2023-10-09 12:12:27                   21.701
2023-10-09 12:13:20                   21.726
2023-10-09 12:14:14                   21.698
2023-10-09 12:14:41                   21.726
2023-10-09 12:17:49                   21.698
2023-10-09 12:18:16                   21.721
2023-10-09 12:23:39                   21.696
2023-10-09 12:24:06                   21.723
2023-10-09 12:24:33                   21.691
2023-10-09 12:25:27                   21.716
2023-10-09 12:27:41                   21.693
2023-10-09 12:29:02                   21.716
2023-10-09 12:29:29                   21.686
2023-10-09 12:29:56                   21.721
2023-10-09 12:30:23                   21.696
2023-10-09 12:32:37                   21.671
2023-10-09 12:33:04                   21.703
2023-10-09 12:38:00                   21.681
2023-10-09 12:41:35                   21.644
2023-10-09 12:42:02                   21.669
2023-10-09 12:42:29                   21.646
2023-10-09 12:43:23                   21.677
2023-10-09 12:43:50                   21.656
2023-10-09 12:45:10                   21.631
2023-10-09 12:46:04                   21.653
2023-10-09 12:46:58                   21.628
2023-10-09 12:51:54                   21.598
2023-10-09 12:53:14                    21.62
2023-10-09 12:54:08                   21.595
2023-10-09 12:57:17                   21.618
2023-10-09 12:58:10                   21.593
2023-10-09 13:06:15                   21.563
2023-10-09 13:10:17                   21.591
2023-10-09 13:10:44                   21.563
2023-10-09 13:22:23                   21.586
2023-10-09 13:22:50                   21.565
2023-10-09 13:24:11                   21.544
2023-10-09 13:26:25                   21.568
2023-10-09 13:30:00                   21.543
2023-10-09 13:30:27                   21.568
2023-10-09 13:30:54                   21.545
2023-10-09 13:31:21                   21.525
2023-10-09 13:32:15                   21.553
2023-10-09 13:33:09                    21.53
2023-10-09 13:34:03                    21.56
2023-10-09 13:34:56                   21.535
2023-10-09 13:37:11                   21.512
2023-10-09 13:46:09                   21.486
2023-10-09 13:46:36                   21.507
2023-10-09 13:50:38                   21.486
2023-10-09 13:53:20                   21.508
2023-10-09 13:54:40                   21.471
2023-10-09 13:55:34                   21.498
2023-10-09 14:01:24                   21.473
2023-10-09 14:02:18                   21.509
2023-10-09 14:08:07                   21.481
2023-10-09 14:08:34                    21.53
2023-10-09 14:13:03                   21.553
2023-10-09 14:13:30                   21.527
2023-10-09 14:14:24                   21.555
2023-10-09 14:14:51                   21.515
2023-10-09 14:15:45                   21.542
2023-10-09 14:18:26                   21.566
2023-10-09 14:20:14                    21.54
2023-10-09 14:21:07                   21.581
2023-10-09 14:21:34                   21.549
2023-10-09 14:22:28                   21.581
2023-10-09 14:22:55                   21.553
2023-10-09 14:26:30                   21.586
2023-10-09 14:27:24                   21.561
2023-10-09 14:28:18                   21.583
2023-10-09 14:30:59                   21.561
2023-10-09 14:32:20                   21.591
2023-10-09 14:38:10                   21.621
2023-10-09 14:39:04                   21.593
2023-10-09 14:40:51                   21.616
2023-10-09 14:41:45                   21.637
2023-10-09 14:44:00                   21.663
2023-10-09 14:44:53                   21.619
2023-10-09 14:45:20                   21.666
2023-10-09 14:49:22                   21.696
2023-10-09 14:52:04                   21.666
2023-10-09 14:52:31                   21.693
2023-10-09 14:52:58                   21.669
2023-10-09 14:54:18                   21.703
2023-10-09 14:55:39                   21.681
2023-10-09 14:58:47                   21.703
2023-10-09 15:03:43                   21.734
2023-10-09 15:04:37                   21.765
2023-10-09 15:06:25                   21.786
2023-10-09 15:07:19                   21.757
2023-10-09 15:08:12                    21.79
2023-10-09 15:08:39                   21.763
2023-10-09 15:09:06                   21.795
2023-10-09 15:11:48                   21.763
2023-10-09 15:12:15                     21.8
2023-10-09 15:14:29                   21.776
2023-10-09 15:15:50                   21.798
2023-10-09 15:16:44                    21.82
2023-10-09 15:17:11                   21.798
2023-10-09 15:19:25                    21.82
2023-10-09 15:19:52                   21.798
2023-10-09 15:20:46                   21.828
2023-10-09 15:28:23                   21.851
2023-10-09 15:31:58                   21.877
2023-10-09 15:33:46                   21.899
2023-10-09 15:34:40                   21.855
2023-10-09 15:35:07                   21.882
