        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-10-11 00:00:00                                    20.01
2023-10-11 00:01:09                                    20.04
2023-10-11 00:02:02                                    20.01
2023-10-11 00:02:29                                    19.99
2023-10-11 00:02:56                                    20.03
2023-10-11 00:03:50                                    19.99
2023-10-11 00:04:44                                    20.02
2023-10-11 00:11:00                                    20.05
2023-10-11 00:12:21                                    20.08
2023-10-11 00:12:48                                    20.05
2023-10-11 00:15:56                                     20.1
2023-10-11 00:16:23                                    20.03
2023-10-11 00:17:17                                    20.06
2023-10-11 00:20:25                                    19.99
2023-10-11 00:20:52                                    20.04
2023-10-11 00:21:46                                    20.01
2023-10-11 00:23:07                                    20.04
2023-10-11 00:25:48                                    20.01
2023-10-11 00:26:15                                    20.04
2023-10-11 00:32:05                                    20.07
2023-10-11 00:32:32                                    20.04
2023-10-11 00:37:28                                    20.07
2023-10-11 00:40:09                                    20.04
2023-10-11 00:41:57                                    20.01
2023-10-11 00:42:51                                    20.05
2023-10-11 00:44:11                                    20.02
2023-10-11 00:44:38                                    20.05
2023-10-11 00:47:46                                    20.01
2023-10-11 00:48:13                                    20.05
2023-10-11 00:51:49                                    20.08
2023-10-11 00:52:16                                    20.04
2023-10-11 00:54:03                                    20.08
2023-10-11 00:54:57                                    20.05
2023-10-11 00:58:32                                    20.02
2023-10-11 00:59:26                                    20.05
2023-10-11 01:00:20                                    20.02
2023-10-11 01:01:14                                    20.06
2023-10-11 01:01:41                                    20.02
2023-10-11 01:14:41                                    19.98
2023-10-11 01:15:35                                    20.02
2023-10-11 01:17:22                                    20.05
2023-10-11 01:17:49                                    20.02
2023-10-11 01:27:14                                    19.97
2023-10-11 01:27:41                                    20.02
2023-10-11 01:39:48                                    19.99
2023-10-11 01:41:08                                    20.01
2023-10-11 01:41:35                                    19.98
2023-10-11 01:42:56                                    20.01
2023-10-11 01:43:23                                    19.97
2023-10-11 01:51:00                                    19.94
2023-10-11 01:51:27                                    19.97
2023-10-11 01:53:15                                    19.94
2023-10-11 01:54:09                                    19.98
2023-10-11 01:54:36                                    19.95
2023-10-11 01:55:29                                    19.98
2023-10-11 02:02:40                                    20.01
2023-10-11 02:03:34                                    19.97
2023-10-11 02:06:15                                       20
2023-10-11 02:25:32                                    19.95
2023-10-11 02:26:26                                    19.98
2023-10-11 02:38:05                                    19.94
2023-10-11 02:38:59                                    19.98
2023-10-11 02:39:53                                    19.95
2023-10-11 02:40:47                                    19.98
2023-10-11 02:45:43                                    19.95
2023-10-11 02:49:45                                    19.98
2023-10-11 02:51:06                                    19.95
2023-10-11 02:51:33                                    19.98
2023-10-11 02:54:14                                    19.94
2023-10-11 02:56:02                                    19.97
2023-10-11 02:57:22                                    20.01
2023-10-11 02:59:37                                    19.99
2023-10-11 03:00:04                                    20.01
2023-10-11 03:00:58                                    20.04
2023-10-11 03:04:06                                    20.07
2023-10-11 03:05:27                                    20.04
2023-10-11 03:05:54                                    20.07
2023-10-11 03:06:21                                     20.1
2023-10-11 03:06:47                                    20.06
2023-10-11 03:08:08                                    20.09
2023-10-11 03:08:35                                    20.06
2023-10-11 03:09:02                                    20.02
2023-10-11 03:10:50                                    19.99
2023-10-11 03:11:17                                    20.02
2023-10-11 03:12:37                                    19.99
2023-10-11 03:13:31                                    20.01
2023-10-11 03:14:25                                    19.98
2023-10-11 03:14:52                                    20.01
2023-10-11 03:15:46                                    19.98
2023-10-11 03:17:06                                    20.02
2023-10-11 03:17:33                                    19.98
2023-10-11 03:36:50                                    19.94
2023-10-11 03:37:17                                    19.98
2023-10-11 03:39:58                                    19.95
2023-10-11 03:40:25                                    19.98
2023-10-11 03:48:57                                    19.95
2023-10-11 03:49:24                                    19.98
