        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-11-19 00:00:00                                    19.97
2023-11-19 00:10:12                                       20
2023-11-19 00:13:02                                    19.97
2023-11-19 00:13:50                                       20
2023-11-19 00:26:45                                    19.97
2023-11-19 00:28:22                                       20
2023-11-19 00:32:48                                    19.97
2023-11-19 00:33:13                                    20.02
2023-11-19 00:35:14                                    19.99
2023-11-19 00:35:38                                    20.01
2023-11-19 00:40:29                                    19.98
2023-11-19 00:40:53                                    20.02
2023-11-19 00:41:17                                    19.98
2023-11-19 00:48:57                                    19.95
2023-11-19 00:52:35                                    19.98
2023-11-19 00:57:25                                    19.95
2023-11-19 00:57:50                                    19.99
2023-11-19 00:58:14                                    19.96
2023-11-19 01:05:54                                    19.99
2023-11-19 01:13:58                                    20.01
2023-11-19 01:14:23                                    19.99
2023-11-19 01:17:12                                    20.01
2023-11-19 01:17:36                                    19.99
2023-11-19 01:18:01                                    20.02
2023-11-19 01:20:26                                    19.99
2023-11-19 01:20:50                                    20.01
2023-11-19 01:23:40                                    19.99
2023-11-19 01:24:04                                    20.02
2023-11-19 01:25:17                                    19.99
2023-11-19 01:25:41                                    20.01
2023-11-19 01:26:05                                    19.99
2023-11-19 01:26:29                                    20.03
2023-11-19 01:26:53                                    19.99
2023-11-19 01:27:18                                    20.01
2023-11-19 01:27:42                                    19.99
2023-11-19 01:28:06                                    20.01
2023-11-19 01:34:09                                    20.04
2023-11-19 01:34:34                                       20
2023-11-19 01:34:58                                    20.03
2023-11-19 01:37:47                                       20
2023-11-19 01:38:12                                    20.04
2023-11-19 01:39:48                                    20.01
2023-11-19 01:43:26                                    20.05
2023-11-19 01:43:51                                    20.02
2023-11-19 02:03:37                                    19.99
2023-11-19 02:04:26                                    20.01
2023-11-19 02:06:27                                    19.99
2023-11-19 02:06:51                                    20.01
2023-11-19 02:09:41                                    20.04
2023-11-19 02:10:05                                    19.98
2023-11-19 02:10:29                                    20.01
2023-11-19 02:20:10                                    19.99
2023-11-19 02:20:34                                    20.03
2023-11-19 02:20:59                                    19.99
2023-11-19 02:21:47                                    20.01
2023-11-19 02:22:36                                    19.98
2023-11-19 02:23:00                                    20.02
2023-11-19 02:23:24                                    19.99
2023-11-19 02:23:48                                    20.02
2023-11-19 02:25:25                                    19.99
2023-11-19 02:25:49                                    20.01
2023-11-19 02:26:38                                    19.99
2023-11-19 02:27:26                                    20.01
2023-11-19 02:27:50                                    19.98
2023-11-19 02:28:15                                    20.02
2023-11-19 02:28:39                                    19.99
2023-11-19 02:29:03                                    20.01
2023-11-19 02:30:16                                    19.99
2023-11-19 02:30:40                                    20.01
2023-11-19 02:31:04                                    19.99
2023-11-19 02:31:28                                    20.02
2023-11-19 02:31:52                                    19.98
2023-11-19 02:32:17                                    20.02
2023-11-19 02:32:41                                    19.99
2023-11-19 02:33:05                                    20.01
2023-11-19 02:36:19                                    19.99
2023-11-19 02:36:43                                    20.02
2023-11-19 02:39:32                                    19.99
2023-11-19 02:39:57                                    20.02
2023-11-19 02:40:21                                    19.98
2023-11-19 02:41:33                                    20.01
2023-11-19 02:45:36                                    19.99
2023-11-19 02:46:00                                    20.01
2023-11-19 02:46:24                                    19.99
2023-11-19 02:46:48                                    20.02
2023-11-19 02:47:13                                    19.99
2023-11-19 02:47:37                                    20.02
2023-11-19 02:48:01                                    19.99
2023-11-19 02:48:25                                    20.01
2023-11-19 02:54:04                                    19.99
2023-11-19 02:54:28                                    20.02
2023-11-19 02:55:41                                    19.99
2023-11-19 02:56:05                                    20.02
2023-11-19 02:57:18                                    19.96
2023-11-19 02:57:42                                    19.99
2023-11-19 02:58:30                                    20.02
2023-11-19 02:58:55                                    19.99
2023-11-19 03:02:33                                    20.01
2023-11-19 03:04:09                                    19.99
2023-11-19 03:04:34                                    20.02
2023-11-19 03:04:58                                    19.99
2023-11-19 03:06:11                                    20.01
2023-11-19 03:06:35                                    19.99
2023-11-19 03:06:59                                    20.01
2023-11-19 03:10:37                                    19.99
2023-11-19 03:11:50                                    20.01
2023-11-19 03:14:15                                    19.99
2023-11-19 03:14:39                                    20.01
2023-11-19 03:15:03                                    19.97
2023-11-19 03:17:05                                       20
2023-11-19 03:29:59                                    20.03
2023-11-19 03:30:24                                       20
2023-11-19 03:38:04                                    19.96
2023-11-19 03:38:28                                    19.99
2023-11-19 03:41:18                                    19.95
2023-11-19 03:41:42                                    19.99
2023-11-19 03:46:08                                    20.02
2023-11-19 03:49:46                                    19.99
