        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-10-24 00:00:00                                    20.05
2023-10-24 00:01:31                                    20.09
2023-10-24 00:01:58                                    20.03
2023-10-24 00:02:52                                    20.07
2023-10-24 00:04:13                                    20.03
2023-10-24 00:08:42                                    19.99
2023-10-24 00:10:30                                    19.96
2023-10-24 00:11:50                                    19.93
2023-10-24 00:18:07                                    19.96
2023-10-24 00:26:38                                    19.99
2023-10-24 00:27:59                                    19.96
2023-10-24 00:28:26                                    19.99
2023-10-24 00:37:51                                    20.01
2023-10-24 00:38:18                                    19.99
2023-10-24 00:46:49                                    20.02
2023-10-24 00:47:43                                    19.99
2023-10-24 00:48:10                                    20.01
2023-10-24 00:50:51                                    19.99
2023-10-24 00:51:45                                    20.01
2023-10-24 01:03:25                                    20.05
2023-10-24 01:04:45                                    20.08
2023-10-24 01:07:27                                    20.04
2023-10-24 01:08:21                                    20.07
2023-10-24 01:14:37                                    20.04
2023-10-24 01:17:46                                    20.01
2023-10-24 01:18:13                                    19.98
2023-10-24 01:20:00                                    19.94
2023-10-24 01:23:09                                    19.98
2023-10-24 01:23:35                                    19.95
2023-10-24 01:32:07                                    20.01
2023-10-24 01:33:54                                    20.06
2023-10-24 01:37:03                                    20.02
2023-10-24 01:37:57                                    20.05
2023-10-24 01:39:44                                    20.08
2023-10-24 01:40:11                                    20.02
2023-10-24 01:41:05                                    20.05
2023-10-24 01:42:26                                    20.02
2023-10-24 01:42:53                                    20.07
2023-10-24 01:43:46                                    20.02
2023-10-24 01:44:13                                    20.05
2023-10-24 01:46:28                                    20.08
2023-10-24 01:48:42                                    20.01
2023-10-24 01:51:51                                    19.99
2023-10-24 01:54:05                                    20.02
2023-10-24 01:54:59                                    19.99
2023-10-24 01:55:26                                    20.03
2023-10-24 01:58:07                                    19.98
2023-10-24 01:59:01                                    20.01
2023-10-24 02:00:49                                    20.04
2023-10-24 02:02:10                                       20
2023-10-24 02:02:36                                    20.03
2023-10-24 02:03:03                                       20
2023-10-24 02:03:57                                    19.97
2023-10-24 02:11:08                                    19.94
2023-10-24 02:13:49                                    19.97
2023-10-24 02:14:43                                    19.92
2023-10-24 02:16:57                                    19.95
2023-10-24 02:22:47                                    19.98
2023-10-24 02:23:41                                    19.95
2023-10-24 02:25:29                                    19.92
2023-10-24 02:25:56                                     19.9
2023-10-24 02:26:22                                    19.98
2023-10-24 02:26:49                                    19.95
2023-10-24 02:37:35                                    19.99
2023-10-24 02:38:56                                    20.03
2023-10-24 02:42:31                                    20.07
2023-10-24 02:47:54                                    20.04
2023-10-24 02:50:08                                    20.07
2023-10-24 02:51:02                                    20.04
2023-10-24 02:51:56                                    20.07
2023-10-24 02:56:25                                    20.04
2023-10-24 02:59:07                                    20.07
2023-10-24 03:00:01                                    20.04
2023-10-24 03:03:09                                    20.07
2023-10-24 03:05:23                                    20.04
2023-10-24 03:09:26                                    20.01
2023-10-24 03:09:53                                    20.04
2023-10-24 03:13:01                                    20.01
2023-10-24 03:14:49                                    20.04
2023-10-24 03:17:57                                    20.01
2023-10-24 03:18:51                                    20.04
2023-10-24 03:33:12                                    20.01
2023-10-24 03:35:26                                    20.04
2023-10-24 03:38:08                                    20.01
2023-10-24 03:39:02                                    20.04
2023-10-24 03:43:58                                    20.01
2023-10-24 03:44:25                                    20.04
2023-10-24 03:49:21                                    20.01
2023-10-24 03:50:14                                    20.04
2023-10-24 03:56:04                                    19.99
2023-10-24 03:56:58                                    20.04
2023-10-24 03:58:19                                    20.01
2023-10-24 03:59:13                                    20.04
2023-10-24 04:00:06                                    20.01
2023-10-24 04:00:33                                    20.05
2023-10-24 04:01:54                                    20.02
2023-10-24 04:09:31                                    19.98
2023-10-24 04:09:58                                    20.02
2023-10-24 04:13:34                                    20.05
2023-10-24 04:14:27                                    20.02
2023-10-24 04:29:15                                    19.99
2023-10-24 04:29:42                                    20.03
2023-10-24 04:31:03                                       20
2023-10-24 04:34:38                                    19.97
2023-10-24 04:56:10                                    19.93
2023-10-24 04:56:37                                    19.96
2023-10-24 05:02:00                                    19.92
2023-10-24 05:02:54                                    19.95
2023-10-24 05:03:21                                    19.92
2023-10-24 05:03:47                                    19.95
2023-10-24 05:13:40                                    19.99
2023-10-24 05:15:27                                    20.03
2023-10-24 05:16:48                                       20
2023-10-24 05:17:42                                    20.04
2023-10-24 05:19:02                                    20.07
2023-10-24 05:19:56                                    20.03
2023-10-24 05:20:50                                    20.07
2023-10-24 05:22:38                                    20.04
2023-10-24 05:23:58                                    20.07
2023-10-24 05:25:19                                    20.04
2023-10-24 05:26:13                                    20.07
2023-10-24 05:28:54                                    20.03
2023-10-24 05:30:15                                    20.06
2023-10-24 05:46:51                                    20.02
2023-10-24 05:48:38                                    19.99
2023-10-24 05:49:59                                    20.01
2023-10-24 05:50:53                                    19.98
2023-10-24 05:51:20                                    20.01
2023-10-24 05:52:40                                    19.98
2023-10-24 05:53:07                                    20.01
2023-10-24 05:56:43                                    20.04
2023-10-24 05:58:03                                       20
2023-10-24 05:58:30                                    20.03
2023-10-24 06:00:18                                    19.98
2023-10-24 06:02:59                                    19.95
2023-10-24 06:07:02                                    19.92
2023-10-24 06:07:29                                    19.96
2023-10-24 06:28:06                                    19.99
2023-10-24 06:28:33                                    19.96
2023-10-24 06:29:27                                    19.99
2023-10-24 06:30:21                                    19.96
2023-10-24 06:33:29                                    19.99
2023-10-24 06:34:23                                    19.96
2023-10-24 06:35:17                                    19.99
2023-10-24 06:36:11                                    19.96
2023-10-24 06:37:05                                    19.99
2023-10-24 06:37:59                                    19.96
2023-10-24 06:38:52                                    19.99
2023-10-24 06:42:55                                    20.02
2023-10-24 06:44:15                                    20.05
2023-10-24 06:46:03                                    20.08
2023-10-24 06:48:44                                    20.05
2023-10-24 06:51:26                                    20.08
2023-10-24 06:55:01                                    20.05
2023-10-24 06:56:22                                    20.02
2023-10-24 06:58:09                                    19.97
2023-10-24 07:00:24                                    20.01
2023-10-24 07:01:18                                    19.99
2023-10-24 07:02:11                                    20.01
2023-10-24 07:03:05                                    19.97
2023-10-24 07:03:32                                    19.94
2023-10-24 07:05:47                                    19.98
2023-10-24 07:09:49                                    20.01
2023-10-24 07:10:16                                    19.99
2023-10-24 07:11:10                                    20.01
2023-10-24 07:14:18                                    19.99
2023-10-24 07:15:12                                    20.01
2023-10-24 07:15:39                                    19.98
2023-10-24 07:16:59                                    20.02
2023-10-24 07:22:22                                    20.05
2023-10-24 07:23:16                                    20.02
2023-10-24 07:26:24                                    19.99
2023-10-24 07:26:51                                    20.01
2023-10-24 07:31:47                                    20.04
2023-10-24 07:32:14                                    20.01
2023-10-24 07:35:23                                    20.04
2023-10-24 07:36:16                                    20.01
2023-10-24 07:38:58                                    20.04
2023-10-24 07:39:52                                    20.01
2023-10-24 07:43:00                                    19.97
2023-10-24 07:45:15                                    19.94
2023-10-24 07:45:41                                    19.98
2023-10-24 07:48:23                                    19.94
2023-10-24 07:49:44                                       20
2023-10-24 07:50:11                                    19.97
2023-10-24 07:53:19                                       20
2023-10-24 07:54:13                                    19.96
2023-10-24 07:55:07                                    19.99
2023-10-24 07:56:27                                    19.96
2023-10-24 07:56:54                                    19.99
2023-10-24 08:00:03                                    19.96
2023-10-24 08:00:56                                    19.93
2023-10-24 08:02:17                                    19.96
2023-10-24 08:04:32                                    19.99
2023-10-24 08:07:40                                    20.01
2023-10-24 08:11:15                                    20.04
2023-10-24 08:13:57                                    20.01
2023-10-24 08:15:18                                    20.06
2023-10-24 08:16:11                                    20.03
2023-10-24 08:21:08                                    20.06
2023-10-24 08:30:06                                    20.01
2023-10-24 08:31:53                                    19.98
2023-10-24 08:32:20                                    19.94
2023-10-24 08:38:10                                    19.91
2023-10-24 08:38:37                                    19.96
2023-10-24 08:45:21                                    19.93
2023-10-24 08:46:14                                    19.96
2023-10-24 08:53:25                                       20
2023-10-24 08:54:19                                    19.97
2023-10-24 08:57:00                                       20
2023-10-24 08:57:27                                    19.97
2023-10-24 08:58:48                                       20
2023-10-24 09:11:21                                    20.03
2023-10-24 09:12:15                                       20
2023-10-24 09:13:09                                    20.04
2023-10-24 09:15:50                                    20.01
2023-10-24 09:18:32                                    20.04
2023-10-24 09:29:45                                    20.07
2023-10-24 09:30:12                                    20.04
2023-10-24 09:33:20                                    20.07
2023-10-24 09:36:01                                    20.04
2023-10-24 09:36:55                                    20.07
2023-10-24 09:41:51                                    20.03
2023-10-24 09:42:18                                    20.06
2023-10-24 09:43:12                                    20.02
2023-10-24 09:50:22                                    19.99
2023-10-24 09:57:33                                    19.96
2023-10-24 10:10:34                                    19.93
2023-10-24 10:11:27                                    19.96
2023-10-24 10:12:21                                    19.93
2023-10-24 10:13:15                                    19.96
2023-10-24 10:39:16                                    19.93
2023-10-24 10:40:10                                    19.96
2023-10-24 10:41:04                                    19.92
2023-10-24 10:41:57                                    19.95
2023-10-24 10:49:35                                    19.98
2023-10-24 10:50:29                                    19.94
2023-10-24 10:50:56                                    19.97
2023-10-24 10:52:43                                    19.94
2023-10-24 10:53:10                                    19.97
2023-10-24 10:55:52                                    19.94
2023-10-24 10:56:46                                    19.97
2023-10-24 10:57:39                                    19.94
2023-10-24 10:58:33                                    19.97
2023-10-24 11:05:44                                       20
2023-10-24 11:06:11                                    20.03
2023-10-24 11:07:32                                    20.06
2023-10-24 11:08:25                                    20.03
2023-10-24 11:09:46                                    20.07
2023-10-24 11:14:15                                    20.04
2023-10-24 11:16:03                                    20.07
2023-10-24 11:17:50                                    20.04
2023-10-24 11:20:59                                       20
2023-10-24 11:28:36                                    19.97
2023-10-24 11:32:12                                       20
2023-10-24 11:33:32                                    19.97
2023-10-24 11:39:49                                    19.94
2023-10-24 11:40:16                                    19.98
2023-10-24 11:41:37                                    19.94
2023-10-24 11:42:30                                    19.99
2023-10-24 11:42:57                                    19.95
2023-10-24 11:45:12                                    19.92
2023-10-24 11:45:39                                    19.98
2023-10-24 11:47:00                                    19.95
2023-10-24 11:49:14                                    19.99
2023-10-24 11:51:29                                    20.02
2023-10-24 11:51:56                                    19.99
2023-10-24 11:53:16                                    20.01
2023-10-24 11:53:43                                    19.99
2023-10-24 11:54:10                                    20.01
2023-10-24 11:55:31                                    19.99
2023-10-24 11:56:52                                    20.02
2023-10-24 11:59:06                                    19.98
2023-10-24 12:00:00                                    20.01
2023-10-24 12:00:54                                    19.98
2023-10-24 12:01:48                                    20.01
2023-10-24 12:03:35                                    20.04
2023-10-24 12:04:56                                    19.99
2023-10-24 12:05:23                                    20.02
2023-10-24 12:08:31                                    19.98
2023-10-24 12:10:19                                    19.95
