        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-10-09 00:00:00                                    20.02
2023-10-09 00:02:59                                    20.06
2023-10-09 00:09:16                                    20.02
2023-10-09 00:12:51                                    19.98
2023-10-09 00:13:45                                    20.01
2023-10-09 00:14:12                                    19.99
2023-10-09 00:16:53                                    19.95
2023-10-09 00:17:20                                    19.98
2023-10-09 00:18:41                                    19.95
2023-10-09 00:33:55                                    19.98
2023-10-09 00:46:02                                    20.01
2023-10-09 00:49:10                                    19.99
2023-10-09 00:49:37                                    20.02
2023-10-09 00:57:14                                    20.05
2023-10-09 00:58:08                                    20.02
2023-10-09 00:59:02                                    20.05
2023-10-09 00:59:56                                    20.02
2023-10-09 01:00:49                                    20.05
2023-10-09 01:05:45                                    20.08
2023-10-09 01:07:06                                    20.04
2023-10-09 01:09:47                                    20.08
2023-10-09 01:10:14                                    20.03
2023-10-09 01:11:35                                    20.08
2023-10-09 01:12:56                                    20.05
2023-10-09 01:13:50                                    20.01
2023-10-09 01:14:43                                    19.99
2023-10-09 01:15:10                                    20.05
2023-10-09 01:16:31                                    20.02
2023-10-09 01:17:52                                    19.99
2023-10-09 01:18:45                                    20.04
2023-10-09 01:19:12                                    20.01
2023-10-09 01:19:39                                    19.99
2023-10-09 01:20:33                                    20.02
2023-10-09 01:22:48                                    20.05
2023-10-09 01:23:15                                    20.01
2023-10-09 01:24:08                                    20.06
2023-10-09 01:27:17                                    20.01
2023-10-09 01:28:10                                    20.05
2023-10-09 01:29:58                                       20
2023-10-09 01:30:25                                    20.03
2023-10-09 01:34:00                                    19.99
2023-10-09 01:34:27                                    20.01
2023-10-09 01:35:21                                    20.04
2023-10-09 01:35:48                                    19.99
2023-10-09 01:36:42                                    20.02
2023-10-09 01:40:44                                    20.05
2023-10-09 01:41:38                                    19.99
2023-10-09 01:42:04                                    20.02
2023-10-09 01:44:19                                    20.05
2023-10-09 01:44:46                                    20.01
2023-10-09 01:45:40                                    20.05
2023-10-09 01:46:34                                    20.02
2023-10-09 01:47:54                                    20.06
2023-10-09 01:48:21                                    20.03
2023-10-09 01:49:15                                       20
2023-10-09 01:49:42                                    20.05
2023-10-09 01:51:03                                    20.02
2023-10-09 01:56:52                                    20.05
2023-10-09 01:57:19                                    20.02
2023-10-09 02:03:09                                    19.99
2023-10-09 02:03:36                                    20.01
2023-10-09 02:05:50                                    19.99
2023-10-09 02:06:17                                    20.01
2023-10-09 02:06:44                                    19.99
2023-10-09 02:10:46                                    19.96
2023-10-09 02:11:13                                       20
2023-10-09 02:12:34                                    19.94
2023-10-09 02:13:28                                    19.98
2023-10-09 02:13:55                                    19.95
2023-10-09 02:15:15                                    19.98
2023-10-09 02:19:44                                    19.93
2023-10-09 02:24:13                                    19.97
2023-10-09 02:30:57                                    20.02
2023-10-09 02:32:44                                    20.07
2023-10-09 02:34:05                                    20.03
2023-10-09 02:34:32                                    20.06
2023-10-09 02:39:28                                    20.02
2023-10-09 02:39:55                                    20.06
2023-10-09 02:41:15                                    20.03
2023-10-09 02:44:51                                       20
2023-10-09 02:45:18                                    20.03
2023-10-09 02:46:11                                    19.99
2023-10-09 02:47:32                                    20.01
2023-10-09 02:49:20                                    19.99
2023-10-09 02:49:47                                    20.01
2023-10-09 02:50:13                                    19.98
2023-10-09 02:51:07                                    20.02
2023-10-09 02:52:01                                    19.99
2023-10-09 02:52:55                                    20.01
2023-10-09 02:53:22                                    19.99
2023-10-09 02:56:30                                    20.01
2023-10-09 02:57:24                                    19.98
2023-10-09 03:08:09                                    19.95
2023-10-09 03:09:03                                    19.98
2023-10-09 03:09:57                                    19.94
2023-10-09 03:13:59                                    19.91
2023-10-09 03:14:26                                    19.94
2023-10-09 03:16:41                                    19.97
2023-10-09 03:18:01                                    20.01
2023-10-09 03:21:36                                    20.06
2023-10-09 03:23:51                                    20.09
2023-10-09 03:24:18                                    20.03
2023-10-09 03:25:12                                    20.08
2023-10-09 03:25:39                                    20.04
2023-10-09 03:27:53                                    20.01
