        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-10-10 08:00:00                                    20.01
2023-10-10 08:00:12                                    19.99
2023-10-10 08:00:39                                    20.01
2023-10-10 08:01:06                                    20.04
2023-10-10 08:01:33                                    20.01
2023-10-10 08:02:53                                    20.04
2023-10-10 08:03:20                                       20
2023-10-10 08:05:35                                    19.97
2023-10-10 08:06:56                                       20
2023-10-10 08:08:43                                    19.96
2023-10-10 08:11:51                                    19.99
2023-10-10 08:13:39                                    20.01
2023-10-10 08:16:47                                    20.04
2023-10-10 08:20:50                                    20.07
2023-10-10 08:22:10                                    20.03
2023-10-10 08:22:37                                    20.07
2023-10-10 08:23:04                                    20.04
2023-10-10 08:23:31                                       20
2023-10-10 08:24:25                                    20.03
2023-10-10 08:28:27                                    20.06
2023-10-10 08:29:21                                    20.03
2023-10-10 08:30:15                                    20.06
2023-10-10 08:33:50                                    20.09
2023-10-10 08:34:17                                    20.06
2023-10-10 08:39:13                                    20.09
2023-10-10 08:39:40                                    20.06
2023-10-10 08:47:17                                    20.03
2023-10-10 08:48:11                                    20.06
2023-10-10 08:48:38                                    20.02
2023-10-10 08:49:04                                    19.98
2023-10-10 08:49:31                                    20.03
2023-10-10 09:01:11                                    20.06
2023-10-10 09:05:13                                    20.03
2023-10-10 09:06:07                                    20.06
2023-10-10 09:06:34                                    20.02
2023-10-10 09:07:54                                    20.06
2023-10-10 09:15:59                                    19.99
2023-10-10 09:17:19                                    19.95
2023-10-10 09:18:13                                    19.92
2023-10-10 09:18:40                                    19.98
2023-10-10 09:19:07                                    19.94
2023-10-10 09:20:01                                    19.91
2023-10-10 09:20:28                                    19.94
2023-10-10 09:24:03                                    19.98
2023-10-10 09:25:51                                    20.02
2023-10-10 09:28:32                                    20.05
2023-10-10 09:35:16                                    20.08
2023-10-10 09:35:42                                    20.04
2023-10-10 09:37:03                                    20.07
2023-10-10 09:39:45                                    20.04
2023-10-10 09:50:57                                       20
2023-10-10 09:51:24                                    20.04
2023-10-10 09:52:45                                    20.01
2023-10-10 09:53:12                                    20.04
2023-10-10 09:54:06                                    20.01
2023-10-10 09:54:59                                    20.04
2023-10-10 09:55:53                                    20.01
2023-10-10 09:58:35                                    20.04
2023-10-10 09:59:55                                    20.01
2023-10-10 10:03:31                                    19.99
2023-10-10 10:04:24                                    20.01
2023-10-10 10:04:51                                    19.99
2023-10-10 10:08:00                                    20.02
2023-10-10 10:08:53                                    19.99
2023-10-10 10:09:47                                    20.01
2023-10-10 10:10:41                                    19.98
2023-10-10 10:11:35                                    20.01
2023-10-10 10:12:29                                    19.96
2023-10-10 10:15:10                                    19.99
2023-10-10 10:19:39                                    19.96
2023-10-10 10:20:33                                    19.99
2023-10-10 10:22:47                                    19.96
2023-10-10 10:23:14                                    19.92
2023-10-10 10:23:41                                    19.96
2023-10-10 10:33:06                                    19.99
2023-10-10 10:34:00                                    19.96
2023-10-10 10:34:54                                    19.99
2023-10-10 10:37:35                                    19.94
2023-10-10 10:38:02                                    19.98
2023-10-10 10:48:21                                    19.95
2023-10-10 10:49:15                                    19.98
2023-10-10 10:55:31                                    19.95
2023-10-10 10:58:40                                    19.98
2023-10-10 10:59:33                                    19.92
2023-10-10 11:00:27                                    19.97
2023-10-10 11:00:54                                    19.92
2023-10-10 11:01:21                                    19.95
2023-10-10 11:12:07                                    19.92
2023-10-10 11:13:00                                    19.98
2023-10-10 11:13:54                                    19.95
2023-10-10 11:16:36                                    19.98
2023-10-10 11:17:30                                    19.95
2023-10-10 11:18:23                                    19.99
2023-10-10 11:19:17                                    19.95
2023-10-10 11:20:11                                    19.99
2023-10-10 11:21:05                                    19.96
2023-10-10 11:21:59                                    19.99
2023-10-10 11:22:52                                    19.96
2023-10-10 11:23:46                                    19.99
2023-10-10 11:25:07                                    19.96
2023-10-10 11:25:34                                    19.99
2023-10-10 11:27:21                                    20.01
2023-10-10 11:27:48                                    19.98
2023-10-10 11:38:07                                    20.02
2023-10-10 11:52:01                                    19.99
2023-10-10 11:52:28                                    20.02
2023-10-10 11:52:55                                    20.05
2023-10-10 11:54:43                                    20.09
2023-10-10 11:55:10                                    20.05
2023-10-10 11:56:57                                    20.08
2023-10-10 11:57:24                                    20.01
2023-10-10 11:57:51                                    20.04
2023-10-10 12:00:32                                    20.01
2023-10-10 12:00:59                                    19.99
2023-10-10 12:01:26                                    20.01
2023-10-10 12:06:22                                    19.96
2023-10-10 12:06:49                                       20
2023-10-10 12:07:43                                    19.96
2023-10-10 12:08:10                                    19.93
2023-10-10 12:08:37                                    19.97
2023-10-10 12:09:30                                    19.94
2023-10-10 12:09:57                                    19.97
2023-10-10 12:11:45                                    19.94
2023-10-10 12:12:12                                    19.98
2023-10-10 12:13:33                                    19.94
2023-10-10 12:14:53                                    20.01
2023-10-10 12:15:20                                    19.99
2023-10-10 12:16:14                                    20.01
2023-10-10 12:18:29                                    20.05
2023-10-10 12:18:55                                    20.02
2023-10-10 12:19:49                                    20.05
2023-10-10 12:22:04                                    20.08
2023-10-10 12:25:12                                    20.04
2023-10-10 12:26:06                                       20
2023-10-10 12:27:00                                    20.04
2023-10-10 12:28:47                                    20.07
2023-10-10 12:31:29                                    20.02
2023-10-10 12:33:16                                    19.99
2023-10-10 12:34:10                                    20.03
2023-10-10 12:36:25                                    20.06
2023-10-10 12:37:18                                    20.03
2023-10-10 12:41:21                                    20.06
