        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-10-10 00:00:00                                    20.01
2023-10-10 00:01:19                                    20.05
2023-10-10 00:02:13                                    20.02
2023-10-10 00:04:55                                    20.05
2023-10-10 00:05:48                                    20.01
2023-10-10 00:06:15                                    20.04
2023-10-10 00:12:05                                       20
2023-10-10 00:12:59                                    19.96
2023-10-10 00:14:46                                    19.92
2023-10-10 00:15:40                                    19.96
2023-10-10 00:16:07                                    19.93
2023-10-10 00:19:15                                    19.96
2023-10-10 00:20:09                                    19.92
2023-10-10 00:21:03                                    19.95
2023-10-10 00:24:38                                    19.98
2023-10-10 00:25:32                                    19.95
2023-10-10 00:28:14                                    19.98
2023-10-10 00:37:12                                    20.02
2023-10-10 00:38:59                                    20.05
2023-10-10 00:41:14                                    20.08
2023-10-10 00:42:08                                    20.05
2023-10-10 00:43:01                                    20.08
2023-10-10 00:43:28                                    20.05
2023-10-10 00:47:30                                    19.99
2023-10-10 00:49:18                                    19.94
2023-10-10 00:52:53                                    19.91
2023-10-10 00:53:20                                    19.95
2023-10-10 00:56:29                                    19.92
2023-10-10 00:57:22                                    19.95
2023-10-10 01:01:51                                    19.92
2023-10-10 01:02:45                                    19.96
2023-10-10 01:03:39                                    19.92
2023-10-10 01:05:53                                    19.95
2023-10-10 01:09:56                                    19.98
2023-10-10 01:13:31                                    20.04
2023-10-10 01:15:18                                    20.07
2023-10-10 01:16:39                                    20.04
2023-10-10 01:17:06                                    20.08
2023-10-10 01:18:27                                    20.05
2023-10-10 01:19:21                                    20.08
2023-10-10 01:21:35                                    20.05
2023-10-10 01:25:37                                    20.02
2023-10-10 01:26:04                                    20.05
2023-10-10 01:27:25                                    20.02
2023-10-10 01:27:52                                    20.05
2023-10-10 01:29:12                                       20
2023-10-10 01:29:39                                    20.03
2023-10-10 01:34:08                                    19.98
2023-10-10 01:37:17                                    20.03
2023-10-10 01:38:10                                       20
2023-10-10 01:39:04                                    20.03
2023-10-10 01:39:31                                       20
2023-10-10 01:44:27                                    20.03
2023-10-10 01:45:21                                       20
2023-10-10 01:46:15                                    20.04
2023-10-10 01:47:08                                       20
2023-10-10 01:48:02                                    20.04
2023-10-10 01:55:13                                    20.07
2023-10-10 01:55:40                                    20.04
2023-10-10 02:09:34                                    20.07
2023-10-10 02:12:42                                    20.03
2023-10-10 02:13:09                                    20.08
2023-10-10 02:14:29                                    20.03
2023-10-10 02:14:56                                    20.07
2023-10-10 02:15:50                                    20.04
2023-10-10 02:19:52                                       20
2023-10-10 02:20:46                                    20.03
2023-10-10 02:21:13                                       20
2023-10-10 02:23:01                                    19.97
2023-10-10 02:24:21                                       20
2023-10-10 02:24:48                                    19.97
2023-10-10 02:27:03                                    19.93
2023-10-10 02:27:30                                    19.97
2023-10-10 02:28:50                                    19.94
2023-10-10 02:29:17                                    19.97
2023-10-10 02:30:38                                    19.92
2023-10-10 02:31:05                                    19.96
2023-10-10 02:31:32                                    19.93
2023-10-10 02:31:59                                    19.96
2023-10-10 02:33:19                                    19.99
2023-10-10 02:34:13                                    19.94
2023-10-10 02:34:40                                    19.97
2023-10-10 02:36:55                                       20
2023-10-10 02:37:48                                    19.97
2023-10-10 02:38:15                                    19.94
2023-10-10 02:39:36                                    19.97
2023-10-10 02:40:03                                    19.94
2023-10-10 02:40:57                                    19.97
2023-10-10 02:44:05                                       20
2023-10-10 02:44:59                                    19.97
2023-10-10 02:45:26                                    20.01
2023-10-10 02:46:46                                    19.99
2023-10-10 02:47:40                                    20.01
2023-10-10 02:48:07                                    19.99
2023-10-10 02:49:01                                    19.96
2023-10-10 02:49:28                                    20.01
2023-10-10 02:49:55                                    19.98
2023-10-10 02:53:03                                    20.01
2023-10-10 02:53:57                                    19.98
2023-10-10 02:54:51                                    20.01
2023-10-10 02:55:44                                    19.98
2023-10-10 02:57:05                                    20.01
2023-10-10 02:57:59                                    19.99
2023-10-10 02:58:26                                    20.01
2023-10-10 02:59:20                                    19.98
2023-10-10 03:00:40                                    20.01
2023-10-10 03:01:07                                    19.98
2023-10-10 03:02:55                                    19.93
2023-10-10 03:04:16                                    19.96
2023-10-10 03:04:42                                    19.92
2023-10-10 03:05:09                                    19.96
2023-10-10 03:11:26                                    20.01
2023-10-10 03:11:53                                    19.98
2023-10-10 03:14:34                                    20.02
2023-10-10 03:18:10                                    20.05
2023-10-10 03:20:51                                       20
2023-10-10 03:23:06                                    19.96
2023-10-10 03:28:28                                    19.93
2023-10-10 03:31:10                                    19.96
2023-10-10 03:32:04                                    19.93
2023-10-10 03:32:57                                    19.96
2023-10-10 03:35:39                                    19.93
2023-10-10 03:36:33                                    19.96
2023-10-10 03:41:02                                    19.93
2023-10-10 03:44:10                                    19.96
2023-10-10 03:45:04                                    19.93
2023-10-10 03:45:31                                    19.96
2023-10-10 03:46:25                                    19.93
2023-10-10 03:47:18                                    19.96
2023-10-10 03:49:06                                    20.02
2023-10-10 03:50:00                                    19.99
2023-10-10 03:54:56                                    20.01
2023-10-10 03:55:23                                    19.98
2023-10-10 04:01:39                                    20.03
2023-10-10 04:03:54                                    20.07
2023-10-10 04:06:08                                    20.04
2023-10-10 04:07:29                                    20.08
2023-10-10 04:07:56                                    20.04
2023-10-10 04:08:50                                    20.01
2023-10-10 04:09:17                                    20.04
2023-10-10 04:09:44                                    19.99
2023-10-10 04:10:11                                    20.01
2023-10-10 04:11:58                                    19.99
2023-10-10 04:12:25                                    20.02
2023-10-10 04:13:46                                    19.99
2023-10-10 04:14:13                                    20.02
2023-10-10 04:21:50                                    20.06
2023-10-10 04:24:32                                    20.01
2023-10-10 04:25:25                                    20.06
2023-10-10 04:31:42                                    20.03
2023-10-10 04:32:09                                       20
2023-10-10 04:32:36                                    20.04
2023-10-10 04:35:44                                    20.01
2023-10-10 04:40:13                                    20.04
2023-10-10 04:40:40                                    20.01
2023-10-10 04:42:28                                    19.97
2023-10-10 04:43:22                                    20.01
2023-10-10 04:46:30                                    19.98
2023-10-10 04:47:24                                    20.01
2023-10-10 04:49:11                                    20.04
2023-10-10 04:49:38                                    20.01
2023-10-10 04:51:26                                    19.97
2023-10-10 04:51:53                                    19.94
2023-10-10 04:53:40                                    19.91
2023-10-10 04:54:34                                    19.95
2023-10-10 04:55:28                                    19.92
2023-10-10 04:56:22                                    19.96
2023-10-10 04:57:43                                    19.93
2023-10-10 04:58:09                                    19.96
2023-10-10 04:59:30                                    19.93
2023-10-10 04:59:57                                    19.96
2023-10-10 05:02:38                                    19.93
2023-10-10 05:03:32                                    19.96
2023-10-10 05:05:20                                       20
2023-10-10 05:17:53                                    20.06
2023-10-10 05:20:08                                     20.1
2023-10-10 05:20:35                                    20.05
2023-10-10 05:22:49                                    20.02
2023-10-10 05:24:10                                    19.98
2023-10-10 05:28:39                                    20.01
2023-10-10 05:30:53                                    20.04
2023-10-10 05:31:20                                    19.98
2023-10-10 05:32:14                                    20.02
2023-10-10 05:34:29                                    20.05
2023-10-10 05:43:27                                    20.08
2023-10-10 05:44:47                                    20.04
2023-10-10 05:45:14                                    20.07
2023-10-10 05:46:08                                    20.04
2023-10-10 05:47:02                                    20.07
2023-10-10 05:47:56                                    20.04
2023-10-10 05:55:06                                       20
2023-10-10 06:00:29                                    19.96
2023-10-10 06:01:23                                       20
2023-10-10 06:02:16                                    19.96
2023-10-10 06:09:27                                    19.92
2023-10-10 06:09:54                                    19.95
