        Date        hcnps_intlk_chiller_CZ_read_chiller_temp
2023-11-21 00:00:00                                    20.02
2023-11-21 00:10:59                                    20.05
2023-11-21 00:11:23                                    20.02
2023-11-21 00:12:36                                    20.05
2023-11-21 00:13:00                                    20.02
2023-11-21 00:31:10                                    20.05
2023-11-21 00:31:34                                    20.01
2023-11-21 00:31:58                                    20.04
2023-11-21 00:58:12                                    20.08
2023-11-21 00:59:49                                    20.05
2023-11-21 01:04:15                                    20.08
2023-11-21 01:05:28                                    20.04
2023-11-21 01:05:52                                    20.07
2023-11-21 01:08:17                                    20.01
2023-11-21 01:09:54                                    19.99
2023-11-21 01:10:42                                    19.96
2023-11-21 01:11:06                                    19.99
2023-11-21 01:11:31                                    19.96
2023-11-21 01:12:19                                    19.93
2023-11-21 01:12:43                                    19.96
2023-11-21 01:13:08                                    19.92
2023-11-21 01:14:20                                    19.95
2023-11-21 01:17:10                                    19.98
2023-11-21 01:18:47                                    20.02
2023-11-21 01:22:24                                    19.99
2023-11-21 01:22:49                                    20.01
2023-11-21 01:24:01                                    19.98
2023-11-21 01:28:28                                    19.95
2023-11-21 01:38:57                                    20.01
2023-11-21 01:40:10                                    19.98
2023-11-21 01:40:34                                    20.02
2023-11-21 01:43:24                                    20.05
2023-11-21 01:46:37                                    20.09
2023-11-21 01:47:02                                    20.05
2023-11-21 01:48:14                                    20.09
2023-11-21 01:49:51                                    20.06
2023-11-21 01:58:44                                    20.03
2023-11-21 01:59:08                                    20.06
2023-11-21 01:59:32                                    20.01
2023-11-21 02:00:45                                    19.98
2023-11-21 02:01:09                                    20.01
2023-11-21 02:03:59                                    19.99
2023-11-21 02:05:11                                    20.01
2023-11-21 02:05:36                                    19.99
2023-11-21 02:06:00                                    20.02
2023-11-21 02:06:24                                    19.99
2023-11-21 02:06:48                                    20.02
2023-11-21 02:07:13                                    19.98
2023-11-21 02:07:37                                    20.01
2023-11-21 02:10:26                                    19.99
2023-11-21 02:11:15                                    19.96
2023-11-21 02:13:16                                    19.99
2023-11-21 02:14:53                                    19.96
2023-11-21 02:15:17                                    19.99
2023-11-21 02:15:41                                    19.96
2023-11-21 02:29:49                                    19.99
2023-11-21 02:33:51                                    20.01
2023-11-21 02:34:15                                    19.97
2023-11-21 02:36:16                                       20
2023-11-21 02:38:17                                    19.96
2023-11-21 02:42:44                                    19.99
2023-11-21 02:43:08                                    19.96
2023-11-21 02:46:46                                    19.99
2023-11-21 02:47:10                                    19.96
2023-11-21 02:51:12                                    19.93
2023-11-21 02:51:37                                    19.96
2023-11-21 03:09:22                                    19.99
2023-11-21 03:09:47                                    19.95
2023-11-21 03:10:11                                    19.98
2023-11-21 03:10:35                                    19.95
2023-11-21 03:10:59                                    19.98
2023-11-21 03:12:12                                    19.95
2023-11-21 03:16:14                                    19.99
2023-11-21 03:17:27                                    19.96
2023-11-21 03:17:51                                    19.99
2023-11-21 03:22:17                                    19.96
