        Date        hcnps_intlk_cz_t_front_36
2023-10-10 08:00:00                    17.949
2023-10-10 08:01:59                    17.926
2023-10-10 08:02:53                    17.964
2023-10-10 08:03:20                    17.916
2023-10-10 08:04:14                    17.941
2023-10-10 08:06:01                    17.895
2023-10-10 08:06:28                    17.925
2023-10-10 08:08:43                    17.885
2023-10-10 08:13:12                    17.852
2023-10-10 08:14:33                     17.89
2023-10-10 08:15:26                    17.861
2023-10-10 08:15:53                    17.884
2023-10-10 08:16:47                    17.859
2023-10-10 08:17:14                    17.882
2023-10-10 08:17:41                    17.862
2023-10-10 08:20:22                     17.84
2023-10-10 08:22:10                    17.884
2023-10-10 08:22:37                    17.847
2023-10-10 08:23:04                    17.874
2023-10-10 08:25:18                    17.849
2023-10-10 08:27:33                    17.871
2023-10-10 08:28:53                    17.849
2023-10-10 08:32:56                    17.872
2023-10-10 08:33:23                     17.84
2023-10-10 08:33:49                    17.866
2023-10-10 08:36:04                    17.839
2023-10-10 08:36:31                    17.859
2023-10-10 08:43:14                    17.882
2023-10-10 08:43:41                    17.847
2023-10-10 08:44:08                    17.879
2023-10-10 08:51:46                    17.905
2023-10-10 08:54:27                    17.928
2023-10-10 08:55:48                    17.897
2023-10-10 08:56:15                     17.92
2023-10-10 08:57:35                    17.943
2023-10-10 09:01:37                    17.971
2023-10-10 09:02:31                    17.942
2023-10-10 09:03:25                    17.964
2023-10-10 09:11:02                    17.991
2023-10-10 09:12:50                    17.969
2023-10-10 09:15:31                    17.999
2023-10-10 09:19:34                    18.022
2023-10-10 09:21:21                    18.045
2023-10-10 09:23:36                    18.087
2023-10-10 09:24:29                    18.061
2023-10-10 09:27:38                    18.089
2023-10-10 09:33:54                    18.067
2023-10-10 09:35:15                    18.099
2023-10-10 09:42:26                    18.131
2023-10-10 09:42:53                    18.101
2023-10-10 09:44:40                    18.141
2023-10-10 09:45:07                    18.091
2023-10-10 09:45:34                    18.119
2023-10-10 09:48:15                    18.094
2023-10-10 09:49:09                    18.144
2023-10-10 09:49:36                    18.116
2023-10-10 09:50:30                    18.137
2023-10-10 09:53:38                     18.16
2023-10-10 09:54:05                    18.133
2023-10-10 09:55:26                    18.158
2023-10-10 09:56:47                     18.13
2023-10-10 09:57:14                    18.152
2023-10-10 09:58:07                    18.118
2023-10-10 09:59:28                    18.153
2023-10-10 09:59:55                    18.116
2023-10-10 10:01:43                    18.142
2023-10-10 10:05:45                     18.12
2023-10-10 10:06:12                    18.144
2023-10-10 10:07:59                    18.119
2023-10-10 10:08:26                     18.16
2023-10-10 10:08:53                    18.114
2023-10-10 10:09:20                    18.137
2023-10-10 10:11:08                    18.116
2023-10-10 10:16:03                    18.094
2023-10-10 10:17:24                    18.123
2023-10-10 10:17:51                    18.089
2023-10-10 10:18:18                    18.111
2023-10-10 10:19:12                    18.084
2023-10-10 10:24:08                    18.114
2023-10-10 10:25:01                    18.091
2023-10-10 10:25:28                    18.116
2023-10-10 10:26:22                    18.094
2023-10-10 10:30:24                    18.072
2023-10-10 10:38:55                    18.099
2023-10-10 10:39:22                    18.074
2023-10-10 10:46:33                    18.042
2023-10-10 10:47:54                    18.064
2023-10-10 10:49:14                    18.041
2023-10-10 10:51:29                    18.064
2023-10-10 10:52:50                    18.036
2023-10-10 10:53:43                    18.061
2023-10-10 10:54:10                    18.023
2023-10-10 10:54:37                    18.054
2023-10-10 10:55:58                    18.031
2023-10-10 10:56:52                    18.002
2023-10-10 10:57:19                    18.043
2023-10-10 10:58:12                    18.015
2023-10-10 11:02:14                    17.969
2023-10-10 11:02:41                    18.006
2023-10-10 11:04:29                    17.971
2023-10-10 11:07:10                    17.995
2023-10-10 11:08:31                    17.946
2023-10-10 11:08:58                    17.974
2023-10-10 11:15:42                    17.949
2023-10-10 11:16:08                    17.984
2023-10-10 11:17:02                    17.956
2023-10-10 11:23:19                    17.984
2023-10-10 11:23:46                    17.961
2023-10-10 11:34:05                    17.934
2023-10-10 11:34:32                    17.969
2023-10-10 11:34:59                    17.924
2023-10-10 11:36:46                    17.954
2023-10-10 11:38:07                    17.929
2023-10-10 11:39:01                    17.949
2023-10-10 11:44:24                    17.924
2023-10-10 11:44:51                    17.946
2023-10-10 11:47:05                    17.924
2023-10-10 11:52:01                    17.949
2023-10-10 11:52:28                    17.911
2023-10-10 11:53:22                    17.937
2023-10-10 11:54:42                    17.901
2023-10-10 11:55:36                    17.938
2023-10-10 11:57:51                    17.901
2023-10-10 11:58:18                    17.928
2023-10-10 11:59:11                    17.891
2023-10-10 11:59:38                    17.921
2023-10-10 12:11:18                    17.893
2023-10-10 12:12:38                    17.921
2023-10-10 12:16:14                    17.896
2023-10-10 12:18:01                    17.926
2023-10-10 12:18:28                    17.901
2023-10-10 12:22:03                    17.878
2023-10-10 12:22:57                    17.938
2023-10-10 12:23:51                    17.901
2023-10-10 12:26:06                    17.878
2023-10-10 12:26:32                    17.919
2023-10-10 12:28:47                    17.896
2023-10-10 12:30:35                    17.918
2023-10-10 12:31:01                    17.882
2023-10-10 12:36:51                    17.906
2023-10-10 12:40:53                    17.875
2023-10-10 12:41:47                    17.913
2023-10-10 12:42:41                    17.884
2023-10-10 12:43:35                    17.908
